nstep;time [s];dt [s];predictor;face.x [m/s^2];face.y [m/s^2];face.z [m/s^2];fomegaace.x [rad/s^2];fomegaace.y [rad/s^2];fomegaace.z [rad/s^2];fvel.x [m/s];fvel.y [m/s];fvel.z [m/s];fcenter.x [m];fcenter.y [m];fcenter.z [m];fomega.x [rad/s];fomega.y [rad/s];fomega.z [rad/s]
18429;0.500009;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.002758;-0.001005;0.097104;6.479400;0.511875;0.042958;0.075312;0.077619;-0.000086
18466;0.501005;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.004945;-0.000071;0.099955;6.479395;0.511874;0.043058;0.004012;0.002900;0.000206
18503;0.502004;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.004989;-0.000002;0.099869;6.479390;0.511874;0.043158;0.000134;0.000201;0.000004
18540;0.503007;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.004115;-0.000389;0.099072;6.479386;0.511874;0.043258;0.021851;0.047078;0.001081
18577;0.504010;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.002717;-0.001033;0.096995;6.479382;0.511874;0.043356;0.057468;0.118465;0.002952
18614;0.505013;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.001156;-0.001673;0.094869;6.479380;0.511872;0.043452;0.091909;0.198135;0.004237
18651;0.506016;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000529;-0.002975;0.090558;6.479380;0.511870;0.043546;0.163870;0.229816;0.005158
18688;0.507018;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000319;-0.004472;0.085610;6.479380;0.511866;0.043634;0.246135;0.260408;0.010026
18725;0.508021;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.001618;-0.005742;0.079783;6.479380;0.511861;0.043717;0.305206;0.311811;0.011582
18762;0.509024;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.002747;-0.006722;0.073567;6.479383;0.511855;0.043794;0.361359;0.366125;0.012800
18799;0.510027;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.003263;-0.008592;0.067562;6.479386;0.511847;0.043865;0.453785;0.394800;0.010978
18835;0.511002;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.003814;-0.010339;0.061829;6.479389;0.511838;0.043928;0.544176;0.427923;0.009685
18872;0.512005;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.004164;-0.011944;0.055411;6.479393;0.511827;0.043986;0.630584;0.450220;0.008939
18909;0.513007;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.004434;-0.013721;0.049153;6.479398;0.511814;0.044039;0.725334;0.467531;0.008340
18946;0.514010;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.004733;-0.014749;0.041037;6.479402;0.511799;0.044084;0.769993;0.479370;0.006837
18983;0.515013;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.004958;-0.015660;0.032801;6.479407;0.511784;0.044121;0.813490;0.492076;0.006318
19020;0.516015;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.005010;-0.015747;0.023117;6.479412;0.511768;0.044149;0.817124;0.497000;0.006868
19057;0.517014;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.006007;-0.016910;0.015670;6.479418;0.511752;0.044168;0.875269;0.570197;0.007926
19094;0.518011;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.007083;-0.017987;0.008247;6.479424;0.511735;0.044180;0.934261;0.642139;0.006180
19131;0.519013;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.008170;-0.019058;0.000773;6.479432;0.511716;0.044184;0.993578;0.714242;0.004176
19168;0.520016;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.008912;-0.019796;-0.007446;6.479440;0.511696;0.044181;1.036428;0.762117;0.002047
19205;0.521019;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.009436;-0.020361;-0.016097;6.479449;0.511676;0.044169;1.068850;0.799738;0.001454
19242;0.522022;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.010382;-0.021338;-0.023836;6.479459;0.511655;0.044149;1.125918;0.869842;0.000502
19279;0.523024;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.010874;-0.021830;-0.032591;6.479470;0.511634;0.044121;1.155253;0.905651;-0.000175
19316;0.524026;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.011692;-0.022688;-0.040597;6.479482;0.511611;0.044084;1.210108;0.965318;-0.002423
19352;0.525002;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.012539;-0.023598;-0.048253;6.479493;0.511589;0.044040;1.267566;1.028116;-0.004327
