time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;3;0.5;0.05
0.001001;-3.40282e+38;3;0.5;0.05
0.002001;-3.40282e+38;3;0.5;0.05
0.003001;-3.40282e+38;3;0.5;0.05
0.004032;-3.40282e+38;3;0.5;0.05
0.005032;-3.40282e+38;3;0.5;0.05
0.006032;-3.40282e+38;3;0.5;0.05
0.007032;-3.40282e+38;3;0.5;0.05
0.008032;-3.40282e+38;3;0.5;0.05
0.009031;-3.40282e+38;3;0.5;0.05
0.010030;-3.40282e+38;3;0.5;0.05
0.011029;-3.40282e+38;3;0.5;0.05
0.012027;-3.40282e+38;3;0.5;0.05
0.013026;-3.40282e+38;3;0.5;0.05
0.014024;-3.40282e+38;3;0.5;0.05
0.015021;-3.40282e+38;3;0.5;0.05
0.016019;-3.40282e+38;3;0.5;0.05
0.017015;-3.40282e+38;3;0.5;0.05
0.018012;-3.40282e+38;3;0.5;0.05
0.019008;-3.40282e+38;3;0.5;0.05
0.020004;-3.40282e+38;3;0.5;0.05
0.021001;-3.40282e+38;3;0.5;0.05
0.022029;-3.40282e+38;3;0.5;0.05
0.023024;-3.40282e+38;3;0.5;0.05
0.024020;-3.40282e+38;3;0.5;0.05
0.025015;-3.40282e+38;3;0.5;0.05
0.026011;-3.40282e+38;3;0.5;0.05
0.027005;-3.40282e+38;3;0.5;0.05
0.028031;-3.40282e+38;3;0.5;0.05
0.029024;-3.40282e+38;3;0.5;0.05
0.030015;-3.40282e+38;3;0.5;0.05
0.031007;-3.40282e+38;3;0.5;0.05
0.032031;-3.40282e+38;3;0.5;0.05
0.033022;-3.40282e+38;3;0.5;0.05
0.034013;-3.40282e+38;3;0.5;0.05
0.035003;-3.40282e+38;3;0.5;0.05
0.036023;-3.40282e+38;3;0.5;0.05
0.037012;-3.40282e+38;3;0.5;0.05
0.038002;-3.40282e+38;3;0.5;0.05
0.039024;-3.40282e+38;3;0.5;0.05
0.040013;-3.40282e+38;3;0.5;0.05
0.041000;-3.40282e+38;3;0.5;0.05
0.042020;-3.40282e+38;3;0.5;0.05
0.043008;-3.40282e+38;3;0.5;0.05
0.044028;-3.40282e+38;3;0.5;0.05
0.045015;-3.40282e+38;3;0.5;0.05
0.046002;-3.40282e+38;3;0.5;0.05
0.047019;-3.40282e+38;3;0.5;0.05
0.048031;-3.40282e+38;3;0.5;0.05
0.049012;-3.40282e+38;3;0.5;0.05
0.050030;-3.40282e+38;3;0.5;0.05
0.051017;-3.40282e+38;3;0.5;0.05
0.052005;-3.40282e+38;3;0.5;0.05
0.053024;-3.40282e+38;3;0.5;0.05
0.054009;-3.40282e+38;3;0.5;0.05
0.055024;-3.40282e+38;3;0.5;0.05
0.056011;-3.40282e+38;3;0.5;0.05
0.057029;-3.40282e+38;3;0.5;0.05
0.058016;-3.40282e+38;3;0.5;0.05
0.059002;-3.40282e+38;3;0.5;0.05
0.060019;-3.40282e+38;3;0.5;0.05
0.061003;-3.40282e+38;3;0.5;0.05
0.062019;-3.40282e+38;3;0.5;0.05
0.063004;-3.40282e+38;3;0.5;0.05
0.064020;-3.40282e+38;3;0.5;0.05
0.065027;-3.40282e+38;3;0.5;0.05
0.066007;-3.40282e+38;3;0.5;0.05
0.067021;-3.40282e+38;3;0.5;0.05
0.068004;-3.40282e+38;3;0.5;0.05
0.069020;-3.40282e+38;3;0.5;0.05
0.070004;-3.40282e+38;3;0.5;0.05
0.071017;-3.40282e+38;3;0.5;0.05
0.072009;-3.40282e+38;3;0.5;0.05
0.073027;-3.40282e+38;3;0.5;0.05
0.074030;-3.40282e+38;3;0.5;0.05
0.075010;-3.40282e+38;3;0.5;0.05
0.076015;-3.40282e+38;3;0.5;0.05
0.077020;-3.40282e+38;3;0.5;0.05
0.078030;-3.40282e+38;3;0.5;0.05
0.079010;-3.40282e+38;3;0.5;0.05
0.080020;-3.40282e+38;3;0.5;0.05
0.081030;-3.40282e+38;3;0.5;0.05
0.082011;-3.40282e+38;3;0.5;0.05
0.083022;-3.40282e+38;3;0.5;0.05
0.084000;-3.40282e+38;3;0.5;0.05
0.085011;-3.40282e+38;3;0.5;0.05
0.086023;-3.40282e+38;3;0.5;0.05
0.087003;-3.40282e+38;3;0.5;0.05
0.088014;-3.40282e+38;3;0.5;0.05
0.089025;-3.40282e+38;3;0.5;0.05
0.090006;-3.40282e+38;3;0.5;0.05
0.091021;-3.40282e+38;3;0.5;0.05
0.092004;-3.40282e+38;3;0.5;0.05
0.093019;-3.40282e+38;3;0.5;0.05
0.094001;-3.40282e+38;3;0.5;0.05
0.095015;-3.40282e+38;3;0.5;0.05
0.096028;-3.40282e+38;3;0.5;0.05
0.097010;-3.40282e+38;3;0.5;0.05
0.098022;-3.40282e+38;3;0.5;0.05
0.099004;-3.40282e+38;3;0.5;0.05
0.100017;-3.40282e+38;3;0.5;0.05
0.101028;-3.40282e+38;3;0.5;0.05
0.102007;-3.40282e+38;3;0.5;0.05
0.103019;-3.40282e+38;3;0.5;0.05
0.104001;-3.40282e+38;3;0.5;0.05
0.105014;-3.40282e+38;3;0.5;0.05
0.106027;-3.40282e+38;3;0.5;0.05
0.107007;-3.40282e+38;3;0.5;0.05
0.108019;-3.40282e+38;3;0.5;0.05
0.109028;-3.40282e+38;3;0.5;0.05
0.110006;-3.40282e+38;3;0.5;0.05
0.111019;-3.40282e+38;3;0.5;0.05
0.112031;-3.40282e+38;3;0.5;0.05
0.113012;-3.40282e+38;3;0.5;0.05
0.114023;-3.40282e+38;3;0.5;0.05
0.115001;-3.40282e+38;3;0.5;0.05
0.116014;-3.40282e+38;3;0.5;0.05
0.117025;-3.40282e+38;3;0.5;0.05
0.118005;-3.40282e+38;3;0.5;0.05
0.119016;-3.40282e+38;3;0.5;0.05
0.120026;-3.40282e+38;3;0.5;0.05
0.121002;-3.40282e+38;3;0.5;0.05
0.122001;-3.40282e+38;3;0.5;0.05
0.123008;-3.40282e+38;3;0.5;0.05
0.124021;-3.40282e+38;3;0.5;0.05
0.125002;-3.40282e+38;3;0.5;0.05
0.126013;-3.40282e+38;3;0.5;0.05
0.127024;-3.40282e+38;3;0.5;0.05
0.128004;-3.40282e+38;3;0.5;0.05
0.129015;-3.40282e+38;3;0.5;0.05
0.130024;-3.40282e+38;3;0.5;0.05
0.131031;-3.40282e+38;3;0.5;0.05
0.132007;-3.40282e+38;3;0.5;0.05
0.133017;-3.40282e+38;3;0.5;0.05
0.134028;-3.40282e+38;3;0.5;0.05
0.135007;-3.40282e+38;3;0.5;0.05
0.136014;-3.40282e+38;3;0.5;0.05
0.137023;-3.40282e+38;3;0.5;0.05
0.138019;-3.40282e+38;3;0.5;0.05
0.139011;-3.40282e+38;3;0.5;0.05
0.140002;-3.40282e+38;3;0.5;0.05
0.141023;-3.40282e+38;3;0.5;0.05
0.142028;-3.40282e+38;3;0.5;0.05
0.143004;-3.40282e+38;3;0.5;0.05
0.144010;-3.40282e+38;3;0.5;0.05
0.145017;-3.40282e+38;3;0.5;0.05
0.146024;-3.40282e+38;3;0.5;0.05
0.147028;-3.40282e+38;3;0.5;0.05
0.148003;-3.40282e+38;3;0.5;0.05
0.149002;-3.40282e+38;3;0.5;0.05
0.150005;-3.40282e+38;3;0.5;0.05
0.151012;-3.40282e+38;3;0.5;0.05
0.152015;-3.40282e+38;3;0.5;0.05
0.153020;-3.40282e+38;3;0.5;0.05
0.154024;-3.40282e+38;3;0.5;0.05
0.155027;-3.40282e+38;3;0.5;0.05
0.156003;-3.40282e+38;3;0.5;0.05
0.157002;-3.40282e+38;3;0.5;0.05
0.158008;-3.40282e+38;3;0.5;0.05
0.159012;-3.40282e+38;3;0.5;0.05
0.160016;-3.40282e+38;3;0.5;0.05
0.161011;-3.40282e+38;3;0.5;0.05
0.162017;-3.40282e+38;3;0.5;0.05
0.163021;-3.40282e+38;3;0.5;0.05
0.164023;-3.40282e+38;3;0.5;0.05
0.165026;-3.40282e+38;3;0.5;0.05
0.166027;-3.40282e+38;3;0.5;0.05
0.167006;-3.40282e+38;3;0.5;0.05
0.168017;-3.40282e+38;3;0.5;0.05
0.169024;-3.40282e+38;3;0.5;0.05
0.170024;-3.40282e+38;3;0.5;0.05
0.171012;-3.40282e+38;3;0.5;0.05
0.172014;-3.40282e+38;3;0.5;0.05
0.173024;-3.40282e+38;3;0.5;0.05
0.174028;-3.40282e+38;3;0.5;0.05
0.175006;-3.40282e+38;3;0.5;0.05
0.176015;-3.40282e+38;3;0.5;0.05
0.177025;-3.40282e+38;3;0.5;0.05
0.178025;-3.40282e+38;3;0.5;0.05
0.179031;-3.40282e+38;3;0.5;0.05
0.180004;-3.40282e+38;3;0.5;0.05
0.181010;-3.40282e+38;3;0.5;0.05
0.182018;-3.40282e+38;3;0.5;0.05
0.183027;-3.40282e+38;3;0.5;0.05
0.184005;-3.40282e+38;3;0.5;0.05
0.185015;-3.40282e+38;3;0.5;0.05
0.186026;-3.40282e+38;3;0.5;0.05
0.187005;-3.40282e+38;3;0.5;0.05
0.188011;-3.40282e+38;3;0.5;0.05
0.189018;-3.40282e+38;3;0.5;0.05
0.190026;-3.40282e+38;3;0.5;0.05
0.191002;-3.40282e+38;3;0.5;0.05
0.192003;-3.40282e+38;3;0.5;0.05
0.193001;-3.40282e+38;3;0.5;0.05
0.194010;-3.40282e+38;3;0.5;0.05
0.195020;-3.40282e+38;3;0.5;0.05
0.196018;-3.40282e+38;3;0.5;0.05
0.197020;-3.40282e+38;3;0.5;0.05
0.198027;-3.40282e+38;3;0.5;0.05
0.199030;-3.40282e+38;3;0.5;0.05
0.200004;-3.40282e+38;3;0.5;0.05
0.201012;-3.40282e+38;3;0.5;0.05
0.202023;-3.40282e+38;3;0.5;0.05
0.203001;-3.40282e+38;3;0.5;0.05
0.204008;-3.40282e+38;3;0.5;0.05
0.205011;-3.40282e+38;3;0.5;0.05
0.206020;-3.40282e+38;3;0.5;0.05
0.207029;-3.40282e+38;3;0.5;0.05
0.208008;-3.40282e+38;3;0.5;0.05
0.209018;-3.40282e+38;3;0.5;0.05
0.210021;-3.40282e+38;3;0.5;0.05
0.211029;-3.40282e+38;3;0.5;0.05
0.212008;-3.40282e+38;3;0.5;0.05
0.213019;-3.40282e+38;3;0.5;0.05
0.214029;-3.40282e+38;3;0.5;0.05
0.215009;-3.40282e+38;3;0.5;0.05
0.216018;-3.40282e+38;3;0.5;0.05
0.217028;-3.40282e+38;3;0.5;0.05
0.218025;-3.40282e+38;3;0.5;0.05
0.219016;-3.40282e+38;3;0.5;0.05
0.220018;-3.40282e+38;3;0.5;0.05
0.221027;-3.40282e+38;3;0.5;0.05
0.222006;-3.40282e+38;3;0.5;0.05
0.223016;-3.40282e+38;3;0.5;0.05
0.224026;-3.40282e+38;3;0.5;0.05
0.225029;-3.40282e+38;3;0.5;0.05
0.226006;-3.40282e+38;3;0.5;0.05
0.227016;-3.40282e+38;3;0.5;0.05
0.228024;-3.40282e+38;3;0.5;0.05
0.229030;-3.40282e+38;3;0.5;0.05
0.230008;-3.40282e+38;3;0.5;0.05
0.231017;-3.40282e+38;3;0.5;0.05
0.232027;-3.40282e+38;3;0.5;0.05
0.233004;-3.40282e+38;3;0.5;0.05
0.234013;-3.40282e+38;3;0.5;0.05
0.235018;-3.40282e+38;3;0.5;0.05
0.236026;-3.40282e+38;3;0.5;0.05
0.237025;-3.40282e+38;3;0.5;0.05
0.238013;-3.40282e+38;3;0.5;0.05
0.239018;-3.40282e+38;3;0.5;0.05
0.240028;-3.40282e+38;3;0.5;0.05
0.241006;-3.40282e+38;3;0.5;0.05
0.242014;-3.40282e+38;3;0.5;0.05
0.243013;-3.40282e+38;3;0.5;0.05
0.244019;-3.40282e+38;3;0.5;0.05
0.245027;-3.40282e+38;3;0.5;0.05
0.246005;-3.40282e+38;3;0.5;0.05
0.247011;-3.40282e+38;3;0.5;0.05
0.248010;-3.40282e+38;3;0.5;0.05
0.249018;-3.40282e+38;3;0.5;0.05
0.250028;-3.40282e+38;3;0.5;0.05
0.251005;-3.40282e+38;3;0.5;0.05
0.252008;-3.40282e+38;3;0.5;0.05
0.253003;-3.40282e+38;3;0.5;0.05
0.254006;-3.40282e+38;3;0.5;0.05
0.255015;-3.40282e+38;3;0.5;0.05
0.256024;-3.40282e+38;3;0.5;0.05
0.257002;-3.40282e+38;3;0.5;0.05
0.258008;-3.40282e+38;3;0.5;0.05
0.259006;-3.40282e+38;3;0.5;0.05
0.260016;-3.40282e+38;3;0.5;0.05
0.261025;-3.40282e+38;3;0.5;0.05
0.262003;-3.40282e+38;3;0.5;0.05
0.263009;-3.40282e+38;3;0.5;0.05
0.264018;-3.40282e+38;3;0.5;0.05
0.265028;-3.40282e+38;3;0.5;0.05
0.266006;-3.40282e+38;3;0.5;0.05
0.267012;-3.40282e+38;3;0.5;0.05
0.268013;-3.40282e+38;3;0.5;0.05
0.269022;-3.40282e+38;3;0.5;0.05
0.270000;-3.40282e+38;3;0.5;0.05
0.271009;-3.40282e+38;3;0.5;0.05
0.272010;-3.40282e+38;3;0.5;0.05
0.273012;-3.40282e+38;3;0.5;0.05
0.274019;-3.40282e+38;3;0.5;0.05
0.275029;-3.40282e+38;3;0.5;0.05
0.276006;-3.40282e+38;3;0.5;0.05
0.277015;-3.40282e+38;3;0.5;0.05
0.278024;-3.40282e+38;3;0.5;0.05
0.279001;-3.40282e+38;3;0.5;0.05
0.280009;-3.40282e+38;3;0.5;0.05
0.281017;-3.40282e+38;3;0.5;0.05
0.282024;-3.40282e+38;3;0.5;0.05
0.283031;-3.40282e+38;3;0.5;0.05
0.284006;-3.40282e+38;3;0.5;0.05
0.285011;-3.40282e+38;3;0.5;0.05
0.286012;-3.40282e+38;3;0.5;0.05
0.287010;-3.40282e+38;3;0.5;0.05
0.288017;-3.40282e+38;3;0.5;0.05
0.289026;-3.40282e+38;3;0.5;0.05
0.290003;-3.40282e+38;3;0.5;0.05
0.291012;-3.40282e+38;3;0.5;0.05
0.292021;-3.40282e+38;3;0.5;0.05
0.293030;-3.40282e+38;3;0.5;0.05
0.294007;-3.40282e+38;3;0.5;0.05
0.295016;-3.40282e+38;3;0.5;0.05
0.296025;-3.40282e+38;3;0.5;0.05
0.297001;-3.40282e+38;3;0.5;0.05
0.298006;-3.40282e+38;3;0.5;0.05
0.299012;-3.40282e+38;3;0.5;0.05
0.300020;-3.40282e+38;3;0.5;0.05
0.301022;-3.40282e+38;3;0.5;0.05
0.302028;-3.40282e+38;3;0.5;0.05
0.303005;-3.40282e+38;3;0.5;0.05
0.304013;-3.40282e+38;3;0.5;0.05
0.305021;-3.40282e+38;3;0.5;0.05
0.306029;-3.40282e+38;3;0.5;0.05
0.307006;-3.40282e+38;3;0.5;0.05
0.308014;-3.40282e+38;3;0.5;0.05
0.309022;-3.40282e+38;3;0.5;0.05
0.310030;-3.40282e+38;3;0.5;0.05
0.311007;-3.40282e+38;3;0.5;0.05
0.312016;-3.40282e+38;3;0.5;0.05
0.313024;-3.40282e+38;3;0.5;0.05
0.314000;-3.40282e+38;3;0.5;0.05
0.315009;-3.40282e+38;3;0.5;0.05
0.316017;-3.40282e+38;3;0.5;0.05
0.317025;-3.40282e+38;3;0.5;0.05
0.318002;-3.40282e+38;3;0.5;0.05
0.319009;-3.40282e+38;3;0.5;0.05
0.320018;-3.40282e+38;3;0.5;0.05
0.321026;-3.40282e+38;3;0.5;0.05
0.322002;-3.40282e+38;3;0.5;0.05
0.323010;-3.40282e+38;3;0.5;0.05
0.324018;-3.40282e+38;3;0.5;0.05
0.325025;-3.40282e+38;3;0.5;0.05
0.326002;-3.40282e+38;3;0.5;0.05
0.327009;-3.40282e+38;3;0.5;0.05
0.328015;-3.40282e+38;3;0.5;0.05
0.329023;-3.40282e+38;3;0.5;0.05
0.330030;-3.40282e+38;3;0.5;0.05
0.331006;-3.40282e+38;3;0.5;0.05
0.332014;-3.40282e+38;3;0.5;0.05
0.333021;-3.40282e+38;3;0.5;0.05
0.334028;-3.40282e+38;3;0.5;0.05
0.335004;-3.40282e+38;3;0.5;0.05
0.336011;-3.40282e+38;3;0.5;0.05
0.337018;-3.40282e+38;3;0.5;0.05
0.338026;-3.40282e+38;3;0.5;0.05
0.339001;-3.40282e+38;3;0.5;0.05
0.340009;-3.40282e+38;3;0.5;0.05
0.341016;-3.40282e+38;3;0.5;0.05
0.342023;-3.40282e+38;3;0.5;0.05
0.343030;-3.40282e+38;3;0.5;0.05
0.344005;-3.40282e+38;3;0.5;0.05
0.345010;-3.40282e+38;3;0.5;0.05
0.346018;-3.40282e+38;3;0.5;0.05
0.347025;-3.40282e+38;3;0.5;0.05
0.348001;-3.40282e+38;3;0.5;0.05
0.349008;-3.40282e+38;3;0.5;0.05
0.350015;-3.40282e+38;3;0.5;0.05
0.351022;-3.40282e+38;3;0.5;0.05
0.352029;-3.40282e+38;3;0.5;0.05
0.353003;-3.40282e+38;3;0.5;0.05
0.354010;-3.40282e+38;3;0.5;0.05
0.355016;-3.40282e+38;3;0.5;0.05
0.356023;-3.40282e+38;3;0.5;0.05
0.357030;-3.40282e+38;3;0.5;0.05
0.358005;-3.40282e+38;3;0.5;0.05
0.359011;-3.40282e+38;3;0.5;0.05
0.360017;-3.40282e+38;3;0.5;0.05
0.361023;-3.40282e+38;3;0.5;0.05
0.362030;-3.40282e+38;3;0.5;0.05
0.363004;-3.40282e+38;3;0.5;0.05
0.364001;-3.40282e+38;3;0.5;0.05
0.365026;-3.40282e+38;3;0.5;0.05
0.366029;-3.40282e+38;3;0.5;0.05
0.367004;-3.40282e+38;3;0.5;0.05
0.368010;-3.40282e+38;3;0.5;0.05
0.369017;-3.40282e+38;3;0.5;0.05
0.370023;-3.40282e+38;3;0.5;0.05
0.371029;-3.40282e+38;3;0.5;0.05
0.372031;-3.40282e+38;3;0.5;0.05
0.373006;-3.40282e+38;3;0.5;0.05
0.374012;-3.40282e+38;3;0.5;0.05
0.375019;-3.40282e+38;3;0.5;0.05
0.376025;-3.40282e+38;3;0.5;0.05
0.377000;-3.40282e+38;3;0.5;0.05
0.378006;-3.40282e+38;3;0.5;0.05
0.379012;-3.40282e+38;3;0.5;0.05
0.380013;-3.40282e+38;3;0.5;0.05
0.381012;-3.40282e+38;3;0.5;0.05
0.382009;-3.40282e+38;3;0.5;0.05
0.383016;-3.40282e+38;3;0.5;0.05
0.384022;-3.40282e+38;3;0.5;0.05
0.385029;-3.40282e+38;3;0.5;0.05
0.386004;-3.40282e+38;3;0.5;0.05
0.387011;-3.40282e+38;3;0.5;0.05
0.388017;-3.40282e+38;3;0.5;0.05
0.389024;-3.40282e+38;3;0.5;0.05
0.390030;-3.40282e+38;3;0.5;0.05
0.391005;-3.40282e+38;3;0.5;0.05
0.392012;-3.40282e+38;3;0.5;0.05
0.393018;-3.40282e+38;3;0.5;0.05
0.394024;-3.40282e+38;3;0.5;0.05
0.395030;-3.40282e+38;3;0.5;0.05
0.396005;-3.40282e+38;3;0.5;0.05
0.397011;-3.40282e+38;3;0.5;0.05
0.398017;-3.40282e+38;3;0.5;0.05
0.399023;-3.40282e+38;3;0.5;0.05
0.400029;-3.40282e+38;3;0.5;0.05
