nstep;time [s];dt [s];predictor;face.x [m/s^2];face.y [m/s^2];face.z [m/s^2];fomegaace.x [rad/s^2];fomegaace.y [rad/s^2];fomegaace.z [rad/s^2];fvel.x [m/s];fvel.y [m/s];fvel.z [m/s];fcenter.x [m];fcenter.y [m];fcenter.z [m];fomega.x [rad/s];fomega.y [rad/s];fomega.z [rad/s]
18429;0.500009;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.003143;-0.000868;0.097562;6.479400;0.511875;0.042958;0.063122;0.065029;-0.000261
18466;0.501005;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.004991;-0.000001;0.099871;6.479395;0.511875;0.043058;0.000111;0.000120;-0.000002
18503;0.502004;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.004984;-0.000007;0.099862;6.479390;0.511875;0.043158;0.000286;0.000535;0.000031
18540;0.503007;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.004115;-0.000389;0.099072;6.479386;0.511874;0.043258;0.021845;0.047066;0.001080
18577;0.504010;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.002717;-0.001032;0.096995;6.479382;0.511874;0.043356;0.057462;0.118453;0.002951
18614;0.505013;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.001156;-0.001673;0.094870;6.479380;0.511872;0.043452;0.091903;0.198123;0.004236
18651;0.506016;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000529;-0.002975;0.090558;6.479380;0.511870;0.043545;0.163864;0.229804;0.005156
18688;0.507018;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000367;-0.004456;0.085675;6.479380;0.511866;0.043634;0.245199;0.262800;0.010100
18725;0.508021;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.001557;-0.005746;0.079820;6.479380;0.511861;0.043717;0.306226;0.311402;0.011531
18762;0.509024;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.002711;-0.006716;0.073584;6.479383;0.511855;0.043794;0.361165;0.366260;0.012407
18799;0.510027;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.003237;-0.008593;0.067579;6.479386;0.511847;0.043864;0.453460;0.394907;0.010491
18835;0.511002;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.003788;-0.010341;0.061846;6.479389;0.511838;0.043928;0.543853;0.428029;0.009198
18872;0.512005;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.004137;-0.011943;0.055429;6.479393;0.511827;0.043986;0.630304;0.450348;0.008474
18909;0.513007;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.004406;-0.013720;0.049170;6.479397;0.511814;0.044039;0.725048;0.467657;0.007875
18946;0.514010;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.004697;-0.014720;0.041056;6.479402;0.511800;0.044084;0.770011;0.479624;0.006416
18983;0.515013;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.004930;-0.015662;0.032819;6.479407;0.511784;0.044121;0.813197;0.492212;0.005860
19020;0.516015;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.004976;-0.015739;0.023123;6.479412;0.511768;0.044149;0.816586;0.496800;0.006374
19057;0.517014;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.005928;-0.016862;0.015671;6.479417;0.511752;0.044168;0.874979;0.570435;0.007591
19094;0.518011;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.006962;-0.017898;0.008243;6.479424;0.511735;0.044180;0.934233;0.642794;0.005959
19131;0.519013;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.008007;-0.018927;0.000764;6.479431;0.511716;0.044184;0.993835;0.715316;0.004035
19168;0.520016;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.008722;-0.019636;-0.007457;6.479440;0.511697;0.044181;1.036791;0.763628;0.002004
19205;0.521019;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.009225;-0.020174;-0.016116;6.479449;0.511677;0.044169;1.069052;0.801390;0.001431
