time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;0.3;0.25;0.75;0.05
0.001001;0.299999;0.25;0.75;0.05
0.002002;0.299999;0.25;0.75;0.05
0.003002;0.299998;0.25;0.75;0.05
0.004002;0.299997;0.25;0.75;0.05
0.005003;0.299995;0.25;0.75;0.05
0.006003;0.299993;0.25;0.75;0.05
0.007003;0.299991;0.25;0.75;0.05
0.008003;0.299989;0.25;0.75;0.05
0.009002;0.299978;0.25;0.75;0.05
0.010002;0.299954;0.25;0.75;0.05
0.011001;0.299948;0.25;0.75;0.05
0.012022;0.299939;0.25;0.75;0.05
0.013020;0.299935;0.25;0.75;0.05
0.014017;0.299928;0.25;0.75;0.05
0.015015;0.299923;0.25;0.75;0.05
0.016012;0.29992;0.25;0.75;0.05
0.017009;0.299918;0.25;0.75;0.05
0.018006;0.299917;0.25;0.75;0.05
0.019003;0.299918;0.25;0.75;0.05
0.020022;0.299919;0.25;0.75;0.05
0.021018;0.299921;0.25;0.75;0.05
0.022012;0.299924;0.25;0.75;0.05
0.023005;0.299926;0.25;0.75;0.05
0.024020;0.299928;0.25;0.75;0.05
0.025013;0.29993;0.25;0.75;0.05
0.026005;0.299934;0.25;0.75;0.05
0.027018;0.299943;0.25;0.75;0.05
0.028008;0.299959;0.25;0.75;0.05
0.029021;0.299963;0.25;0.75;0.05
0.030012;0.299968;0.25;0.75;0.05
0.031001;0.299977;0.25;0.75;0.05
0.032013;0.299983;0.25;0.75;0.05
0.033003;0.299989;0.25;0.75;0.05
0.034014;0.299992;0.25;0.75;0.05
0.035003;0.299994;0.25;0.75;0.05
0.036013;0.299994;0.25;0.75;0.05
0.037022;0.299994;0.25;0.75;0.05
0.038010;0.29999;0.25;0.75;0.05
0.039022;0.299983;0.25;0.75;0.05
0.040010;0.299974;0.25;0.75;0.05
0.041018;0.299961;0.25;0.75;0.05
0.042006;0.299946;0.25;0.75;0.05
0.043017;0.299929;0.25;0.75;0.05
0.044004;0.299913;0.25;0.75;0.05
0.045013;0.299898;0.25;0.75;0.05
0.046021;0.299889;0.25;0.75;0.05
0.047007;0.299887;0.25;0.75;0.05
0.048017;0.299888;0.25;0.75;0.05
0.049003;0.299888;0.25;0.75;0.05
0.050010;0.299888;0.25;0.75;0.05
0.051018;0.299888;0.25;0.75;0.05
0.052003;0.299887;0.25;0.75;0.05
0.053011;0.299886;0.25;0.75;0.05
0.054017;0.299884;0.25;0.75;0.05
0.055022;0.299881;0.25;0.75;0.05
0.056006;0.299876;0.25;0.75;0.05
0.057012;0.299866;0.25;0.75;0.05
0.058014;0.299855;0.25;0.75;0.05
0.059017;0.299851;0.25;0.75;0.05
0.060001;0.299852;0.25;0.75;0.05
0.061006;0.299856;0.25;0.75;0.05
0.062010;0.29986;0.25;0.75;0.05
0.063013;0.299864;0.25;0.75;0.05
0.064018;0.29987;0.25;0.75;0.05
0.065000;0.299872;0.25;0.75;0.05
0.066002;0.299873;0.25;0.75;0.05
0.067004;0.299873;0.25;0.75;0.05
0.068009;0.299871;0.25;0.75;0.05
0.069012;0.299868;0.25;0.75;0.05
0.070012;0.299863;0.25;0.75;0.05
0.071009;0.299856;0.25;0.75;0.05
0.072006;0.299848;0.25;0.75;0.05
0.073004;0.299839;0.25;0.75;0.05
0.074004;0.299829;0.25;0.75;0.05
0.075005;0.299817;0.25;0.75;0.05
0.076008;0.299806;0.25;0.75;0.05
0.077010;0.299796;0.25;0.75;0.05
0.078012;0.299788;0.25;0.75;0.05
0.079014;0.299781;0.25;0.75;0.05
0.080016;0.299774;0.25;0.75;0.05
0.081017;0.299765;0.25;0.75;0.05
0.082018;0.299755;0.25;0.75;0.05
0.083020;0.299744;0.25;0.75;0.05
0.084022;0.299735;0.25;0.75;0.05
0.085000;0.299727;0.25;0.75;0.05
0.086003;0.299719;0.25;0.75;0.05
0.087004;0.299712;0.25;0.75;0.05
0.088006;0.299706;0.25;0.75;0.05
