time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;7.5;0.5119;0.125
0.001001;-3.40282e+38;7.5;0.5119;0.125
0.002002;-3.40282e+38;7.5;0.5119;0.125
0.003002;-3.40282e+38;7.5;0.5119;0.125
0.004002;-3.40282e+38;7.5;0.5119;0.125
0.005003;-3.40282e+38;7.5;0.5119;0.125
0.006003;-3.40282e+38;7.5;0.5119;0.125
0.007003;-3.40282e+38;7.5;0.5119;0.125
0.008003;-3.40282e+38;7.5;0.5119;0.125
0.009002;-3.40282e+38;7.5;0.5119;0.125
0.010002;-3.40282e+38;7.5;0.5119;0.125
0.011001;-3.40282e+38;7.5;0.5119;0.125
0.012022;-3.40282e+38;7.5;0.5119;0.125
0.013020;-3.40282e+38;7.5;0.5119;0.125
0.014017;-3.40282e+38;7.5;0.5119;0.125
0.015015;-3.40282e+38;7.5;0.5119;0.125
0.016012;-3.40282e+38;7.5;0.5119;0.125
0.017009;-3.40282e+38;7.5;0.5119;0.125
0.018006;-3.40282e+38;7.5;0.5119;0.125
0.019003;-3.40282e+38;7.5;0.5119;0.125
0.020022;-3.40282e+38;7.5;0.5119;0.125
0.021018;-3.40282e+38;7.5;0.5119;0.125
0.022012;-3.40282e+38;7.5;0.5119;0.125
0.023005;-3.40282e+38;7.5;0.5119;0.125
0.024020;-3.40282e+38;7.5;0.5119;0.125
0.025013;-3.40282e+38;7.5;0.5119;0.125
0.026005;-3.40282e+38;7.5;0.5119;0.125
0.027018;-3.40282e+38;7.5;0.5119;0.125
0.028008;-3.40282e+38;7.5;0.5119;0.125
0.029021;-3.40282e+38;7.5;0.5119;0.125
0.030012;-3.40282e+38;7.5;0.5119;0.125
0.031001;-3.40282e+38;7.5;0.5119;0.125
0.032013;-3.40282e+38;7.5;0.5119;0.125
0.033003;-3.40282e+38;7.5;0.5119;0.125
0.034014;-3.40282e+38;7.5;0.5119;0.125
0.035003;-3.40282e+38;7.5;0.5119;0.125
0.036013;-3.40282e+38;7.5;0.5119;0.125
0.037022;-3.40282e+38;7.5;0.5119;0.125
0.038010;-3.40282e+38;7.5;0.5119;0.125
0.039022;-3.40282e+38;7.5;0.5119;0.125
0.040010;-3.40282e+38;7.5;0.5119;0.125
0.041018;-3.40282e+38;7.5;0.5119;0.125
0.042006;-3.40282e+38;7.5;0.5119;0.125
0.043017;-3.40282e+38;7.5;0.5119;0.125
0.044004;-3.40282e+38;7.5;0.5119;0.125
0.045013;-3.40282e+38;7.5;0.5119;0.125
0.046021;-3.40282e+38;7.5;0.5119;0.125
0.047007;-3.40282e+38;7.5;0.5119;0.125
0.048017;-3.40282e+38;7.5;0.5119;0.125
0.049003;-3.40282e+38;7.5;0.5119;0.125
0.050010;-3.40282e+38;7.5;0.5119;0.125
0.051018;-3.40282e+38;7.5;0.5119;0.125
0.052003;-3.40282e+38;7.5;0.5119;0.125
0.053011;-3.40282e+38;7.5;0.5119;0.125
0.054017;-3.40282e+38;7.5;0.5119;0.125
0.055022;-3.40282e+38;7.5;0.5119;0.125
0.056006;-3.40282e+38;7.5;0.5119;0.125
0.057012;-3.40282e+38;7.5;0.5119;0.125
0.058014;-3.40282e+38;7.5;0.5119;0.125
0.059017;-3.40282e+38;7.5;0.5119;0.125
0.060001;-3.40282e+38;7.5;0.5119;0.125
0.061006;-3.40282e+38;7.5;0.5119;0.125
0.062010;-3.40282e+38;7.5;0.5119;0.125
0.063013;-3.40282e+38;7.5;0.5119;0.125
0.064018;-3.40282e+38;7.5;0.5119;0.125
0.065000;-3.40282e+38;7.5;0.5119;0.125
0.066002;-3.40282e+38;7.5;0.5119;0.125
0.067004;-3.40282e+38;7.5;0.5119;0.125
0.068009;-3.40282e+38;7.5;0.5119;0.125
0.069012;-3.40282e+38;7.5;0.5119;0.125
0.070012;-3.40282e+38;7.5;0.5119;0.125
0.071009;-3.40282e+38;7.5;0.5119;0.125
0.072006;-3.40282e+38;7.5;0.5119;0.125
0.073004;-3.40282e+38;7.5;0.5119;0.125
0.074004;-3.40282e+38;7.5;0.5119;0.125
0.075005;-3.40282e+38;7.5;0.5119;0.125
0.076008;-3.40282e+38;7.5;0.5119;0.125
0.077010;-3.40282e+38;7.5;0.5119;0.125
0.078012;-3.40282e+38;7.5;0.5119;0.125
0.079014;-3.40282e+38;7.5;0.5119;0.125
0.080016;-3.40282e+38;7.5;0.5119;0.125
0.081017;-3.40282e+38;7.5;0.5119;0.125
0.082018;-3.40282e+38;7.5;0.5119;0.125
0.083020;-3.40282e+38;7.5;0.5119;0.125
0.084022;-3.40282e+38;7.5;0.5119;0.125
0.085000;-3.40282e+38;7.5;0.5119;0.125
0.086003;-3.40282e+38;7.5;0.5119;0.125
0.087004;-3.40282e+38;7.5;0.5119;0.125
0.088006;-3.40282e+38;7.5;0.5119;0.125
0.089009;-3.40282e+38;7.5;0.5119;0.125
0.090011;-3.40282e+38;7.5;0.5119;0.125
0.091008;-3.40282e+38;7.5;0.5119;0.125
0.092008;-3.40282e+38;7.5;0.5119;0.125
0.093011;-3.40282e+38;7.5;0.5119;0.125
0.094007;-3.40282e+38;7.5;0.5119;0.125
0.095005;-3.40282e+38;7.5;0.5119;0.125
0.096003;-3.40282e+38;7.5;0.5119;0.125
0.097003;-3.40282e+38;7.5;0.5119;0.125
0.098005;-3.40282e+38;7.5;0.5119;0.125
0.099016;-3.40282e+38;7.5;0.5119;0.125
0.100008;-3.40282e+38;7.5;0.5119;0.125
0.101002;-3.40282e+38;7.5;0.5119;0.125
0.102001;-3.40282e+38;7.5;0.5119;0.125
0.103003;-3.40282e+38;7.5;0.5119;0.125
0.104019;-3.40282e+38;7.5;0.5119;0.125
0.105005;-3.40282e+38;7.5;0.5119;0.125
0.106008;-3.40282e+38;7.5;0.5119;0.125
0.107007;-3.40282e+38;7.5;0.5119;0.125
0.108006;-3.40282e+38;7.5;0.5119;0.125
0.109006;-3.40282e+38;7.5;0.5119;0.125
0.110005;-3.40282e+38;7.5;0.5119;0.125
0.111020;-3.40282e+38;7.5;0.5119;0.125
0.112014;-3.40282e+38;7.5;0.5119;0.125
0.113012;-3.40282e+38;7.5;0.5119;0.125
0.114005;-3.40282e+38;7.5;0.5119;0.125
0.115021;-3.40282e+38;7.5;0.5119;0.125
0.116020;-3.40282e+38;7.5;0.5119;0.125
0.117017;-3.40282e+38;7.5;0.5119;0.125
0.118011;-3.40282e+38;7.5;0.5119;0.125
0.119011;-3.40282e+38;7.5;0.5119;0.125
0.120012;-3.40282e+38;7.5;0.5119;0.125
0.121012;-3.40282e+38;7.5;0.5119;0.125
0.122008;-3.40282e+38;7.5;0.5119;0.125
0.123004;-3.40282e+38;7.5;0.5119;0.125
0.124021;-3.40282e+38;7.5;0.5119;0.125
0.125007;-3.40282e+38;7.5;0.5119;0.125
0.126004;-3.40282e+38;7.5;0.5119;0.125
0.127016;-3.40282e+38;7.5;0.5119;0.125
0.128020;-3.40282e+38;7.5;0.5119;0.125
0.129020;-3.40282e+38;7.5;0.5119;0.125
0.130010;-3.40282e+38;7.5;0.5119;0.125
0.131002;-3.40282e+38;7.5;0.5119;0.125
0.132016;-3.40282e+38;7.5;0.5119;0.125
0.133011;-3.40282e+38;7.5;0.5119;0.125
0.134004;-3.40282e+38;7.5;0.5119;0.125
0.135022;-3.40282e+38;7.5;0.5119;0.125
0.136016;-3.40282e+38;7.5;0.5119;0.125
0.137015;-3.40282e+38;7.5;0.5119;0.125
0.138015;-3.40282e+38;7.5;0.5119;0.125
0.139013;-3.40282e+38;7.5;0.5119;0.125
0.140019;-3.40282e+38;7.5;0.5119;0.125
0.141011;-3.40282e+38;7.5;0.5119;0.125
0.142001;-3.40282e+38;7.5;0.5119;0.125
0.143017;-3.40282e+38;7.5;0.5119;0.125
0.144014;-3.40282e+38;7.5;0.5119;0.125
0.145014;-3.40282e+38;7.5;0.5119;0.125
0.146012;-3.40282e+38;7.5;0.5119;0.125
0.147011;-3.40282e+38;7.5;0.5119;0.125
0.148011;-3.40282e+38;7.5;0.5119;0.125
0.149016;-3.40282e+38;7.5;0.5119;0.125
0.150011;-3.40282e+38;7.5;0.5119;0.125
0.151010;-3.40282e+38;7.5;0.5119;0.125
0.152005;-3.40282e+38;7.5;0.5119;0.125
0.153003;-3.40282e+38;7.5;0.5119;0.125
0.154019;-3.40282e+38;7.5;0.5119;0.125
0.155004;-3.40282e+38;7.5;0.5119;0.125
0.156022;-3.40282e+38;7.5;0.5119;0.125
0.157021;-3.40282e+38;7.5;0.5119;0.125
0.158011;-3.40282e+38;7.5;0.5119;0.125
0.159014;-3.40282e+38;7.5;0.5119;0.125
0.160014;-3.40282e+38;7.5;0.5119;0.125
0.161003;-3.40282e+38;7.5;0.5119;0.125
0.162013;-3.40282e+38;7.5;0.5119;0.125
0.163005;-3.40282e+38;7.5;0.5119;0.125
0.164001;-3.40282e+38;7.5;0.5119;0.125
0.165015;-3.40282e+38;7.5;0.5119;0.125
0.166015;-3.40282e+38;7.5;0.5119;0.125
0.167014;-3.40282e+38;7.5;0.5119;0.125
0.168011;-3.40282e+38;7.5;0.5119;0.125
0.169009;-3.40282e+38;7.5;0.5119;0.125
0.170007;-3.40282e+38;7.5;0.5119;0.125
0.171006;-3.40282e+38;7.5;0.5119;0.125
0.172006;-3.40282e+38;7.5;0.5119;0.125
0.173003;-3.40282e+38;7.5;0.5119;0.125
0.174020;-3.40282e+38;7.5;0.5119;0.125
0.175016;-3.40282e+38;7.5;0.5119;0.125
0.176015;-3.40282e+38;7.5;0.5119;0.125
0.177013;-3.40282e+38;7.5;0.5119;0.125
0.178012;-3.40282e+38;7.5;0.5119;0.125
0.179010;-3.40282e+38;7.5;0.5119;0.125
0.180007;-3.40282e+38;7.5;0.5119;0.125
0.181006;-3.40282e+38;7.5;0.5119;0.125
0.182004;-3.40282e+38;7.5;0.5119;0.125
0.183021;-3.40282e+38;7.5;0.5119;0.125
0.184016;-3.40282e+38;7.5;0.5119;0.125
0.185009;-3.40282e+38;7.5;0.5119;0.125
0.186006;-3.40282e+38;7.5;0.5119;0.125
0.187005;-3.40282e+38;7.5;0.5119;0.125
0.188019;-3.40282e+38;7.5;0.5119;0.125
0.189016;-3.40282e+38;7.5;0.5119;0.125
0.190016;-3.40282e+38;7.5;0.5119;0.125
0.191016;-3.40282e+38;7.5;0.5119;0.125
0.192017;-3.40282e+38;7.5;0.5119;0.125
0.193016;-3.40282e+38;7.5;0.5119;0.125
0.194016;-3.40282e+38;7.5;0.5119;0.125
0.195016;-3.40282e+38;7.5;0.5119;0.125
0.196011;-3.40282e+38;7.5;0.5119;0.125
0.197010;-3.40282e+38;7.5;0.5119;0.125
0.198011;-3.40282e+38;7.5;0.5119;0.125
0.199011;-3.40282e+38;7.5;0.5119;0.125
0.200011;-3.40282e+38;7.5;0.5119;0.125
0.201012;-3.40282e+38;7.5;0.5119;0.125
0.202013;-3.40282e+38;7.5;0.5119;0.125
0.203013;-3.40282e+38;7.5;0.5119;0.125
0.204014;-3.40282e+38;7.5;0.5119;0.125
0.205015;-3.40282e+38;7.5;0.5119;0.125
0.206015;-3.40282e+38;7.5;0.5119;0.125
0.207015;-3.40282e+38;7.5;0.5119;0.125
0.208014;-3.40282e+38;7.5;0.5119;0.125
0.209010;-3.40282e+38;7.5;0.5119;0.125
0.210007;-3.40282e+38;7.5;0.5119;0.125
0.211005;-3.40282e+38;7.5;0.5119;0.125
0.212005;-3.40282e+38;7.5;0.5119;0.125
0.213003;-3.40282e+38;7.5;0.5119;0.125
0.214002;-3.40282e+38;7.5;0.5119;0.125
0.215001;-3.40282e+38;7.5;0.5119;0.125
0.216001;-3.40282e+38;7.5;0.5119;0.125
0.217000;-3.40282e+38;7.5;0.5119;0.125
0.218022;-3.40282e+38;7.5;0.5119;0.125
0.219021;-3.40282e+38;7.5;0.5119;0.125
0.220020;-3.40282e+38;7.5;0.5119;0.125
0.221019;-3.40282e+38;7.5;0.5119;0.125
0.222019;-3.40282e+38;7.5;0.5119;0.125
0.223019;-3.40282e+38;7.5;0.5119;0.125
0.224018;-3.40282e+38;7.5;0.5119;0.125
0.225017;-3.40282e+38;7.5;0.5119;0.125
0.226017;-3.40282e+38;7.5;0.5119;0.125
0.227017;-3.40282e+38;7.5;0.5119;0.125
0.228017;-3.40282e+38;7.5;0.5119;0.125
0.229017;-3.40282e+38;7.5;0.5119;0.125
0.230017;-3.40282e+38;7.5;0.5119;0.125
0.231017;-3.40282e+38;7.5;0.5119;0.125
0.232017;-3.40282e+38;7.5;0.5119;0.125
0.233017;-3.40282e+38;7.5;0.5119;0.125
0.234016;-3.40282e+38;7.5;0.5119;0.125
0.235016;-3.40282e+38;7.5;0.5119;0.125
0.236015;-3.40282e+38;7.5;0.5119;0.125
0.237013;-3.40282e+38;7.5;0.5119;0.125
0.238012;-3.40282e+38;7.5;0.5119;0.125
0.239011;-3.40282e+38;7.5;0.5119;0.125
0.240011;-3.40282e+38;7.5;0.5119;0.125
0.241010;-3.40282e+38;7.5;0.5119;0.125
0.242009;-3.40282e+38;7.5;0.5119;0.125
0.243008;-3.40282e+38;7.5;0.5119;0.125
0.244007;-3.40282e+38;7.5;0.5119;0.125
0.245006;-3.40282e+38;7.5;0.5119;0.125
0.246005;-3.40282e+38;7.5;0.5119;0.125
0.247003;-3.40282e+38;7.5;0.5119;0.125
0.248002;-3.40282e+38;7.5;0.5119;0.125
0.249000;-3.40282e+38;7.5;0.5119;0.125
0.250021;-3.40282e+38;7.5;0.5119;0.125
0.251017;-3.40282e+38;7.5;0.5119;0.125
0.252014;-3.40282e+38;7.5;0.5119;0.125
0.253013;-3.40282e+38;7.5;0.5119;0.125
0.254012;-3.40282e+38;7.5;0.5119;0.125
0.255010;-3.40282e+38;7.5;0.5119;0.125
0.256008;-3.40282e+38;7.5;0.5119;0.125
0.257007;-3.40282e+38;7.5;0.5119;0.125
0.258006;-3.40282e+38;7.5;0.5119;0.125
0.259002;-3.40282e+38;7.5;0.5119;0.125
0.260018;-3.40282e+38;7.5;0.5119;0.125
0.261005;-3.40282e+38;7.5;0.5119;0.125
0.262018;-3.40282e+38;7.5;0.5119;0.125
0.263016;-3.40282e+38;7.5;0.5119;0.125
0.264014;-3.40282e+38;7.5;0.5119;0.125
0.265013;-3.40282e+38;7.5;0.5119;0.125
0.266012;-3.40282e+38;7.5;0.5119;0.125
0.267010;-3.40282e+38;7.5;0.5119;0.125
0.268009;-3.40282e+38;7.5;0.5119;0.125
0.269007;-3.40282e+38;7.5;0.5119;0.125
0.270020;-3.40282e+38;7.5;0.5119;0.125
0.271017;-3.40282e+38;7.5;0.5119;0.125
0.272008;-3.40282e+38;7.5;0.5119;0.125
0.273003;-3.40282e+38;7.5;0.5119;0.125
0.274002;-3.40282e+38;7.5;0.5119;0.125
0.275022;-3.40282e+38;7.5;0.5119;0.125
0.276020;-3.40282e+38;7.5;0.5119;0.125
0.277018;-3.40282e+38;7.5;0.5119;0.125
0.278012;-3.40282e+38;7.5;0.5119;0.125
0.279010;-3.40282e+38;7.5;0.5119;0.125
0.280008;-3.40282e+38;7.5;0.5119;0.125
0.281004;-3.40282e+38;7.5;0.5119;0.125
0.282002;-3.40282e+38;7.5;0.5119;0.125
0.283012;-3.40282e+38;7.5;0.5119;0.125
0.284002;-3.40282e+38;7.5;0.5119;0.125
0.285000;-3.40282e+38;7.5;0.5119;0.125
0.286021;-3.40282e+38;7.5;0.5119;0.125
0.287019;-3.40282e+38;7.5;0.5119;0.125
0.288017;-3.40282e+38;7.5;0.5119;0.125
0.289015;-3.40282e+38;7.5;0.5119;0.125
0.290014;-3.40282e+38;7.5;0.5119;0.125
0.291012;-3.40282e+38;7.5;0.5119;0.125
0.292010;-3.40282e+38;7.5;0.5119;0.125
0.293008;-3.40282e+38;7.5;0.5119;0.125
0.294005;-3.40282e+38;7.5;0.5119;0.125
0.295002;-3.40282e+38;7.5;0.5119;0.125
0.296000;-3.40282e+38;7.5;0.5119;0.125
0.297019;-3.40282e+38;7.5;0.5119;0.125
0.298005;-3.40282e+38;7.5;0.5119;0.125
0.299000;-3.40282e+38;7.5;0.5119;0.125
0.300020;-3.40282e+38;7.5;0.5119;0.125
0.301016;-3.40282e+38;7.5;0.5119;0.125
0.302013;-3.40282e+38;7.5;0.5119;0.125
0.303010;-3.40282e+38;7.5;0.5119;0.125
0.304007;-3.40282e+38;7.5;0.5119;0.125
0.305004;-3.40282e+38;7.5;0.5119;0.125
0.306001;-3.40282e+38;7.5;0.5119;0.125
0.307021;-3.40282e+38;7.5;0.5119;0.125
0.308018;-3.40282e+38;7.5;0.5119;0.125
0.309015;-3.40282e+38;7.5;0.5119;0.125
0.310011;-3.40282e+38;7.5;0.5119;0.125
0.311009;-3.40282e+38;7.5;0.5119;0.125
0.312021;-3.40282e+38;7.5;0.5119;0.125
0.313019;-3.40282e+38;7.5;0.5119;0.125
0.314016;-3.40282e+38;7.5;0.5119;0.125
0.315014;-3.40282e+38;7.5;0.5119;0.125
0.316011;-3.40282e+38;7.5;0.5119;0.125
0.317009;-3.40282e+38;7.5;0.5119;0.125
0.318006;-3.40282e+38;7.5;0.5119;0.125
0.319004;-3.40282e+38;7.5;0.5119;0.125
0.320001;-3.40282e+38;7.5;0.5119;0.125
0.321021;-3.40282e+38;7.5;0.5119;0.125
0.322018;-3.40282e+38;7.5;0.5119;0.125
0.323016;-3.40282e+38;7.5;0.5119;0.125
0.324013;-3.40282e+38;7.5;0.5119;0.125
0.325010;-3.40282e+38;7.5;0.5119;0.125
0.326008;-3.40282e+38;7.5;0.5119;0.125
0.327005;-3.40282e+38;7.5;0.5119;0.125
0.328002;-3.40282e+38;7.5;0.5119;0.125
0.329021;-3.40282e+38;7.5;0.5119;0.125
0.330018;-3.40282e+38;7.5;0.5119;0.125
0.331015;-3.40282e+38;7.5;0.5119;0.125
0.332011;-3.40282e+38;7.5;0.5119;0.125
0.333008;-3.40282e+38;7.5;0.5119;0.125
0.334002;-3.40282e+38;7.5;0.5119;0.125
0.335016;-3.40282e+38;7.5;0.5119;0.125
0.336012;-3.40282e+38;7.5;0.5119;0.125
0.337009;-3.40282e+38;7.5;0.5119;0.125
0.338006;-3.40282e+38;7.5;0.5119;0.125
0.339003;-3.40282e+38;7.5;0.5119;0.125
0.340000;-3.40282e+38;7.5;0.5119;0.125
0.341019;-3.40282e+38;7.5;0.5119;0.125
0.342016;-3.40282e+38;7.5;0.5119;0.125
0.343013;-3.40282e+38;7.5;0.5119;0.125
0.344010;-3.40282e+38;7.5;0.5119;0.125
0.345007;-3.40282e+38;7.5;0.5119;0.125
0.346004;-3.40282e+38;7.5;0.5119;0.125
0.347001;-3.40282e+38;7.5;0.5119;0.125
0.348021;-3.40282e+38;7.5;0.5119;0.125
0.349018;-3.40282e+38;7.5;0.5119;0.125
0.350015;-3.40282e+38;7.5;0.5119;0.125
0.351012;-3.40282e+38;7.5;0.5119;0.125
0.352008;-3.40282e+38;7.5;0.5119;0.125
0.353004;-3.40282e+38;7.5;0.5119;0.125
0.354000;-3.40282e+38;7.5;0.5119;0.125
0.355016;-3.40282e+38;7.5;0.5119;0.125
0.356014;-3.40282e+38;7.5;0.5119;0.125
0.357008;-3.40282e+38;7.5;0.5119;0.125
0.358003;-3.40282e+38;7.5;0.5119;0.125
0.359022;-3.40282e+38;7.5;0.5119;0.125
0.360017;-3.40282e+38;7.5;0.5119;0.125
0.361013;-3.40282e+38;7.5;0.5119;0.125
0.362000;-3.40282e+38;7.5;0.5119;0.125
0.363014;-3.40282e+38;7.5;0.5119;0.125
0.364010;-3.40282e+38;7.5;0.5119;0.125
0.365007;-3.40282e+38;7.5;0.5119;0.125
0.366003;-3.40282e+38;7.5;0.5119;0.125
0.367022;-3.40282e+38;7.5;0.5119;0.125
0.368018;-3.40282e+38;7.5;0.5119;0.125
0.369015;-3.40282e+38;7.5;0.5119;0.125
0.370011;-3.40282e+38;7.5;0.5119;0.125
0.371008;-3.40282e+38;7.5;0.5119;0.125
0.372005;-3.40282e+38;7.5;0.5119;0.125
0.373002;-3.40282e+38;7.5;0.5119;0.125
0.374020;-3.40282e+38;7.5;0.5119;0.125
0.375017;-3.40282e+38;7.5;0.5119;0.125
0.376013;-3.40282e+38;7.5;0.5119;0.125
0.377010;-3.40282e+38;7.5;0.5119;0.125
0.378006;-3.40282e+38;7.5;0.5119;0.125
0.379002;-3.40282e+38;7.5;0.5119;0.125
0.380020;-3.40282e+38;7.5;0.5119;0.125
0.381016;-3.40282e+38;7.5;0.5119;0.125
0.382012;-3.40282e+38;7.5;0.5119;0.125
0.383008;-3.40282e+38;7.5;0.5119;0.125
0.384004;-3.40282e+38;7.5;0.5119;0.125
0.385022;-3.40282e+38;7.5;0.5119;0.125
0.386018;-3.40282e+38;7.5;0.5119;0.125
0.387014;-3.40282e+38;7.5;0.5119;0.125
0.388008;-3.40282e+38;7.5;0.5119;0.125
0.389004;-3.40282e+38;7.5;0.5119;0.125
0.390000;-3.40282e+38;7.5;0.5119;0.125
0.391018;-3.40282e+38;7.5;0.5119;0.125
0.392012;-3.40282e+38;7.5;0.5119;0.125
0.393008;-3.40282e+38;7.5;0.5119;0.125
0.394004;-3.40282e+38;7.5;0.5119;0.125
0.395001;-3.40282e+38;7.5;0.5119;0.125
0.396019;-3.40282e+38;7.5;0.5119;0.125
0.397015;-3.40282e+38;7.5;0.5119;0.125
0.398012;-3.40282e+38;7.5;0.5119;0.125
0.399008;-3.40282e+38;7.5;0.5119;0.125
0.400004;-3.40282e+38;7.5;0.5119;0.125
0.401022;-3.40282e+38;7.5;0.5119;0.125
0.402018;-3.40282e+38;7.5;0.5119;0.125
0.403014;-3.40282e+38;7.5;0.5119;0.125
0.404011;-3.40282e+38;7.5;0.5119;0.125
0.405007;-3.40282e+38;7.5;0.5119;0.125
0.406002;-3.40282e+38;7.5;0.5119;0.125
0.407021;-3.40282e+38;7.5;0.5119;0.125
0.408017;-3.40282e+38;7.5;0.5119;0.125
0.409013;-3.40282e+38;7.5;0.5119;0.125
0.410008;-3.40282e+38;7.5;0.5119;0.125
0.411004;-3.40282e+38;7.5;0.5119;0.125
0.412022;-3.40282e+38;7.5;0.5119;0.125
0.413017;-3.40282e+38;7.5;0.5119;0.125
0.414008;-3.40282e+38;7.5;0.5119;0.125
0.415003;-3.40282e+38;7.5;0.5119;0.125
0.416020;-3.40282e+38;7.5;0.5119;0.125
0.417016;-3.40282e+38;7.5;0.5119;0.125
0.418012;-3.40282e+38;7.5;0.5119;0.125
0.419007;-3.40282e+38;7.5;0.5119;0.125
0.420003;-3.40282e+38;7.5;0.5119;0.125
0.421021;-3.40282e+38;7.5;0.5119;0.125
0.422014;-3.40282e+38;7.5;0.5119;0.125
0.423008;-3.40282e+38;7.5;0.5119;0.125
0.424004;-3.40282e+38;7.5;0.5119;0.125
0.425000;-3.40282e+38;7.5;0.5119;0.125
0.426018;-3.40282e+38;7.5;0.5119;0.125
0.427014;-3.40282e+38;7.5;0.5119;0.125
0.428010;-3.40282e+38;7.5;0.5119;0.125
0.429006;-3.40282e+38;7.5;0.5119;0.125
0.430003;-3.40282e+38;7.5;0.5119;0.125
0.431020;-3.40282e+38;7.5;0.5119;0.125
0.432016;-3.40282e+38;7.5;0.5119;0.125
0.433012;-3.40282e+38;7.5;0.5119;0.125
0.434008;-3.40282e+38;7.5;0.5119;0.125
0.435004;-3.40282e+38;7.5;0.5119;0.125
0.436022;-3.40282e+38;7.5;0.5119;0.125
0.437017;-3.40282e+38;7.5;0.5119;0.125
0.438012;-3.40282e+38;7.5;0.5119;0.125
0.439008;-3.40282e+38;7.5;0.5119;0.125
0.440003;-3.40282e+38;7.5;0.5119;0.125
