time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;5.25;0.5119;0.05
0.001001;-3.40282e+38;5.25;0.5119;0.05
0.002002;-3.40282e+38;5.25;0.5119;0.05
0.003002;-3.40282e+38;5.25;0.5119;0.05
0.004002;-3.40282e+38;5.25;0.5119;0.05
0.005003;-3.40282e+38;5.25;0.5119;0.05
0.006003;-3.40282e+38;5.25;0.5119;0.05
0.007003;-3.40282e+38;5.25;0.5119;0.05
0.008003;-3.40282e+38;5.25;0.5119;0.05
0.009002;-3.40282e+38;5.25;0.5119;0.05
0.010002;-3.40282e+38;5.25;0.5119;0.05
0.011001;-3.40282e+38;5.25;0.5119;0.05
0.012022;-3.40282e+38;5.25;0.5119;0.05
0.013020;-3.40282e+38;5.25;0.5119;0.05
0.014017;-3.40282e+38;5.25;0.5119;0.05
0.015015;-3.40282e+38;5.25;0.5119;0.05
0.016012;-3.40282e+38;5.25;0.5119;0.05
0.017009;-3.40282e+38;5.25;0.5119;0.05
0.018006;-3.40282e+38;5.25;0.5119;0.05
0.019003;-3.40282e+38;5.25;0.5119;0.05
0.020022;-3.40282e+38;5.25;0.5119;0.05
0.021018;-3.40282e+38;5.25;0.5119;0.05
0.022012;-3.40282e+38;5.25;0.5119;0.05
0.023005;-3.40282e+38;5.25;0.5119;0.05
0.024020;-3.40282e+38;5.25;0.5119;0.05
0.025013;-3.40282e+38;5.25;0.5119;0.05
0.026005;-3.40282e+38;5.25;0.5119;0.05
0.027018;-3.40282e+38;5.25;0.5119;0.05
0.028008;-3.40282e+38;5.25;0.5119;0.05
0.029021;-3.40282e+38;5.25;0.5119;0.05
0.030012;-3.40282e+38;5.25;0.5119;0.05
0.031001;-3.40282e+38;5.25;0.5119;0.05
0.032013;-3.40282e+38;5.25;0.5119;0.05
0.033003;-3.40282e+38;5.25;0.5119;0.05
0.034014;-3.40282e+38;5.25;0.5119;0.05
0.035003;-3.40282e+38;5.25;0.5119;0.05
0.036013;-3.40282e+38;5.25;0.5119;0.05
0.037022;-3.40282e+38;5.25;0.5119;0.05
0.038010;-3.40282e+38;5.25;0.5119;0.05
0.039022;-3.40282e+38;5.25;0.5119;0.05
0.040010;-3.40282e+38;5.25;0.5119;0.05
0.041018;-3.40282e+38;5.25;0.5119;0.05
0.042006;-3.40282e+38;5.25;0.5119;0.05
0.043017;-3.40282e+38;5.25;0.5119;0.05
0.044004;-3.40282e+38;5.25;0.5119;0.05
0.045013;-3.40282e+38;5.25;0.5119;0.05
0.046021;-3.40282e+38;5.25;0.5119;0.05
0.047007;-3.40282e+38;5.25;0.5119;0.05
0.048017;-3.40282e+38;5.25;0.5119;0.05
0.049003;-3.40282e+38;5.25;0.5119;0.05
0.050010;-3.40282e+38;5.25;0.5119;0.05
0.051018;-3.40282e+38;5.25;0.5119;0.05
0.052003;-3.40282e+38;5.25;0.5119;0.05
0.053011;-3.40282e+38;5.25;0.5119;0.05
0.054017;-3.40282e+38;5.25;0.5119;0.05
0.055022;-3.40282e+38;5.25;0.5119;0.05
0.056006;-3.40282e+38;5.25;0.5119;0.05
0.057012;-3.40282e+38;5.25;0.5119;0.05
0.058014;-3.40282e+38;5.25;0.5119;0.05
0.059017;-3.40282e+38;5.25;0.5119;0.05
0.060001;-3.40282e+38;5.25;0.5119;0.05
0.061006;-3.40282e+38;5.25;0.5119;0.05
0.062010;-3.40282e+38;5.25;0.5119;0.05
0.063013;-3.40282e+38;5.25;0.5119;0.05
0.064018;-3.40282e+38;5.25;0.5119;0.05
0.065000;-3.40282e+38;5.25;0.5119;0.05
0.066002;-3.40282e+38;5.25;0.5119;0.05
0.067004;-3.40282e+38;5.25;0.5119;0.05
0.068009;-3.40282e+38;5.25;0.5119;0.05
0.069012;-3.40282e+38;5.25;0.5119;0.05
0.070012;-3.40282e+38;5.25;0.5119;0.05
0.071009;-3.40282e+38;5.25;0.5119;0.05
0.072006;-3.40282e+38;5.25;0.5119;0.05
0.073004;-3.40282e+38;5.25;0.5119;0.05
0.074004;-3.40282e+38;5.25;0.5119;0.05
0.075005;-3.40282e+38;5.25;0.5119;0.05
