time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;8.25;0.5119;0.1625
0.001001;-3.40282e+38;8.25;0.5119;0.1625
0.002002;-3.40282e+38;8.25;0.5119;0.1625
0.003002;-3.40282e+38;8.25;0.5119;0.1625
0.004002;-3.40282e+38;8.25;0.5119;0.1625
0.005003;-3.40282e+38;8.25;0.5119;0.1625
0.006003;-3.40282e+38;8.25;0.5119;0.1625
0.007003;-3.40282e+38;8.25;0.5119;0.1625
0.008003;-3.40282e+38;8.25;0.5119;0.1625
0.009002;-3.40282e+38;8.25;0.5119;0.1625
0.010002;-3.40282e+38;8.25;0.5119;0.1625
0.011001;-3.40282e+38;8.25;0.5119;0.1625
0.012022;-3.40282e+38;8.25;0.5119;0.1625
0.013020;-3.40282e+38;8.25;0.5119;0.1625
0.014017;-3.40282e+38;8.25;0.5119;0.1625
0.015015;-3.40282e+38;8.25;0.5119;0.1625
0.016012;-3.40282e+38;8.25;0.5119;0.1625
0.017009;-3.40282e+38;8.25;0.5119;0.1625
0.018006;-3.40282e+38;8.25;0.5119;0.1625
0.019003;-3.40282e+38;8.25;0.5119;0.1625
0.020022;-3.40282e+38;8.25;0.5119;0.1625
0.021018;-3.40282e+38;8.25;0.5119;0.1625
0.022012;-3.40282e+38;8.25;0.5119;0.1625
0.023005;-3.40282e+38;8.25;0.5119;0.1625
0.024020;-3.40282e+38;8.25;0.5119;0.1625
0.025013;-3.40282e+38;8.25;0.5119;0.1625
0.026005;-3.40282e+38;8.25;0.5119;0.1625
0.027018;-3.40282e+38;8.25;0.5119;0.1625
0.028008;-3.40282e+38;8.25;0.5119;0.1625
0.029021;-3.40282e+38;8.25;0.5119;0.1625
0.030012;-3.40282e+38;8.25;0.5119;0.1625
0.031001;-3.40282e+38;8.25;0.5119;0.1625
0.032013;-3.40282e+38;8.25;0.5119;0.1625
0.033003;-3.40282e+38;8.25;0.5119;0.1625
0.034014;-3.40282e+38;8.25;0.5119;0.1625
0.035003;-3.40282e+38;8.25;0.5119;0.1625
0.036013;-3.40282e+38;8.25;0.5119;0.1625
0.037022;-3.40282e+38;8.25;0.5119;0.1625
0.038010;-3.40282e+38;8.25;0.5119;0.1625
0.039022;-3.40282e+38;8.25;0.5119;0.1625
0.040010;-3.40282e+38;8.25;0.5119;0.1625
0.041018;-3.40282e+38;8.25;0.5119;0.1625
0.042006;-3.40282e+38;8.25;0.5119;0.1625
0.043017;-3.40282e+38;8.25;0.5119;0.1625
0.044004;-3.40282e+38;8.25;0.5119;0.1625
0.045013;-3.40282e+38;8.25;0.5119;0.1625
0.046021;-3.40282e+38;8.25;0.5119;0.1625
0.047007;-3.40282e+38;8.25;0.5119;0.1625
0.048017;-3.40282e+38;8.25;0.5119;0.1625
0.049003;-3.40282e+38;8.25;0.5119;0.1625
0.050010;-3.40282e+38;8.25;0.5119;0.1625
0.051018;-3.40282e+38;8.25;0.5119;0.1625
0.052003;-3.40282e+38;8.25;0.5119;0.1625
0.053011;-3.40282e+38;8.25;0.5119;0.1625
0.054017;-3.40282e+38;8.25;0.5119;0.1625
0.055022;-3.40282e+38;8.25;0.5119;0.1625
0.056006;-3.40282e+38;8.25;0.5119;0.1625
0.057012;-3.40282e+38;8.25;0.5119;0.1625
0.058014;-3.40282e+38;8.25;0.5119;0.1625
0.059017;-3.40282e+38;8.25;0.5119;0.1625
0.060001;-3.40282e+38;8.25;0.5119;0.1625
0.061006;-3.40282e+38;8.25;0.5119;0.1625
0.062010;-3.40282e+38;8.25;0.5119;0.1625
0.063013;-3.40282e+38;8.25;0.5119;0.1625
0.064018;-3.40282e+38;8.25;0.5119;0.1625
0.065000;-3.40282e+38;8.25;0.5119;0.1625
0.066002;-3.40282e+38;8.25;0.5119;0.1625
0.067004;-3.40282e+38;8.25;0.5119;0.1625
0.068009;-3.40282e+38;8.25;0.5119;0.1625
0.069012;-3.40282e+38;8.25;0.5119;0.1625
0.070012;-3.40282e+38;8.25;0.5119;0.1625
0.071009;-3.40282e+38;8.25;0.5119;0.1625
0.072006;-3.40282e+38;8.25;0.5119;0.1625
0.073004;-3.40282e+38;8.25;0.5119;0.1625
0.074004;-3.40282e+38;8.25;0.5119;0.1625
0.075005;-3.40282e+38;8.25;0.5119;0.1625
0.076008;-3.40282e+38;8.25;0.5119;0.1625
0.077010;-3.40282e+38;8.25;0.5119;0.1625
0.078012;-3.40282e+38;8.25;0.5119;0.1625
0.079014;-3.40282e+38;8.25;0.5119;0.1625
0.080016;-3.40282e+38;8.25;0.5119;0.1625
0.081017;-3.40282e+38;8.25;0.5119;0.1625
0.082018;-3.40282e+38;8.25;0.5119;0.1625
0.083020;-3.40282e+38;8.25;0.5119;0.1625
0.084022;-3.40282e+38;8.25;0.5119;0.1625
0.085000;-3.40282e+38;8.25;0.5119;0.1625
0.086003;-3.40282e+38;8.25;0.5119;0.1625
0.087004;-3.40282e+38;8.25;0.5119;0.1625
0.088006;-3.40282e+38;8.25;0.5119;0.1625
0.089009;-3.40282e+38;8.25;0.5119;0.1625
0.090011;-3.40282e+38;8.25;0.5119;0.1625
0.091008;-3.40282e+38;8.25;0.5119;0.1625
0.092008;-3.40282e+38;8.25;0.5119;0.1625
0.093011;-3.40282e+38;8.25;0.5119;0.1625
0.094007;-3.40282e+38;8.25;0.5119;0.1625
0.095005;-3.40282e+38;8.25;0.5119;0.1625
0.096003;-3.40282e+38;8.25;0.5119;0.1625
0.097003;-3.40282e+38;8.25;0.5119;0.1625
0.098005;-3.40282e+38;8.25;0.5119;0.1625
0.099016;-3.40282e+38;8.25;0.5119;0.1625
0.100008;-3.40282e+38;8.25;0.5119;0.1625
0.101002;-3.40282e+38;8.25;0.5119;0.1625
0.102001;-3.40282e+38;8.25;0.5119;0.1625
0.103003;-3.40282e+38;8.25;0.5119;0.1625
0.104019;-3.40282e+38;8.25;0.5119;0.1625
0.105005;-3.40282e+38;8.25;0.5119;0.1625
0.106008;-3.40282e+38;8.25;0.5119;0.1625
0.107007;-3.40282e+38;8.25;0.5119;0.1625
0.108006;-3.40282e+38;8.25;0.5119;0.1625
0.109006;-3.40282e+38;8.25;0.5119;0.1625
0.110005;-3.40282e+38;8.25;0.5119;0.1625
0.111020;-3.40282e+38;8.25;0.5119;0.1625
0.112014;-3.40282e+38;8.25;0.5119;0.1625
0.113012;-3.40282e+38;8.25;0.5119;0.1625
0.114005;-3.40282e+38;8.25;0.5119;0.1625
0.115021;-3.40282e+38;8.25;0.5119;0.1625
0.116020;-3.40282e+38;8.25;0.5119;0.1625
0.117017;-3.40282e+38;8.25;0.5119;0.1625
0.118011;-3.40282e+38;8.25;0.5119;0.1625
0.119011;-3.40282e+38;8.25;0.5119;0.1625
0.120012;-3.40282e+38;8.25;0.5119;0.1625
0.121012;-3.40282e+38;8.25;0.5119;0.1625
0.122008;-3.40282e+38;8.25;0.5119;0.1625
0.123004;-3.40282e+38;8.25;0.5119;0.1625
0.124021;-3.40282e+38;8.25;0.5119;0.1625
0.125007;-3.40282e+38;8.25;0.5119;0.1625
0.126004;-3.40282e+38;8.25;0.5119;0.1625
0.127016;-3.40282e+38;8.25;0.5119;0.1625
0.128020;-3.40282e+38;8.25;0.5119;0.1625
