time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;6.5911;0.5119;0.0326
0.001001;0;0;0;6.5911;0.5119;0.0326
0.002002;0;0;0;6.5911;0.5119;0.0326
0.003002;0;0;0;6.5911;0.5119;0.0326
0.004002;0;0;0;6.5911;0.5119;0.0326
0.005003;0;0;0;6.5911;0.5119;0.0326
0.006003;0;0;0;6.5911;0.5119;0.0326
0.007003;0;0;0;6.5911;0.5119;0.0326
0.008003;0;0;0;6.5911;0.5119;0.0326
0.009002;0;0;0;6.5911;0.5119;0.0326
0.010002;0;0;0;6.5911;0.5119;0.0326
0.011001;0;0;0;6.5911;0.5119;0.0326
0.012022;0;0;0;6.5911;0.5119;0.0326
0.013020;0;0;0;6.5911;0.5119;0.0326
0.014017;0;0;0;6.5911;0.5119;0.0326
0.015015;0;0;0;6.5911;0.5119;0.0326
0.016012;0;0;0;6.5911;0.5119;0.0326
0.017009;0;0;0;6.5911;0.5119;0.0326
0.018006;0;0;0;6.5911;0.5119;0.0326
0.019003;0;0;0;6.5911;0.5119;0.0326
0.020022;0;0;0;6.5911;0.5119;0.0326
0.021018;0;0;0;6.5911;0.5119;0.0326
0.022012;0;0;0;6.5911;0.5119;0.0326
0.023005;0;0;0;6.5911;0.5119;0.0326
0.024020;0;0;0;6.5911;0.5119;0.0326
0.025013;0;0;0;6.5911;0.5119;0.0326
0.026005;0;0;0;6.5911;0.5119;0.0326
0.027018;0;0;0;6.5911;0.5119;0.0326
0.028008;0;0;0;6.5911;0.5119;0.0326
0.029021;0;0;0;6.5911;0.5119;0.0326
0.030012;0;0;0;6.5911;0.5119;0.0326
0.031001;0;0;0;6.5911;0.5119;0.0326
0.032013;0;0;0;6.5911;0.5119;0.0326
0.033003;0;0;0;6.5911;0.5119;0.0326
0.034014;0;0;0;6.5911;0.5119;0.0326
0.035003;0;0;0;6.5911;0.5119;0.0326
0.036013;0;0;0;6.5911;0.5119;0.0326
0.037022;0;0;0;6.5911;0.5119;0.0326
0.038010;0;0;0;6.5911;0.5119;0.0326
0.039022;0;0;0;6.5911;0.5119;0.0326
0.040010;0;0;0;6.5911;0.5119;0.0326
0.041018;0;0;0;6.5911;0.5119;0.0326
0.042006;0;0;0;6.5911;0.5119;0.0326
0.043017;0;0;0;6.5911;0.5119;0.0326
0.044004;0;0;0;6.5911;0.5119;0.0326
0.045013;0;0;0;6.5911;0.5119;0.0326
