time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;12;0.5;0.35
0.001001;-3.40282e+38;12;0.5;0.35
0.002002;-3.40282e+38;12;0.5;0.35
0.003002;-3.40282e+38;12;0.5;0.35
0.004002;-3.40282e+38;12;0.5;0.35
0.005003;-3.40282e+38;12;0.5;0.35
0.006003;-3.40282e+38;12;0.5;0.35
0.007003;-3.40282e+38;12;0.5;0.35
0.008003;-3.40282e+38;12;0.5;0.35
0.009002;-3.40282e+38;12;0.5;0.35
0.010002;-3.40282e+38;12;0.5;0.35
0.011001;-3.40282e+38;12;0.5;0.35
0.012022;-3.40282e+38;12;0.5;0.35
0.013020;-3.40282e+38;12;0.5;0.35
0.014017;-3.40282e+38;12;0.5;0.35
0.015015;-3.40282e+38;12;0.5;0.35
0.016012;-3.40282e+38;12;0.5;0.35
0.017009;-3.40282e+38;12;0.5;0.35
0.018006;-3.40282e+38;12;0.5;0.35
0.019003;-3.40282e+38;12;0.5;0.35
0.020022;-3.40282e+38;12;0.5;0.35
0.021018;-3.40282e+38;12;0.5;0.35
0.022012;-3.40282e+38;12;0.5;0.35
0.023005;-3.40282e+38;12;0.5;0.35
0.024020;-3.40282e+38;12;0.5;0.35
0.025013;-3.40282e+38;12;0.5;0.35
0.026005;-3.40282e+38;12;0.5;0.35
0.027018;-3.40282e+38;12;0.5;0.35
0.028008;-3.40282e+38;12;0.5;0.35
0.029021;-3.40282e+38;12;0.5;0.35
0.030012;-3.40282e+38;12;0.5;0.35
0.031001;-3.40282e+38;12;0.5;0.35
0.032013;-3.40282e+38;12;0.5;0.35
0.033003;-3.40282e+38;12;0.5;0.35
0.034014;-3.40282e+38;12;0.5;0.35
0.035003;-3.40282e+38;12;0.5;0.35
0.036013;-3.40282e+38;12;0.5;0.35
0.037022;-3.40282e+38;12;0.5;0.35
0.038010;-3.40282e+38;12;0.5;0.35
0.039022;-3.40282e+38;12;0.5;0.35
0.040010;-3.40282e+38;12;0.5;0.35
0.041018;-3.40282e+38;12;0.5;0.35
0.042006;-3.40282e+38;12;0.5;0.35
0.043017;-3.40282e+38;12;0.5;0.35
0.044004;-3.40282e+38;12;0.5;0.35
0.045013;-3.40282e+38;12;0.5;0.35
0.046021;-3.40282e+38;12;0.5;0.35
0.047007;-3.40282e+38;12;0.5;0.35
0.048017;-3.40282e+38;12;0.5;0.35
0.049003;-3.40282e+38;12;0.5;0.35
0.050010;-3.40282e+38;12;0.5;0.35
0.051018;-3.40282e+38;12;0.5;0.35
0.052003;-3.40282e+38;12;0.5;0.35
0.053011;-3.40282e+38;12;0.5;0.35
0.054017;-3.40282e+38;12;0.5;0.35
0.055022;-3.40282e+38;12;0.5;0.35
0.056006;-3.40282e+38;12;0.5;0.35
0.057012;-3.40282e+38;12;0.5;0.35
0.058014;-3.40282e+38;12;0.5;0.35
0.059017;-3.40282e+38;12;0.5;0.35
0.060001;-3.40282e+38;12;0.5;0.35
0.061006;-3.40282e+38;12;0.5;0.35
0.062010;-3.40282e+38;12;0.5;0.35
0.063013;-3.40282e+38;12;0.5;0.35
0.064018;-3.40282e+38;12;0.5;0.35
0.065000;-3.40282e+38;12;0.5;0.35
0.066002;-3.40282e+38;12;0.5;0.35
0.067004;-3.40282e+38;12;0.5;0.35
0.068009;-3.40282e+38;12;0.5;0.35
0.069012;-3.40282e+38;12;0.5;0.35
0.070012;-3.40282e+38;12;0.5;0.35
0.071009;-3.40282e+38;12;0.5;0.35
0.072006;-3.40282e+38;12;0.5;0.35
0.073004;-3.40282e+38;12;0.5;0.35
0.074004;-3.40282e+38;12;0.5;0.35
0.075005;-3.40282e+38;12;0.5;0.35
0.076008;-3.40282e+38;12;0.5;0.35
0.077010;-3.40282e+38;12;0.5;0.35
0.078012;-3.40282e+38;12;0.5;0.35
0.079014;-3.40282e+38;12;0.5;0.35
0.080016;-3.40282e+38;12;0.5;0.35
0.081017;-3.40282e+38;12;0.5;0.35
0.082018;-3.40282e+38;12;0.5;0.35
0.083020;-3.40282e+38;12;0.5;0.35
0.084022;-3.40282e+38;12;0.5;0.35
0.085000;-3.40282e+38;12;0.5;0.35
0.086003;-3.40282e+38;12;0.5;0.35
0.087004;-3.40282e+38;12;0.5;0.35
0.088006;-3.40282e+38;12;0.5;0.35
0.089009;-3.40282e+38;12;0.5;0.35
0.090011;-3.40282e+38;12;0.5;0.35
0.091008;-3.40282e+38;12;0.5;0.35
0.092008;-3.40282e+38;12;0.5;0.35
0.093011;-3.40282e+38;12;0.5;0.35
0.094007;-3.40282e+38;12;0.5;0.35
0.095005;-3.40282e+38;12;0.5;0.35
0.096003;-3.40282e+38;12;0.5;0.35
0.097003;-3.40282e+38;12;0.5;0.35
0.098005;-3.40282e+38;12;0.5;0.35
0.099016;-3.40282e+38;12;0.5;0.35
0.100008;-3.40282e+38;12;0.5;0.35
0.101002;-3.40282e+38;12;0.5;0.35
0.102001;-3.40282e+38;12;0.5;0.35
0.103003;-3.40282e+38;12;0.5;0.35
0.104019;-3.40282e+38;12;0.5;0.35
0.105005;-3.40282e+38;12;0.5;0.35
0.106008;-3.40282e+38;12;0.5;0.35
0.107007;-3.40282e+38;12;0.5;0.35
0.108006;-3.40282e+38;12;0.5;0.35
0.109006;-3.40282e+38;12;0.5;0.35
0.110005;-3.40282e+38;12;0.5;0.35
0.111020;-3.40282e+38;12;0.5;0.35
0.112014;-3.40282e+38;12;0.5;0.35
0.113012;-3.40282e+38;12;0.5;0.35
0.114005;-3.40282e+38;12;0.5;0.35
0.115021;-3.40282e+38;12;0.5;0.35
