nstep;time [s];dt [s];predictor;face.x [m/s^2];face.y [m/s^2];face.z [m/s^2];fomegaace.x [rad/s^2];fomegaace.y [rad/s^2];fomegaace.z [rad/s^2];fvel.x [m/s];fvel.y [m/s];fvel.z [m/s];fcenter.x [m];fcenter.y [m];fcenter.z [m];fomega.x [rad/s];fomega.y [rad/s];fomega.z [rad/s]
18429;0.500009;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.002932;-0.000902;0.097336;6.479400;0.511875;0.042958;0.070016;0.070909;-0.000539
18466;0.501005;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.004989;-0.000006;0.099876;6.479395;0.511875;0.043058;0.000308;0.000187;-0.000004
18503;0.502004;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.004989;-0.000002;0.099870;6.479390;0.511875;0.043158;0.000124;0.000190;0.000005
18540;0.503007;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.004116;-0.000389;0.099073;6.479386;0.511874;0.043258;0.021830;0.047033;0.001079
18577;0.504010;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.002718;-0.001032;0.096996;6.479382;0.511874;0.043356;0.057447;0.118423;0.002951
18614;0.505013;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.001157;-0.001673;0.094871;6.479380;0.511872;0.043452;0.091888;0.198094;0.004236
18651;0.506016;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000530;-0.002974;0.090559;6.479380;0.511870;0.043546;0.163850;0.229774;0.005156
18688;0.507018;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000366;-0.004455;0.085676;6.479380;0.511866;0.043634;0.245184;0.262777;0.010100
18725;0.508021;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.001572;-0.005748;0.079821;6.479380;0.511861;0.043717;0.306166;0.311171;0.011597
18762;0.509024;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.002723;-0.006716;0.073585;6.479383;0.511855;0.043794;0.361132;0.366082;0.012561
18799;0.510027;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.003246;-0.008590;0.067581;6.479386;0.511847;0.043865;0.453473;0.394761;0.010692
18835;0.511002;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.003797;-0.010338;0.061848;6.479389;0.511838;0.043928;0.543865;0.427883;0.009399
18872;0.512005;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.004146;-0.011941;0.055430;6.479393;0.511827;0.043986;0.630295;0.450192;0.008666
18909;0.513007;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.004416;-0.013718;0.049172;6.479397;0.511814;0.044039;0.725045;0.467503;0.008067
18946;0.514010;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.004710;-0.014729;0.041057;6.479402;0.511800;0.044084;0.769895;0.479422;0.006589
18983;0.515013;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.004940;-0.015659;0.032820;6.479407;0.511784;0.044121;0.813206;0.492057;0.006049
19020;0.516015;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.004988;-0.015740;0.023130;6.479412;0.511768;0.044149;0.816713;0.496807;0.006579
19057;0.517014;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.005959;-0.016879;0.015681;6.479417;0.511752;0.044168;0.875008;0.570265;0.007730
19094;0.518011;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.007009;-0.017932;0.008254;6.479424;0.511735;0.044180;0.934162;0.642463;0.006050
19131;0.519013;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.008071;-0.018978;0.000777;6.479431;0.511716;0.044184;0.993652;0.714819;0.004094
19168;0.520016;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.008796;-0.019698;-0.007443;6.479440;0.511697;0.044181;1.036639;0.762881;0.002001
19205;0.521019;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.009308;-0.020247;-0.016099;6.479449;0.511677;0.044169;1.068900;0.800682;0.001459
19242;0.522022;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.010233;-0.021200;-0.023841;6.479459;0.511656;0.044149;1.126117;0.870960;0.000492
19279;0.523024;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.010713;-0.021680;-0.032598;6.479469;0.511634;0.044121;1.155528;0.906877;-0.000167
19316;0.524026;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.011512;-0.022516;-0.040608;6.479480;0.511612;0.044084;1.210469;0.966659;-0.002389
19352;0.525002;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.012341;-0.023404;-0.048266;6.479492;0.511590;0.044040;1.268064;1.029620;-0.004279
19389;0.526004;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.013184;-0.024316;-0.056145;6.479505;0.511566;0.043988;1.327021;1.094175;-0.006014
19426;0.527007;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.013524;-0.024685;-0.065190;6.479518;0.511541;0.043927;1.350894;1.120309;-0.006533
19463;0.528010;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.013524;-0.024685;-0.075026;6.479532;0.511517;0.043857;1.350906;1.120295;-0.006275
19500;0.529012;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.013524;-0.024685;-0.084863;6.479546;0.511492;0.043777;1.350917;1.120281;-0.006016
19537;0.530015;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.007540;0.005230;0.043730;6.479548;0.511470;0.043713;-0.106335;0.707143;0.065997
19574;0.531018;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.007540;0.005230;0.033895;6.479555;0.511475;0.043752;-0.106367;0.707139;0.065984
19611;0.532020;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.004567;0.002616;0.030706;6.479561;0.511478;0.043786;-0.113088;0.298054;-0.011196
19648;0.533023;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.003738;0.002612;0.021961;6.479565;0.511481;0.043813;-0.111578;0.234461;-0.011375
19685;0.534025;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.002489;0.002607;0.013768;6.479568;0.511483;0.043831;-0.109305;0.138689;-0.011609
19721;0.535001;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.001315;0.002601;0.005743;6.479570;0.511486;0.043840;-0.107174;0.048680;-0.011833
19758;0.536003;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000333;0.002597;-0.002799;6.479571;0.511488;0.043841;-0.105396;-0.026599;-0.012023
19795;0.537005;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.000919;0.002590;-0.010987;6.479570;0.511491;0.043834;-0.103137;-0.122551;-0.012275
19832;0.538008;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.001919;0.002585;-0.019506;6.479569;0.511493;0.043819;-0.101335;-0.199222;-0.012476
19869;0.539010;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.003288;0.002577;-0.027541;6.479567;0.511496;0.043795;-0.098873;-0.304225;-0.012759
19906;0.540012;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.005068;0.002482;-0.035030;6.479563;0.511499;0.043763;-0.091321;-0.429667;-0.012838
19943;0.541013;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.006623;0.002330;-0.042794;6.479557;0.511501;0.043724;-0.081501;-0.531091;-0.012821
19980;0.542015;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.007905;0.002202;-0.050931;6.479550;0.511503;0.043677;-0.073418;-0.614749;-0.012855
20017;0.543018;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.004097;0.011641;-0.015622;6.479545;0.511513;0.043656;-0.640415;-0.268364;-0.032021
20054;0.544021;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.003272;-0.002726;0.019542;6.479542;0.511522;0.043647;0.174180;0.232031;0.003618
20091;0.545021;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.002160;-0.002837;0.011323;6.479545;0.511519;0.043662;0.181852;0.152269;0.003544
20128;0.546023;0.000027;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000981;-0.002950;0.003157;6.479547;0.511516;0.043670;0.189878;0.069183;0.003577
