Time;Body_BLIR_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;Body_beach_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;
0.500009;0;0;-9.81;0;0;0;-333.771;-98.6029;10747.2;15.254;11.2434;-0.116135;0;0;0;0;0;0;333.771;98.6029;-10747.2;-5520.74;69638.5;468.153;
0.501005;0;0;-9.81;0;0;0;-0.00769279;0.0395729;9.74502;-0.000131177;0.00264978;0.00222573;0;0;0;0;0;0;0.00769279;-0.0395729;-9.74502;-4.9864;63.1394;-0.262572;
0.502004;0;0;-9.81;0;0;0;0.124053;-0.044866;9.72649;0.00381503;0.00242139;-0.000708221;0;0;0;0;0;0;-0.124053;0.044866;-9.72649;-4.98451;63.0138;0.354911;
0.503007;0;0;-9.81;0;0;0;1.17984;-0.522864;8.73176;0.060797;0.0942752;0.00493015;0;0;0;0;0;0;-1.17984;0.522864;-8.73176;-4.55299;56.4311;3.98684;
0.50401;0;0;-9.81;0;0;0;1.51853;-0.689126;7.8872;0.0794902;0.117871;0.00668861;0;0;0;0;0;0;-1.51853;0.689126;-7.8872;-4.1467;50.9202;5.23571;
0.505013;0;0;-9.81;0;0;0;1.58636;-0.692257;7.73793;0.0788449;0.122212;0.00593993;0;0;0;0;0;0;-1.58636;0.692257;-7.73793;-4.06985;49.9456;5.29147;
0.506016;0;0;-9.81;0;0;0;-0.107243;-1.7575;3.80999;0.201814;-0.010123;0.00101101;0;0;0;0;0;0;0.107243;1.7575;-3.80999;-2.22881;24.7011;11.3316;
0.507018;0;0;-9.81;0;0;0;-0.1078;-1.75529;3.8103;0.201906;-0.0100967;0.00106102;0;0;0;0;0;0;0.1078;1.75529;-3.8103;-2.22893;24.7032;11.317;
0.508021;0;0;-9.81;0;0;0;2.52705;-0.955351;4.39758;0.0679004;0.145915;-0.00731929;0;0;0;0;0;0;-2.52705;0.955351;-4.39758;-2.36066;28.2371;7.4909;
0.509024;0;0;-9.81;0;0;0;1.3721;-1.41896;3.13322;0.174306;0.00071148;-0.0760097;0;0;0;0;0;0;-1.3721;1.41896;-3.13322;-1.84079;20.2399;9.97228;
0.510027;0;0;-9.81;0;0;0;0.56541;-1.79362;3.93161;0.191822;0.0505705;-0.00451564;0;0;0;0;0;0;-0.56541;1.79362;-3.93161;-2.28313;25.3989;11.9155;
0.511002;0;0;-9.81;0;0;0;0.562209;-1.78414;3.92661;0.191812;0.0506058;-0.00446978;0;0;0;0;0;0;-0.562209;1.78414;-3.92661;-2.28005;25.3667;11.8523;
0.512005;0;0;-9.81;0;0;0;0.269867;-1.77829;3.56946;0.195755;0.0257172;-0.0019878;0;0;0;0;0;0;-0.269867;1.77829;-3.56946;-2.10113;23.0903;11.6623;
0.513007;0;0;-9.81;0;0;0;0.267603;-1.76781;3.56877;0.196037;0.0257961;-0.00192153;0;0;0;0;0;0;-0.267603;1.76781;-3.56877;-2.10047;23.0859;11.5932;
0.51401;0;0;-9.81;0;0;0;0.527278;-2.10075;3.2775;0.18022;0.0375417;-0.00493059;0;0;0;0;0;0;-0.527278;2.10075;-3.2775;-1.95036;21.1754;13.8864;
0.515013;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.516015;0;0;-9.81;0;0;0;0.770831;-1.26981;2.31457;0.115499;0.111695;0.0228121;0;0;0;0;0;0;-0.770831;1.26981;-2.31457;-1.35652;14.851;8.59926;
0.517014;0;0;-9.81;0;0;0;1.03704;-1.06834;2.36376;0.12306;0.108733;-0.00484581;0;0;0;0;0;0;-1.03704;1.06834;-2.36376;-1.38016;15.161;7.45778;
0.518011;0;0;-9.81;0;0;0;1.05281;-1.0412;2.35436;0.123202;0.107994;-0.00733288;0;0;0;0;0;0;-1.05281;1.0412;-2.35436;-1.37415;15.1002;7.29249;
0.519013;0;0;-9.81;0;0;0;1.05152;-1.03272;2.34402;0.122892;0.107585;-0.00772939;0;0;0;0;0;0;-1.05152;1.03272;-2.34402;-1.36803;15.0339;7.23725;
0.520016;0;0;-9.81;0;0;0;1.00123;-1.0325;2.28324;0.130454;0.0992449;-0.012326;0;0;0;0;0;0;-1.00123;1.0325;-2.28324;-1.34442;14.6506;7.2147;
0.521019;0;0;-9.81;0;0;0;0.901356;-0.962917;2.09108;0.117947;0.105024;-0.00247821;0;0;0;0;0;0;-0.901356;0.962917;-2.09108;-1.23059;13.4041;6.70284;
0.522022;0;0;-9.81;0;0;0;0.922934;-0.928876;2.08067;0.118159;0.104082;-0.00594678;0;0;0;0;0;0;-0.922934;0.928876;-2.08067;-1.22381;13.3367;6.49678;
0.523024;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.524026;0;0;-9.81;0;0;0;0.849582;-0.90223;1.9652;0.122677;0.0964872;-0.00873755;0;0;0;0;0;0;-0.849582;0.90223;-1.9652;-1.1681;12.5993;6.28936;
0.525002;0;0;-9.81;0;0;0;0.841538;-0.90718;1.9611;0.122452;0.096581;-0.00786901;0;0;0;0;0;0;-0.841538;0.90718;-1.9611;-1.16582;12.5731;6.31645;
0.526004;0;0;-9.81;0;0;0;0.827308;-0.896231;1.93268;0.120822;0.0953984;-0.00748079;0;0;0;0;0;0;-0.827308;0.896231;-1.93268;-1.14898;12.391;6.23784;
0.527007;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.52801;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.529012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.530015;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.531018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.53202;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.533023;0;0;-9.81;0;0;0;-18.7875;-0.0754109;24.8262;0.0719316;-2.16357;0.0478631;0;0;0;0;0;0;18.7875;0.0754109;-24.8262;-12.7734;163.85;-9.16869;
0.534025;0;0;-9.81;0;0;0;-4.72744;-0.0194668;6.24694;0.0180768;-0.544306;0.0119837;0;0;0;0;0;0;4.72744;0.0194668;-6.24694;-3.21414;41.229;-2.30386;
0.535001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.536003;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.537005;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.538008;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.53901;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.540012;0;0;-9.81;0;0;0;-5.83329;-0.522094;7.74241;0.0776144;-0.57053;0.0200038;0;0;0;0;0;0;5.83329;0.522094;-7.74241;-4.06071;50.9933;0.379205;
0.541013;0;0;-9.81;0;0;0;-2.15312;-0.217048;2.86118;0.0283452;-0.210976;0.0053261;0;0;0;0;0;0;2.15312;0.217048;-2.86118;-1.50134;18.8443;0.299719;
0.542015;0;0;-9.81;0;0;0;-13.4397;-1.32581;17.8551;0.177312;-1.3173;0.0356495;0;0;0;0;0;0;13.4397;1.32581;-17.8551;-9.36821;117.598;1.68054;
0.543018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.544021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.545021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.546023;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.547026;0;0;-9.81;0;0;0;4.5052;6.17686;47.4138;-0.661076;0.0367472;-0.187261;0;0;0;0;0;0;-4.5052;-6.17686;-47.4138;-23.3226;306.987;-37.5314;
0.548001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.549003;0;0;-9.81;0;0;0;2.60888;4.921;29.3675;-0.562062;0.295459;-0.0589311;0;0;0;0;0;0;-2.60888;-4.921;-29.3675;-14.2454;189.879;-30.4924;
0.550006;0;0;-9.81;0;0;0;-4.97817;0.435828;22.3545;-0.0495031;-0.357765;0.00426526;0;0;0;0;0;0;4.97817;-0.435828;-22.3545;-11.3664;145.422;-5.37469;
