time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;12;0.5;0.2643
0.001051;-3.40282e+38;12;0.5;0.2643
0.002045;-3.40282e+38;12;0.5;0.2643
0.003038;-3.40282e+38;12;0.5;0.2643
0.004030;-3.40282e+38;12;0.5;0.2643
0.005023;-3.40282e+38;12;0.5;0.2643
0.006015;-3.40282e+38;12;0.5;0.2643
0.007007;-3.40282e+38;12;0.5;0.2643
0.008053;-3.40282e+38;12;0.5;0.2643
0.009044;-3.40282e+38;12;0.5;0.2643
0.010035;-3.40282e+38;12;0.5;0.2643
0.011025;-3.40282e+38;12;0.5;0.2643
0.012015;-3.40282e+38;12;0.5;0.2643
0.013005;-3.40282e+38;12;0.5;0.2643
0.014049;-3.40282e+38;12;0.5;0.2643
0.015038;-3.40282e+38;12;0.5;0.2643
0.016027;-3.40282e+38;12;0.5;0.2643
0.017015;-3.40282e+38;12;0.5;0.2643
0.018003;-3.40282e+38;12;0.5;0.2643
0.019044;-3.40282e+38;12;0.5;0.2643
0.020030;-3.40282e+38;12;0.5;0.2643
0.021015;-3.40282e+38;12;0.5;0.2643
0.022055;-3.40282e+38;12;0.5;0.2643
0.023040;-3.40282e+38;12;0.5;0.2643
0.024024;-3.40282e+38;12;0.5;0.2643
0.025010;-3.40282e+38;12;0.5;0.2643
0.026050;-3.40282e+38;12;0.5;0.2643
0.027035;-3.40282e+38;12;0.5;0.2643
0.028020;-3.40282e+38;12;0.5;0.2643
0.029005;-3.40282e+38;12;0.5;0.2643
0.030044;-3.40282e+38;12;0.5;0.2643
0.031029;-3.40282e+38;12;0.5;0.2643
0.032012;-3.40282e+38;12;0.5;0.2643
0.033046;-3.40282e+38;12;0.5;0.2643
0.034025;-3.40282e+38;12;0.5;0.2643
0.035003;-3.40282e+38;12;0.5;0.2643
0.036037;-3.40282e+38;12;0.5;0.2643
0.037016;-3.40282e+38;12;0.5;0.2643
0.038050;-3.40282e+38;12;0.5;0.2643
0.039028;-3.40282e+38;12;0.5;0.2643
0.040008;-3.40282e+38;12;0.5;0.2643
0.041042;-3.40282e+38;12;0.5;0.2643
0.042022;-3.40282e+38;12;0.5;0.2643
0.043054;-3.40282e+38;12;0.5;0.2643
0.044031;-3.40282e+38;12;0.5;0.2643
0.045009;-3.40282e+38;12;0.5;0.2643
0.046041;-3.40282e+38;12;0.5;0.2643
0.047017;-3.40282e+38;12;0.5;0.2643
0.048043;-3.40282e+38;12;0.5;0.2643
0.049014;-3.40282e+38;12;0.5;0.2643
0.050042;-3.40282e+38;12;0.5;0.2643
0.051017;-3.40282e+38;12;0.5;0.2643
0.052047;-3.40282e+38;12;0.5;0.2643
0.053020;-3.40282e+38;12;0.5;0.2643
0.054030;-3.40282e+38;12;0.5;0.2643
0.055024;-3.40282e+38;12;0.5;0.2643
0.056038;-3.40282e+38;12;0.5;0.2643
0.057049;-3.40282e+38;12;0.5;0.2643
0.058009;-3.40282e+38;12;0.5;0.2643
0.059012;-3.40282e+38;12;0.5;0.2643
0.060013;-3.40282e+38;12;0.5;0.2643
0.061020;-3.40282e+38;12;0.5;0.2643
0.062033;-3.40282e+38;12;0.5;0.2643
0.063050;-3.40282e+38;12;0.5;0.2643
0.064002;-3.40282e+38;12;0.5;0.2643
0.065004;-3.40282e+38;12;0.5;0.2643
0.066023;-3.40282e+38;12;0.5;0.2643
0.067047;-3.40282e+38;12;0.5;0.2643
0.068017;-3.40282e+38;12;0.5;0.2643
0.069041;-3.40282e+38;12;0.5;0.2643
0.070007;-3.40282e+38;12;0.5;0.2643
0.071020;-3.40282e+38;12;0.5;0.2643
0.072039;-3.40282e+38;12;0.5;0.2643
0.073006;-3.40282e+38;12;0.5;0.2643
0.074017;-3.40282e+38;12;0.5;0.2643
0.075036;-3.40282e+38;12;0.5;0.2643
0.076050;-3.40282e+38;12;0.5;0.2643
0.077020;-3.40282e+38;12;0.5;0.2643
0.078022;-3.40282e+38;12;0.5;0.2643
0.079016;-3.40282e+38;12;0.5;0.2643
0.080040;-3.40282e+38;12;0.5;0.2643
0.081051;-3.40282e+38;12;0.5;0.2643
0.082020;-3.40282e+38;12;0.5;0.2643
0.083040;-3.40282e+38;12;0.5;0.2643
0.084051;-3.40282e+38;12;0.5;0.2643
0.085040;-3.40282e+38;12;0.5;0.2643
0.086026;-3.40282e+38;12;0.5;0.2643
0.087038;-3.40282e+38;12;0.5;0.2643
0.088002;-3.40282e+38;12;0.5;0.2643
0.089020;-3.40282e+38;12;0.5;0.2643
0.090037;-3.40282e+38;12;0.5;0.2643
0.091001;-3.40282e+38;12;0.5;0.2643
0.092019;-3.40282e+38;12;0.5;0.2643
0.093033;-3.40282e+38;12;0.5;0.2643
0.094048;-3.40282e+38;12;0.5;0.2643
0.095011;-3.40282e+38;12;0.5;0.2643
0.096030;-3.40282e+38;12;0.5;0.2643
0.097051;-3.40282e+38;12;0.5;0.2643
0.098013;-3.40282e+38;12;0.5;0.2643
0.099028;-3.40282e+38;12;0.5;0.2643
0.100048;-3.40282e+38;12;0.5;0.2643
0.101017;-3.40282e+38;12;0.5;0.2643
0.102038;-3.40282e+38;12;0.5;0.2643
0.103004;-3.40282e+38;12;0.5;0.2643
0.104018;-3.40282e+38;12;0.5;0.2643
0.105026;-3.40282e+38;12;0.5;0.2643
0.106023;-3.40282e+38;12;0.5;0.2643
0.107023;-3.40282e+38;12;0.5;0.2643
0.108025;-3.40282e+38;12;0.5;0.2643
0.109030;-3.40282e+38;12;0.5;0.2643
0.110039;-3.40282e+38;12;0.5;0.2643
0.111047;-3.40282e+38;12;0.5;0.2643
0.112034;-3.40282e+38;12;0.5;0.2643
0.113034;-3.40282e+38;12;0.5;0.2643
0.114052;-3.40282e+38;12;0.5;0.2643
0.115015;-3.40282e+38;12;0.5;0.2643
0.116034;-3.40282e+38;12;0.5;0.2643
0.117041;-3.40282e+38;12;0.5;0.2643
0.118052;-3.40282e+38;12;0.5;0.2643
0.119016;-3.40282e+38;12;0.5;0.2643
0.120030;-3.40282e+38;12;0.5;0.2643
0.121044;-3.40282e+38;12;0.5;0.2643
0.122004;-3.40282e+38;12;0.5;0.2643
0.123026;-3.40282e+38;12;0.5;0.2643
0.124051;-3.40282e+38;12;0.5;0.2643
0.125022;-3.40282e+38;12;0.5;0.2643
0.126044;-3.40282e+38;12;0.5;0.2643
0.127010;-3.40282e+38;12;0.5;0.2643
0.128030;-3.40282e+38;12;0.5;0.2643
0.129011;-3.40282e+38;12;0.5;0.2643
0.130016;-3.40282e+38;12;0.5;0.2643
0.131028;-3.40282e+38;12;0.5;0.2643
0.132034;-3.40282e+38;12;0.5;0.2643
0.133050;-3.40282e+38;12;0.5;0.2643
0.134019;-3.40282e+38;12;0.5;0.2643
0.135024;-3.40282e+38;12;0.5;0.2643
0.136035;-3.40282e+38;12;0.5;0.2643
0.137001;-3.40282e+38;12;0.5;0.2643
0.138002;-3.40282e+38;12;0.5;0.2643
0.139005;-3.40282e+38;12;0.5;0.2643
0.140016;-3.40282e+38;12;0.5;0.2643
0.141023;-3.40282e+38;12;0.5;0.2643
0.142034;-3.40282e+38;12;0.5;0.2643
0.143001;-3.40282e+38;12;0.5;0.2643
0.144024;-3.40282e+38;12;0.5;0.2643
0.145047;-3.40282e+38;12;0.5;0.2643
0.146017;-3.40282e+38;12;0.5;0.2643
0.147031;-3.40282e+38;12;0.5;0.2643
0.148040;-3.40282e+38;12;0.5;0.2643
0.149053;-3.40282e+38;12;0.5;0.2643
0.150016;-3.40282e+38;12;0.5;0.2643
0.151034;-3.40282e+38;12;0.5;0.2643
0.152005;-3.40282e+38;12;0.5;0.2643
0.153029;-3.40282e+38;12;0.5;0.2643
0.154046;-3.40282e+38;12;0.5;0.2643
0.155017;-3.40282e+38;12;0.5;0.2643
0.156037;-3.40282e+38;12;0.5;0.2643
0.157005;-3.40282e+38;12;0.5;0.2643
0.158030;-3.40282e+38;12;0.5;0.2643
0.159000;-3.40282e+38;12;0.5;0.2643
0.160025;-3.40282e+38;12;0.5;0.2643
0.161051;-3.40282e+38;12;0.5;0.2643
0.162021;-3.40282e+38;12;0.5;0.2643
0.163044;-3.40282e+38;12;0.5;0.2643
