time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;12;0.5;0.2193
0.001051;0;0;0;12;0.5;0.2193
0.002045;0;0;0;12;0.5;0.2193
0.003038;0;0;0;12;0.5;0.2193
0.004030;0;0;0;12;0.5;0.2193
0.005023;0;0;0;12;0.5;0.2193
0.006015;0;0;0;12;0.5;0.2193
0.007007;0;0;0;12;0.5;0.2193
0.008053;0;0;0;12;0.5;0.2193
0.009044;0;0;0;12;0.5;0.2193
0.010035;0;0;0;12;0.5;0.2193
0.011025;0;0;0;12;0.5;0.2193
0.012015;0;0;0;12;0.5;0.2193
0.013005;0;0;0;12;0.5;0.2193
0.014049;0;0;0;12;0.5;0.2193
0.015038;0;0;0;12;0.5;0.2193
0.016027;0;0;0;12;0.5;0.2193
0.017015;0;0;0;12;0.5;0.2193
0.018003;0;0;0;12;0.5;0.2193
0.019044;0;0;0;12;0.5;0.2193
0.020030;0;0;0;12;0.5;0.2193
0.021015;0;0;0;12;0.5;0.2193
0.022055;0;0;0;12;0.5;0.2193
0.023040;0;0;0;12;0.5;0.2193
0.024024;0;0;0;12;0.5;0.2193
0.025010;0;0;0;12;0.5;0.2193
0.026050;0;0;0;12;0.5;0.2193
0.027035;0;0;0;12;0.5;0.2193
0.028020;0;0;0;12;0.5;0.2193
0.029005;0;0;0;12;0.5;0.2193
0.030044;0;0;0;12;0.5;0.2193
0.031029;0;0;0;12;0.5;0.2193
0.032012;0;0;0;12;0.5;0.2193
0.033046;0;0;0;12;0.5;0.2193
0.034025;0;0;0;12;0.5;0.2193
0.035003;0;0;0;12;0.5;0.2193
0.036037;0;0;0;12;0.5;0.2193
0.037016;0;0;0;12;0.5;0.2193
0.038050;0;0;0;12;0.5;0.2193
0.039028;0;0;0;12;0.5;0.2193
0.040008;0;0;0;12;0.5;0.2193
0.041042;0;0;0;12;0.5;0.2193
0.042022;0;0;0;12;0.5;0.2193
0.043054;0;0;0;12;0.5;0.2193
0.044031;0;0;0;12;0.5;0.2193
0.045009;0;0;0;12;0.5;0.2193
0.046041;0;0;0;12;0.5;0.2193
0.047017;0;0;0;12;0.5;0.2193
0.048043;0;0;0;12;0.5;0.2193
0.049014;0;0;0;12;0.5;0.2193
0.050042;0;0;0;12;0.5;0.2193
0.051017;0;0;0;12;0.5;0.2193
0.052047;0;0;0;12;0.5;0.2193
0.053020;0;0;0;12;0.5;0.2193
0.054030;0;0;0;12;0.5;0.2193
0.055024;0;0;0;12;0.5;0.2193
0.056038;0;0;0;12;0.5;0.2193
0.057049;0;0;0;12;0.5;0.2193
0.058009;0;0;0;12;0.5;0.2193
0.059012;0;0;0;12;0.5;0.2193
0.060013;0;0;0;12;0.5;0.2193
0.061020;0;0;0;12;0.5;0.2193
0.062033;0;0;0;12;0.5;0.2193
0.063050;0;0;0;12;0.5;0.2193
0.064002;0;0;0;12;0.5;0.2193
0.065004;0;0;0;12;0.5;0.2193
0.066023;0;0;0;12;0.5;0.2193
0.067047;0;0;0;12;0.5;0.2193
0.068017;0;0;0;12;0.5;0.2193
0.069041;0;0;0;12;0.5;0.2193
0.070007;0;0;0;12;0.5;0.2193
0.071020;0;0;0;12;0.5;0.2193
0.072039;0;0;0;12;0.5;0.2193
0.073006;0;0;0;12;0.5;0.2193
0.074017;0;0;0;12;0.5;0.2193
0.075036;0;0;0;12;0.5;0.2193
0.076050;0;0;0;12;0.5;0.2193
0.077020;0;0;0;12;0.5;0.2193
0.078022;0;0;0;12;0.5;0.2193
0.079016;0;0;0;12;0.5;0.2193
0.080040;0;0;0;12;0.5;0.2193
0.081051;0;0;0;12;0.5;0.2193
0.082020;0;0;0;12;0.5;0.2193
0.083040;0;0;0;12;0.5;0.2193
0.084051;0;0;0;12;0.5;0.2193
0.085040;0;0;0;12;0.5;0.2193
0.086026;0;0;0;12;0.5;0.2193
0.087038;0;0;0;12;0.5;0.2193
0.088002;0;0;0;12;0.5;0.2193
0.089020;0;0;0;12;0.5;0.2193
0.090037;0;0;0;12;0.5;0.2193
0.091001;0;0;0;12;0.5;0.2193
0.092019;0;0;0;12;0.5;0.2193
0.093033;0;0;0;12;0.5;0.2193
0.094048;0;0;0;12;0.5;0.2193
0.095011;0;0;0;12;0.5;0.2193
0.096030;0;0;0;12;0.5;0.2193
0.097051;0;0;0;12;0.5;0.2193
0.098013;0;0;0;12;0.5;0.2193
0.099028;0;0;0;12;0.5;0.2193
0.100048;0;0;0;12;0.5;0.2193
0.101017;0;0;0;12;0.5;0.2193
0.102038;0;0;0;12;0.5;0.2193
0.103004;0;0;0;12;0.5;0.2193
0.104018;0;0;0;12;0.5;0.2193
0.105026;0;0;0;12;0.5;0.2193
0.106023;0;0;0;12;0.5;0.2193
0.107023;0;0;0;12;0.5;0.2193
0.108025;0;0;0;12;0.5;0.2193
0.109030;0;0;0;12;0.5;0.2193
0.110039;0;0;0;12;0.5;0.2193
0.111047;0;0;0;12;0.5;0.2193
0.112034;0;0;0;12;0.5;0.2193
0.113034;0;0;0;12;0.5;0.2193
0.114052;0;0;0;12;0.5;0.2193
0.115015;0;0;0;12;0.5;0.2193
0.116034;0;0;0;12;0.5;0.2193
0.117041;0;0;0;12;0.5;0.2193
0.118052;0;0;0;12;0.5;0.2193
0.119016;0;0;0;12;0.5;0.2193
0.120030;0;0;0;12;0.5;0.2193
0.121044;0;0;0;12;0.5;0.2193
0.122004;0;0;0;12;0.5;0.2193
0.123026;0;0;0;12;0.5;0.2193
0.124051;0;0;0;12;0.5;0.2193
0.125022;0;0;0;12;0.5;0.2193
0.126044;0;0;0;12;0.5;0.2193
0.127010;0;0;0;12;0.5;0.2193
0.128030;0;0;0;12;0.5;0.2193
0.129011;0;0;0;12;0.5;0.2193
0.130016;0;0;0;12;0.5;0.2193
0.131028;0;0;0;12;0.5;0.2193
0.132034;0;0;0;12;0.5;0.2193
0.133050;0;0;0;12;0.5;0.2193
0.134019;0;0;0;12;0.5;0.2193
0.135024;0;0;0;12;0.5;0.2193
0.136035;0;0;0;12;0.5;0.2193
0.137001;0;0;0;12;0.5;0.2193
0.138002;0;0;0;12;0.5;0.2193
0.139005;0;0;0;12;0.5;0.2193
0.140016;0;0;0;12;0.5;0.2193
0.141023;0;0;0;12;0.5;0.2193
0.142034;0;0;0;12;0.5;0.2193
0.143001;0;0;0;12;0.5;0.2193
0.144024;0;0;0;12;0.5;0.2193
0.145047;0;0;0;12;0.5;0.2193
0.146017;0;0;0;12;0.5;0.2193
0.147031;0;0;0;12;0.5;0.2193
0.148040;0;0;0;12;0.5;0.2193
0.149053;0;0;0;12;0.5;0.2193
0.150016;0;0;0;12;0.5;0.2193
0.151034;0;0;0;12;0.5;0.2193
0.152005;0;0;0;12;0.5;0.2193
0.153029;0;0;0;12;0.5;0.2193
0.154046;0;0;0;12;0.5;0.2193
0.155017;0;0;0;12;0.5;0.2193
0.156037;0;0;0;12;0.5;0.2193
0.157005;0;0;0;12;0.5;0.2193
0.158030;0;0;0;12;0.5;0.2193
0.159000;0;0;0;12;0.5;0.2193
0.160025;0;0;0;12;0.5;0.2193
0.161051;0;0;0;12;0.5;0.2193
0.162021;0;0;0;12;0.5;0.2193
0.163044;0;0;0;12;0.5;0.2193
0.164014;0;0;0;12;0.5;0.2193
0.165037;0;0;0;12;0.5;0.2193
0.166008;0;0;0;12;0.5;0.2193
0.167031;0;0;0;12;0.5;0.2193
0.168000;0;0;0;12;0.5;0.2193
0.169024;0;0;0;12;0.5;0.2193
0.170047;0;0;0;12;0.5;0.2193
0.171017;0;0;0;12;0.5;0.2193
0.172039;0;0;0;12;0.5;0.2193
0.173051;0;0;0;12;0.5;0.2193
0.174010;0;0;0;12;0.5;0.2193
0.175026;0;0;0;12;0.5;0.2193
0.176041;0;0;0;12;0.5;0.2193
0.177050;0;0;0;12;0.5;0.2193
0.178008;0;0;0;12;0.5;0.2193
0.179024;0;0;0;12;0.5;0.2193
0.180046;0;0;0;12;0.5;0.2193
0.181005;0;0;0;12;0.5;0.2193
0.182015;0;0;0;12;0.5;0.2193
0.183031;0;0;0;12;0.5;0.2193
0.184046;0;0;0;12;0.5;0.2193
0.185016;0;0;0;12;0.5;0.2193
