Time;Body_BLIR_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;Body_beach_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;
0.513007;0;0;-9.81;0;0;0;0.267658;-1.76815;3.56937;0.196069;0.0258002;-0.0019221;0;0;0;0;0;0;-0.267658;1.76815;-3.56937;-2.10082;23.0898;11.5955;
0.51401;0;0;-9.81;0;0;0;0.527526;-2.10186;3.2841;0.180643;0.0376314;-0.00493228;0;0;0;0;0;0;-0.527526;2.10186;-3.2841;-1.95422;21.2181;13.8937;
0.515013;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.516015;0;0;-9.81;0;0;0;0.769704;-1.26894;2.31593;0.115602;0.111793;0.0228331;0;0;0;0;0;0;-0.769704;1.26894;-2.31593;-1.35727;14.8598;8.59305;
0.517014;0;0;-9.81;0;0;0;1.03528;-1.06675;2.36357;0.123082;0.10876;-0.00482535;0;0;0;0;0;0;-1.03528;1.06675;-2.36357;-1.38001;15.1598;7.44652;
0.518011;0;0;-9.81;0;0;0;1.05089;-1.03932;2.35365;0.123199;0.107997;-0.00731899;0;0;0;0;0;0;-1.05089;1.03932;-2.35365;-1.37371;15.0957;7.27927;
0.519013;0;0;-9.81;0;0;0;1.05008;-1.03126;2.34433;0.122942;0.107632;-0.00772134;0;0;0;0;0;0;-1.05008;1.03126;-2.34433;-1.36818;15.0358;7.22706;
0.520016;0;0;-9.81;0;0;0;0.995557;-1.02644;2.27354;0.129935;0.0988531;-0.0122676;0;0;0;0;0;0;-0.995557;1.02644;-2.27354;-1.33867;14.5884;7.17246;
0.521019;0;0;-9.81;0;0;0;0.898148;-0.959412;2.08672;0.117733;0.104835;-0.00247358;0;0;0;0;0;0;-0.898148;0.959412;-2.08672;-1.22799;13.3761;6.67849;
0.522022;0;0;-9.81;0;0;0;0.924122;-0.930115;2.08656;0.118523;0.104407;-0.00595232;0;0;0;0;0;0;-0.924122;0.930115;-2.08656;-1.22724;13.3745;6.50543;
0.523024;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.524026;0;0;-9.81;0;0;0;0.851238;-0.903845;1.97187;0.123125;0.0968403;-0.00876345;0;0;0;0;0;0;-0.851238;0.903845;-1.97187;-1.17203;12.6421;6.30071;
0.525002;0;0;-9.81;0;0;0;0.840301;-0.905711;1.96105;0.12248;0.0966045;-0.00786549;0;0;0;0;0;0;-0.840301;0.905711;-1.96105;-1.16576;12.5728;6.30629;
0.526004;0;0;-9.81;0;0;0;0.832769;-0.902035;1.94827;0.121827;0.096193;-0.0075372;0;0;0;0;0;0;-0.832769;0.902035;-1.94827;-1.15822;12.491;6.27829;
0.527007;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.52801;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.529012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.530015;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.531018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.53202;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.533023;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.534025;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.535001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.536003;0;0;-9.81;0;0;0;-3.3933;-0.0168336;4.49037;0.0129266;-0.391262;0.00830164;0;0;0;0;0;0;3.3933;0.0168336;-4.49037;-2.31045;29.6357;-1.63487;
0.537005;0;0;-9.81;0;0;0;-0.350048;-0.00216263;0.463224;0.0013265;-0.0403654;0.00081395;0;0;0;0;0;0;0.350048;0.00216263;-0.463224;-0.238357;3.0572;-0.165848;
0.538008;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.53901;0;0;-9.81;0;0;0;-24.5232;-0.132076;32.4517;0.0930274;-2.82894;0.0587855;0;0;0;0;0;0;24.5232;0.132076;-32.4517;-16.6978;214.176;-11.7466;
0.540012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.541013;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.542015;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.543018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.544021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.545021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.546023;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.547026;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.548001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.549003;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.550006;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.551009;0;0;-9.81;0;0;0;0.219205;-0.633894;1.02555;0.00238906;-0.0895216;-0.0558443;0;0;0;0;0;0;-0.219205;0.633894;-1.02555;-0.554645;6.72503;4.27532;
0.552011;0;0;-9.81;0;0;0;-4.66825;-3.04855;8.5273;0.0508799;-0.653764;-0.20587;0;0;0;0;0;0;4.66825;3.04855;-8.5273;-4.54583;56.1106;17.5712;
0.553014;0;0;-9.81;0;0;0;9.47345;8.9958;23.8353;-0.865395;0.906024;0.00200857;0;0;0;0;0;0;-9.47345;-8.9958;-23.8353;-10.9343;153.122;-53.4448;
0.554017;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.555019;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.556022;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.557024;0;0;-9.81;0;0;0;4.12473;3.94797;16.5835;-0.4553;0.376162;-0.0499495;0;0;0;0;0;0;-4.12473;-3.94797;-16.5835;-7.8553;106.898;-23.4212;
0.558026;0;0;-9.81;0;0;0;0.364287;-0.208731;0.679645;0.0449039;0.0321452;-0.0141959;0;0;0;0;0;0;-0.364287;0.208731;-0.679645;-0.401669;4.35575;1.55302;
0.559001;0;0;-9.81;0;0;0;2.00997;0.620388;3.91632;-0.0593049;0.149993;-0.00129347;0;0;0;0;0;0;-2.00997;-0.620388;-3.91632;-1.91692;25.1383;-2.99039;
0.560004;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.561007;0;0;-9.81;0;0;0;-1.79828;1.18991;16.658;-0.142611;-0.104901;-0.0107903;0;0;0;0;0;0;1.79828;-1.18991;-16.658;-8.32644;108.119;-8.61913;
0.56201;0;0;-9.81;0;0;0;-0.326118;1.0518;10.5333;-0.120009;-0.0237424;-0.0104452;0;0;0;0;0;0;0.326118;-1.0518;-10.5333;-5.22214;68.289;-6.97156;
0.563012;0;0;-9.81;0;0;0;1.65993;0.0110056;25.6436;-0.00190742;0.12129;-0.00308931;0;0;0;0;0;0;-1.65993;-0.0110056;-25.6436;-13.115;165.965;0.780873;
0.564014;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.565017;0;0;-9.81;0;0;0;0.00170664;2.18199e-05;0.00280127;9.57015e-05;-0.000242796;-5.64139e-05;0;0;0;0;0;0;-0.00170664;-2.18199e-05;-0.00280127;-0.00152767;0.0183193;0.000788023;
0.566019;0;0;-9.81;0;0;0;2.42679;2.15455;15.385;-0.247127;0.222924;-0.027761;0;0;0;0;0;0;-2.42679;-2.15455;-15.385;-7.52865;99.3587;-12.6914;
0.567022;0;0;-9.81;0;0;0;0.103718;1.802;14.6787;-0.205737;0.0287543;-0.019612;0;0;0;0;0;0;-0.103718;-1.802;-14.6787;-7.22413;95.0778;-11.6035;
0.568024;0;0;-9.81;0;0;0;1.56296;-1.59354;3.55041;0.223961;0.175096;-0.0200029;0;0;0;0;0;0;-1.56296;1.59354;-3.55041;-2.10963;22.7617;11.1449;
0.569027;0;0;-9.81;0;0;0;-2.08551;-0.150368;23.8227;0.017026;-0.114046;0.00434598;0;0;0;0;0;0;2.08551;0.150368;-23.8227;-12.2095;154.565;-0.0968229;
0.570002;0;0;-9.81;0;0;0;-1.79544;3.43086;33.6279;-0.388597;-0.052159;-0.0337979;0;0;0;0;0;0;1.79544;-3.43086;-33.6279;-16.6632;218.024;-23.115;
0.571005;0;0;-9.81;0;0;0;-2.22729;0.223332;25.5536;-0.0271222;-0.118166;0.00017063;0;0;0;0;0;0;2.22729;-0.223332;-25.5536;-13.0345;165.791;-2.58657;
0.572008;0;0;-9.81;0;0;0;0.875855;-0.888264;1.98462;0.125243;0.0978308;-0.0114858;0;0;0;0;0;0;-0.875855;0.888264;-1.98462;-1.17919;12.7234;6.21505;
0.57301;0;0;-9.81;0;0;0;1.81229;0.287643;3.00787;-0.0277451;0.111946;0.00598953;0;0;0;0;0;0;-1.81229;-0.287643;-3.00787;-1.49831;19.2986;-0.94275;
0.574013;0;0;-9.81;0;0;0;1.66315;2.01403;10.7599;-0.229965;0.140796;-0.0246151;0;0;0;0;0;0;-1.66315;-2.01403;-10.7599;-5.18611;69.506;-12.1747;
0.575009;0;0;-9.81;0;0;0;2.59685;2.61281;14.1941;-0.309809;0.187141;-0.0232508;0;0;0;0;0;0;-2.59685;-2.61281;-14.1941;-6.83678;91.6706;-15.5782;
0.576006;0;0;-9.81;0;0;0;0.677367;2.80612;20.2269;-0.320453;0.0990079;-0.0318591;0;0;0;0;0;0;-0.677367;-2.80612;-20.2269;-9.90367;130.933;-17.804;
0.577008;0;0;-9.81;0;0;0;-4.30007;-0.346626;22.9446;0.0444181;-0.316424;0.0081865;0;0;0;0;0;0;4.30007;0.346626;-22.9446;-11.7963;149.175;0.0381985;
0.578011;0;0;-9.81;0;0;0;-0.470563;0.804402;9.15494;-0.0912951;-0.0414375;-0.00740982;0;0;0;0;0;0;0.470563;-0.804402;-9.15494;-4.55658;59.3818;-5.44546;
0.579014;0;0;-9.81;0;0;0;-0.168574;-1.12858;3.1034;0.129217;-0.0819406;0.0137036;0;0;0;0;0;0;0.168574;1.12858;-3.1034;-1.76594;20.1979;7.21278;
0.580016;0;0;-9.81;0;0;0;-0.230227;-0.00178659;2.87132;0.0977502;-0.22063;0.00770049;0;0;0;0;0;0;0.230227;0.00178659;-2.87132;-1.56658;18.8355;-0.113891;
0.581019;0;0;-9.81;0;0;0;-1.27535;1.9222;33.2469;-0.22015;-0.00771815;-0.0199253;0;0;0;0;0;0;1.27535;-1.9222;-33.2469;-16.7026;215.488;-13.0874;
0.582021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.583022;0;0;-9.81;0;0;0;-1.10194;-0.0965815;13.333;0.0112849;-0.116979;0.0038339;0;0;0;0;0;0;1.10194;0.0965815;-13.333;-6.83569;86.5571;0.0582979;
0.584025;0;0;-9.81;0;0;0;0.679045;2.80553;20.2195;-0.320312;0.0989148;-0.0318754;0;0;0;0;0;0;-0.679045;-2.80553;-20.2195;-9.90004;130.885;-17.7993;
0.585027;0;0;-9.81;0;0;0;-1.37894;-2.50334;19.0654;0.285571;-0.116177;0.0290627;0;0;0;0;0;0;1.37894;2.50334;-19.0654;-10.1473;123.712;15.4861;
0.586002;0;0;-9.81;0;0;0;0.283622;1.27053;16.0706;-0.20516;-0.0199121;-0.0680226;0;0;0;0;0;0;-0.283622;-1.27053;-16.0706;-7.95993;104.138;-8.01935;
0.587003;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.588005;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.589007;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.59001;0;0;-9.81;0;0;0;-0.378791;-0.160324;0.897826;0.0282863;-0.0646119;0.00039621;0;0;0;0;0;0;0.378791;0.160324;-0.897826;-0.494544;5.89865;0.844672;
0.591012;0;0;-9.81;0;0;0;-4.0722;-1.39616;8.28497;0.169536;-0.361491;0.0254878;0;0;0;0;0;0;4.0722;1.39616;-8.28497;-4.46844;54.222;6.93798;
0.592014;0;0;-9.81;0;0;0;1.48692;1.17242;3.09852;-0.112447;0.112556;0.0113722;0;0;0;0;0;0;-1.48692;-1.17242;-3.09852;-1.42136;19.8996;-6.84753;
0.593017;0;0;-9.81;0;0;0;-4.14845;-0.614243;11.4879;0.0704673;-0.334526;0.0146848;0;0;0;0;0;0;4.14845;0.614243;-11.4879;-5.97361;74.9516;1.84329;
0.594019;0;0;-9.81;0;0;0;-0.89711;-2.77898;11.4365;0.315998;-0.186452;-0.000324463;0;0;0;0;0;0;0.89711;2.77898;-11.4365;-6.28733;74.3287;17.548;
0.595021;0;0;-9.81;0;0;0;-5.11795;0.185962;20.96;-0.0209215;-0.37504;0.00731312;0;0;0;0;0;0;5.11795;-0.185962;-20.96;-10.6925;136.41;-3.83022;
0.596024;0;0;-9.81;0;0;0;-0.778174;-0.91526;2.10797;0.0644283;-0.130183;-0.0287082;0;0;0;0;0;0;0.778174;0.91526;-2.10797;-1.18265;13.8228;5.56112;
0.597026;0;0;-9.81;0;0;0;-0.502912;-0.531076;3.10417;0.0137961;-0.100676;-0.0263607;0;0;0;0;0;0;0.502912;0.531076;-3.10417;-1.62483;20.2362;3.21024;
0.598002;0;0;-9.81;0;0;0;2.04142;-2.33212;28.2165;0.266847;0.242159;0.0183833;0;0;0;0;0;0;-2.04142;2.33212;-28.2165;-14.8021;182.499;16.1369;
0.599004;0;0;-9.81;0;0;0;0.105419;1.80518;14.6945;-0.206047;0.0289357;-0.0196454;0;0;0;0;0;0;-0.105419;-1.80518;-14.6945;-7.23179;95.1802;-11.6232;
0.600006;0;0;-9.81;0;0;0;0.288575;0.371237;9.14219;-0.0424478;-0.0189081;-0.00335213;0;0;0;0;0;0;-0.288575;-0.371237;-9.14219;-4.61781;59.2435;-2.25448;
0.601009;0;0;-9.81;0;0;0;6.24338;3.24844;12.9019;-0.329651;0.48542;0.0200439;0;0;0;0;0;0;-6.24338;-3.24844;-12.9019;-6.12825;82.8408;-17.8748;
0.602011;0;0;-9.81;0;0;0;5.07042;2.66068;10.9163;-0.266504;0.416525;0.00322244;0;0;0;0;0;0;-5.07042;-2.66068;-10.9163;-5.20132;70.0945;-14.6495;
0.603014;0;0;-9.81;0;0;0;-1.13009;4.66059;40.6278;-0.532075;0.0344388;-0.0497174;0;0;0;0;0;0;1.13009;-4.66059;-40.6278;-20.0467;263.265;-30.7268;
0.604016;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.605019;0;0;-9.81;0;0;0;-4.14379;-0.612193;11.484;0.0701313;-0.333919;0.0146739;0;0;0;0;0;0;4.14379;0.612193;-11.484;-5.97121;74.9258;1.83241;
0.606021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.607024;0;0;-9.81;0;0;0;1.27203;1.26364;6.89881;-0.150712;0.0910117;-0.0137021;0;0;0;0;0;0;-1.27203;-1.26364;-6.89881;-3.32306;44.5546;-7.52344;
0.608026;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.609002;0;0;-9.81;0;0;0;-0.469864;-0.3881;11.7026;-0.00741249;-0.0659043;-0.0322509;0;0;0;0;0;0;0.469864;0.3881;-11.7026;-5.99568;75.9136;2.30661;
0.610005;0;0;-9.81;0;0;0;-1.04431;-0.201405;3.61444;0.0230574;-0.111344;0.00486633;0;0;0;0;0;0;1.04431;0.201405;-3.61444;-1.88073;23.5768;0.765953;
0.611008;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.612011;0;0;-9.81;0;0;0;4.25387;4.18279;17.9209;-0.481912;0.3914;-0.0530026;0;0;0;0;0;0;-4.25387;-4.18279;-17.9209;-8.50252;115.542;-24.8736;
0.613014;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.614017;0;0;-9.81;0;0;0;1.67278;2.0958;28.7552;-0.327906;-0.135875;0.0423754;0;0;0;0;0;0;-1.67278;-2.0958;-28.7552;-14.2897;186.384;-12.7665;
0.615019;0;0;-9.81;0;0;0;-1.5717;-0.733579;8.18433;0.00295775;-0.190691;-0.0469781;0;0;0;0;0;0;1.5717;0.733579;-8.18433;-4.22147;53.29;3.99627;
0.616014;0;0;-9.81;0;0;0;-4.03016;-0.313078;13.8327;0.0324638;-0.323115;0.0116231;0;0;0;0;0;0;4.03016;0.313078;-13.8327;-7.12192;90.1287;-0.0445527;
0.617021;0;0;-9.81;0;0;0;3.30632;-3.7126;8.40825;0.478262;0.240119;0.0152968;0;0;0;0;0;0;-3.30632;3.7126;-8.40825;-4.94132;54.0972;25.7319;
0.618023;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.619025;0;0;-9.81;0;0;0;-2.85663;1.64793;23.9745;-0.187694;-0.176398;-0.0128906;0;0;0;0;0;0;2.85663;-1.64793;-23.9745;-12.0039;155.645;-12.1262;
0.62;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.621027;0;0;-9.81;0;0;0;2.10345;-0.372594;4.82021;0.0274829;0.0933616;0.0153598;0;0;0;0;0;0;-2.10345;0.372594;-4.82021;-2.50941;31.0476;3.47485;
0.622002;0;0;-9.81;0;0;0;-3.57081;0.390605;17.0272;-0.0443705;-0.26392;0.00242785;0;0;0;0;0;0;3.57081;-0.390605;-17.0272;-8.64841;110.748;-4.35993;
0.623004;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.624006;0;0;-9.81;0;0;0;1.36807;0.878669;13.2092;-0.10055;0.0460246;-0.0103495;0;0;0;0;0;0;-1.36807;-0.878669;-13.2092;-6.61792;85.4835;-4.98322;
0.625009;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.626011;0;0;-9.81;0;0;0;0.836432;-0.928534;1.98138;0.124158;0.0984715;-0.00626624;0;0;0;0;0;0;-0.836432;0.928534;-1.98138;-1.17821;12.7034;6.4506;
0.627014;0;0;-9.81;0;0;0;-1.52814;1.79586;22.3088;-0.191266;-0.15068;0.00495889;0;0;0;0;0;0;1.52814;-1.79586;-22.3088;-11.1419;144.768;-12.423;
0.628016;0;0;-9.81;0;0;0;1.21222;-1.4043;2.93635;0.183404;0.146509;-0.00564756;0;0;0;0;0;0;-1.21222;1.4043;-2.93635;-1.74671;18.8268;9.72498;
0.629019;0;0;-9.81;0;0;0;1.48015;-1.57187;3.56512;0.213671;0.137892;-0.00341179;0;0;0;0;0;0;-1.48015;1.57187;-3.56512;-2.10592;22.8978;10.9455;
0.630022;0;0;-9.81;0;0;0;2.87158;2.27917;5.88251;-0.212387;0.212688;0.0212723;0;0;0;0;0;0;-2.87158;-2.27917;-5.88251;-2.6972;37.778;-13.3204;
0.631024;0;0;-9.81;0;0;0;-0.859611;-0.51707;3.87075;0.0592128;-0.0952784;0.0077603;0;0;0;0;0;0;0.859611;0.51707;-3.87075;-2.06177;25.2135;2.9029;
0.632;0;0;-9.81;0;0;0;1.79925;0.338056;14.004;-0.0391187;0.165246;-0.00764842;0;0;0;0;0;0;-1.79925;-0.338056;-14.004;-7.10951;90.4955;-1.26244;
0.633003;0;0;-9.81;0;0;0;2.6963;-2.87202;6.28953;0.351276;0.307096;-0.00306891;0;0;0;0;0;0;-2.6963;2.87202;-6.28953;-3.69388;40.3285;19.9917;
0.634005;0;0;-9.81;0;0;0;-1.35027;1.46033;18.7093;-0.168195;-0.076207;-0.0140448;0;0;0;0;0;0;1.35027;-1.46033;-18.7093;-9.33837;121.363;-10.1389;
0.635008;0;0;-9.81;0;0;0;0.0201051;0.448224;8.80071;-0.0998945;-0.0353742;-0.0396011;0;0;0;0;0;0;-0.0201051;-0.448224;-8.80071;-4.38233;57.0591;-2.8544;
0.636009;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.637012;0;0;-9.81;0;0;0;-2.38686;-1.34443;3.72937;0.107817;-0.25678;-0.0235635;0;0;0;0;0;0;2.38686;1.34443;-3.72937;-2.07416;24.5256;7.51388;
0.638014;0;0;-9.81;0;0;0;0.431364;0.268949;0.82125;-0.0306592;0.0290694;0.00658399;0;0;0;0;0;0;-0.431364;-0.268949;-0.82125;-0.377694;5.27343;-1.5286;
0.639016;0;0;-9.81;0;0;0;-5.26177;-0.0657058;19.5768;0.00776962;-0.392724;0.0103613;0;0;0;0;0;0;5.26177;0.0657058;-19.5768;-10.0247;127.471;-2.27615;
0.640018;0;0;-9.81;0;0;0;-1.61616;-0.757688;4.07937;0.0581701;-0.183348;-0.0109559;0;0;0;0;0;0;1.61616;0.757688;-4.07937;-2.17794;26.6864;4.09372;
0.64102;0;0;-9.81;0;0;0;0.000107809;1.8301e-07;0.000176943;6.02799e-06;-1.53364e-05;-3.65689e-06;0;0;0;0;0;0;-0.000107809;-1.8301e-07;-0.000176943;-9.6531e-05;0.00115714;5.7618e-05;
0.642022;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.643025;0;0;-9.81;0;0;0;-2.40076;0.281596;20.5911;-0.142241;-0.218996;0.0357602;0;0;0;0;0;0;2.40076;-0.281596;-20.5911;-10.3783;133.745;-3.08843;
0.644027;0;0;-9.81;0;0;0;-1.01027;0.297605;11.4521;-0.0337845;-0.0763755;-0.00124909;0;0;0;0;0;0;1.01027;-0.297605;-11.4521;-5.81124;74.3245;-2.44388;
0.645002;0;0;-9.81;0;0;0;-1.13882;2.18812;34.6695;-0.250437;0.00926168;-0.0231458;0;0;0;0;0;0;1.13882;-2.18812;-34.6695;-17.3884;224.683;-14.7374;
0.646005;0;0;-9.81;0;0;0;2.65662;1.24092;5.74285;-0.124441;0.221318;-0.00308971;0;0;0;0;0;0;-2.65662;-1.24092;-5.74285;-2.75902;36.8738;-6.67856;
0.647003;0;0;-9.81;0;0;0;-0.906942;-0.449427;3.76975;0.0513468;-0.0995559;0.00715416;0;0;0;0;0;0;0.906942;0.449427;-3.76975;-1.99928;24.5654;2.441;
0.648005;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.649008;0;0;-9.81;0;0;0;-2.59335;-0.406569;7.54696;0.0466528;-0.222675;0.00976181;0;0;0;0;0;0;2.59335;0.406569;-7.54696;-3.92486;49.2367;1.29806;
0.65001;0;0;-9.81;0;0;0;-0.847337;-2.31059;6.36386;0.264674;-0.165157;0.0283848;0;0;0;0;0;0;0.847337;2.31059;-6.36386;-3.62079;41.437;14.5098;
0.651013;0;0;-9.81;0;0;0;-2.81645;-0.998521;3.97962;0.121273;-0.270167;0.0180393;0;0;0;0;0;0;2.81645;0.998521;-3.97962;-2.20053;26.1792;5.01123;
0.652015;0;0;-9.81;0;0;0;-3.33713;1.00622;21.0563;-0.129234;-0.210627;-0.00612403;0;0;0;0;0;0;3.33713;-1.00622;-21.0563;-10.5977;136.791;-8.22074;
0.653017;0;0;-9.81;0;0;0;-1.04634;-1.28687;6.33123;0.14931;-0.115886;0.0117591;0;0;0;0;0;0;1.04634;1.28687;-6.33123;-3.44406;41.185;7.79137;
0.65402;0;0;-9.81;0;0;0;1.56311;1.34984;3.38836;-0.121578;0.124372;0.00653933;0;0;0;0;0;0;-1.56311;-1.34984;-3.38836;-1.55274;21.7624;-7.95331;
