time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;5.25;0.25;0.003
0.001014;0;0;0;5.25;0.25;0.003
0.002004;0;0;0;5.25;0.25;0.003
0.003017;0;0;0;5.25;0.25;0.003
0.004007;0;0;0;5.25;0.25;0.003
0.005021;0;0;0;5.25;0.25;0.003
0.006011;0;0;0;5.25;0.25;0.003
0.007001;0;0;0;5.25;0.25;0.003
0.008014;0;0;0;5.25;0.25;0.003
0.009003;0;0;0;5.25;0.25;0.003
0.010015;0;0;0;5.25;0.25;0.003
0.011004;0;0;0;5.25;0.25;0.003
0.012015;0;0;0;5.25;0.25;0.003
0.013003;0;0;0;5.25;0.25;0.003
0.014013;0;0;0;5.25;0.25;0.003
0.015001;0;0;0;5.25;0.25;0.003
0.016011;0;0;0;5.25;0.25;0.003
0.017021;0;0;0;5.25;0.25;0.003
0.018008;0;0;0;5.25;0.25;0.003
0.019017;0;0;0;5.25;0.25;0.003
0.020004;0;0;0;5.25;0.25;0.003
0.021012;0;0;0;5.25;0.25;0.003
0.022018;0;0;0;5.25;0.25;0.003
0.023001;0;0;0;5.25;0.25;0.003
0.024007;0;0;0;5.25;0.25;0.003
0.025012;0;0;0;5.25;0.25;0.003
0.026017;0;0;0;5.25;0.25;0.003
0.027020;0;0;0;5.25;0.25;0.003
0.028001;0;0;0;5.25;0.25;0.003
0.029005;0;0;0;5.25;0.25;0.003
0.030008;0;0;0;5.25;0.25;0.003
0.031009;0;0;0;5.25;0.25;0.003
0.032011;0;0;0;5.25;0.25;0.003
0.033014;0;0;0;5.25;0.25;0.003
0.034016;0;0;0;5.25;0.25;0.003
0.035017;0;0;0;5.25;0.25;0.003
0.036017;0;0;0;5.25;0.25;0.003
0.037016;0;0;0;5.25;0.25;0.003
0.038017;0;0;0;5.25;0.25;0.003
0.039019;0;0;0;5.25;0.25;0.003
0.040020;0;0;0;5.25;0.25;0.003
0.041019;0;0;0;5.25;0.25;0.003
