Time;Body_BLIR_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;Body_beach_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;
0.513007;0;0;-9.81;0;0;0;0.267555;-1.76787;3.56931;0.19607;0.0258014;-0.001918;0;0;0;0;0;0;-0.267555;1.76787;-3.56931;-2.10078;23.0894;11.5936;
0.51401;0;0;-9.81;0;0;0;0.523403;-2.08562;3.28321;0.180898;0.0376998;-0.00489004;0;0;0;0;0;0;-0.523403;2.08562;-3.28321;-1.9533;21.2124;13.7863;
0.515013;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.516015;0;0;-9.81;0;0;0;0.762509;-1.26263;2.31878;0.115916;0.112108;0.0229276;0;0;0;0;0;0;-0.762509;1.26263;-2.31878;-1.35877;14.8783;8.54837;
0.517014;0;0;-9.81;0;0;0;1.02682;-1.05918;2.36344;0.123239;0.108935;-0.00472301;0;0;0;0;0;0;-1.02682;1.05918;-2.36344;-1.37977;15.1591;7.39305;
0.518011;0;0;-9.81;0;0;0;1.04382;-1.03239;2.35581;0.123482;0.108269;-0.00726604;0;0;0;0;0;0;-1.04382;1.03239;-2.35581;-1.37479;15.1097;7.23073;
0.519013;0;0;-9.81;0;0;0;1.04128;-1.02242;2.3423;0.123007;0.107708;-0.00766862;0;0;0;0;0;0;-1.04128;1.02242;-2.3423;-1.36681;15.023;7.1652;
0.520016;0;0;-9.81;0;0;0;0.993555;-1.0197;2.28137;0.130602;0.0993081;-0.0124911;0;0;0;0;0;0;-0.993555;1.0197;-2.28137;-1.34304;14.6387;7.12795;
0.521019;0;0;-9.81;0;0;0;0.891709;-0.950726;2.08567;0.117853;0.104913;-0.00256392;0;0;0;0;0;0;-0.891709;0.950726;-2.08567;-1.22719;13.3695;6.61901;
0.522022;0;0;-9.81;0;0;0;0.918372;-0.924092;2.08922;0.118831;0.10469;-0.00592956;0;0;0;0;0;0;-0.918372;0.924092;-2.08922;-1.22865;13.3917;6.46344;
0.523024;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.524026;0;0;-9.81;0;0;0;0.837955;-0.888938;1.9551;0.122236;0.0961505;-0.00867272;0;0;0;0;0;0;-0.837955;0.888938;-1.9551;-1.1619;12.5347;6.19723;
0.525002;0;0;-9.81;0;0;0;0.828848;-0.892658;1.94836;0.121844;0.0961108;-0.00779928;0;0;0;0;0;0;-0.828848;0.892658;-1.94836;-1.15805;12.4916;6.21579;
0.526004;0;0;-9.81;0;0;0;0.823226;-0.891131;1.94007;0.121467;0.0959189;-0.00748364;0;0;0;0;0;0;-0.823226;0.891131;-1.94007;-1.15318;12.4385;6.2027;
0.527007;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.52801;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.529012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.530015;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.531018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.53202;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.533023;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.534025;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.535001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.536003;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.537005;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.538008;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.53901;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.540012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.541013;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.542015;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.543018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.544021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.545021;0;0;-9.81;0;0;0;1.64872;-2.29746;4.47672;0.276301;0.22757;0.015031;0;0;0;0;0;0;-1.64872;2.29746;-4.47672;-2.66653;28.7076;15.7148;
0.546023;0;0;-9.81;0;0;0;2.47209;-2.15683;5.28799;0.338132;0.257748;-0.0529449;0;0;0;0;0;0;-2.47209;2.15683;-5.28799;-3.13721;33.8982;15.2928;
0.547026;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.548001;0;0;-9.81;0;0;0;4.60756;-2.95791;11.1901;0.352454;0.426597;0.0189243;0;0;0;0;0;0;-4.60756;2.95791;-11.1901;-6.20555;71.8788;21.5039;
0.549003;0;0;-9.81;0;0;0;1.62528;1.81784;13.6843;-0.206504;0.0283356;-0.0197822;0;0;0;0;0;0;-1.62528;-1.81784;-13.6843;-6.71403;88.5687;-10.9277;
0.550006;0;0;-9.81;0;0;0;-2.06422;2.14625;26.3947;-0.245289;-0.141144;-0.0189905;0;0;0;0;0;0;2.06422;-2.14625;-26.3947;-13.1626;171.257;-14.9437;
0.551009;0;0;-9.81;0;0;0;-3.91934;0.34744;17.9089;-0.0390873;-0.288775;0.00372528;0;0;0;0;0;0;3.91934;-0.34744;-17.9089;-9.10662;116.501;-4.25982;
0.552011;0;0;-9.81;0;0;0;-1.29705;-0.0790635;21.8852;0.00866184;-0.0568892;0.0022306;0;0;0;0;0;0;1.29705;0.0790635;-21.8852;-11.207;141.92;-0.153407;
0.553014;0;0;-9.81;0;0;0;-2.40018;-0.0712468;9.40466;0.00812717;-0.199011;0.00569843;0;0;0;0;0;0;2.40018;0.0712468;-9.40466;-4.82197;61.2417;-0.771803;
0.554017;0;0;-9.81;0;0;0;1.16278;1.69657;12.5252;-0.222512;0.0874672;-0.041093;0;0;0;0;0;0;-1.16278;-1.69657;-12.5252;-6.11042;81.0196;-10.3571;
0.555019;0;0;-9.81;0;0;0;2.52595;2.30537;6.52009;-0.234169;0.240545;-0.00174008;0;0;0;0;0;0;-2.52595;-2.30537;-6.52009;-3.00041;41.8965;-13.6439;
0.556022;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.557024;0;0;-9.81;0;0;0;0.714311;1.38849;30.0258;-0.159327;0.142642;-0.0180319;0;0;0;0;0;0;-0.714311;-1.38849;-30.0258;-15.1391;194.38;-8.61335;
0.558026;0;0;-9.81;0;0;0;2.27762;3.42208;24.1486;-0.394528;0.246604;-0.040856;0;0;0;0;0;0;-2.27762;-3.42208;-24.1486;-11.8088;156.126;-20.9676;
0.559001;0;0;-9.81;0;0;0;-14.0638;-4.76331;19.9065;0.60994;-1.35175;0.107466;0;0;0;0;0;0;14.0638;4.76331;-19.9065;-11.0005;130.951;23.5626;
0.560004;0;0;-9.81;0;0;0;0.104203;1.80383;14.6862;-0.205851;0.0287956;-0.0196325;0;0;0;0;0;0;-0.104203;-1.80383;-14.6862;-7.22781;95.1267;-11.6151;
0.561007;0;0;-9.81;0;0;0;2.52259;2.26389;6.90038;-0.245459;0.248713;-0.00717601;0;0;0;0;0;0;-2.52259;-2.26389;-6.90038;-3.18546;44.3525;-13.3714;
0.56201;0;0;-9.81;0;0;0;-4.07176;-0.165374;23.0894;-0.00272637;-0.344841;0.022121;0;0;0;0;0;0;4.07176;0.165374;-23.0894;-11.8153;150.131;-1.03339;
0.563012;0;0;-9.81;0;0;0;-0.201895;-1.76355;4.38696;0.200725;-0.0411084;0.0198908;0;0;0;0;0;0;0.201895;1.76355;-4.38696;-2.52173;28.4754;11.3038;
0.564014;0;0;-9.81;0;0;0;1.09249;-3.45241;7.73283;0.395187;0.0843015;0.0334298;0;0;0;0;0;0;-1.09249;3.45241;-7.73283;-4.5014;49.9732;22.8954;
0.565017;0;0;-9.81;0;0;0;-0.797404;1.85179;19.6824;-0.211398;-0.0650124;-0.0178083;0;0;0;0;0;0;0.797404;-1.85179;-19.6824;-9.77582;127.633;-12.3888;
0.566019;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.567022;0;0;-9.81;0;0;0;-2.59168;-0.401212;7.55762;0.0464882;-0.222531;0.00971233;0;0;0;0;0;0;2.59168;0.401212;-7.55762;-3.92992;49.3056;1.26425;
0.568024;0;0;-9.81;0;0;0;0.246321;-0.613992;1.02413;0.0261166;-0.0833776;-0.0562687;0;0;0;0;0;0;-0.246321;0.613992;-1.02413;-0.576781;6.70851;4.16066;
0.569027;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.570002;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.571005;0;0;-9.81;0;0;0;2.83644;2.61351;6.80252;-0.246061;0.255862;0.00429807;0;0;0;0;0;0;-2.83644;-2.61351;-6.80252;-3.11954;43.6976;-15.4878;
0.572008;0;0;-9.81;0;0;0;1.60921;-1.91143;3.98116;0.248502;0.199366;-0.00472716;0;0;0;0;0;0;-1.60921;1.91143;-3.98116;-2.36839;25.5265;13.2131;
0.57301;0;0;-9.81;0;0;0;-0.835028;-0.614733;1.77793;0.0517756;-0.126736;-0.0195028;0;0;0;0;0;0;0.835028;0.614733;-1.77793;-0.988061;11.6833;3.57556;
0.574013;0;0;-9.81;0;0;0;-2.01472;-1.38505;8.367;0.160152;-0.171927;0.0183121;0;0;0;0;0;0;2.01472;1.38505;-8.367;-4.50054;54.4742;7.92563;
0.575009;0;0;-9.81;0;0;0;-3.7692;-1.36646;5.8516;0.179775;-0.402555;0.0217944;0;0;0;0;0;0;3.7692;1.36646;-5.8516;-3.23266;38.4828;6.90417;
0.576006;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.577008;0;0;-9.81;0;0;0;0.888268;-0.962038;2.17894;0.130433;0.0841591;-0.00086092;0;0;0;0;0;0;-0.888268;0.962038;-2.17894;-1.287;13.9956;6.68881;
0.578011;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.579014;0;0;-9.81;0;0;0;-0.0515803;0.0245868;3.14581;-0.0227315;-0.0378274;0.00645539;0;0;0;0;0;0;0.0515803;-0.0245868;-3.14581;-1.58536;20.4235;-0.192151;
0.580016;0;0;-9.81;0;0;0;1.63394;0.554862;16.9892;-0.0633982;0.123548;-0.00888207;0;0;0;0;0;0;-1.63394;-0.554862;-16.9892;-8.60281;109.888;-2.75057;
0.581019;0;0;-9.81;0;0;0;4.05247;-0.196017;6.74452;0.0020591;0.259711;0.00802007;0;0;0;0;0;0;-4.05247;0.196017;-6.74452;-3.46061;43.2648;3.33503;
0.582021;0;0;-9.81;0;0;0;-1.23891;-0.46025;1.92494;0.0589856;-0.132439;0.00629793;0;0;0;0;0;0;1.23891;0.46025;-1.92494;-1.06373;12.6593;2.34217;
0.583022;0;0;-9.81;0;0;0;0.103358;1.80301;14.6851;-0.205863;0.0288339;-0.0196126;0;0;0;0;0;0;-0.103358;-1.80301;-14.6851;-7.22726;95.1194;-11.6102;
0.584025;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.585027;0;0;-9.81;0;0;0;-2.43644;-0.157829;8.9202;0.0186438;-0.206107;0.00630982;0;0;0;0;0;0;2.43644;0.157829;-8.9202;-4.58845;58.1113;-0.229953;
0.586002;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.587003;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.588005;0;0;-9.81;0;0;0;1.08374;1.00569;5.19825;-0.114947;0.0703511;-0.0122826;0;0;0;0;0;0;-1.08374;-1.00569;-5.19825;-2.5002;33.5647;-5.94975;
0.589007;0;0;-9.81;0;0;0;1.35729;-1.81462;12.8973;0.206946;0.124009;0.0159542;0;0;0;0;0;0;-1.35729;1.81462;-12.8973;-6.88343;83.3852;12.4362;
0.59001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.591012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.592014;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.593017;0;0;-9.81;0;0;0;-2.16473;-1.22942;4.34043;0.144648;-0.249411;0.0182297;0;0;0;0;0;0;2.16473;1.22942;-4.34043;-2.41855;28.4679;6.84054;
0.594019;0;0;-9.81;0;0;0;-1.07833;-6.22034;15.1675;0.713221;-0.0636216;0.0643436;0;0;0;0;0;0;1.07833;6.22034;-15.1675;-8.74329;98.3895;39.689;
0.595021;0;0;-9.81;0;0;0;2.00694;-3.23433;6.19299;0.353248;0.222073;0.0448065;0;0;0;0;0;0;-2.00694;3.23433;-6.19299;-3.66228;39.8181;21.9388;
0.596024;0;0;-9.81;0;0;0;-3.98206;-0.553646;15.8281;0.0651401;-0.428638;0.014475;0;0;0;0;0;0;3.98206;0.553646;-15.8281;-8.18577;103.161;1.53597;
0.597026;0;0;-9.81;0;0;0;1.66777;-4.82626;17.2813;0.552276;0.128463;0.0473489;0;0;0;0;0;0;-1.66777;4.82626;-17.2813;-9.60277;111.774;32.0777;
0.598002;0;0;-9.81;0;0;0;-0.220469;-1.75956;4.38573;0.200771;-0.0408466;0.0196508;0;0;0;0;0;0;0.220469;1.75956;-4.38573;-2.52098;28.468;11.2687;
0.599004;0;0;-9.81;0;0;0;1.10942;-0.968147;2.37334;0.151757;0.115686;-0.0237479;0;0;0;0;0;0;-1.10942;0.968147;-2.37334;-1.40804;15.2141;6.8644;
0.600006;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.601009;0;0;-9.81;0;0;0;0.0280051;-0.00210107;0.046437;0.00332455;0.00213068;-0.00190856;0;0;0;0;0;0;-0.0280051;0.00210107;-0.046437;-0.02717;0.297538;0.0298479;
0.602011;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.603014;0;0;-9.81;0;0;0;1.596;-0.362926;4.73757;0.0413151;0.110257;0.00106511;0;0;0;0;0;0;-1.596;0.362926;-4.73757;-2.48054;30.5174;3.16693;
0.604016;0;0;-9.81;0;0;0;0.249228;2.05614;16.0816;-0.234737;0.0465022;-0.022716;0;0;0;0;0;0;-0.249228;-2.05614;-16.0816;-7.9017;104.144;-13.1726;
0.605019;0;0;-9.81;0;0;0;0.255748;0.0683175;0.436295;-0.0178146;0.0148991;0.00810962;0;0;0;0;0;0;-0.255748;-0.0683175;-0.436295;-0.20238;2.80093;-0.319954;
0.606021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.607024;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.608026;0;0;-9.81;0;0;0;-6.70918;-1.92929;29.9037;0.220142;-0.509987;0.0327154;0;0;0;0;0;0;6.70918;1.92929;-29.9037;-15.6008;194.565;9.03626;
0.609002;0;0;-9.81;0;0;0;0.333891;1.5307;35.5337;-0.224395;0.0446172;0.00177357;0;0;0;0;0;0;-0.333891;-1.5307;-35.5337;-17.8852;230.183;-9.74919;
0.610005;0;0;-9.81;0;0;0;-4.03892;1.19058;26.1642;-0.135803;-0.304879;-0.00493282;0;0;0;0;0;0;4.03892;-1.19058;-26.1642;-13.1959;170.013;-9.77549;
0.611008;0;0;-9.81;0;0;0;1.75695;-3.87734;12.8726;0.431114;0.201354;0.0316924;0;0;0;0;0;0;-1.75695;3.87734;-12.8726;-7.18502;83.1307;25.9905;
0.612011;0;0;-9.81;0;0;0;2.08522;-2.65739;5.52911;0.316258;0.178072;0.00584772;0;0;0;0;0;0;-2.08522;2.65739;-5.52911;-3.26052;35.557;18.2795;
0.613014;0;0;-9.81;0;0;0;-4.49412;3.75655;52.7944;-0.439561;-0.183425;-0.0337002;0;0;0;0;0;0;4.49412;-3.75655;-52.7944;-26.4022;342.463;-26.6059;
0.614017;0;0;-9.81;0;0;0;-6.72921;0.200739;27.1881;-0.0175175;-0.502103;0.0184089;0;0;0;0;0;0;6.72921;-0.200739;-27.1881;-13.8811;176.962;-4.76127;
0.615019;0;0;-9.81;0;0;0;-0.574281;-0.965921;1.79099;0.0472106;-0.131474;-0.055769;0;0;0;0;0;0;0.574281;0.965921;-1.79099;-1.0055;11.7613;6.02074;
0.616014;0;0;-9.81;0;0;0;-5.966;-3.04164;9.47897;0.31211;-0.521644;0.058402;0;0;0;0;0;0;5.966;3.04164;-9.47897;-5.2936;62.2015;16.5983;
0.617021;0;0;-9.81;0;0;0;-2.45092;2.41992;28.3819;-0.276245;-0.124611;-0.0222682;0;0;0;0;0;0;2.45092;-2.41992;-28.3819;-14.1362;184.134;-16.9114;
0.618023;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.619025;0;0;-9.81;0;0;0;1.81889;-1.85586;4.31986;0.260613;0.168898;-0.0092402;0;0;0;0;0;0;-1.81889;1.85586;-4.31986;-2.55133;27.7424;12.9648;
0.62;0;0;-9.81;0;0;0;-5.00103;1.06133;26.4446;-0.134652;-0.300591;-0.00759195;0;0;0;0;0;0;5.00103;-1.06133;-26.4446;-13.3461;171.868;-9.42748;
0.621027;0;0;-9.81;0;0;0;-3.18637;-2.44087;8.10572;0.28715;-0.323056;0.0370814;0;0;0;0;0;0;3.18637;2.44087;-8.10572;-4.53997;52.9835;14.1487;
0.622002;0;0;-9.81;0;0;0;1.92345;0.890827;5.88635;-0.143609;0.0809576;-1.99923e-05;0;0;0;0;0;0;-1.92345;-0.890827;-5.88635;-2.82853;37.976;-4.78824;
0.623004;0;0;-9.81;0;0;0;0.617334;-2.85901;6.46484;0.320477;0.0364508;0.0305433;0;0;0;0;0;0;-0.617334;2.85901;-6.46484;-3.75218;41.8258;18.8104;
0.624006;0;0;-9.81;0;0;0;0.303245;0.903101;7.18233;-0.103137;0.0143426;-0.00981541;0;0;0;0;0;0;-0.303245;-0.903101;-7.18233;-3.5314;46.5107;-5.68675;
0.625009;0;0;-9.81;0;0;0;0.418894;0.0347673;0.707726;-0.0210343;0.00978545;0.00835926;0;0;0;0;0;0;-0.418894;-0.0347673;-0.707726;-0.339469;4.55768;-0.0193601;
0.626011;0;0;-9.81;0;0;0;-1.87207;2.34069;28.2327;-0.285185;-0.119664;-0.0133459;0;0;0;0;0;0;1.87207;-2.34069;-28.2327;-14.0544;183.137;-16.1108;
0.627014;0;0;-9.81;0;0;0;-1.32543;1.79167;19.9385;-0.209924;-0.0662084;-0.0181844;0;0;0;0;0;0;1.32543;-1.79167;-19.9385;-9.91094;129.316;-12.269;
0.628016;0;0;-9.81;0;0;0;-1.37228;0.848955;14.1431;-0.0968645;-0.135123;-0.00554785;0;0;0;0;0;0;1.37228;-0.848955;-14.1431;-7.10063;91.8356;-6.19725;
0.629019;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.630022;0;0;-9.81;0;0;0;0.304437;0.904184;7.18067;-0.103176;0.0144544;-0.00982219;0;0;0;0;0;0;-0.304437;-0.904184;-7.18067;-3.53046;46.4997;-5.69315;
0.631024;0;0;-9.81;0;0;0;3.69114;-3.30224;8.01632;0.417483;0.38211;-0.023942;0;0;0;0;0;0;-3.69114;3.30224;-8.01632;-4.66216;51.3989;23.3091;
0.632;0;0;-9.81;0;0;0;1.6535;-1.82463;3.93481;0.24697;0.195718;-0.0130258;0;0;0;0;0;0;-1.6535;1.82463;-3.93481;-2.33936;25.2279;12.6816;
0.633003;0;0;-9.81;0;0;0;0.829954;-0.919847;1.97943;0.124199;0.0984959;-0.00630385;0;0;0;0;0;0;-0.829954;0.919847;-1.97943;-1.17687;12.6911;6.39104;
0.634005;0;0;-9.81;0;0;0;4.38451;-2.65141;14.6136;0.303139;0.380498;0.0186759;0;0;0;0;0;0;-4.38451;2.65141;-14.6136;-7.8941;94.1178;19.404;
0.635008;0;0;-9.81;0;0;0;3.13081;2.10051;7.10453;-0.207519;0.270232;0.00311218;0;0;0;0;0;0;-3.13081;-2.10051;-7.10453;-3.33496;45.6272;-12.012;
0.636009;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.637012;0;0;-9.81;0;0;0;-0.809343;1.63423;18.2369;-0.182584;-0.0825091;-0.0166699;0;0;0;0;0;0;0.809343;-1.63423;-18.2369;-9.07477;118.285;-10.9864;
0.638014;0;0;-9.81;0;0;0;-0.497467;4.50945;37.2471;-0.514847;0.0725209;-0.049076;0;0;0;0;0;0;0.497467;-4.50945;-37.2471;-18.3412;241.293;-29.4245;
0.639016;0;0;-9.81;0;0;0;-0.183896;0.733569;8.99854;-0.0933673;-0.0403815;-0.0193197;0;0;0;0;0;0;0.183896;-0.733569;-8.99854;-4.4776;58.3548;-4.82794;
0.640018;0;0;-9.81;0;0;0;-0.277933;0.258956;9.86812;-0.0811329;-0.0571606;-0.0388419;0;0;0;0;0;0;0.277933;-0.258956;-9.86812;-4.95537;64.0102;-1.78124;
0.64102;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.642022;0;0;-9.81;0;0;0;1.14812;0.909009;2.36796;-0.0856694;0.0857748;0.00861019;0;0;0;0;0;0;-1.14812;-0.909009;-2.36796;-1.08593;15.2074;-5.31128;
0.643025;0;0;-9.81;0;0;0;-4.83548;1.90584;36.8468;-0.264452;-0.317705;-0.0466075;0;0;0;0;0;0;4.83548;-1.90584;-36.8468;-18.5005;239.279;-14.7758;
0.644027;0;0;-9.81;0;0;0;2.91035;2.48189;6.72427;-0.24531;0.250738;0.0136272;0;0;0;0;0;0;-2.91035;-2.48189;-6.72427;-3.08601;43.1924;-14.6064;
0.645002;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.646005;0;0;-9.81;0;0;0;-1.50807;2.75987;27.6139;-0.315037;-0.0503996;-0.0276902;0;0;0;0;0;0;1.50807;-2.75987;-27.6139;-13.6898;179.042;-18.6265;
0.647003;0;0;-9.81;0;0;0;3.92121;5.17479;26.736;-0.577325;0.367081;-0.0529706;0;0;0;0;0;0;-3.92121;-5.17479;-26.736;-12.873;172.699;-31.4715;
0.648005;0;0;-9.81;0;0;0;-0.902129;0.0486235;4.99729;-0.0055368;-0.0938251;0.00182592;0;0;0;0;0;0;0.902129;-0.0486235;-4.99729;-2.54859;32.5134;-0.778347;
0.649008;0;0;-9.81;0;0;0;0.00466835;-0.000418762;0.00774922;0.000257915;-0.000670893;-0.00019163;0;0;0;0;0;0;-0.00466835;0.000418762;-0.00774922;-0.00424012;0.0506786;0.005293;
0.65001;0;0;-9.81;0;0;0;1.39228;0.744486;2.57933;-0.0983454;0.0905308;0.0269548;0;0;0;0;0;0;-1.39228;-0.744486;-2.57933;-1.18856;16.5616;-4.1387;
0.651013;0;0;-9.81;0;0;0;-1.78749;-1.75465;8.677;0.201904;-0.152143;0.0216889;0;0;0;0;0;0;1.78749;1.75465;-8.677;-4.717;56.4532;10.4333;
0.652015;0;0;-9.81;0;0;0;-0.586354;2.96813;30.2365;-0.338943;-0.0844686;-0.0289957;0;0;0;0;0;0;0.586354;-2.96813;-30.2365;-14.9983;196.029;-19.5031;
0.653017;0;0;-9.81;0;0;0;-2.79721;-0.990286;3.9801;0.121411;-0.270475;0.0180307;0;0;0;0;0;0;2.79721;0.990286;-3.9801;-2.20055;26.1818;4.96772;
0.65402;0;0;-9.81;0;0;0;-3.12227;0.656923;24.428;-0.118752;-0.323456;0.0193034;0;0;0;0;0;0;3.12227;-0.656923;-24.428;-12.3481;158.742;-5.87299;
