time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;2.5;0.25;0.005
0.001007;0;0;0;2.5;0.25;0.005
0.002013;0;0;0;2.5;0.25;0.005
0.003019;0;0;0;2.5;0.25;0.005
0.004024;0;0;0;2.5;0.25;0.005
0.005029;0;0;0;2.5;0.25;0.005
0.006034;0;0;0;2.5;0.25;0.005
0.007001;0;0;0;2.5;0.25;0.005
0.008006;0;0;0;2.5;0.25;0.005
0.009011;0;0;0;2.5;0.25;0.005
0.010016;0;0;0;2.5;0.25;0.005
0.011020;0;0;0;2.5;0.25;0.005
0.012024;0;0;0;2.5;0.25;0.005
0.013028;0;0;0;2.5;0.25;0.005
0.014031;0;0;0;2.5;0.25;0.005
0.015034;0;0;0;2.5;0.25;0.005
0.016036;0;0;0;2.5;0.25;0.005
0.017038;0;0;0;2.5;0.25;0.005
0.018001;0;0;0;2.5;0.25;0.005
0.019002;0;0;0;2.5;0.25;0.005
0.020002;0;0;0;2.5;0.25;0.005
0.021003;0;0;0;2.5;0.25;0.005
0.022004;0;0;0;2.5;0.25;0.005
0.023004;0;0;0;2.5;0.25;0.005
0.024005;0;0;0;2.5;0.25;0.005
0.025005;0;0;0;2.5;0.25;0.005
0.026005;0;0;0;2.5;0.25;0.005
0.027005;0;0;0;2.5;0.25;0.005
0.028004;0;0;0;2.5;0.25;0.005
0.029003;0;0;0;2.5;0.25;0.005
0.030000;0;0;0;2.5;0.25;0.005
0.031035;0;0;0;2.5;0.25;0.005
0.032030;0;0;0;2.5;0.25;0.005
0.033026;0;0;0;2.5;0.25;0.005
0.034021;0;0;0;2.5;0.25;0.005
0.035017;0;0;0;2.5;0.25;0.005
0.036012;0;0;0;2.5;0.25;0.005
0.037006;0;0;0;2.5;0.25;0.005
0.038036;0;0;0;2.5;0.25;0.005
0.039028;0;0;0;2.5;0.25;0.005
0.040022;0;0;0;2.5;0.25;0.005
0.041016;0;0;0;2.5;0.25;0.005
0.042009;0;0;0;2.5;0.25;0.005
0.043001;0;0;0;2.5;0.25;0.005
0.044031;0;0;0;2.5;0.25;0.005
0.045023;0;0;0;2.5;0.25;0.005
0.046015;0;0;0;2.5;0.25;0.005
0.047006;0;0;0;2.5;0.25;0.005
0.048033;0;0;0;2.5;0.25;0.005
0.049022;0;0;0;2.5;0.25;0.005
0.050010;0;0;0;2.5;0.25;0.005
0.051028;0;0;0;2.5;0.25;0.005
0.052010;0;0;0;2.5;0.25;0.005
0.053037;0;0;0;2.5;0.25;0.005
0.054026;0;0;0;2.5;0.25;0.005
0.055017;0;0;0;2.5;0.25;0.005
0.056006;0;0;0;2.5;0.25;0.005
0.057035;0;0;0;2.5;0.25;0.005
0.058026;0;0;0;2.5;0.25;0.005
0.059014;0;0;0;2.5;0.25;0.005
0.060002;0;0;0;2.5;0.25;0.005
0.061029;0;0;0;2.5;0.25;0.005
0.062019;0;0;0;2.5;0.25;0.005
0.063009;0;0;0;2.5;0.25;0.005
0.064036;0;0;0;2.5;0.25;0.005
0.065023;0;0;0;2.5;0.25;0.005
0.066011;0;0;0;2.5;0.25;0.005
0.067035;0;0;0;2.5;0.25;0.005
0.068005;0;0;0;2.5;0.25;0.005
0.069013;0;0;0;2.5;0.25;0.005
0.070034;0;0;0;2.5;0.25;0.005
0.071020;0;0;0;2.5;0.25;0.005
0.072001;0;0;0;2.5;0.25;0.005
0.073021;0;0;0;2.5;0.25;0.005
0.074006;0;0;0;2.5;0.25;0.005
0.075030;0;0;0;2.5;0.25;0.005
0.076008;0;0;0;2.5;0.25;0.005
0.077013;0;0;0;2.5;0.25;0.005
0.078033;0;0;0;2.5;0.25;0.005
0.079018;0;0;0;2.5;0.25;0.005
0.080002;0;0;0;2.5;0.25;0.005
0.081020;0;0;0;2.5;0.25;0.005
0.082004;0;0;0;2.5;0.25;0.005
0.083025;0;0;0;2.5;0.25;0.005
0.084009;0;0;0;2.5;0.25;0.005
0.085032;0;0;0;2.5;0.25;0.005
0.086017;0;0;0;2.5;0.25;0.005
0.087036;0;0;0;2.5;0.25;0.005
0.088017;0;0;0;2.5;0.25;0.005
0.089037;0;0;0;2.5;0.25;0.005
