time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;9.5;0.5;0.2
0.001105;0;0;0;9.5;0.5;0.2
0.002069;0;0;0;9.5;0.5;0.2
0.003034;0;0;0;9.5;0.5;0.2
0.004137;0;0;0;9.5;0.5;0.2
0.005101;0;0;0;9.5;0.5;0.2
0.006065;0;0;0;9.5;0.5;0.2
0.007031;0;0;0;9.5;0.5;0.2
0.008135;0;0;0;9.5;0.5;0.2
0.009099;0;0;0;9.5;0.5;0.2
0.010063;0;0;0;9.5;0.5;0.2
0.011029;0;0;0;9.5;0.5;0.2
0.012130;0;0;0;9.5;0.5;0.2
0.013093;0;0;0;9.5;0.5;0.2
0.014057;0;0;0;9.5;0.5;0.2
0.015022;0;0;0;9.5;0.5;0.2
0.016123;0;0;0;9.5;0.5;0.2
0.017086;0;0;0;9.5;0.5;0.2
0.018049;0;0;0;9.5;0.5;0.2
0.019012;0;0;0;9.5;0.5;0.2
0.020111;0;0;0;9.5;0.5;0.2
0.021073;0;0;0;9.5;0.5;0.2
0.022036;0;0;0;9.5;0.5;0.2
0.023135;0;0;0;9.5;0.5;0.2
0.024097;0;0;0;9.5;0.5;0.2
0.025058;0;0;0;9.5;0.5;0.2
0.026019;0;0;0;9.5;0.5;0.2
0.027118;0;0;0;9.5;0.5;0.2
0.028078;0;0;0;9.5;0.5;0.2
0.029038;0;0;0;9.5;0.5;0.2
0.030136;0;0;0;9.5;0.5;0.2
0.031096;0;0;0;9.5;0.5;0.2
0.032055;0;0;0;9.5;0.5;0.2
0.033014;0;0;0;9.5;0.5;0.2
0.034110;0;0;0;9.5;0.5;0.2
0.035069;0;0;0;9.5;0.5;0.2
0.036027;0;0;0;9.5;0.5;0.2
0.037122;0;0;0;9.5;0.5;0.2
0.038080;0;0;0;9.5;0.5;0.2
0.039037;0;0;0;9.5;0.5;0.2
0.040131;0;0;0;9.5;0.5;0.2
0.041087;0;0;0;9.5;0.5;0.2
0.042044;0;0;0;9.5;0.5;0.2
0.043136;0;0;0;9.5;0.5;0.2
0.044092;0;0;0;9.5;0.5;0.2
0.045047;0;0;0;9.5;0.5;0.2
0.046001;0;0;0;9.5;0.5;0.2
0.047092;0;0;0;9.5;0.5;0.2
0.048045;0;0;0;9.5;0.5;0.2
0.049135;0;0;0;9.5;0.5;0.2
0.050088;0;0;0;9.5;0.5;0.2
0.051041;0;0;0;9.5;0.5;0.2
0.052130;0;0;0;9.5;0.5;0.2
0.053083;0;0;0;9.5;0.5;0.2
0.054035;0;0;0;9.5;0.5;0.2
0.055124;0;0;0;9.5;0.5;0.2
0.056076;0;0;0;9.5;0.5;0.2
0.057029;0;0;0;9.5;0.5;0.2
0.058117;0;0;0;9.5;0.5;0.2
0.059070;0;0;0;9.5;0.5;0.2
0.060024;0;0;0;9.5;0.5;0.2
0.061113;0;0;0;9.5;0.5;0.2
0.062066;0;0;0;9.5;0.5;0.2
0.063018;0;0;0;9.5;0.5;0.2
0.064107;0;0;0;9.5;0.5;0.2
0.065059;0;0;0;9.5;0.5;0.2
0.066011;0;0;0;9.5;0.5;0.2
0.067099;0;0;0;9.5;0.5;0.2
0.068051;0;0;0;9.5;0.5;0.2
0.069003;0;0;0;9.5;0.5;0.2
0.070092;0;0;0;9.5;0.5;0.2
0.071047;0;0;0;9.5;0.5;0.2
0.072001;0;0;0;9.5;0.5;0.2
0.073091;0;0;0;9.5;0.5;0.2
0.074044;0;0;0;9.5;0.5;0.2
0.075133;0;0;0;9.5;0.5;0.2
0.076086;0;0;0;9.5;0.5;0.2
0.077039;0;0;0;9.5;0.5;0.2
0.078127;0;0;0;9.5;0.5;0.2
0.079080;0;0;0;9.5;0.5;0.2
0.080032;0;0;0;9.5;0.5;0.2
