time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;8.75;0.75;0.15
0.001105;0;0;0;8.75;0.75;0.15
0.002069;0;0;0;8.75;0.75;0.15
0.003034;0;0;0;8.75;0.75;0.15
0.004137;0;0;0;8.75;0.75;0.15
0.005101;0;0;0;8.75;0.75;0.15
0.006065;0;0;0;8.75;0.75;0.15
0.007031;0;0;0;8.75;0.75;0.15
0.008135;0;0;0;8.75;0.75;0.15
0.009099;0;0;0;8.75;0.75;0.15
0.010063;0;0;0;8.75;0.75;0.15
0.011029;0;0;0;8.75;0.75;0.15
0.012130;0;0;0;8.75;0.75;0.15
0.013093;0;0;0;8.75;0.75;0.15
0.014057;0;0;0;8.75;0.75;0.15
0.015022;0;0;0;8.75;0.75;0.15
0.016123;0;0;0;8.75;0.75;0.15
0.017086;0;0;0;8.75;0.75;0.15
0.018049;0;0;0;8.75;0.75;0.15
0.019012;0;0;0;8.75;0.75;0.15
0.020111;0;0;0;8.75;0.75;0.15
0.021073;0;0;0;8.75;0.75;0.15
0.022036;0;0;0;8.75;0.75;0.15
0.023135;0;0;0;8.75;0.75;0.15
0.024097;0;0;0;8.75;0.75;0.15
0.025058;0;0;0;8.75;0.75;0.15
0.026019;0;0;0;8.75;0.75;0.15
0.027118;0;0;0;8.75;0.75;0.15
0.028078;0;0;0;8.75;0.75;0.15
0.029038;0;0;0;8.75;0.75;0.15
0.030136;0;0;0;8.75;0.75;0.15
0.031096;0;0;0;8.75;0.75;0.15
0.032055;0;0;0;8.75;0.75;0.15
0.033014;0;0;0;8.75;0.75;0.15
0.034110;0;0;0;8.75;0.75;0.15
0.035069;0;0;0;8.75;0.75;0.15
0.036027;0;0;0;8.75;0.75;0.15
0.037122;0;0;0;8.75;0.75;0.15
0.038080;0;0;0;8.75;0.75;0.15
0.039037;0;0;0;8.75;0.75;0.15
0.040131;0;0;0;8.75;0.75;0.15
0.041087;0;0;0;8.75;0.75;0.15
0.042044;0;0;0;8.75;0.75;0.15
0.043136;0;0;0;8.75;0.75;0.15
0.044092;0;0;0;8.75;0.75;0.15
0.045047;0;0;0;8.75;0.75;0.15
