time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;5.25;0.25;0.003
0.001013;0;0;0;5.25;0.25;0.003
0.002005;0;0;0;5.25;0.25;0.003
0.003016;0;0;0;5.25;0.25;0.003
0.004009;0;0;0;5.25;0.25;0.003
0.005002;0;0;0;5.25;0.25;0.003
0.006014;0;0;0;5.25;0.25;0.003
0.007006;0;0;0;5.25;0.25;0.003
0.008017;0;0;0;5.25;0.25;0.003
0.009009;0;0;0;5.25;0.25;0.003
0.010000;0;0;0;5.25;0.25;0.003
0.011011;0;0;0;5.25;0.25;0.003
0.012002;0;0;0;5.25;0.25;0.003
0.013012;0;0;0;5.25;0.25;0.003
0.014002;0;0;0;5.25;0.25;0.003
0.015012;0;0;0;5.25;0.25;0.003
0.016001;0;0;0;5.25;0.25;0.003
0.017011;0;0;0;5.25;0.25;0.003
0.018000;0;0;0;5.25;0.25;0.003
0.019009;0;0;0;5.25;0.25;0.003
0.020017;0;0;0;5.25;0.25;0.003
0.021004;0;0;0;5.25;0.25;0.003
0.022010;0;0;0;5.25;0.25;0.003
0.023016;0;0;0;5.25;0.25;0.003
0.024002;0;0;0;5.25;0.25;0.003
0.025007;0;0;0;5.25;0.25;0.003
0.026011;0;0;0;5.25;0.25;0.003
0.027015;0;0;0;5.25;0.25;0.003
0.028019;0;0;0;5.25;0.25;0.003
0.029002;0;0;0;5.25;0.25;0.003
0.030004;0;0;0;5.25;0.25;0.003
0.031007;0;0;0;5.25;0.25;0.003
0.032010;0;0;0;5.25;0.25;0.003
0.033012;0;0;0;5.25;0.25;0.003
0.034013;0;0;0;5.25;0.25;0.003
0.035014;0;0;0;5.25;0.25;0.003
0.036016;0;0;0;5.25;0.25;0.003
0.037017;0;0;0;5.25;0.25;0.003
0.038019;0;0;0;5.25;0.25;0.003
0.039000;0;0;0;5.25;0.25;0.003
0.040001;0;0;0;5.25;0.25;0.003
0.041002;0;0;0;5.25;0.25;0.003
0.042002;0;0;0;5.25;0.25;0.003
0.043002;0;0;0;5.25;0.25;0.003
0.044001;0;0;0;5.25;0.25;0.003
0.045001;0;0;0;5.25;0.25;0.003
0.046001;0;0;0;5.25;0.25;0.003
0.047000;0;0;0;5.25;0.25;0.003
0.048019;0;0;0;5.25;0.25;0.003
0.049018;0;0;0;5.25;0.25;0.003
0.050017;0;0;0;5.25;0.25;0.003
0.051016;0;0;0;5.25;0.25;0.003
0.052014;0;0;0;5.25;0.25;0.003
0.053012;0;0;0;5.25;0.25;0.003
0.054008;0;0;0;5.25;0.25;0.003
0.055004;0;0;0;5.25;0.25;0.003
0.056001;0;0;0;5.25;0.25;0.003
0.057018;0;0;0;5.25;0.25;0.003
0.058015;0;0;0;5.25;0.25;0.003
0.059013;0;0;0;5.25;0.25;0.003
0.060009;0;0;0;5.25;0.25;0.003
0.061006;0;0;0;5.25;0.25;0.003
0.062002;0;0;0;5.25;0.25;0.003
0.063019;0;0;0;5.25;0.25;0.003
0.064016;0;0;0;5.25;0.25;0.003
0.065011;0;0;0;5.25;0.25;0.003
0.066007;0;0;0;5.25;0.25;0.003
0.067004;0;0;0;5.25;0.25;0.003
0.068019;0;0;0;5.25;0.25;0.003
0.069015;0;0;0;5.25;0.25;0.003
0.070011;0;0;0;5.25;0.25;0.003
0.071007;0;0;0;5.25;0.25;0.003
0.072003;0;0;0;5.25;0.25;0.003
0.073017;0;0;0;5.25;0.25;0.003
0.074010;0;0;0;5.25;0.25;0.003
0.075002;0;0;0;5.25;0.25;0.003
0.076015;0;0;0;5.25;0.25;0.003
0.077008;0;0;0;5.25;0.25;0.003
0.078019;0;0;0;5.25;0.25;0.003
0.079012;0;0;0;5.25;0.25;0.003
0.080006;0;0;0;5.25;0.25;0.003
0.081019;0;0;0;5.25;0.25;0.003
0.082012;0;0;0;5.25;0.25;0.003
0.083006;0;0;0;5.25;0.25;0.003
0.084019;0;0;0;5.25;0.25;0.003
0.085011;0;0;0;5.25;0.25;0.003
0.086004;0;0;0;5.25;0.25;0.003
0.087016;0;0;0;5.25;0.25;0.003
0.088009;0;0;0;5.25;0.25;0.003
0.089000;0;0;0;5.25;0.25;0.003
0.090013;0;0;0;5.25;0.25;0.003
0.091005;0;0;0;5.25;0.25;0.003
0.092018;0;0;0;5.25;0.25;0.003
0.093011;0;0;0;5.25;0.25;0.003
0.094011;0;0;0;5.25;0.25;0.003
0.095002;0;0;0;5.25;0.25;0.003
0.096005;0;0;0;5.25;0.25;0.003
0.097014;0;0;0;5.25;0.25;0.003
0.098006;0;0;0;5.25;0.25;0.003
0.099015;0;0;0;5.25;0.25;0.003
0.100009;0;0;0;5.25;0.25;0.003
0.101019;0;0;0;5.25;0.25;0.003
0.102010;0;0;0;5.25;0.25;0.003
0.103002;0;0;0;5.25;0.25;0.003
0.104014;0;0;0;5.25;0.25;0.003
0.105002;0;0;0;5.25;0.25;0.003
0.106005;0;0;0;5.25;0.25;0.003
0.107014;0;0;0;5.25;0.25;0.003
0.108002;0;0;0;5.25;0.25;0.003
0.109003;0;0;0;5.25;0.25;0.003
0.110004;0;0;0;5.25;0.25;0.003
0.111013;0;0;0;5.25;0.25;0.003
0.112003;0;0;0;5.25;0.25;0.003
0.113003;0;0;0;5.25;0.25;0.003
0.114008;0;0;0;5.25;0.25;0.003
0.115019;0;0;0;5.25;0.25;0.003
0.116007;0;0;0;5.25;0.25;0.003
0.117015;0;0;0;5.25;0.25;0.003
0.118004;0;0;0;5.25;0.25;0.003
0.119012;0;0;0;5.25;0.25;0.003
0.120015;0;0;0;5.25;0.25;0.003
0.121014;0;0;0;5.25;0.25;0.003
0.122018;0;0;0;5.25;0.25;0.003
0.123016;0;0;0;5.25;0.25;0.003
0.124016;0;0;0;5.25;0.25;0.003
0.125001;0;0;0;5.25;0.25;0.003
0.126009;0;0;0;5.25;0.25;0.003
0.127008;0;0;0;5.25;0.25;0.003
0.128011;0;0;0;5.25;0.25;0.003
0.129013;0;0;0;5.25;0.25;0.003
0.130011;0;0;0;5.25;0.25;0.003
0.131012;0;0;0;5.25;0.25;0.003
0.132010;0;0;0;5.25;0.25;0.003
0.133016;0;0;0;5.25;0.25;0.003
0.134012;0;0;0;5.25;0.25;0.003
0.135004;0;0;0;5.25;0.25;0.003
0.136002;0;0;0;5.25;0.25;0.003
0.137001;0;0;0;5.25;0.25;0.003
0.138018;0;0;0;5.25;0.25;0.003
0.139015;0;0;0;5.25;0.25;0.003
0.140012;0;0;0;5.25;0.25;0.003
0.141015;0;0;0;5.25;0.25;0.003
0.142019;0;0;0;5.25;0.25;0.003
0.143003;0;0;0;5.25;0.25;0.003
0.144010;0;0;0;5.25;0.25;0.003
0.145017;0;0;0;5.25;0.25;0.003
0.146014;0;0;0;5.25;0.25;0.003
0.147019;0;0;0;5.25;0.25;0.003
0.148005;0;0;0;5.25;0.25;0.003
0.149012;0;0;0;5.25;0.25;0.003
0.150008;0;0;0;5.25;0.25;0.003
0.151008;0;0;0;5.25;0.25;0.003
0.152017;0;0;0;5.25;0.25;0.003
