time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;5.25;0.5;0.053
0.001013;-3.40282e+38;5.25;0.5;0.053
0.002005;-3.40282e+38;5.25;0.5;0.053
0.003016;-3.40282e+38;5.25;0.5;0.053
0.004009;-3.40282e+38;5.25;0.5;0.053
0.005002;-3.40282e+38;5.25;0.5;0.053
0.006014;-3.40282e+38;5.25;0.5;0.053
0.007006;-3.40282e+38;5.25;0.5;0.053
0.008017;-3.40282e+38;5.25;0.5;0.053
0.009009;-3.40282e+38;5.25;0.5;0.053
0.010000;-3.40282e+38;5.25;0.5;0.053
0.011011;-3.40282e+38;5.25;0.5;0.053
0.012002;-3.40282e+38;5.25;0.5;0.053
0.013012;-3.40282e+38;5.25;0.5;0.053
0.014002;-3.40282e+38;5.25;0.5;0.053
0.015012;-3.40282e+38;5.25;0.5;0.053
0.016001;-3.40282e+38;5.25;0.5;0.053
0.017011;-3.40282e+38;5.25;0.5;0.053
0.018000;-3.40282e+38;5.25;0.5;0.053
0.019009;-3.40282e+38;5.25;0.5;0.053
0.020017;-3.40282e+38;5.25;0.5;0.053
0.021004;-3.40282e+38;5.25;0.5;0.053
0.022010;-3.40282e+38;5.25;0.5;0.053
0.023016;-3.40282e+38;5.25;0.5;0.053
0.024002;-3.40282e+38;5.25;0.5;0.053
0.025007;-3.40282e+38;5.25;0.5;0.053
0.026011;-3.40282e+38;5.25;0.5;0.053
0.027015;-3.40282e+38;5.25;0.5;0.053
0.028019;-3.40282e+38;5.25;0.5;0.053
0.029002;-3.40282e+38;5.25;0.5;0.053
0.030004;-3.40282e+38;5.25;0.5;0.053
0.031007;-3.40282e+38;5.25;0.5;0.053
0.032010;-3.40282e+38;5.25;0.5;0.053
0.033012;-3.40282e+38;5.25;0.5;0.053
0.034013;-3.40282e+38;5.25;0.5;0.053
0.035014;-3.40282e+38;5.25;0.5;0.053
0.036016;-3.40282e+38;5.25;0.5;0.053
0.037017;-3.40282e+38;5.25;0.5;0.053
0.038019;-3.40282e+38;5.25;0.5;0.053
0.039000;-3.40282e+38;5.25;0.5;0.053
0.040001;-3.40282e+38;5.25;0.5;0.053
0.041002;-3.40282e+38;5.25;0.5;0.053
0.042002;-3.40282e+38;5.25;0.5;0.053
0.043002;-3.40282e+38;5.25;0.5;0.053
0.044001;-3.40282e+38;5.25;0.5;0.053
0.045001;-3.40282e+38;5.25;0.5;0.053
0.046001;-3.40282e+38;5.25;0.5;0.053
0.047000;-3.40282e+38;5.25;0.5;0.053
0.048019;-3.40282e+38;5.25;0.5;0.053
0.049018;-3.40282e+38;5.25;0.5;0.053
0.050017;-3.40282e+38;5.25;0.5;0.053
0.051016;-3.40282e+38;5.25;0.5;0.053
0.052014;-3.40282e+38;5.25;0.5;0.053
0.053012;-3.40282e+38;5.25;0.5;0.053
0.054008;-3.40282e+38;5.25;0.5;0.053
0.055004;-3.40282e+38;5.25;0.5;0.053
0.056001;-3.40282e+38;5.25;0.5;0.053
0.057018;-3.40282e+38;5.25;0.5;0.053
0.058015;-3.40282e+38;5.25;0.5;0.053
0.059013;-3.40282e+38;5.25;0.5;0.053
0.060009;-3.40282e+38;5.25;0.5;0.053
0.061006;-3.40282e+38;5.25;0.5;0.053
0.062002;-3.40282e+38;5.25;0.5;0.053
0.063019;-3.40282e+38;5.25;0.5;0.053
0.064016;-3.40282e+38;5.25;0.5;0.053
0.065011;-3.40282e+38;5.25;0.5;0.053
0.066007;-3.40282e+38;5.25;0.5;0.053
