time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;6.4803;0.5119;0.0445
0.001004;0;0;0;6.4803;0.5119;0.0445
0.002006;0;0;0;6.4803;0.5119;0.0445
0.003008;0;0;0;6.4803;0.5119;0.0445
0.004010;0;0;0;6.4803;0.5119;0.0445
0.005012;0;0;0;6.4803;0.5119;0.0445
0.006014;0;0;0;6.4803;0.5119;0.0445
0.007016;0;0;0;6.4803;0.5119;0.0445
0.008017;0;0;0;6.4803;0.5119;0.0445
0.009018;0;0;0;6.4803;0.5119;0.0445
0.010018;0;0;0;6.4803;0.5119;0.0445
0.011018;0;0;0;6.4803;0.5119;0.0445
0.012018;0;0;0;6.4803;0.5119;0.0445
0.013017;0;0;0;6.4803;0.5119;0.0445
0.014016;0;0;0;6.4803;0.5119;0.0445
0.015014;0;0;0;6.4803;0.5119;0.0445
0.016012;0;0;0;6.4803;0.5119;0.0445
0.017010;0;0;0;6.4803;0.5119;0.0445
0.018008;0;0;0;6.4803;0.5119;0.0445
0.019005;0;0;0;6.4803;0.5119;0.0445
0.020002;0;0;0;6.4803;0.5119;0.0445
0.021027;0;0;0;6.4803;0.5119;0.0445
0.022023;0;0;0;6.4803;0.5119;0.0445
0.023018;0;0;0;6.4803;0.5119;0.0445
0.024011;0;0;0;6.4803;0.5119;0.0445
0.025004;0;0;0;6.4803;0.5119;0.0445
0.026024;0;0;0;6.4803;0.5119;0.0445
0.027017;0;0;0;6.4803;0.5119;0.0445
0.028008;0;0;0;6.4803;0.5119;0.0445
0.029025;0;0;0;6.4803;0.5119;0.0445
0.030015;0;0;0;6.4803;0.5119;0.0445
0.031006;0;0;0;6.4803;0.5119;0.0445
0.032024;0;0;0;6.4803;0.5119;0.0445
0.033014;0;0;0;6.4803;0.5119;0.0445
0.034003;0;0;0;6.4803;0.5119;0.0445
0.035020;0;0;0;6.4803;0.5119;0.0445
0.036008;0;0;0;6.4803;0.5119;0.0445
0.037022;0;0;0;6.4803;0.5119;0.0445
0.038007;0;0;0;6.4803;0.5119;0.0445
0.039013;0;0;0;6.4803;0.5119;0.0445
0.040027;0;0;0;6.4803;0.5119;0.0445
0.041015;0;0;0;6.4803;0.5119;0.0445
0.042002;0;0;0;6.4803;0.5119;0.0445
0.043017;0;0;0;6.4803;0.5119;0.0445
0.044003;0;0;0;6.4803;0.5119;0.0445
0.045017;0;0;0;6.4803;0.5119;0.0445
0.046004;0;0;0;6.4803;0.5119;0.0445
0.047017;0;0;0;6.4803;0.5119;0.0445
0.048001;0;0;0;6.4803;0.5119;0.0445
0.049014;0;0;0;6.4803;0.5119;0.0445
0.050025;0;0;0;6.4803;0.5119;0.0445
0.051009;0;0;0;6.4803;0.5119;0.0445
0.052018;0;0;0;6.4803;0.5119;0.0445
0.053023;0;0;0;6.4803;0.5119;0.0445
0.054002;0;0;0;6.4803;0.5119;0.0445
0.055013;0;0;0;6.4803;0.5119;0.0445
0.056024;0;0;0;6.4803;0.5119;0.0445
0.057007;0;0;0;6.4803;0.5119;0.0445
0.058000;0;0;0;6.4803;0.5119;0.0445
0.059024;0;0;0;6.4803;0.5119;0.0445
0.060005;0;0;0;6.4803;0.5119;0.0445
0.061013;0;0;0;6.4803;0.5119;0.0445
0.062022;0;0;0;6.4803;0.5119;0.0445
0.063027;0;0;0;6.4803;0.5119;0.0445
0.064027;0;0;0;6.4803;0.5119;0.0445
0.065010;0;0;0;6.4803;0.5119;0.0445
0.066019;0;0;0;6.4803;0.5119;0.0445
0.067025;0;0;0;6.4803;0.5119;0.0445
0.068004;0;0;0;6.4803;0.5119;0.0445
0.069011;0;0;0;6.4803;0.5119;0.0445
0.070021;0;0;0;6.4803;0.5119;0.0445
0.071001;0;0;0;6.4803;0.5119;0.0445
0.072005;0;0;0;6.4803;0.5119;0.0445
0.073012;0;0;0;6.4803;0.5119;0.0445
0.074019;0;0;0;6.4803;0.5119;0.0445
0.075024;0;0;0;6.4803;0.5119;0.0445
0.076001;0;0;0;6.4803;0.5119;0.0445
0.077008;0;0;0;6.4803;0.5119;0.0445
0.078015;0;0;0;6.4803;0.5119;0.0445
0.079020;0;0;0;6.4803;0.5119;0.0445
0.080001;0;0;0;6.4803;0.5119;0.0445
0.081009;0;0;0;6.4803;0.5119;0.0445
0.082017;0;0;0;6.4803;0.5119;0.0445
0.083024;0;0;0;6.4803;0.5119;0.0445
0.084005;0;0;0;6.4803;0.5119;0.0445
0.085016;0;0;0;6.4803;0.5119;0.0445
0.086025;0;0;0;6.4803;0.5119;0.0445
0.087006;0;0;0;6.4803;0.5119;0.0445
0.088003;0;0;0;6.4803;0.5119;0.0445
0.089007;0;0;0;6.4803;0.5119;0.0445
0.090008;0;0;0;6.4803;0.5119;0.0445
0.091024;0;0;0;6.4803;0.5119;0.0445
0.092027;0;0;0;6.4803;0.5119;0.0445
0.093021;0;0;0;6.4803;0.5119;0.0445
0.094022;0;0;0;6.4803;0.5119;0.0445
0.095027;0;0;0;6.4803;0.5119;0.0445
0.096025;0;0;0;6.4803;0.5119;0.0445
0.097015;0;0;0;6.4803;0.5119;0.0445
0.098016;0;0;0;6.4803;0.5119;0.0445
0.099016;0;0;0;6.4803;0.5119;0.0445
0.100015;0;0;0;6.4803;0.5119;0.0445
0.101017;0;0;0;6.4803;0.5119;0.0445
0.102014;0;0;0;6.4803;0.5119;0.0445
0.103017;0;0;0;6.4803;0.5119;0.0445
0.104020;0;0;0;6.4803;0.5119;0.0445
0.105016;0;0;0;6.4803;0.5119;0.0445
0.106022;0;0;0;6.4803;0.5119;0.0445
0.107016;0;0;0;6.4803;0.5119;0.0445
0.108007;0;0;0;6.4803;0.5119;0.0445
0.109016;0;0;0;6.4803;0.5119;0.0445
0.110011;0;0;0;6.4803;0.5119;0.0445
0.111024;0;0;0;6.4803;0.5119;0.0445
0.112016;0;0;0;6.4803;0.5119;0.0445
0.113001;0;0;0;6.4803;0.5119;0.0445
0.114013;0;0;0;6.4803;0.5119;0.0445
0.115002;0;0;0;6.4803;0.5119;0.0445
0.116015;0;0;0;6.4803;0.5119;0.0445
0.117027;0;0;0;6.4803;0.5119;0.0445
0.118023;0;0;0;6.4803;0.5119;0.0445
0.119020;0;0;0;6.4803;0.5119;0.0445
0.120016;0;0;0;6.4803;0.5119;0.0445
0.121016;0;0;0;6.4803;0.5119;0.0445
0.122018;0;0;0;6.4803;0.5119;0.0445
0.123003;0;0;0;6.4803;0.5119;0.0445
0.124025;0;0;0;6.4803;0.5119;0.0445
0.125014;0;0;0;6.4803;0.5119;0.0445
0.126022;0;0;0;6.4803;0.5119;0.0445
0.127009;0;0;0;6.4803;0.5119;0.0445
0.128006;0;0;0;6.4803;0.5119;0.0445
0.129022;0;0;0;6.4803;0.5119;0.0445
0.130017;0;0;0;6.4803;0.5119;0.0445
0.131008;0;0;0;6.4803;0.5119;0.0445
0.132022;0;0;0;6.4803;0.5119;0.0445
0.133010;0;0;0;6.4803;0.5119;0.0445
0.134022;0;0;0;6.4803;0.5119;0.0445
0.135010;0;0;0;6.4803;0.5119;0.0445
0.136005;0;0;0;6.4803;0.5119;0.0445
0.137000;0;0;0;6.4803;0.5119;0.0445
0.138024;0;0;0;6.4803;0.5119;0.0445
0.139016;0;0;0;6.4803;0.5119;0.0445
0.140015;0;0;0;6.4803;0.5119;0.0445
0.141010;0;0;0;6.4803;0.5119;0.0445
0.142013;0;0;0;6.4803;0.5119;0.0445
0.143018;0;0;0;6.4803;0.5119;0.0445
0.144025;0;0;0;6.4803;0.5119;0.0445
0.145001;0;0;0;6.4803;0.5119;0.0445
0.146003;0;0;0;6.4803;0.5119;0.0445
0.147008;0;0;0;6.4803;0.5119;0.0445
0.148011;0;0;0;6.4803;0.5119;0.0445
0.149004;0;0;0;6.4803;0.5119;0.0445
0.150024;0;0;0;6.4803;0.5119;0.0445
0.151026;0;0;0;6.4803;0.5119;0.0445
0.152019;0;0;0;6.4803;0.5119;0.0445
0.153006;0;0;0;6.4803;0.5119;0.0445
0.154012;0;0;0;6.4803;0.5119;0.0445
0.155017;0;0;0;6.4803;0.5119;0.0445
0.156019;0;0;0;6.4803;0.5119;0.0445
0.157018;0;0;0;6.4803;0.5119;0.0445
0.158021;0;0;0;6.4803;0.5119;0.0445
0.159021;0;0;0;6.4803;0.5119;0.0445
0.160019;0;0;0;6.4803;0.5119;0.0445
0.161018;0;0;0;6.4803;0.5119;0.0445
0.162026;0;0;0;6.4803;0.5119;0.0445
0.163004;0;0;0;6.4803;0.5119;0.0445
0.164006;0;0;0;6.4803;0.5119;0.0445
0.165012;0;0;0;6.4803;0.5119;0.0445
0.166015;0;0;0;6.4803;0.5119;0.0445
0.167014;0;0;0;6.4803;0.5119;0.0445
0.168022;0;0;0;6.4803;0.5119;0.0445
0.169002;0;0;0;6.4803;0.5119;0.0445
0.170010;0;0;0;6.4803;0.5119;0.0445
0.171010;0;0;0;6.4803;0.5119;0.0445
0.172011;0;0;0;6.4803;0.5119;0.0445
0.173014;0;0;0;6.4803;0.5119;0.0445
0.174016;0;0;0;6.4803;0.5119;0.0445
0.175022;0;0;0;6.4803;0.5119;0.0445
0.176002;0;0;0;6.4803;0.5119;0.0445
0.177008;0;0;0;6.4803;0.5119;0.0445
0.178016;0;0;0;6.4803;0.5119;0.0445
0.179020;0;0;0;6.4803;0.5119;0.0445
0.180012;0;0;0;6.4803;0.5119;0.0445
0.181001;0;0;0;6.4803;0.5119;0.0445
0.182003;0;0;0;6.4803;0.5119;0.0445
0.183008;0;0;0;6.4803;0.5119;0.0445
0.184008;0;0;0;6.4803;0.5119;0.0445
0.185013;0;0;0;6.4803;0.5119;0.0445
0.186011;0;0;0;6.4803;0.5119;0.0445
0.187012;0;0;0;6.4803;0.5119;0.0445
0.188019;0;0;0;6.4803;0.5119;0.0445
0.189026;0;0;0;6.4803;0.5119;0.0445
0.190020;0;0;0;6.4803;0.5119;0.0445
0.191021;0;0;0;6.4803;0.5119;0.0445
0.192027;0;0;0;6.4803;0.5119;0.0445
0.193007;0;0;0;6.4803;0.5119;0.0445
0.194013;0;0;0;6.4803;0.5119;0.0445
0.195020;0;0;0;6.4803;0.5119;0.0445
0.196027;0;0;0;6.4803;0.5119;0.0445
0.197003;0;0;0;6.4803;0.5119;0.0445
0.198010;0;0;0;6.4803;0.5119;0.0445
0.199000;0;0;0;6.4803;0.5119;0.0445
0.200004;0;0;0;6.4803;0.5119;0.0445
0.201006;0;0;0;6.4803;0.5119;0.0445
0.202011;0;0;0;6.4803;0.5119;0.0445
0.203013;0;0;0;6.4803;0.5119;0.0445
0.204020;0;0;0;6.4803;0.5119;0.0445
0.205027;0;0;0;6.4803;0.5119;0.0445
0.206006;0;0;0;6.4803;0.5119;0.0445
0.207012;0;0;0;6.4803;0.5119;0.0445
0.208018;0;0;0;6.4803;0.5119;0.0445
0.209025;0;0;0;6.4803;0.5119;0.0445
0.210003;0;0;0;6.4803;0.5119;0.0445
0.211007;0;0;0;6.4803;0.5119;0.0445
0.212006;0;0;0;6.4803;0.5119;0.0445
0.213012;0;0;0;6.4803;0.5119;0.0445
0.214017;0;0;0;6.4803;0.5119;0.0445
0.215023;0;0;0;6.4803;0.5119;0.0445
0.216027;0;0;0;6.4803;0.5119;0.0445
0.217006;0;0;0;6.4803;0.5119;0.0445
0.218012;0;0;0;6.4803;0.5119;0.0445
0.219018;0;0;0;6.4803;0.5119;0.0445
0.220023;0;0;0;6.4803;0.5119;0.0445
0.221002;0;0;0;6.4803;0.5119;0.0445
0.222008;0;0;0;6.4803;0.5119;0.0445
0.223013;0;0;0;6.4803;0.5119;0.0445
0.224019;0;0;0;6.4803;0.5119;0.0445
0.225025;0;0;0;6.4803;0.5119;0.0445
0.226003;0;0;0;6.4803;0.5119;0.0445
0.227009;0;0;0;6.4803;0.5119;0.0445
0.228015;0;0;0;6.4803;0.5119;0.0445
0.229021;0;0;0;6.4803;0.5119;0.0445
0.230026;0;0;0;6.4803;0.5119;0.0445
0.231004;0;0;0;6.4803;0.5119;0.0445
0.232009;0;0;0;6.4803;0.5119;0.0445
0.233014;0;0;0;6.4803;0.5119;0.0445
0.234019;0;0;0;6.4803;0.5119;0.0445
0.235024;0;0;0;6.4803;0.5119;0.0445
0.236002;0;0;0;6.4803;0.5119;0.0445
0.237007;0;0;0;6.4803;0.5119;0.0445
0.238012;0;0;0;6.4803;0.5119;0.0445
0.239017;0;0;0;6.4803;0.5119;0.0445
0.240021;0;0;0;6.4803;0.5119;0.0445
0.241026;0;0;0;6.4803;0.5119;0.0445
0.242004;0;0;0;6.4803;0.5119;0.0445
0.243008;0;0;0;6.4803;0.5119;0.0445
0.244013;0;0;0;6.4803;0.5119;0.0445
0.245018;0;0;0;6.4803;0.5119;0.0445
0.246023;0;0;0;6.4803;0.5119;0.0445
0.247001;0;0;0;6.4803;0.5119;0.0445
0.248006;0;0;0;6.4803;0.5119;0.0445
0.249011;0;0;0;6.4803;0.5119;0.0445
0.250016;0;0;0;6.4803;0.5119;0.0445
0.251021;0;0;0;6.4803;0.5119;0.0445
0.252026;0;0;0;6.4803;0.5119;0.0445
0.253004;0;0;0;6.4803;0.5119;0.0445
0.254009;0;0;0;6.4803;0.5119;0.0445
0.255014;0;0;0;6.4803;0.5119;0.0445
0.256018;0;0;0;6.4803;0.5119;0.0445
0.257023;0;0;0;6.4803;0.5119;0.0445
0.258001;0;0;0;6.4803;0.5119;0.0445
0.259006;0;0;0;6.4803;0.5119;0.0445
0.260010;0;0;0;6.4803;0.5119;0.0445
0.261015;0;0;0;6.4803;0.5119;0.0445
0.262020;0;0;0;6.4803;0.5119;0.0445
0.263024;0;0;0;6.4803;0.5119;0.0445
0.264002;0;0;0;6.4803;0.5119;0.0445
0.265006;0;0;0;6.4803;0.5119;0.0445
0.266011;0;0;0;6.4803;0.5119;0.0445
0.267015;0;0;0;6.4803;0.5119;0.0445
0.268020;0;0;0;6.4803;0.5119;0.0445
0.269024;0;0;0;6.4803;0.5119;0.0445
0.270002;0;0;0;6.4803;0.5119;0.0445
0.271006;0;0;0;6.4803;0.5119;0.0445
0.272011;0;0;0;6.4803;0.5119;0.0445
0.273015;0;0;0;6.4803;0.5119;0.0445
0.274020;0;0;0;6.4803;0.5119;0.0445
0.275025;0;0;0;6.4803;0.5119;0.0445
0.276022;0;0;0;6.4803;0.5119;0.0445
0.277011;0;0;0;6.4803;0.5119;0.0445
0.278015;0;0;0;6.4803;0.5119;0.0445
0.279020;0;0;0;6.4803;0.5119;0.0445
0.280025;0;0;0;6.4803;0.5119;0.0445
0.281002;0;0;0;6.4803;0.5119;0.0445
0.282007;0;0;0;6.4803;0.5119;0.0445
0.283012;0;0;0;6.4803;0.5119;0.0445
0.284016;0;0;0;6.4803;0.5119;0.0445
0.285021;0;0;0;6.4803;0.5119;0.0445
0.286025;0;0;0;6.4803;0.5119;0.0445
0.287003;0;0;0;6.4803;0.5119;0.0445
0.288007;0;0;0;6.4803;0.5119;0.0445
0.289011;0;0;0;6.4803;0.5119;0.0445
0.290015;0;0;0;6.4803;0.5119;0.0445
0.291019;0;0;0;6.4803;0.5119;0.0445
0.292024;0;0;0;6.4803;0.5119;0.0445
0.293000;0;0;0;6.4803;0.5119;0.0445
0.294004;0;0;0;6.4803;0.5119;0.0445
0.295008;0;0;0;6.4803;0.5119;0.0445
0.296012;0;0;0;6.4803;0.5119;0.0445
0.297016;0;0;0;6.4803;0.5119;0.0445
0.298021;0;0;0;6.4803;0.5119;0.0445
0.299025;0;0;0;6.4803;0.5119;0.0445
0.300002;0;0;0;6.4803;0.5119;0.0445
0.301006;0;0;0;6.4803;0.5119;0.0445
0.302010;0;0;0;6.4803;0.5119;0.0445
0.303014;0;0;0;6.4803;0.5119;0.0445
0.304018;0;0;0;6.4803;0.5119;0.0445
0.305022;0;0;0;6.4803;0.5119;0.0445
0.306026;0;0;0;6.4803;0.5119;0.0445
0.307003;0;0;0;6.4803;0.5119;0.0445
0.308007;0;0;0;6.4803;0.5119;0.0445
0.309011;0;0;0;6.4803;0.5119;0.0445
0.310014;0;0;0;6.4803;0.5119;0.0445
0.311018;0;0;0;6.4803;0.5119;0.0445
0.312022;0;0;0;6.4803;0.5119;0.0445
0.313026;0;0;0;6.4803;0.5119;0.0445
0.314002;0;0;0;6.4803;0.5119;0.0445
0.315006;0;0;0;6.4803;0.5119;0.0445
0.316009;0;0;0;6.4803;0.5119;0.0445
0.317013;0;0;0;6.4803;0.5119;0.0445
0.318016;0;0;0;6.4803;0.5119;0.0445
0.319020;0;0;0;6.4803;0.5119;0.0445
0.320015;0;0;0;6.4803;0.5119;0.0445
0.321019;0;0;0;6.4803;0.5119;0.0445
0.322023;0;0;0;6.4803;0.5119;0.0445
0.323026;0;0;0;6.4803;0.5119;0.0445
0.324026;0;0;0;6.4803;0.5119;0.0445
0.325027;0;0;0;6.4803;0.5119;0.0445
0.326024;0;0;0;6.4803;0.5119;0.0445
0.327025;0;0;0;6.4803;0.5119;0.0445
0.328027;0;0;0;6.4803;0.5119;0.0445
0.329001;0;0;0;6.4803;0.5119;0.0445
0.330004;0;0;0;6.4803;0.5119;0.0445
0.331007;0;0;0;6.4803;0.5119;0.0445
0.332011;0;0;0;6.4803;0.5119;0.0445
0.333014;0;0;0;6.4803;0.5119;0.0445
0.334010;0;0;0;6.4803;0.5119;0.0445
0.335023;0;0;0;6.4803;0.5119;0.0445
0.336024;0;0;0;6.4803;0.5119;0.0445
0.337027;0;0;0;6.4803;0.5119;0.0445
0.338002;0;0;0;6.4803;0.5119;0.0445
0.339005;0;0;0;6.4803;0.5119;0.0445
0.340008;0;0;0;6.4803;0.5119;0.0445
0.341008;0;0;0;6.4803;0.5119;0.0445
0.342011;0;0;0;6.4803;0.5119;0.0445
0.343014;0;0;0;6.4803;0.5119;0.0445
0.344016;0;0;0;6.4803;0.5119;0.0445
0.345019;0;0;0;6.4803;0.5119;0.0445
0.346022;0;0;0;6.4803;0.5119;0.0445
0.347025;0;0;0;6.4803;0.5119;0.0445
0.348000;0;0;0;6.4803;0.5119;0.0445
0.349003;0;0;0;6.4803;0.5119;0.0445
0.350006;0;0;0;6.4803;0.5119;0.0445
0.351009;0;0;0;6.4803;0.5119;0.0445
0.352011;0;0;0;6.4803;0.5119;0.0445
0.353014;0;0;0;6.4803;0.5119;0.0445
0.354017;0;0;0;6.4803;0.5119;0.0445
0.355021;0;0;0;6.4803;0.5119;0.0445
0.356024;0;0;0;6.4803;0.5119;0.0445
