time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;8.25;0.5119;0.1625
0.001004;-3.40282e+38;8.25;0.5119;0.1625
0.002006;-3.40282e+38;8.25;0.5119;0.1625
0.003008;-3.40282e+38;8.25;0.5119;0.1625
0.004010;-3.40282e+38;8.25;0.5119;0.1625
0.005012;-3.40282e+38;8.25;0.5119;0.1625
0.006014;-3.40282e+38;8.25;0.5119;0.1625
0.007016;-3.40282e+38;8.25;0.5119;0.1625
0.008017;-3.40282e+38;8.25;0.5119;0.1625
0.009018;-3.40282e+38;8.25;0.5119;0.1625
0.010018;-3.40282e+38;8.25;0.5119;0.1625
0.011018;-3.40282e+38;8.25;0.5119;0.1625
0.012018;-3.40282e+38;8.25;0.5119;0.1625
0.013017;-3.40282e+38;8.25;0.5119;0.1625
0.014016;-3.40282e+38;8.25;0.5119;0.1625
0.015014;-3.40282e+38;8.25;0.5119;0.1625
0.016012;-3.40282e+38;8.25;0.5119;0.1625
0.017010;-3.40282e+38;8.25;0.5119;0.1625
0.018008;-3.40282e+38;8.25;0.5119;0.1625
0.019005;-3.40282e+38;8.25;0.5119;0.1625
0.020002;-3.40282e+38;8.25;0.5119;0.1625
0.021027;-3.40282e+38;8.25;0.5119;0.1625
0.022023;-3.40282e+38;8.25;0.5119;0.1625
0.023018;-3.40282e+38;8.25;0.5119;0.1625
0.024011;-3.40282e+38;8.25;0.5119;0.1625
0.025004;-3.40282e+38;8.25;0.5119;0.1625
0.026024;-3.40282e+38;8.25;0.5119;0.1625
0.027017;-3.40282e+38;8.25;0.5119;0.1625
0.028008;-3.40282e+38;8.25;0.5119;0.1625
0.029025;-3.40282e+38;8.25;0.5119;0.1625
0.030015;-3.40282e+38;8.25;0.5119;0.1625
0.031006;-3.40282e+38;8.25;0.5119;0.1625
0.032024;-3.40282e+38;8.25;0.5119;0.1625
0.033014;-3.40282e+38;8.25;0.5119;0.1625
0.034003;-3.40282e+38;8.25;0.5119;0.1625
0.035020;-3.40282e+38;8.25;0.5119;0.1625
