time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;7.5;0.5119;0.125
0.001004;-3.40282e+38;7.5;0.5119;0.125
0.002006;-3.40282e+38;7.5;0.5119;0.125
0.003008;-3.40282e+38;7.5;0.5119;0.125
0.004010;-3.40282e+38;7.5;0.5119;0.125
0.005012;-3.40282e+38;7.5;0.5119;0.125
0.006014;-3.40282e+38;7.5;0.5119;0.125
0.007016;-3.40282e+38;7.5;0.5119;0.125
0.008017;-3.40282e+38;7.5;0.5119;0.125
0.009018;-3.40282e+38;7.5;0.5119;0.125
0.010018;-3.40282e+38;7.5;0.5119;0.125
0.011018;-3.40282e+38;7.5;0.5119;0.125
0.012018;-3.40282e+38;7.5;0.5119;0.125
0.013017;-3.40282e+38;7.5;0.5119;0.125
0.014016;-3.40282e+38;7.5;0.5119;0.125
0.015014;-3.40282e+38;7.5;0.5119;0.125
0.016012;-3.40282e+38;7.5;0.5119;0.125
0.017010;-3.40282e+38;7.5;0.5119;0.125
0.018008;-3.40282e+38;7.5;0.5119;0.125
0.019005;-3.40282e+38;7.5;0.5119;0.125
0.020002;-3.40282e+38;7.5;0.5119;0.125
0.021027;-3.40282e+38;7.5;0.5119;0.125
0.022023;-3.40282e+38;7.5;0.5119;0.125
0.023018;-3.40282e+38;7.5;0.5119;0.125
0.024011;-3.40282e+38;7.5;0.5119;0.125
0.025004;-3.40282e+38;7.5;0.5119;0.125
0.026024;-3.40282e+38;7.5;0.5119;0.125
0.027017;-3.40282e+38;7.5;0.5119;0.125
0.028008;-3.40282e+38;7.5;0.5119;0.125
0.029025;-3.40282e+38;7.5;0.5119;0.125
0.030015;-3.40282e+38;7.5;0.5119;0.125
0.031006;-3.40282e+38;7.5;0.5119;0.125
0.032024;-3.40282e+38;7.5;0.5119;0.125
0.033014;-3.40282e+38;7.5;0.5119;0.125
0.034003;-3.40282e+38;7.5;0.5119;0.125
0.035020;-3.40282e+38;7.5;0.5119;0.125
0.036008;-3.40282e+38;7.5;0.5119;0.125
0.037022;-3.40282e+38;7.5;0.5119;0.125
0.038007;-3.40282e+38;7.5;0.5119;0.125
0.039013;-3.40282e+38;7.5;0.5119;0.125
0.040027;-3.40282e+38;7.5;0.5119;0.125
0.041015;-3.40282e+38;7.5;0.5119;0.125
0.042002;-3.40282e+38;7.5;0.5119;0.125
0.043017;-3.40282e+38;7.5;0.5119;0.125
0.044003;-3.40282e+38;7.5;0.5119;0.125
0.045017;-3.40282e+38;7.5;0.5119;0.125
0.046004;-3.40282e+38;7.5;0.5119;0.125
0.047017;-3.40282e+38;7.5;0.5119;0.125
0.048001;-3.40282e+38;7.5;0.5119;0.125
0.049014;-3.40282e+38;7.5;0.5119;0.125
0.050025;-3.40282e+38;7.5;0.5119;0.125
0.051009;-3.40282e+38;7.5;0.5119;0.125
0.052018;-3.40282e+38;7.5;0.5119;0.125
0.053023;-3.40282e+38;7.5;0.5119;0.125
0.054002;-3.40282e+38;7.5;0.5119;0.125
0.055013;-3.40282e+38;7.5;0.5119;0.125
0.056024;-3.40282e+38;7.5;0.5119;0.125
0.057007;-3.40282e+38;7.5;0.5119;0.125
0.058000;-3.40282e+38;7.5;0.5119;0.125
0.059024;-3.40282e+38;7.5;0.5119;0.125
0.060005;-3.40282e+38;7.5;0.5119;0.125
0.061013;-3.40282e+38;7.5;0.5119;0.125
0.062022;-3.40282e+38;7.5;0.5119;0.125
0.063027;-3.40282e+38;7.5;0.5119;0.125
0.064027;-3.40282e+38;7.5;0.5119;0.125
0.065010;-3.40282e+38;7.5;0.5119;0.125
0.066019;-3.40282e+38;7.5;0.5119;0.125
0.067025;-3.40282e+38;7.5;0.5119;0.125
0.068004;-3.40282e+38;7.5;0.5119;0.125
0.069011;-3.40282e+38;7.5;0.5119;0.125
0.070021;-3.40282e+38;7.5;0.5119;0.125
0.071001;-3.40282e+38;7.5;0.5119;0.125
0.072005;-3.40282e+38;7.5;0.5119;0.125
0.073012;-3.40282e+38;7.5;0.5119;0.125
0.074019;-3.40282e+38;7.5;0.5119;0.125
0.075024;-3.40282e+38;7.5;0.5119;0.125
0.076001;-3.40282e+38;7.5;0.5119;0.125
0.077008;-3.40282e+38;7.5;0.5119;0.125
0.078015;-3.40282e+38;7.5;0.5119;0.125
0.079020;-3.40282e+38;7.5;0.5119;0.125
0.080001;-3.40282e+38;7.5;0.5119;0.125
0.081009;-3.40282e+38;7.5;0.5119;0.125
0.082017;-3.40282e+38;7.5;0.5119;0.125
0.083024;-3.40282e+38;7.5;0.5119;0.125
0.084005;-3.40282e+38;7.5;0.5119;0.125
0.085016;-3.40282e+38;7.5;0.5119;0.125
0.086025;-3.40282e+38;7.5;0.5119;0.125
0.087006;-3.40282e+38;7.5;0.5119;0.125
0.088003;-3.40282e+38;7.5;0.5119;0.125
0.089007;-3.40282e+38;7.5;0.5119;0.125
0.090008;-3.40282e+38;7.5;0.5119;0.125
0.091024;-3.40282e+38;7.5;0.5119;0.125
0.092027;-3.40282e+38;7.5;0.5119;0.125
0.093021;-3.40282e+38;7.5;0.5119;0.125
0.094022;-3.40282e+38;7.5;0.5119;0.125
0.095027;-3.40282e+38;7.5;0.5119;0.125
0.096025;-3.40282e+38;7.5;0.5119;0.125
0.097015;-3.40282e+38;7.5;0.5119;0.125
0.098016;-3.40282e+38;7.5;0.5119;0.125
0.099016;-3.40282e+38;7.5;0.5119;0.125
0.100015;-3.40282e+38;7.5;0.5119;0.125
0.101017;-3.40282e+38;7.5;0.5119;0.125
0.102014;-3.40282e+38;7.5;0.5119;0.125
0.103017;-3.40282e+38;7.5;0.5119;0.125
0.104020;-3.40282e+38;7.5;0.5119;0.125
0.105016;-3.40282e+38;7.5;0.5119;0.125
0.106022;-3.40282e+38;7.5;0.5119;0.125
0.107016;-3.40282e+38;7.5;0.5119;0.125
0.108007;-3.40282e+38;7.5;0.5119;0.125
0.109016;-3.40282e+38;7.5;0.5119;0.125
0.110011;-3.40282e+38;7.5;0.5119;0.125
0.111024;-3.40282e+38;7.5;0.5119;0.125
0.112016;-3.40282e+38;7.5;0.5119;0.125
0.113001;-3.40282e+38;7.5;0.5119;0.125
0.114013;-3.40282e+38;7.5;0.5119;0.125
0.115002;-3.40282e+38;7.5;0.5119;0.125
0.116015;-3.40282e+38;7.5;0.5119;0.125
0.117027;-3.40282e+38;7.5;0.5119;0.125
0.118023;-3.40282e+38;7.5;0.5119;0.125
0.119020;-3.40282e+38;7.5;0.5119;0.125
0.120016;-3.40282e+38;7.5;0.5119;0.125
0.121016;-3.40282e+38;7.5;0.5119;0.125
0.122018;-3.40282e+38;7.5;0.5119;0.125
0.123003;-3.40282e+38;7.5;0.5119;0.125
0.124025;-3.40282e+38;7.5;0.5119;0.125
0.125014;-3.40282e+38;7.5;0.5119;0.125
0.126022;-3.40282e+38;7.5;0.5119;0.125
0.127009;-3.40282e+38;7.5;0.5119;0.125
0.128006;-3.40282e+38;7.5;0.5119;0.125
0.129022;-3.40282e+38;7.5;0.5119;0.125
0.130017;-3.40282e+38;7.5;0.5119;0.125
0.131008;-3.40282e+38;7.5;0.5119;0.125
0.132022;-3.40282e+38;7.5;0.5119;0.125
0.133010;-3.40282e+38;7.5;0.5119;0.125
0.134022;-3.40282e+38;7.5;0.5119;0.125
0.135010;-3.40282e+38;7.5;0.5119;0.125
0.136005;-3.40282e+38;7.5;0.5119;0.125
0.137000;-3.40282e+38;7.5;0.5119;0.125
0.138024;-3.40282e+38;7.5;0.5119;0.125
0.139016;-3.40282e+38;7.5;0.5119;0.125
0.140015;-3.40282e+38;7.5;0.5119;0.125
0.141010;-3.40282e+38;7.5;0.5119;0.125
0.142013;-3.40282e+38;7.5;0.5119;0.125
0.143018;-3.40282e+38;7.5;0.5119;0.125
0.144025;-3.40282e+38;7.5;0.5119;0.125
0.145001;-3.40282e+38;7.5;0.5119;0.125
0.146003;-3.40282e+38;7.5;0.5119;0.125
0.147008;-3.40282e+38;7.5;0.5119;0.125
0.148011;-3.40282e+38;7.5;0.5119;0.125
0.149004;-3.40282e+38;7.5;0.5119;0.125
0.150024;-3.40282e+38;7.5;0.5119;0.125
0.151026;-3.40282e+38;7.5;0.5119;0.125
0.152019;-3.40282e+38;7.5;0.5119;0.125
0.153006;-3.40282e+38;7.5;0.5119;0.125
0.154012;-3.40282e+38;7.5;0.5119;0.125
0.155017;-3.40282e+38;7.5;0.5119;0.125
0.156019;-3.40282e+38;7.5;0.5119;0.125
0.157018;-3.40282e+38;7.5;0.5119;0.125
0.158021;-3.40282e+38;7.5;0.5119;0.125
0.159021;-3.40282e+38;7.5;0.5119;0.125
0.160019;-3.40282e+38;7.5;0.5119;0.125
0.161018;-3.40282e+38;7.5;0.5119;0.125
0.162026;-3.40282e+38;7.5;0.5119;0.125
0.163004;-3.40282e+38;7.5;0.5119;0.125
0.164006;-3.40282e+38;7.5;0.5119;0.125
0.165012;-3.40282e+38;7.5;0.5119;0.125
0.166015;-3.40282e+38;7.5;0.5119;0.125
0.167014;-3.40282e+38;7.5;0.5119;0.125
0.168022;-3.40282e+38;7.5;0.5119;0.125
0.169002;-3.40282e+38;7.5;0.5119;0.125
0.170010;-3.40282e+38;7.5;0.5119;0.125
0.171010;-3.40282e+38;7.5;0.5119;0.125
0.172011;-3.40282e+38;7.5;0.5119;0.125
0.173014;-3.40282e+38;7.5;0.5119;0.125
0.174016;-3.40282e+38;7.5;0.5119;0.125
0.175022;-3.40282e+38;7.5;0.5119;0.125
0.176002;-3.40282e+38;7.5;0.5119;0.125
0.177008;-3.40282e+38;7.5;0.5119;0.125
0.178016;-3.40282e+38;7.5;0.5119;0.125
0.179020;-3.40282e+38;7.5;0.5119;0.125
0.180012;-3.40282e+38;7.5;0.5119;0.125
0.181001;-3.40282e+38;7.5;0.5119;0.125
0.182003;-3.40282e+38;7.5;0.5119;0.125
0.183008;-3.40282e+38;7.5;0.5119;0.125
0.184008;-3.40282e+38;7.5;0.5119;0.125
0.185013;-3.40282e+38;7.5;0.5119;0.125
0.186011;-3.40282e+38;7.5;0.5119;0.125
0.187012;-3.40282e+38;7.5;0.5119;0.125
0.188019;-3.40282e+38;7.5;0.5119;0.125
0.189026;-3.40282e+38;7.5;0.5119;0.125
0.190020;-3.40282e+38;7.5;0.5119;0.125
0.191021;-3.40282e+38;7.5;0.5119;0.125
0.192027;-3.40282e+38;7.5;0.5119;0.125
0.193007;-3.40282e+38;7.5;0.5119;0.125
0.194013;-3.40282e+38;7.5;0.5119;0.125
0.195020;-3.40282e+38;7.5;0.5119;0.125
0.196027;-3.40282e+38;7.5;0.5119;0.125
0.197003;-3.40282e+38;7.5;0.5119;0.125
0.198010;-3.40282e+38;7.5;0.5119;0.125
0.199000;-3.40282e+38;7.5;0.5119;0.125
0.200004;-3.40282e+38;7.5;0.5119;0.125
0.201006;-3.40282e+38;7.5;0.5119;0.125
0.202011;-3.40282e+38;7.5;0.5119;0.125
0.203013;-3.40282e+38;7.5;0.5119;0.125
0.204020;-3.40282e+38;7.5;0.5119;0.125
0.205027;-3.40282e+38;7.5;0.5119;0.125
0.206006;-3.40282e+38;7.5;0.5119;0.125
0.207012;-3.40282e+38;7.5;0.5119;0.125
0.208018;-3.40282e+38;7.5;0.5119;0.125
0.209025;-3.40282e+38;7.5;0.5119;0.125
0.210003;-3.40282e+38;7.5;0.5119;0.125
0.211007;-3.40282e+38;7.5;0.5119;0.125
0.212006;-3.40282e+38;7.5;0.5119;0.125
0.213012;-3.40282e+38;7.5;0.5119;0.125
0.214017;-3.40282e+38;7.5;0.5119;0.125
0.215023;-3.40282e+38;7.5;0.5119;0.125
0.216027;-3.40282e+38;7.5;0.5119;0.125
0.217006;-3.40282e+38;7.5;0.5119;0.125
0.218012;-3.40282e+38;7.5;0.5119;0.125
0.219018;-3.40282e+38;7.5;0.5119;0.125
0.220023;-3.40282e+38;7.5;0.5119;0.125
0.221002;-3.40282e+38;7.5;0.5119;0.125
0.222008;-3.40282e+38;7.5;0.5119;0.125
0.223013;-3.40282e+38;7.5;0.5119;0.125
0.224019;-3.40282e+38;7.5;0.5119;0.125
0.225025;-3.40282e+38;7.5;0.5119;0.125
0.226003;-3.40282e+38;7.5;0.5119;0.125
0.227009;-3.40282e+38;7.5;0.5119;0.125
0.228015;-3.40282e+38;7.5;0.5119;0.125
0.229021;-3.40282e+38;7.5;0.5119;0.125
0.230026;-3.40282e+38;7.5;0.5119;0.125
0.231004;-3.40282e+38;7.5;0.5119;0.125
0.232009;-3.40282e+38;7.5;0.5119;0.125
0.233014;-3.40282e+38;7.5;0.5119;0.125
0.234019;-3.40282e+38;7.5;0.5119;0.125
0.235024;-3.40282e+38;7.5;0.5119;0.125
0.236002;-3.40282e+38;7.5;0.5119;0.125
0.237007;-3.40282e+38;7.5;0.5119;0.125
0.238012;-3.40282e+38;7.5;0.5119;0.125
0.239017;-3.40282e+38;7.5;0.5119;0.125
0.240021;-3.40282e+38;7.5;0.5119;0.125
0.241026;-3.40282e+38;7.5;0.5119;0.125
0.242004;-3.40282e+38;7.5;0.5119;0.125
0.243008;-3.40282e+38;7.5;0.5119;0.125
0.244013;-3.40282e+38;7.5;0.5119;0.125
0.245018;-3.40282e+38;7.5;0.5119;0.125
0.246023;-3.40282e+38;7.5;0.5119;0.125
0.247001;-3.40282e+38;7.5;0.5119;0.125
0.248006;-3.40282e+38;7.5;0.5119;0.125
0.249011;-3.40282e+38;7.5;0.5119;0.125
0.250016;-3.40282e+38;7.5;0.5119;0.125
0.251021;-3.40282e+38;7.5;0.5119;0.125
0.252026;-3.40282e+38;7.5;0.5119;0.125
0.253004;-3.40282e+38;7.5;0.5119;0.125
0.254009;-3.40282e+38;7.5;0.5119;0.125
0.255014;-3.40282e+38;7.5;0.5119;0.125
0.256018;-3.40282e+38;7.5;0.5119;0.125
0.257023;-3.40282e+38;7.5;0.5119;0.125
0.258001;-3.40282e+38;7.5;0.5119;0.125
0.259006;-3.40282e+38;7.5;0.5119;0.125
0.260010;-3.40282e+38;7.5;0.5119;0.125
0.261015;-3.40282e+38;7.5;0.5119;0.125
0.262020;-3.40282e+38;7.5;0.5119;0.125
0.263024;-3.40282e+38;7.5;0.5119;0.125
0.264002;-3.40282e+38;7.5;0.5119;0.125
0.265006;-3.40282e+38;7.5;0.5119;0.125
0.266011;-3.40282e+38;7.5;0.5119;0.125
0.267015;-3.40282e+38;7.5;0.5119;0.125
0.268020;-3.40282e+38;7.5;0.5119;0.125
0.269024;-3.40282e+38;7.5;0.5119;0.125
0.270002;-3.40282e+38;7.5;0.5119;0.125
0.271006;-3.40282e+38;7.5;0.5119;0.125
0.272011;-3.40282e+38;7.5;0.5119;0.125
0.273015;-3.40282e+38;7.5;0.5119;0.125
0.274020;-3.40282e+38;7.5;0.5119;0.125
0.275025;-3.40282e+38;7.5;0.5119;0.125
0.276022;-3.40282e+38;7.5;0.5119;0.125
0.277011;-3.40282e+38;7.5;0.5119;0.125
0.278015;-3.40282e+38;7.5;0.5119;0.125
0.279020;-3.40282e+38;7.5;0.5119;0.125
0.280025;-3.40282e+38;7.5;0.5119;0.125
0.281002;-3.40282e+38;7.5;0.5119;0.125
0.282007;-3.40282e+38;7.5;0.5119;0.125
0.283012;-3.40282e+38;7.5;0.5119;0.125
0.284016;-3.40282e+38;7.5;0.5119;0.125
0.285021;-3.40282e+38;7.5;0.5119;0.125
0.286025;-3.40282e+38;7.5;0.5119;0.125
0.287003;-3.40282e+38;7.5;0.5119;0.125
0.288007;-3.40282e+38;7.5;0.5119;0.125
0.289011;-3.40282e+38;7.5;0.5119;0.125
0.290015;-3.40282e+38;7.5;0.5119;0.125
0.291019;-3.40282e+38;7.5;0.5119;0.125
0.292024;-3.40282e+38;7.5;0.5119;0.125
0.293000;-3.40282e+38;7.5;0.5119;0.125
0.294004;-3.40282e+38;7.5;0.5119;0.125
0.295008;-3.40282e+38;7.5;0.5119;0.125
0.296012;-3.40282e+38;7.5;0.5119;0.125
0.297016;-3.40282e+38;7.5;0.5119;0.125
0.298021;-3.40282e+38;7.5;0.5119;0.125
0.299025;-3.40282e+38;7.5;0.5119;0.125
0.300002;-3.40282e+38;7.5;0.5119;0.125
0.301006;-3.40282e+38;7.5;0.5119;0.125
0.302010;-3.40282e+38;7.5;0.5119;0.125
0.303014;-3.40282e+38;7.5;0.5119;0.125
0.304018;-3.40282e+38;7.5;0.5119;0.125
0.305022;-3.40282e+38;7.5;0.5119;0.125
0.306026;-3.40282e+38;7.5;0.5119;0.125
0.307003;-3.40282e+38;7.5;0.5119;0.125
0.308007;-3.40282e+38;7.5;0.5119;0.125
0.309011;-3.40282e+38;7.5;0.5119;0.125
0.310014;-3.40282e+38;7.5;0.5119;0.125
0.311018;-3.40282e+38;7.5;0.5119;0.125
0.312022;-3.40282e+38;7.5;0.5119;0.125
0.313026;-3.40282e+38;7.5;0.5119;0.125
0.314002;-3.40282e+38;7.5;0.5119;0.125
0.315006;-3.40282e+38;7.5;0.5119;0.125
0.316009;-3.40282e+38;7.5;0.5119;0.125
0.317013;-3.40282e+38;7.5;0.5119;0.125
0.318016;-3.40282e+38;7.5;0.5119;0.125
0.319020;-3.40282e+38;7.5;0.5119;0.125
0.320015;-3.40282e+38;7.5;0.5119;0.125
0.321019;-3.40282e+38;7.5;0.5119;0.125
0.322023;-3.40282e+38;7.5;0.5119;0.125
0.323026;-3.40282e+38;7.5;0.5119;0.125
0.324026;-3.40282e+38;7.5;0.5119;0.125
0.325027;-3.40282e+38;7.5;0.5119;0.125
0.326024;-3.40282e+38;7.5;0.5119;0.125
0.327025;-3.40282e+38;7.5;0.5119;0.125
0.328027;-3.40282e+38;7.5;0.5119;0.125
0.329001;-3.40282e+38;7.5;0.5119;0.125
0.330004;-3.40282e+38;7.5;0.5119;0.125
0.331007;-3.40282e+38;7.5;0.5119;0.125
0.332011;-3.40282e+38;7.5;0.5119;0.125
0.333014;-3.40282e+38;7.5;0.5119;0.125
0.334010;-3.40282e+38;7.5;0.5119;0.125
0.335023;-3.40282e+38;7.5;0.5119;0.125
0.336024;-3.40282e+38;7.5;0.5119;0.125
0.337027;-3.40282e+38;7.5;0.5119;0.125
0.338002;-3.40282e+38;7.5;0.5119;0.125
0.339005;-3.40282e+38;7.5;0.5119;0.125
0.340008;-3.40282e+38;7.5;0.5119;0.125
0.341008;-3.40282e+38;7.5;0.5119;0.125
0.342011;-3.40282e+38;7.5;0.5119;0.125
0.343014;-3.40282e+38;7.5;0.5119;0.125
0.344016;-3.40282e+38;7.5;0.5119;0.125
0.345019;-3.40282e+38;7.5;0.5119;0.125
0.346022;-3.40282e+38;7.5;0.5119;0.125
0.347025;-3.40282e+38;7.5;0.5119;0.125
0.348000;-3.40282e+38;7.5;0.5119;0.125
0.349003;-3.40282e+38;7.5;0.5119;0.125
0.350006;-3.40282e+38;7.5;0.5119;0.125
0.351009;-3.40282e+38;7.5;0.5119;0.125
0.352011;-3.40282e+38;7.5;0.5119;0.125
0.353014;-3.40282e+38;7.5;0.5119;0.125
0.354017;-3.40282e+38;7.5;0.5119;0.125
0.355021;-3.40282e+38;7.5;0.5119;0.125
0.356024;-3.40282e+38;7.5;0.5119;0.125
0.357000;-3.40282e+38;7.5;0.5119;0.125
0.358003;-3.40282e+38;7.5;0.5119;0.125
0.359007;-3.40282e+38;7.5;0.5119;0.125
0.360010;-3.40282e+38;7.5;0.5119;0.125
0.361014;-3.40282e+38;7.5;0.5119;0.125
0.362017;-3.40282e+38;7.5;0.5119;0.125
0.363021;-3.40282e+38;7.5;0.5119;0.125
0.364024;-3.40282e+38;7.5;0.5119;0.125
0.365026;-3.40282e+38;7.5;0.5119;0.125
0.366002;-3.40282e+38;7.5;0.5119;0.125
0.367006;-3.40282e+38;7.5;0.5119;0.125
0.368009;-3.40282e+38;7.5;0.5119;0.125
0.369012;-3.40282e+38;7.5;0.5119;0.125
0.370015;-3.40282e+38;7.5;0.5119;0.125
0.371018;-3.40282e+38;7.5;0.5119;0.125
0.372022;-3.40282e+38;7.5;0.5119;0.125
0.373025;-3.40282e+38;7.5;0.5119;0.125
0.374001;-3.40282e+38;7.5;0.5119;0.125
0.375004;-3.40282e+38;7.5;0.5119;0.125
0.376007;-3.40282e+38;7.5;0.5119;0.125
0.377010;-3.40282e+38;7.5;0.5119;0.125
0.378013;-3.40282e+38;7.5;0.5119;0.125
0.379016;-3.40282e+38;7.5;0.5119;0.125
0.380019;-3.40282e+38;7.5;0.5119;0.125
0.381022;-3.40282e+38;7.5;0.5119;0.125
0.382025;-3.40282e+38;7.5;0.5119;0.125
0.383001;-3.40282e+38;7.5;0.5119;0.125
0.384004;-3.40282e+38;7.5;0.5119;0.125
0.385007;-3.40282e+38;7.5;0.5119;0.125
0.386010;-3.40282e+38;7.5;0.5119;0.125
0.387013;-3.40282e+38;7.5;0.5119;0.125
0.388016;-3.40282e+38;7.5;0.5119;0.125
0.389019;-3.40282e+38;7.5;0.5119;0.125
0.390022;-3.40282e+38;7.5;0.5119;0.125
0.391025;-3.40282e+38;7.5;0.5119;0.125
0.392001;-3.40282e+38;7.5;0.5119;0.125
0.393004;-3.40282e+38;7.5;0.5119;0.125
0.394008;-3.40282e+38;7.5;0.5119;0.125
0.395011;-3.40282e+38;7.5;0.5119;0.125
0.396014;-3.40282e+38;7.5;0.5119;0.125
0.397017;-3.40282e+38;7.5;0.5119;0.125
0.398020;-3.40282e+38;7.5;0.5119;0.125
0.399024;-3.40282e+38;7.5;0.5119;0.125
0.400027;-3.40282e+38;7.5;0.5119;0.125
0.401003;-3.40282e+38;7.5;0.5119;0.125
0.402006;-3.40282e+38;7.5;0.5119;0.125
0.403008;-3.40282e+38;7.5;0.5119;0.125
0.404004;-3.40282e+38;7.5;0.5119;0.125
