time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;6.4803;0.5119;0.0445
0.001011;0;0;0;6.4803;0.5119;0.0445
0.002021;0;0;0;6.4803;0.5119;0.0445
0.003001;0;0;0;6.4803;0.5119;0.0445
0.004011;0;0;0;6.4803;0.5119;0.0445
0.005022;0;0;0;6.4803;0.5119;0.0445
0.006001;0;0;0;6.4803;0.5119;0.0445
0.007011;0;0;0;6.4803;0.5119;0.0445
0.008021;0;0;0;6.4803;0.5119;0.0445
0.009030;0;0;0;6.4803;0.5119;0.0445
0.010008;0;0;0;6.4803;0.5119;0.0445
0.011016;0;0;0;6.4803;0.5119;0.0445
0.012024;0;0;0;6.4803;0.5119;0.0445
0.013001;0;0;0;6.4803;0.5119;0.0445
0.014008;0;0;0;6.4803;0.5119;0.0445
0.015015;0;0;0;6.4803;0.5119;0.0445
0.016021;0;0;0;6.4803;0.5119;0.0445
0.017027;0;0;0;6.4803;0.5119;0.0445
0.018003;0;0;0;6.4803;0.5119;0.0445
0.019009;0;0;0;6.4803;0.5119;0.0445
0.020015;0;0;0;6.4803;0.5119;0.0445
0.021021;0;0;0;6.4803;0.5119;0.0445
0.022027;0;0;0;6.4803;0.5119;0.0445
0.023002;0;0;0;6.4803;0.5119;0.0445
0.024007;0;0;0;6.4803;0.5119;0.0445
0.025012;0;0;0;6.4803;0.5119;0.0445
0.026017;0;0;0;6.4803;0.5119;0.0445
0.027021;0;0;0;6.4803;0.5119;0.0445
0.028025;0;0;0;6.4803;0.5119;0.0445
0.029029;0;0;0;6.4803;0.5119;0.0445
0.030001;0;0;0;6.4803;0.5119;0.0445
0.031004;0;0;0;6.4803;0.5119;0.0445
0.032007;0;0;0;6.4803;0.5119;0.0445
0.033010;0;0;0;6.4803;0.5119;0.0445
0.034013;0;0;0;6.4803;0.5119;0.0445
0.035016;0;0;0;6.4803;0.5119;0.0445
0.036018;0;0;0;6.4803;0.5119;0.0445
0.037020;0;0;0;6.4803;0.5119;0.0445
0.038022;0;0;0;6.4803;0.5119;0.0445
0.039024;0;0;0;6.4803;0.5119;0.0445
0.040025;0;0;0;6.4803;0.5119;0.0445
0.041026;0;0;0;6.4803;0.5119;0.0445
0.042027;0;0;0;6.4803;0.5119;0.0445
0.043028;0;0;0;6.4803;0.5119;0.0445
0.044028;0;0;0;6.4803;0.5119;0.0445
0.045028;0;0;0;6.4803;0.5119;0.0445
0.046028;0;0;0;6.4803;0.5119;0.0445
0.047027;0;0;0;6.4803;0.5119;0.0445
0.048027;0;0;0;6.4803;0.5119;0.0445
0.049025;0;0;0;6.4803;0.5119;0.0445
0.050024;0;0;0;6.4803;0.5119;0.0445
0.051022;0;0;0;6.4803;0.5119;0.0445
0.052020;0;0;0;6.4803;0.5119;0.0445
0.053018;0;0;0;6.4803;0.5119;0.0445
0.054017;0;0;0;6.4803;0.5119;0.0445
0.055014;0;0;0;6.4803;0.5119;0.0445
0.056011;0;0;0;6.4803;0.5119;0.0445
0.057008;0;0;0;6.4803;0.5119;0.0445
0.058005;0;0;0;6.4803;0.5119;0.0445
0.059003;0;0;0;6.4803;0.5119;0.0445
0.060030;0;0;0;6.4803;0.5119;0.0445
0.061026;0;0;0;6.4803;0.5119;0.0445
0.062022;0;0;0;6.4803;0.5119;0.0445
0.063019;0;0;0;6.4803;0.5119;0.0445
0.064016;0;0;0;6.4803;0.5119;0.0445
0.065013;0;0;0;6.4803;0.5119;0.0445
0.066009;0;0;0;6.4803;0.5119;0.0445
0.067006;0;0;0;6.4803;0.5119;0.0445
0.068003;0;0;0;6.4803;0.5119;0.0445
0.069030;0;0;0;6.4803;0.5119;0.0445
0.070027;0;0;0;6.4803;0.5119;0.0445
0.071024;0;0;0;6.4803;0.5119;0.0445
0.072022;0;0;0;6.4803;0.5119;0.0445
0.073019;0;0;0;6.4803;0.5119;0.0445
0.074016;0;0;0;6.4803;0.5119;0.0445
0.075013;0;0;0;6.4803;0.5119;0.0445
0.076010;0;0;0;6.4803;0.5119;0.0445
0.077007;0;0;0;6.4803;0.5119;0.0445
0.078003;0;0;0;6.4803;0.5119;0.0445
0.079030;0;0;0;6.4803;0.5119;0.0445
0.080026;0;0;0;6.4803;0.5119;0.0445
0.081022;0;0;0;6.4803;0.5119;0.0445
0.082018;0;0;0;6.4803;0.5119;0.0445
0.083014;0;0;0;6.4803;0.5119;0.0445
0.084010;0;0;0;6.4803;0.5119;0.0445
0.085006;0;0;0;6.4803;0.5119;0.0445
0.086002;0;0;0;6.4803;0.5119;0.0445
0.087028;0;0;0;6.4803;0.5119;0.0445
0.088024;0;0;0;6.4803;0.5119;0.0445
0.089019;0;0;0;6.4803;0.5119;0.0445
0.090014;0;0;0;6.4803;0.5119;0.0445
0.091009;0;0;0;6.4803;0.5119;0.0445
0.092004;0;0;0;6.4803;0.5119;0.0445
0.093028;0;0;0;6.4803;0.5119;0.0445
0.094023;0;0;0;6.4803;0.5119;0.0445
0.095017;0;0;0;6.4803;0.5119;0.0445
0.096011;0;0;0;6.4803;0.5119;0.0445
0.097005;0;0;0;6.4803;0.5119;0.0445
0.098029;0;0;0;6.4803;0.5119;0.0445
0.099023;0;0;0;6.4803;0.5119;0.0445
0.100017;0;0;0;6.4803;0.5119;0.0445
0.101010;0;0;0;6.4803;0.5119;0.0445
0.102004;0;0;0;6.4803;0.5119;0.0445
0.103028;0;0;0;6.4803;0.5119;0.0445
0.104021;0;0;0;6.4803;0.5119;0.0445
0.105015;0;0;0;6.4803;0.5119;0.0445
0.106008;0;0;0;6.4803;0.5119;0.0445
0.107001;0;0;0;6.4803;0.5119;0.0445
0.108024;0;0;0;6.4803;0.5119;0.0445
0.109017;0;0;0;6.4803;0.5119;0.0445
0.110010;0;0;0;6.4803;0.5119;0.0445
0.111002;0;0;0;6.4803;0.5119;0.0445
0.112024;0;0;0;6.4803;0.5119;0.0445
0.113015;0;0;0;6.4803;0.5119;0.0445
0.114006;0;0;0;6.4803;0.5119;0.0445
0.115028;0;0;0;6.4803;0.5119;0.0445
0.116018;0;0;0;6.4803;0.5119;0.0445
0.117009;0;0;0;6.4803;0.5119;0.0445
0.118030;0;0;0;6.4803;0.5119;0.0445
0.119021;0;0;0;6.4803;0.5119;0.0445
0.120012;0;0;0;6.4803;0.5119;0.0445
0.121003;0;0;0;6.4803;0.5119;0.0445
0.122024;0;0;0;6.4803;0.5119;0.0445
0.123016;0;0;0;6.4803;0.5119;0.0445
0.124007;0;0;0;6.4803;0.5119;0.0445
0.125029;0;0;0;6.4803;0.5119;0.0445
0.126020;0;0;0;6.4803;0.5119;0.0445
0.127011;0;0;0;6.4803;0.5119;0.0445
0.128002;0;0;0;6.4803;0.5119;0.0445
0.129023;0;0;0;6.4803;0.5119;0.0445
0.130014;0;0;0;6.4803;0.5119;0.0445
0.131004;0;0;0;6.4803;0.5119;0.0445
0.132025;0;0;0;6.4803;0.5119;0.0445
0.133015;0;0;0;6.4803;0.5119;0.0445
0.134006;0;0;0;6.4803;0.5119;0.0445
0.135026;0;0;0;6.4803;0.5119;0.0445
0.136016;0;0;0;6.4803;0.5119;0.0445
0.137006;0;0;0;6.4803;0.5119;0.0445
0.138027;0;0;0;6.4803;0.5119;0.0445
0.139017;0;0;0;6.4803;0.5119;0.0445
0.140007;0;0;0;6.4803;0.5119;0.0445
0.141027;0;0;0;6.4803;0.5119;0.0445
0.142017;0;0;0;6.4803;0.5119;0.0445
0.143007;0;0;0;6.4803;0.5119;0.0445
0.144027;0;0;0;6.4803;0.5119;0.0445
0.145016;0;0;0;6.4803;0.5119;0.0445
0.146006;0;0;0;6.4803;0.5119;0.0445
0.147025;0;0;0;6.4803;0.5119;0.0445
0.148015;0;0;0;6.4803;0.5119;0.0445
0.149004;0;0;0;6.4803;0.5119;0.0445
0.150023;0;0;0;6.4803;0.5119;0.0445
0.151012;0;0;0;6.4803;0.5119;0.0445
0.152001;0;0;0;6.4803;0.5119;0.0445
0.153020;0;0;0;6.4803;0.5119;0.0445
0.154009;0;0;0;6.4803;0.5119;0.0445
0.155028;0;0;0;6.4803;0.5119;0.0445
0.156017;0;0;0;6.4803;0.5119;0.0445
0.157005;0;0;0;6.4803;0.5119;0.0445
0.158024;0;0;0;6.4803;0.5119;0.0445
0.159009;0;0;0;6.4803;0.5119;0.0445
0.160021;0;0;0;6.4803;0.5119;0.0445
0.161006;0;0;0;6.4803;0.5119;0.0445
0.162025;0;0;0;6.4803;0.5119;0.0445
0.163011;0;0;0;6.4803;0.5119;0.0445
0.164028;0;0;0;6.4803;0.5119;0.0445
0.165017;0;0;0;6.4803;0.5119;0.0445
0.166005;0;0;0;6.4803;0.5119;0.0445
0.167023;0;0;0;6.4803;0.5119;0.0445
0.168011;0;0;0;6.4803;0.5119;0.0445
0.169029;0;0;0;6.4803;0.5119;0.0445
0.170018;0;0;0;6.4803;0.5119;0.0445
0.171005;0;0;0;6.4803;0.5119;0.0445
0.172023;0;0;0;6.4803;0.5119;0.0445
0.173011;0;0;0;6.4803;0.5119;0.0445
0.174028;0;0;0;6.4803;0.5119;0.0445
0.175016;0;0;0;6.4803;0.5119;0.0445
0.176004;0;0;0;6.4803;0.5119;0.0445
0.177021;0;0;0;6.4803;0.5119;0.0445
0.178008;0;0;0;6.4803;0.5119;0.0445
0.179025;0;0;0;6.4803;0.5119;0.0445
0.180012;0;0;0;6.4803;0.5119;0.0445
0.181029;0;0;0;6.4803;0.5119;0.0445
0.182016;0;0;0;6.4803;0.5119;0.0445
0.183004;0;0;0;6.4803;0.5119;0.0445
0.184020;0;0;0;6.4803;0.5119;0.0445
0.185008;0;0;0;6.4803;0.5119;0.0445
0.186025;0;0;0;6.4803;0.5119;0.0445
0.187012;0;0;0;6.4803;0.5119;0.0445
0.188029;0;0;0;6.4803;0.5119;0.0445
0.189016;0;0;0;6.4803;0.5119;0.0445
0.190003;0;0;0;6.4803;0.5119;0.0445
0.191020;0;0;0;6.4803;0.5119;0.0445
0.192007;0;0;0;6.4803;0.5119;0.0445
0.193024;0;0;0;6.4803;0.5119;0.0445
0.194010;0;0;0;6.4803;0.5119;0.0445
0.195027;0;0;0;6.4803;0.5119;0.0445
0.196013;0;0;0;6.4803;0.5119;0.0445
0.197029;0;0;0;6.4803;0.5119;0.0445
0.198016;0;0;0;6.4803;0.5119;0.0445
0.199002;0;0;0;6.4803;0.5119;0.0445
0.200018;0;0;0;6.4803;0.5119;0.0445
0.201004;0;0;0;6.4803;0.5119;0.0445
0.202020;0;0;0;6.4803;0.5119;0.0445
0.203007;0;0;0;6.4803;0.5119;0.0445
0.204023;0;0;0;6.4803;0.5119;0.0445
0.205009;0;0;0;6.4803;0.5119;0.0445
0.206025;0;0;0;6.4803;0.5119;0.0445
0.207011;0;0;0;6.4803;0.5119;0.0445
0.208027;0;0;0;6.4803;0.5119;0.0445
0.209014;0;0;0;6.4803;0.5119;0.0445
0.210029;0;0;0;6.4803;0.5119;0.0445
0.211015;0;0;0;6.4803;0.5119;0.0445
0.212001;0;0;0;6.4803;0.5119;0.0445
0.213017;0;0;0;6.4803;0.5119;0.0445
0.214002;0;0;0;6.4803;0.5119;0.0445
0.215018;0;0;0;6.4803;0.5119;0.0445
0.216003;0;0;0;6.4803;0.5119;0.0445
0.217019;0;0;0;6.4803;0.5119;0.0445
0.218004;0;0;0;6.4803;0.5119;0.0445
