time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;9.5;0.5;0.225
0.001011;-3.40282e+38;9.5;0.5;0.225
0.002021;-3.40282e+38;9.5;0.5;0.225
0.003001;-3.40282e+38;9.5;0.5;0.225
0.004011;-3.40282e+38;9.5;0.5;0.225
0.005022;-3.40282e+38;9.5;0.5;0.225
0.006001;-3.40282e+38;9.5;0.5;0.225
0.007011;-3.40282e+38;9.5;0.5;0.225
0.008021;-3.40282e+38;9.5;0.5;0.225
0.009030;-3.40282e+38;9.5;0.5;0.225
0.010008;-3.40282e+38;9.5;0.5;0.225
0.011016;-3.40282e+38;9.5;0.5;0.225
0.012024;-3.40282e+38;9.5;0.5;0.225
0.013001;-3.40282e+38;9.5;0.5;0.225
0.014008;-3.40282e+38;9.5;0.5;0.225
0.015015;-3.40282e+38;9.5;0.5;0.225
0.016021;-3.40282e+38;9.5;0.5;0.225
0.017027;-3.40282e+38;9.5;0.5;0.225
0.018003;-3.40282e+38;9.5;0.5;0.225
0.019009;-3.40282e+38;9.5;0.5;0.225
0.020015;-3.40282e+38;9.5;0.5;0.225
0.021021;-3.40282e+38;9.5;0.5;0.225
0.022027;-3.40282e+38;9.5;0.5;0.225
0.023002;-3.40282e+38;9.5;0.5;0.225
0.024007;-3.40282e+38;9.5;0.5;0.225
0.025012;-3.40282e+38;9.5;0.5;0.225
0.026017;-3.40282e+38;9.5;0.5;0.225
0.027021;-3.40282e+38;9.5;0.5;0.225
0.028025;-3.40282e+38;9.5;0.5;0.225
0.029029;-3.40282e+38;9.5;0.5;0.225
0.030001;-3.40282e+38;9.5;0.5;0.225
0.031004;-3.40282e+38;9.5;0.5;0.225
0.032007;-3.40282e+38;9.5;0.5;0.225
0.033010;-3.40282e+38;9.5;0.5;0.225
0.034013;-3.40282e+38;9.5;0.5;0.225
0.035016;-3.40282e+38;9.5;0.5;0.225
0.036018;-3.40282e+38;9.5;0.5;0.225
0.037020;-3.40282e+38;9.5;0.5;0.225
0.038022;-3.40282e+38;9.5;0.5;0.225
0.039024;-3.40282e+38;9.5;0.5;0.225
0.040025;-3.40282e+38;9.5;0.5;0.225
0.041026;-3.40282e+38;9.5;0.5;0.225
0.042027;-3.40282e+38;9.5;0.5;0.225
0.043028;-3.40282e+38;9.5;0.5;0.225
0.044028;-3.40282e+38;9.5;0.5;0.225
0.045028;-3.40282e+38;9.5;0.5;0.225
0.046028;-3.40282e+38;9.5;0.5;0.225
0.047027;-3.40282e+38;9.5;0.5;0.225
0.048027;-3.40282e+38;9.5;0.5;0.225
0.049025;-3.40282e+38;9.5;0.5;0.225
0.050024;-3.40282e+38;9.5;0.5;0.225
0.051022;-3.40282e+38;9.5;0.5;0.225
0.052020;-3.40282e+38;9.5;0.5;0.225
0.053018;-3.40282e+38;9.5;0.5;0.225
0.054017;-3.40282e+38;9.5;0.5;0.225
0.055014;-3.40282e+38;9.5;0.5;0.225
0.056011;-3.40282e+38;9.5;0.5;0.225
0.057008;-3.40282e+38;9.5;0.5;0.225
0.058005;-3.40282e+38;9.5;0.5;0.225
0.059003;-3.40282e+38;9.5;0.5;0.225
0.060030;-3.40282e+38;9.5;0.5;0.225
0.061026;-3.40282e+38;9.5;0.5;0.225
0.062022;-3.40282e+38;9.5;0.5;0.225
0.063019;-3.40282e+38;9.5;0.5;0.225
0.064016;-3.40282e+38;9.5;0.5;0.225
0.065013;-3.40282e+38;9.5;0.5;0.225
0.066009;-3.40282e+38;9.5;0.5;0.225
0.067006;-3.40282e+38;9.5;0.5;0.225
0.068003;-3.40282e+38;9.5;0.5;0.225
0.069030;-3.40282e+38;9.5;0.5;0.225
0.070027;-3.40282e+38;9.5;0.5;0.225
0.071024;-3.40282e+38;9.5;0.5;0.225
0.072022;-3.40282e+38;9.5;0.5;0.225
0.073019;-3.40282e+38;9.5;0.5;0.225
0.074016;-3.40282e+38;9.5;0.5;0.225
0.075013;-3.40282e+38;9.5;0.5;0.225
0.076010;-3.40282e+38;9.5;0.5;0.225
0.077007;-3.40282e+38;9.5;0.5;0.225
0.078003;-3.40282e+38;9.5;0.5;0.225
0.079030;-3.40282e+38;9.5;0.5;0.225
0.080026;-3.40282e+38;9.5;0.5;0.225
0.081022;-3.40282e+38;9.5;0.5;0.225
0.082018;-3.40282e+38;9.5;0.5;0.225
0.083014;-3.40282e+38;9.5;0.5;0.225
0.084010;-3.40282e+38;9.5;0.5;0.225
0.085006;-3.40282e+38;9.5;0.5;0.225
0.086002;-3.40282e+38;9.5;0.5;0.225
0.087028;-3.40282e+38;9.5;0.5;0.225
0.088024;-3.40282e+38;9.5;0.5;0.225
0.089019;-3.40282e+38;9.5;0.5;0.225
0.090014;-3.40282e+38;9.5;0.5;0.225
0.091009;-3.40282e+38;9.5;0.5;0.225
0.092004;-3.40282e+38;9.5;0.5;0.225
0.093028;-3.40282e+38;9.5;0.5;0.225
0.094023;-3.40282e+38;9.5;0.5;0.225
0.095017;-3.40282e+38;9.5;0.5;0.225
0.096011;-3.40282e+38;9.5;0.5;0.225
0.097005;-3.40282e+38;9.5;0.5;0.225
0.098029;-3.40282e+38;9.5;0.5;0.225
0.099023;-3.40282e+38;9.5;0.5;0.225
0.100017;-3.40282e+38;9.5;0.5;0.225
0.101010;-3.40282e+38;9.5;0.5;0.225
0.102004;-3.40282e+38;9.5;0.5;0.225
0.103028;-3.40282e+38;9.5;0.5;0.225
0.104021;-3.40282e+38;9.5;0.5;0.225
0.105015;-3.40282e+38;9.5;0.5;0.225
0.106008;-3.40282e+38;9.5;0.5;0.225
0.107001;-3.40282e+38;9.5;0.5;0.225
0.108024;-3.40282e+38;9.5;0.5;0.225
0.109017;-3.40282e+38;9.5;0.5;0.225
0.110010;-3.40282e+38;9.5;0.5;0.225
0.111002;-3.40282e+38;9.5;0.5;0.225
0.112024;-3.40282e+38;9.5;0.5;0.225
0.113015;-3.40282e+38;9.5;0.5;0.225
0.114006;-3.40282e+38;9.5;0.5;0.225
0.115028;-3.40282e+38;9.5;0.5;0.225
0.116018;-3.40282e+38;9.5;0.5;0.225
0.117009;-3.40282e+38;9.5;0.5;0.225
0.118030;-3.40282e+38;9.5;0.5;0.225
0.119021;-3.40282e+38;9.5;0.5;0.225
0.120012;-3.40282e+38;9.5;0.5;0.225
0.121003;-3.40282e+38;9.5;0.5;0.225
0.122024;-3.40282e+38;9.5;0.5;0.225
0.123016;-3.40282e+38;9.5;0.5;0.225
0.124007;-3.40282e+38;9.5;0.5;0.225
0.125029;-3.40282e+38;9.5;0.5;0.225
0.126020;-3.40282e+38;9.5;0.5;0.225
0.127011;-3.40282e+38;9.5;0.5;0.225
0.128002;-3.40282e+38;9.5;0.5;0.225
0.129023;-3.40282e+38;9.5;0.5;0.225
0.130014;-3.40282e+38;9.5;0.5;0.225
0.131004;-3.40282e+38;9.5;0.5;0.225
0.132025;-3.40282e+38;9.5;0.5;0.225
0.133015;-3.40282e+38;9.5;0.5;0.225
0.134006;-3.40282e+38;9.5;0.5;0.225
0.135026;-3.40282e+38;9.5;0.5;0.225
0.136016;-3.40282e+38;9.5;0.5;0.225
0.137006;-3.40282e+38;9.5;0.5;0.225
0.138027;-3.40282e+38;9.5;0.5;0.225
0.139017;-3.40282e+38;9.5;0.5;0.225
0.140007;-3.40282e+38;9.5;0.5;0.225
0.141027;-3.40282e+38;9.5;0.5;0.225
0.142017;-3.40282e+38;9.5;0.5;0.225
0.143007;-3.40282e+38;9.5;0.5;0.225
0.144027;-3.40282e+38;9.5;0.5;0.225
0.145016;-3.40282e+38;9.5;0.5;0.225
0.146006;-3.40282e+38;9.5;0.5;0.225
0.147025;-3.40282e+38;9.5;0.5;0.225
0.148015;-3.40282e+38;9.5;0.5;0.225
0.149004;-3.40282e+38;9.5;0.5;0.225
0.150023;-3.40282e+38;9.5;0.5;0.225
0.151012;-3.40282e+38;9.5;0.5;0.225
0.152001;-3.40282e+38;9.5;0.5;0.225
0.153020;-3.40282e+38;9.5;0.5;0.225
0.154009;-3.40282e+38;9.5;0.5;0.225
0.155028;-3.40282e+38;9.5;0.5;0.225
0.156017;-3.40282e+38;9.5;0.5;0.225
0.157005;-3.40282e+38;9.5;0.5;0.225
0.158024;-3.40282e+38;9.5;0.5;0.225
0.159009;-3.40282e+38;9.5;0.5;0.225
0.160021;-3.40282e+38;9.5;0.5;0.225
0.161006;-3.40282e+38;9.5;0.5;0.225
0.162025;-3.40282e+38;9.5;0.5;0.225
0.163011;-3.40282e+38;9.5;0.5;0.225
0.164028;-3.40282e+38;9.5;0.5;0.225
0.165017;-3.40282e+38;9.5;0.5;0.225
0.166005;-3.40282e+38;9.5;0.5;0.225
0.167023;-3.40282e+38;9.5;0.5;0.225
0.168011;-3.40282e+38;9.5;0.5;0.225
0.169029;-3.40282e+38;9.5;0.5;0.225
0.170018;-3.40282e+38;9.5;0.5;0.225
0.171005;-3.40282e+38;9.5;0.5;0.225
0.172023;-3.40282e+38;9.5;0.5;0.225
0.173011;-3.40282e+38;9.5;0.5;0.225
0.174028;-3.40282e+38;9.5;0.5;0.225
0.175016;-3.40282e+38;9.5;0.5;0.225
0.176004;-3.40282e+38;9.5;0.5;0.225
0.177021;-3.40282e+38;9.5;0.5;0.225
0.178008;-3.40282e+38;9.5;0.5;0.225
0.179025;-3.40282e+38;9.5;0.5;0.225
0.180012;-3.40282e+38;9.5;0.5;0.225
0.181029;-3.40282e+38;9.5;0.5;0.225
0.182016;-3.40282e+38;9.5;0.5;0.225
0.183004;-3.40282e+38;9.5;0.5;0.225
0.184020;-3.40282e+38;9.5;0.5;0.225
0.185008;-3.40282e+38;9.5;0.5;0.225
0.186025;-3.40282e+38;9.5;0.5;0.225
0.187012;-3.40282e+38;9.5;0.5;0.225
0.188029;-3.40282e+38;9.5;0.5;0.225
0.189016;-3.40282e+38;9.5;0.5;0.225
0.190003;-3.40282e+38;9.5;0.5;0.225
0.191020;-3.40282e+38;9.5;0.5;0.225
0.192007;-3.40282e+38;9.5;0.5;0.225
0.193024;-3.40282e+38;9.5;0.5;0.225
0.194010;-3.40282e+38;9.5;0.5;0.225
0.195027;-3.40282e+38;9.5;0.5;0.225
0.196013;-3.40282e+38;9.5;0.5;0.225
0.197029;-3.40282e+38;9.5;0.5;0.225
0.198016;-3.40282e+38;9.5;0.5;0.225
0.199002;-3.40282e+38;9.5;0.5;0.225
