time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;12;0.5;0.304
0.001011;0;0;0;12;0.5;0.304
0.002021;0;0;0;12;0.5;0.304
0.003001;0;0;0;12;0.5;0.304
0.004011;0;0;0;12;0.5;0.304
0.005022;0;0;0;12;0.5;0.304
0.006001;0;0;0;12;0.5;0.304
0.007011;0;0;0;12;0.5;0.304
0.008021;0;0;0;12;0.5;0.304
0.009030;0;0;0;12;0.5;0.304
0.010008;0;0;0;12;0.5;0.304
0.011016;0;0;0;12;0.5;0.304
0.012024;0;0;0;12;0.5;0.304
0.013001;0;0;0;12;0.5;0.304
0.014008;0;0;0;12;0.5;0.304
0.015015;0;0;0;12;0.5;0.304
0.016021;0;0;0;12;0.5;0.304
0.017027;0;0;0;12;0.5;0.304
0.018003;0;0;0;12;0.5;0.304
0.019009;0;0;0;12;0.5;0.304
0.020015;0;0;0;12;0.5;0.304
0.021021;0;0;0;12;0.5;0.304
0.022027;0;0;0;12;0.5;0.304
0.023002;0;0;0;12;0.5;0.304
0.024007;0;0;0;12;0.5;0.304
0.025012;0;0;0;12;0.5;0.304
0.026017;0;0;0;12;0.5;0.304
0.027021;0;0;0;12;0.5;0.304
0.028025;0;0;0;12;0.5;0.304
0.029029;0;0;0;12;0.5;0.304
0.030001;0;0;0;12;0.5;0.304
0.031004;0;0;0;12;0.5;0.304
0.032007;0;0;0;12;0.5;0.304
0.033010;0;0;0;12;0.5;0.304
0.034013;0;0;0;12;0.5;0.304
0.035016;0;0;0;12;0.5;0.304
0.036018;0;0;0;12;0.5;0.304
0.037020;0;0;0;12;0.5;0.304
0.038022;0;0;0;12;0.5;0.304
0.039024;0;0;0;12;0.5;0.304
0.040025;0;0;0;12;0.5;0.304
0.041026;0;0;0;12;0.5;0.304
0.042027;0;0;0;12;0.5;0.304
0.043028;0;0;0;12;0.5;0.304
0.044028;0;0;0;12;0.5;0.304
0.045028;0;0;0;12;0.5;0.304
