time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;8.25;0.5119;0.1625
0.001011;-3.40282e+38;8.25;0.5119;0.1625
0.002021;-3.40282e+38;8.25;0.5119;0.1625
0.003001;-3.40282e+38;8.25;0.5119;0.1625
0.004011;-3.40282e+38;8.25;0.5119;0.1625
0.005022;-3.40282e+38;8.25;0.5119;0.1625
0.006001;-3.40282e+38;8.25;0.5119;0.1625
0.007011;-3.40282e+38;8.25;0.5119;0.1625
0.008021;-3.40282e+38;8.25;0.5119;0.1625
0.009030;-3.40282e+38;8.25;0.5119;0.1625
0.010008;-3.40282e+38;8.25;0.5119;0.1625
0.011016;-3.40282e+38;8.25;0.5119;0.1625
0.012024;-3.40282e+38;8.25;0.5119;0.1625
0.013001;-3.40282e+38;8.25;0.5119;0.1625
0.014008;-3.40282e+38;8.25;0.5119;0.1625
0.015015;-3.40282e+38;8.25;0.5119;0.1625
0.016021;-3.40282e+38;8.25;0.5119;0.1625
0.017027;-3.40282e+38;8.25;0.5119;0.1625
0.018003;-3.40282e+38;8.25;0.5119;0.1625
0.019009;-3.40282e+38;8.25;0.5119;0.1625
0.020015;-3.40282e+38;8.25;0.5119;0.1625
0.021021;-3.40282e+38;8.25;0.5119;0.1625
0.022027;-3.40282e+38;8.25;0.5119;0.1625
0.023002;-3.40282e+38;8.25;0.5119;0.1625
0.024007;-3.40282e+38;8.25;0.5119;0.1625
0.025012;-3.40282e+38;8.25;0.5119;0.1625
0.026017;-3.40282e+38;8.25;0.5119;0.1625
0.027021;-3.40282e+38;8.25;0.5119;0.1625
0.028025;-3.40282e+38;8.25;0.5119;0.1625
0.029029;-3.40282e+38;8.25;0.5119;0.1625
0.030001;-3.40282e+38;8.25;0.5119;0.1625
0.031004;-3.40282e+38;8.25;0.5119;0.1625
0.032007;-3.40282e+38;8.25;0.5119;0.1625
0.033010;-3.40282e+38;8.25;0.5119;0.1625
0.034013;-3.40282e+38;8.25;0.5119;0.1625
0.035016;-3.40282e+38;8.25;0.5119;0.1625
0.036018;-3.40282e+38;8.25;0.5119;0.1625
0.037020;-3.40282e+38;8.25;0.5119;0.1625
0.038022;-3.40282e+38;8.25;0.5119;0.1625
0.039024;-3.40282e+38;8.25;0.5119;0.1625
0.040025;-3.40282e+38;8.25;0.5119;0.1625
0.041026;-3.40282e+38;8.25;0.5119;0.1625
0.042027;-3.40282e+38;8.25;0.5119;0.1625
0.043028;-3.40282e+38;8.25;0.5119;0.1625
0.044028;-3.40282e+38;8.25;0.5119;0.1625
0.045028;-3.40282e+38;8.25;0.5119;0.1625
0.046028;-3.40282e+38;8.25;0.5119;0.1625
0.047027;-3.40282e+38;8.25;0.5119;0.1625
0.048027;-3.40282e+38;8.25;0.5119;0.1625
0.049025;-3.40282e+38;8.25;0.5119;0.1625
0.050024;-3.40282e+38;8.25;0.5119;0.1625
0.051022;-3.40282e+38;8.25;0.5119;0.1625
0.052020;-3.40282e+38;8.25;0.5119;0.1625
0.053018;-3.40282e+38;8.25;0.5119;0.1625
0.054017;-3.40282e+38;8.25;0.5119;0.1625
0.055014;-3.40282e+38;8.25;0.5119;0.1625
0.056011;-3.40282e+38;8.25;0.5119;0.1625
0.057008;-3.40282e+38;8.25;0.5119;0.1625
0.058005;-3.40282e+38;8.25;0.5119;0.1625
0.059003;-3.40282e+38;8.25;0.5119;0.1625
0.060030;-3.40282e+38;8.25;0.5119;0.1625
0.061026;-3.40282e+38;8.25;0.5119;0.1625
0.062022;-3.40282e+38;8.25;0.5119;0.1625
0.063019;-3.40282e+38;8.25;0.5119;0.1625
0.064016;-3.40282e+38;8.25;0.5119;0.1625
0.065013;-3.40282e+38;8.25;0.5119;0.1625
0.066009;-3.40282e+38;8.25;0.5119;0.1625
0.067006;-3.40282e+38;8.25;0.5119;0.1625
0.068003;-3.40282e+38;8.25;0.5119;0.1625
0.069030;-3.40282e+38;8.25;0.5119;0.1625
0.070027;-3.40282e+38;8.25;0.5119;0.1625
0.071024;-3.40282e+38;8.25;0.5119;0.1625
0.072022;-3.40282e+38;8.25;0.5119;0.1625
0.073019;-3.40282e+38;8.25;0.5119;0.1625
0.074016;-3.40282e+38;8.25;0.5119;0.1625
0.075013;-3.40282e+38;8.25;0.5119;0.1625
0.076010;-3.40282e+38;8.25;0.5119;0.1625
0.077007;-3.40282e+38;8.25;0.5119;0.1625
0.078003;-3.40282e+38;8.25;0.5119;0.1625
0.079030;-3.40282e+38;8.25;0.5119;0.1625
0.080026;-3.40282e+38;8.25;0.5119;0.1625
0.081022;-3.40282e+38;8.25;0.5119;0.1625
0.082018;-3.40282e+38;8.25;0.5119;0.1625
0.083014;-3.40282e+38;8.25;0.5119;0.1625
0.084010;-3.40282e+38;8.25;0.5119;0.1625
0.085006;-3.40282e+38;8.25;0.5119;0.1625
0.086002;-3.40282e+38;8.25;0.5119;0.1625
0.087028;-3.40282e+38;8.25;0.5119;0.1625
0.088024;-3.40282e+38;8.25;0.5119;0.1625
0.089019;-3.40282e+38;8.25;0.5119;0.1625
0.090014;-3.40282e+38;8.25;0.5119;0.1625
0.091009;-3.40282e+38;8.25;0.5119;0.1625
0.092004;-3.40282e+38;8.25;0.5119;0.1625
0.093028;-3.40282e+38;8.25;0.5119;0.1625
0.094023;-3.40282e+38;8.25;0.5119;0.1625
0.095017;-3.40282e+38;8.25;0.5119;0.1625
0.096011;-3.40282e+38;8.25;0.5119;0.1625
0.097005;-3.40282e+38;8.25;0.5119;0.1625
0.098029;-3.40282e+38;8.25;0.5119;0.1625
0.099023;-3.40282e+38;8.25;0.5119;0.1625
0.100017;-3.40282e+38;8.25;0.5119;0.1625
0.101010;-3.40282e+38;8.25;0.5119;0.1625
0.102004;-3.40282e+38;8.25;0.5119;0.1625
0.103028;-3.40282e+38;8.25;0.5119;0.1625
0.104021;-3.40282e+38;8.25;0.5119;0.1625
0.105015;-3.40282e+38;8.25;0.5119;0.1625
0.106008;-3.40282e+38;8.25;0.5119;0.1625
0.107001;-3.40282e+38;8.25;0.5119;0.1625
0.108024;-3.40282e+38;8.25;0.5119;0.1625
0.109017;-3.40282e+38;8.25;0.5119;0.1625
0.110010;-3.40282e+38;8.25;0.5119;0.1625
0.111002;-3.40282e+38;8.25;0.5119;0.1625
0.112024;-3.40282e+38;8.25;0.5119;0.1625
0.113015;-3.40282e+38;8.25;0.5119;0.1625
0.114006;-3.40282e+38;8.25;0.5119;0.1625
0.115028;-3.40282e+38;8.25;0.5119;0.1625
0.116018;-3.40282e+38;8.25;0.5119;0.1625
0.117009;-3.40282e+38;8.25;0.5119;0.1625
