time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;8.75;0.5;0.2615
0.001035;-3.40282e+38;8.75;0.5;0.2615
0.002026;-3.40282e+38;8.75;0.5;0.2615
0.003016;-3.40282e+38;8.75;0.5;0.2615
0.004006;-3.40282e+38;8.75;0.5;0.2615
0.005038;-3.40282e+38;8.75;0.5;0.2615
0.006028;-3.40282e+38;8.75;0.5;0.2615
0.007017;-3.40282e+38;8.75;0.5;0.2615
0.008007;-3.40282e+38;8.75;0.5;0.2615
0.009039;-3.40282e+38;8.75;0.5;0.2615
0.010028;-3.40282e+38;8.75;0.5;0.2615
0.011017;-3.40282e+38;8.75;0.5;0.2615
0.012005;-3.40282e+38;8.75;0.5;0.2615
0.013036;-3.40282e+38;8.75;0.5;0.2615
0.014023;-3.40282e+38;8.75;0.5;0.2615
0.015010;-3.40282e+38;8.75;0.5;0.2615
0.016040;-3.40282e+38;8.75;0.5;0.2615
0.017026;-3.40282e+38;8.75;0.5;0.2615
0.018011;-3.40282e+38;8.75;0.5;0.2615
0.019039;-3.40282e+38;8.75;0.5;0.2615
0.020024;-3.40282e+38;8.75;0.5;0.2615
0.021008;-3.40282e+38;8.75;0.5;0.2615
0.022035;-3.40282e+38;8.75;0.5;0.2615
0.023020;-3.40282e+38;8.75;0.5;0.2615
0.024004;-3.40282e+38;8.75;0.5;0.2615
0.025031;-3.40282e+38;8.75;0.5;0.2615
0.026015;-3.40282e+38;8.75;0.5;0.2615
0.027042;-3.40282e+38;8.75;0.5;0.2615
0.028025;-3.40282e+38;8.75;0.5;0.2615
0.029009;-3.40282e+38;8.75;0.5;0.2615
0.030034;-3.40282e+38;8.75;0.5;0.2615
0.031015;-3.40282e+38;8.75;0.5;0.2615
0.032038;-3.40282e+38;8.75;0.5;0.2615
0.033017;-3.40282e+38;8.75;0.5;0.2615
0.034038;-3.40282e+38;8.75;0.5;0.2615
0.035017;-3.40282e+38;8.75;0.5;0.2615
0.036040;-3.40282e+38;8.75;0.5;0.2615
0.037019;-3.40282e+38;8.75;0.5;0.2615
0.038040;-3.40282e+38;8.75;0.5;0.2615
0.039016;-3.40282e+38;8.75;0.5;0.2615
0.040034;-3.40282e+38;8.75;0.5;0.2615
0.041011;-3.40282e+38;8.75;0.5;0.2615
0.042031;-3.40282e+38;8.75;0.5;0.2615
0.043008;-3.40282e+38;8.75;0.5;0.2615
0.044026;-3.40282e+38;8.75;0.5;0.2615
0.045042;-3.40282e+38;8.75;0.5;0.2615
0.046017;-3.40282e+38;8.75;0.5;0.2615
0.047034;-3.40282e+38;8.75;0.5;0.2615
0.048010;-3.40282e+38;8.75;0.5;0.2615
0.049025;-3.40282e+38;8.75;0.5;0.2615
0.050038;-3.40282e+38;8.75;0.5;0.2615
0.051006;-3.40282e+38;8.75;0.5;0.2615
0.052016;-3.40282e+38;8.75;0.5;0.2615
0.053019;-3.40282e+38;8.75;0.5;0.2615
0.054027;-3.40282e+38;8.75;0.5;0.2615
0.055038;-3.40282e+38;8.75;0.5;0.2615
0.056010;-3.40282e+38;8.75;0.5;0.2615
0.057025;-3.40282e+38;8.75;0.5;0.2615
0.058040;-3.40282e+38;8.75;0.5;0.2615
0.059012;-3.40282e+38;8.75;0.5;0.2615
0.060026;-3.40282e+38;8.75;0.5;0.2615
0.061041;-3.40282e+38;8.75;0.5;0.2615
0.062006;-3.40282e+38;8.75;0.5;0.2615
0.063015;-3.40282e+38;8.75;0.5;0.2615
0.064030;-3.40282e+38;8.75;0.5;0.2615
0.065003;-3.40282e+38;8.75;0.5;0.2615
0.066018;-3.40282e+38;8.75;0.5;0.2615
0.067032;-3.40282e+38;8.75;0.5;0.2615
0.068002;-3.40282e+38;8.75;0.5;0.2615
0.069013;-3.40282e+38;8.75;0.5;0.2615
0.070017;-3.40282e+38;8.75;0.5;0.2615
0.071013;-3.40282e+38;8.75;0.5;0.2615
0.072018;-3.40282e+38;8.75;0.5;0.2615
0.073032;-3.40282e+38;8.75;0.5;0.2615
0.074001;-3.40282e+38;8.75;0.5;0.2615
0.075012;-3.40282e+38;8.75;0.5;0.2615
0.076023;-3.40282e+38;8.75;0.5;0.2615
0.077030;-3.40282e+38;8.75;0.5;0.2615
0.078026;-3.40282e+38;8.75;0.5;0.2615
0.079023;-3.40282e+38;8.75;0.5;0.2615
0.080013;-3.40282e+38;8.75;0.5;0.2615
0.081012;-3.40282e+38;8.75;0.5;0.2615
0.082015;-3.40282e+38;8.75;0.5;0.2615
0.083023;-3.40282e+38;8.75;0.5;0.2615
0.084031;-3.40282e+38;8.75;0.5;0.2615
0.085042;-3.40282e+38;8.75;0.5;0.2615
0.086012;-3.40282e+38;8.75;0.5;0.2615
