time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;3;0.5;0.005
0.001020;0;0;0;3;0.5;0.005
0.002005;0;0;0;3;0.5;0.005
0.003023;0;0;0;3;0.5;0.005
0.004007;0;0;0;3;0.5;0.005
0.005025;0;0;0;3;0.5;0.005
0.006010;0;0;0;3;0.5;0.005
0.007028;0;0;0;3;0.5;0.005
0.008013;0;0;0;3;0.5;0.005
0.009031;0;0;0;3;0.5;0.005
0.010015;0;0;0;3;0.5;0.005
0.011032;0;0;0;3;0.5;0.005
0.012015;0;0;0;3;0.5;0.005
0.013032;0;0;0;3;0.5;0.005
0.014014;0;0;0;3;0.5;0.005
0.015030;0;0;0;3;0.5;0.005
0.016012;0;0;0;3;0.5;0.005
0.017027;0;0;0;3;0.5;0.005
0.018008;0;0;0;3;0.5;0.005
0.019023;0;0;0;3;0.5;0.005
0.020003;0;0;0;3;0.5;0.005
0.021018;0;0;0;3;0.5;0.005
0.022032;0;0;0;3;0.5;0.005
0.023012;0;0;0;3;0.5;0.005
0.024026;0;0;0;3;0.5;0.005
0.025006;0;0;0;3;0.5;0.005
0.026020;0;0;0;3;0.5;0.005
0.027033;0;0;0;3;0.5;0.005
0.028012;0;0;0;3;0.5;0.005
0.029023;0;0;0;3;0.5;0.005
0.030033;0;0;0;3;0.5;0.005
0.031009;0;0;0;3;0.5;0.005
0.032018;0;0;0;3;0.5;0.005
0.033028;0;0;0;3;0.5;0.005
0.034003;0;0;0;3;0.5;0.005
0.035012;0;0;0;3;0.5;0.005
0.036018;0;0;0;3;0.5;0.005
0.037025;0;0;0;3;0.5;0.005
0.038033;0;0;0;3;0.5;0.005
0.039007;0;0;0;3;0.5;0.005
0.040014;0;0;0;3;0.5;0.005
0.041021;0;0;0;3;0.5;0.005
0.042026;0;0;0;3;0.5;0.005
0.043032;0;0;0;3;0.5;0.005
0.044005;0;0;0;3;0.5;0.005
0.045011;0;0;0;3;0.5;0.005
0.046015;0;0;0;3;0.5;0.005
0.047019;0;0;0;3;0.5;0.005
0.048021;0;0;0;3;0.5;0.005
0.049016;0;0;0;3;0.5;0.005
0.050014;0;0;0;3;0.5;0.005
0.051019;0;0;0;3;0.5;0.005
0.052024;0;0;0;3;0.5;0.005
0.053028;0;0;0;3;0.5;0.005
0.054033;0;0;0;3;0.5;0.005
0.055002;0;0;0;3;0.5;0.005
0.056003;0;0;0;3;0.5;0.005
0.057007;0;0;0;3;0.5;0.005
0.058012;0;0;0;3;0.5;0.005
0.059017;0;0;0;3;0.5;0.005
0.060021;0;0;0;3;0.5;0.005
0.061024;0;0;0;3;0.5;0.005
0.062026;0;0;0;3;0.5;0.005
0.063028;0;0;0;3;0.5;0.005
0.064031;0;0;0;3;0.5;0.005
0.065000;0;0;0;3;0.5;0.005
0.066026;0;0;0;3;0.5;0.005
0.067020;0;0;0;3;0.5;0.005
0.068020;0;0;0;3;0.5;0.005
0.069021;0;0;0;3;0.5;0.005
0.070022;0;0;0;3;0.5;0.005
0.071023;0;0;0;3;0.5;0.005
0.072024;0;0;0;3;0.5;0.005
0.073025;0;0;0;3;0.5;0.005
0.074002;0;0;0;3;0.5;0.005
0.075017;0;0;0;3;0.5;0.005
0.076014;0;0;0;3;0.5;0.005
0.077013;0;0;0;3;0.5;0.005
0.078014;0;0;0;3;0.5;0.005
0.079011;0;0;0;3;0.5;0.005
0.080008;0;0;0;3;0.5;0.005
0.081003;0;0;0;3;0.5;0.005
0.082032;0;0;0;3;0.5;0.005
0.083029;0;0;0;3;0.5;0.005
0.084028;0;0;0;3;0.5;0.005
0.085026;0;0;0;3;0.5;0.005
0.086021;0;0;0;3;0.5;0.005
0.087020;0;0;0;3;0.5;0.005
0.088018;0;0;0;3;0.5;0.005
0.089016;0;0;0;3;0.5;0.005
0.090012;0;0;0;3;0.5;0.005
0.091006;0;0;0;3;0.5;0.005
0.092003;0;0;0;3;0.5;0.005
0.093004;0;0;0;3;0.5;0.005
0.094006;0;0;0;3;0.5;0.005
0.095008;0;0;0;3;0.5;0.005
0.096009;0;0;0;3;0.5;0.005
0.097010;0;0;0;3;0.5;0.005
0.098010;0;0;0;3;0.5;0.005
0.099010;0;0;0;3;0.5;0.005
0.100007;0;0;0;3;0.5;0.005
0.101006;0;0;0;3;0.5;0.005
0.102004;0;0;0;3;0.5;0.005
0.103002;0;0;0;3;0.5;0.005
0.104001;0;0;0;3;0.5;0.005
0.105033;0;0;0;3;0.5;0.005
0.106031;0;0;0;3;0.5;0.005
0.107030;0;0;0;3;0.5;0.005
0.108029;0;0;0;3;0.5;0.005
0.109028;0;0;0;3;0.5;0.005
0.110020;0;0;0;3;0.5;0.005
0.111012;0;0;0;3;0.5;0.005
0.112009;0;0;0;3;0.5;0.005
0.113007;0;0;0;3;0.5;0.005
0.114005;0;0;0;3;0.5;0.005
0.115004;0;0;0;3;0.5;0.005
0.116002;0;0;0;3;0.5;0.005
0.117026;0;0;0;3;0.5;0.005
0.118019;0;0;0;3;0.5;0.005
0.119000;0;0;0;3;0.5;0.005
0.120021;0;0;0;3;0.5;0.005
0.121019;0;0;0;3;0.5;0.005
0.122015;0;0;0;3;0.5;0.005
0.123010;0;0;0;3;0.5;0.005
0.124008;0;0;0;3;0.5;0.005
0.125006;0;0;0;3;0.5;0.005
0.126002;0;0;0;3;0.5;0.005
0.127025;0;0;0;3;0.5;0.005
0.128016;0;0;0;3;0.5;0.005
0.129005;0;0;0;3;0.5;0.005
0.130031;0;0;0;3;0.5;0.005
0.131020;0;0;0;3;0.5;0.005
0.132016;0;0;0;3;0.5;0.005
0.133026;0;0;0;3;0.5;0.005
0.134013;0;0;0;3;0.5;0.005
0.135005;0;0;0;3;0.5;0.005
0.136023;0;0;0;3;0.5;0.005
0.137025;0;0;0;3;0.5;0.005
0.138012;0;0;0;3;0.5;0.005
0.139007;0;0;0;3;0.5;0.005
0.140004;0;0;0;3;0.5;0.005
0.141032;0;0;0;3;0.5;0.005
0.142028;0;0;0;3;0.5;0.005
0.143022;0;0;0;3;0.5;0.005
0.144030;0;0;0;3;0.5;0.005
0.145004;0;0;0;3;0.5;0.005
0.146027;0;0;0;3;0.5;0.005
0.147013;0;0;0;3;0.5;0.005
0.148003;0;0;0;3;0.5;0.005
0.149032;0;0;0;3;0.5;0.005
0.150024;0;0;0;3;0.5;0.005
0.151019;0;0;0;3;0.5;0.005
0.152022;0;0;0;3;0.5;0.005
0.153003;0;0;0;3;0.5;0.005
0.154026;0;0;0;3;0.5;0.005
0.155015;0;0;0;3;0.5;0.005
0.156010;0;0;0;3;0.5;0.005
0.157004;0;0;0;3;0.5;0.005
0.158033;0;0;0;3;0.5;0.005
0.159025;0;0;0;3;0.5;0.005
0.160015;0;0;0;3;0.5;0.005
0.161003;0;0;0;3;0.5;0.005
0.162028;0;0;0;3;0.5;0.005
0.163017;0;0;0;3;0.5;0.005
0.164032;0;0;0;3;0.5;0.005
0.165020;0;0;0;3;0.5;0.005
0.166018;0;0;0;3;0.5;0.005
0.167013;0;0;0;3;0.5;0.005
0.168009;0;0;0;3;0.5;0.005
0.169001;0;0;0;3;0.5;0.005
0.170022;0;0;0;3;0.5;0.005
0.171018;0;0;0;3;0.5;0.005
0.172015;0;0;0;3;0.5;0.005
0.173009;0;0;0;3;0.5;0.005
0.174005;0;0;0;3;0.5;0.005
0.175031;0;0;0;3;0.5;0.005
0.176024;0;0;0;3;0.5;0.005
0.177020;0;0;0;3;0.5;0.005
0.178016;0;0;0;3;0.5;0.005
0.179013;0;0;0;3;0.5;0.005
0.180007;0;0;0;3;0.5;0.005
0.181020;0;0;0;3;0.5;0.005
0.182007;0;0;0;3;0.5;0.005
0.183002;0;0;0;3;0.5;0.005
0.184030;0;0;0;3;0.5;0.005
0.185019;0;0;0;3;0.5;0.005
0.186013;0;0;0;3;0.5;0.005
0.187002;0;0;0;3;0.5;0.005
0.188023;0;0;0;3;0.5;0.005
0.189019;0;0;0;3;0.5;0.005
0.190015;0;0;0;3;0.5;0.005
0.191012;0;0;0;3;0.5;0.005
0.192008;0;0;0;3;0.5;0.005
0.193005;0;0;0;3;0.5;0.005
0.194002;0;0;0;3;0.5;0.005
0.195030;0;0;0;3;0.5;0.005
0.196024;0;0;0;3;0.5;0.005
0.197020;0;0;0;3;0.5;0.005
0.198017;0;0;0;3;0.5;0.005
0.199011;0;0;0;3;0.5;0.005
0.200003;0;0;0;3;0.5;0.005
0.201028;0;0;0;3;0.5;0.005
0.202020;0;0;0;3;0.5;0.005
0.203014;0;0;0;3;0.5;0.005
0.204010;0;0;0;3;0.5;0.005
0.205006;0;0;0;3;0.5;0.005
0.206003;0;0;0;3;0.5;0.005
0.207001;0;0;0;3;0.5;0.005
0.208030;0;0;0;3;0.5;0.005
0.209024;0;0;0;3;0.5;0.005
0.210020;0;0;0;3;0.5;0.005
0.211012;0;0;0;3;0.5;0.005
0.212008;0;0;0;3;0.5;0.005
0.213031;0;0;0;3;0.5;0.005
0.214020;0;0;0;3;0.5;0.005
0.215012;0;0;0;3;0.5;0.005
0.216004;0;0;0;3;0.5;0.005
0.217000;0;0;0;3;0.5;0.005
0.218030;0;0;0;3;0.5;0.005
0.219014;0;0;0;3;0.5;0.005
0.220010;0;0;0;3;0.5;0.005
0.221002;0;0;0;3;0.5;0.005
0.222019;0;0;0;3;0.5;0.005
0.223007;0;0;0;3;0.5;0.005
0.224004;0;0;0;3;0.5;0.005
0.225033;0;0;0;3;0.5;0.005
0.226030;0;0;0;3;0.5;0.005
0.227026;0;0;0;3;0.5;0.005
0.228020;0;0;0;3;0.5;0.005
0.229012;0;0;0;3;0.5;0.005
0.230001;0;0;0;3;0.5;0.005
0.231028;0;0;0;3;0.5;0.005
0.232022;0;0;0;3;0.5;0.005
0.233018;0;0;0;3;0.5;0.005
0.234010;0;0;0;3;0.5;0.005
0.235028;0;0;0;3;0.5;0.005
0.236017;0;0;0;3;0.5;0.005
0.237010;0;0;0;3;0.5;0.005
