time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;3;0.5;0.05
0.001020;-3.40282e+38;3;0.5;0.05
0.002005;-3.40282e+38;3;0.5;0.05
0.003023;-3.40282e+38;3;0.5;0.05
0.004007;-3.40282e+38;3;0.5;0.05
0.005025;-3.40282e+38;3;0.5;0.05
0.006010;-3.40282e+38;3;0.5;0.05
0.007028;-3.40282e+38;3;0.5;0.05
0.008013;-3.40282e+38;3;0.5;0.05
0.009031;-3.40282e+38;3;0.5;0.05
0.010015;-3.40282e+38;3;0.5;0.05
0.011032;-3.40282e+38;3;0.5;0.05
0.012015;-3.40282e+38;3;0.5;0.05
0.013032;-3.40282e+38;3;0.5;0.05
0.014014;-3.40282e+38;3;0.5;0.05
0.015030;-3.40282e+38;3;0.5;0.05
0.016012;-3.40282e+38;3;0.5;0.05
0.017027;-3.40282e+38;3;0.5;0.05
0.018008;-3.40282e+38;3;0.5;0.05
0.019023;-3.40282e+38;3;0.5;0.05
0.020003;-3.40282e+38;3;0.5;0.05
0.021018;-3.40282e+38;3;0.5;0.05
0.022032;-3.40282e+38;3;0.5;0.05
0.023012;-3.40282e+38;3;0.5;0.05
0.024026;-3.40282e+38;3;0.5;0.05
0.025006;-3.40282e+38;3;0.5;0.05
0.026020;-3.40282e+38;3;0.5;0.05
0.027033;-3.40282e+38;3;0.5;0.05
0.028012;-3.40282e+38;3;0.5;0.05
0.029023;-3.40282e+38;3;0.5;0.05
0.030033;-3.40282e+38;3;0.5;0.05
0.031009;-3.40282e+38;3;0.5;0.05
0.032018;-3.40282e+38;3;0.5;0.05
0.033028;-3.40282e+38;3;0.5;0.05
0.034003;-3.40282e+38;3;0.5;0.05
0.035012;-3.40282e+38;3;0.5;0.05
0.036018;-3.40282e+38;3;0.5;0.05
0.037025;-3.40282e+38;3;0.5;0.05
0.038033;-3.40282e+38;3;0.5;0.05
0.039007;-3.40282e+38;3;0.5;0.05
0.040014;-3.40282e+38;3;0.5;0.05
0.041021;-3.40282e+38;3;0.5;0.05
0.042026;-3.40282e+38;3;0.5;0.05
0.043032;-3.40282e+38;3;0.5;0.05
0.044005;-3.40282e+38;3;0.5;0.05
0.045011;-3.40282e+38;3;0.5;0.05
