time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;8.75;0.5;0.15
0.001173;-3.40282e+38;8.75;0.5;0.15
0.002147;-3.40282e+38;8.75;0.5;0.15
0.003121;-3.40282e+38;8.75;0.5;0.15
0.004096;-3.40282e+38;8.75;0.5;0.15
0.005071;-3.40282e+38;8.75;0.5;0.15
0.006046;-3.40282e+38;8.75;0.5;0.15
0.007019;-3.40282e+38;8.75;0.5;0.15
0.008187;-3.40282e+38;8.75;0.5;0.15
0.009163;-3.40282e+38;8.75;0.5;0.15
0.010138;-3.40282e+38;8.75;0.5;0.15
0.011113;-3.40282e+38;8.75;0.5;0.15
0.012086;-3.40282e+38;8.75;0.5;0.15
0.013059;-3.40282e+38;8.75;0.5;0.15
0.014032;-3.40282e+38;8.75;0.5;0.15
0.015006;-3.40282e+38;8.75;0.5;0.15
0.016174;-3.40282e+38;8.75;0.5;0.15
0.017145;-3.40282e+38;8.75;0.5;0.15
0.018116;-3.40282e+38;8.75;0.5;0.15
0.019087;-3.40282e+38;8.75;0.5;0.15
0.020059;-3.40282e+38;8.75;0.5;0.15
0.021031;-3.40282e+38;8.75;0.5;0.15
0.022001;-3.40282e+38;8.75;0.5;0.15
0.023165;-3.40282e+38;8.75;0.5;0.15
0.024134;-3.40282e+38;8.75;0.5;0.15
0.025104;-3.40282e+38;8.75;0.5;0.15
0.026074;-3.40282e+38;8.75;0.5;0.15
0.027043;-3.40282e+38;8.75;0.5;0.15
0.028010;-3.40282e+38;8.75;0.5;0.15
0.029172;-3.40282e+38;8.75;0.5;0.15
0.030140;-3.40282e+38;8.75;0.5;0.15
0.031107;-3.40282e+38;8.75;0.5;0.15
0.032075;-3.40282e+38;8.75;0.5;0.15
0.033042;-3.40282e+38;8.75;0.5;0.15
0.034009;-3.40282e+38;8.75;0.5;0.15
0.035169;-3.40282e+38;8.75;0.5;0.15
0.036135;-3.40282e+38;8.75;0.5;0.15
0.037100;-3.40282e+38;8.75;0.5;0.15
0.038065;-3.40282e+38;8.75;0.5;0.15
0.039030;-3.40282e+38;8.75;0.5;0.15
0.040188;-3.40282e+38;8.75;0.5;0.15
0.041152;-3.40282e+38;8.75;0.5;0.15
0.042116;-3.40282e+38;8.75;0.5;0.15
0.043080;-3.40282e+38;8.75;0.5;0.15
0.044043;-3.40282e+38;8.75;0.5;0.15
0.045006;-3.40282e+38;8.75;0.5;0.15
