time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;8.25;0.5119;0.1625
0.001004;-3.40282e+38;8.25;0.5119;0.1625
0.002008;-3.40282e+38;8.25;0.5119;0.1625
0.003010;-3.40282e+38;8.25;0.5119;0.1625
0.004012;-3.40282e+38;8.25;0.5119;0.1625
0.005014;-3.40282e+38;8.25;0.5119;0.1625
0.006015;-3.40282e+38;8.25;0.5119;0.1625
0.007016;-3.40282e+38;8.25;0.5119;0.1625
0.008017;-3.40282e+38;8.25;0.5119;0.1625
0.009018;-3.40282e+38;8.25;0.5119;0.1625
0.010018;-3.40282e+38;8.25;0.5119;0.1625
0.011018;-3.40282e+38;8.25;0.5119;0.1625
0.012018;-3.40282e+38;8.25;0.5119;0.1625
0.013017;-3.40282e+38;8.25;0.5119;0.1625
0.014016;-3.40282e+38;8.25;0.5119;0.1625
0.015014;-3.40282e+38;8.25;0.5119;0.1625
0.016013;-3.40282e+38;8.25;0.5119;0.1625
0.017011;-3.40282e+38;8.25;0.5119;0.1625
0.018009;-3.40282e+38;8.25;0.5119;0.1625
0.019006;-3.40282e+38;8.25;0.5119;0.1625
0.020002;-3.40282e+38;8.25;0.5119;0.1625
0.021053;-3.40282e+38;8.25;0.5119;0.1625
0.022048;-3.40282e+38;8.25;0.5119;0.1625
0.023043;-3.40282e+38;8.25;0.5119;0.1625
0.024038;-3.40282e+38;8.25;0.5119;0.1625
0.025032;-3.40282e+38;8.25;0.5119;0.1625
0.026027;-3.40282e+38;8.25;0.5119;0.1625
0.027022;-3.40282e+38;8.25;0.5119;0.1625
0.028016;-3.40282e+38;8.25;0.5119;0.1625
0.029010;-3.40282e+38;8.25;0.5119;0.1625
0.030004;-3.40282e+38;8.25;0.5119;0.1625
0.031053;-3.40282e+38;8.25;0.5119;0.1625
0.032047;-3.40282e+38;8.25;0.5119;0.1625
0.033041;-3.40282e+38;8.25;0.5119;0.1625
0.034033;-3.40282e+38;8.25;0.5119;0.1625
0.035024;-3.40282e+38;8.25;0.5119;0.1625
