time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;6.4803;0.5119;0.0445
0.001004;0;0;0;6.4803;0.5119;0.0445
0.002008;0;0;0;6.4803;0.5119;0.0445
0.003010;0;0;0;6.4803;0.5119;0.0445
0.004012;0;0;0;6.4803;0.5119;0.0445
0.005014;0;0;0;6.4803;0.5119;0.0445
0.006015;0;0;0;6.4803;0.5119;0.0445
0.007016;0;0;0;6.4803;0.5119;0.0445
0.008017;0;0;0;6.4803;0.5119;0.0445
0.009018;0;0;0;6.4803;0.5119;0.0445
0.010018;0;0;0;6.4803;0.5119;0.0445
0.011018;0;0;0;6.4803;0.5119;0.0445
0.012018;0;0;0;6.4803;0.5119;0.0445
0.013017;0;0;0;6.4803;0.5119;0.0445
0.014016;0;0;0;6.4803;0.5119;0.0445
0.015014;0;0;0;6.4803;0.5119;0.0445
0.016013;0;0;0;6.4803;0.5119;0.0445
0.017011;0;0;0;6.4803;0.5119;0.0445
0.018009;0;0;0;6.4803;0.5119;0.0445
0.019006;0;0;0;6.4803;0.5119;0.0445
0.020002;0;0;0;6.4803;0.5119;0.0445
0.021053;0;0;0;6.4803;0.5119;0.0445
0.022048;0;0;0;6.4803;0.5119;0.0445
0.023043;0;0;0;6.4803;0.5119;0.0445
0.024038;0;0;0;6.4803;0.5119;0.0445
0.025032;0;0;0;6.4803;0.5119;0.0445
0.026027;0;0;0;6.4803;0.5119;0.0445
0.027022;0;0;0;6.4803;0.5119;0.0445
0.028016;0;0;0;6.4803;0.5119;0.0445
0.029010;0;0;0;6.4803;0.5119;0.0445
0.030004;0;0;0;6.4803;0.5119;0.0445
0.031053;0;0;0;6.4803;0.5119;0.0445
0.032047;0;0;0;6.4803;0.5119;0.0445
0.033041;0;0;0;6.4803;0.5119;0.0445
0.034033;0;0;0;6.4803;0.5119;0.0445
0.035024;0;0;0;6.4803;0.5119;0.0445
0.036014;0;0;0;6.4803;0.5119;0.0445
0.037003;0;0;0;6.4803;0.5119;0.0445
0.038048;0;0;0;6.4803;0.5119;0.0445
0.039037;0;0;0;6.4803;0.5119;0.0445
0.040026;0;0;0;6.4803;0.5119;0.0445
0.041015;0;0;0;6.4803;0.5119;0.0445
0.042004;0;0;0;6.4803;0.5119;0.0445
0.043049;0;0;0;6.4803;0.5119;0.0445
0.044040;0;0;0;6.4803;0.5119;0.0445
0.045029;0;0;0;6.4803;0.5119;0.0445
0.046015;0;0;0;6.4803;0.5119;0.0445
0.047002;0;0;0;6.4803;0.5119;0.0445
0.048045;0;0;0;6.4803;0.5119;0.0445
0.049032;0;0;0;6.4803;0.5119;0.0445
0.050019;0;0;0;6.4803;0.5119;0.0445
0.051003;0;0;0;6.4803;0.5119;0.0445
0.052039;0;0;0;6.4803;0.5119;0.0445
0.053022;0;0;0;6.4803;0.5119;0.0445
0.054006;0;0;0;6.4803;0.5119;0.0445
0.055044;0;0;0;6.4803;0.5119;0.0445
0.056027;0;0;0;6.4803;0.5119;0.0445
0.057006;0;0;0;6.4803;0.5119;0.0445
0.058022;0;0;0;6.4803;0.5119;0.0445
0.059023;0;0;0;6.4803;0.5119;0.0445
0.060020;0;0;0;6.4803;0.5119;0.0445
0.061014;0;0;0;6.4803;0.5119;0.0445
0.062038;0;0;0;6.4803;0.5119;0.0445
0.063008;0;0;0;6.4803;0.5119;0.0445
0.064031;0;0;0;6.4803;0.5119;0.0445
0.065005;0;0;0;6.4803;0.5119;0.0445
0.066037;0;0;0;6.4803;0.5119;0.0445
0.067017;0;0;0;6.4803;0.5119;0.0445
0.068040;0;0;0;6.4803;0.5119;0.0445
0.069007;0;0;0;6.4803;0.5119;0.0445
0.070039;0;0;0;6.4803;0.5119;0.0445
0.071015;0;0;0;6.4803;0.5119;0.0445
0.072044;0;0;0;6.4803;0.5119;0.0445
0.073015;0;0;0;6.4803;0.5119;0.0445
0.074043;0;0;0;6.4803;0.5119;0.0445
0.075019;0;0;0;6.4803;0.5119;0.0445
0.076050;0;0;0;6.4803;0.5119;0.0445
0.077020;0;0;0;6.4803;0.5119;0.0445
0.078043;0;0;0;6.4803;0.5119;0.0445
0.079012;0;0;0;6.4803;0.5119;0.0445
0.080035;0;0;0;6.4803;0.5119;0.0445
0.081010;0;0;0;6.4803;0.5119;0.0445
0.082037;0;0;0;6.4803;0.5119;0.0445
0.083010;0;0;0;6.4803;0.5119;0.0445
0.084037;0;0;0;6.4803;0.5119;0.0445
0.085011;0;0;0;6.4803;0.5119;0.0445
0.086041;0;0;0;6.4803;0.5119;0.0445
0.087016;0;0;0;6.4803;0.5119;0.0445
0.088049;0;0;0;6.4803;0.5119;0.0445
0.089018;0;0;0;6.4803;0.5119;0.0445
0.090027;0;0;0;6.4803;0.5119;0.0445
0.091046;0;0;0;6.4803;0.5119;0.0445
0.092024;0;0;0;6.4803;0.5119;0.0445
0.093000;0;0;0;6.4803;0.5119;0.0445
0.094028;0;0;0;6.4803;0.5119;0.0445
0.095002;0;0;0;6.4803;0.5119;0.0445
0.096031;0;0;0;6.4803;0.5119;0.0445
0.097007;0;0;0;6.4803;0.5119;0.0445
0.098036;0;0;0;6.4803;0.5119;0.0445
0.099008;0;0;0;6.4803;0.5119;0.0445
0.100033;0;0;0;6.4803;0.5119;0.0445
0.101003;0;0;0;6.4803;0.5119;0.0445
0.102030;0;0;0;6.4803;0.5119;0.0445
0.103006;0;0;0;6.4803;0.5119;0.0445
0.104012;0;0;0;6.4803;0.5119;0.0445
0.105019;0;0;0;6.4803;0.5119;0.0445
0.106029;0;0;0;6.4803;0.5119;0.0445
0.107029;0;0;0;6.4803;0.5119;0.0445
0.108046;0;0;0;6.4803;0.5119;0.0445
0.109014;0;0;0;6.4803;0.5119;0.0445
0.110038;0;0;0;6.4803;0.5119;0.0445
0.111003;0;0;0;6.4803;0.5119;0.0445
0.112024;0;0;0;6.4803;0.5119;0.0445
0.113049;0;0;0;6.4803;0.5119;0.0445
0.114021;0;0;0;6.4803;0.5119;0.0445
0.115048;0;0;0;6.4803;0.5119;0.0445
0.116014;0;0;0;6.4803;0.5119;0.0445
0.117029;0;0;0;6.4803;0.5119;0.0445
0.118050;0;0;0;6.4803;0.5119;0.0445
0.119007;0;0;0;6.4803;0.5119;0.0445
0.120027;0;0;0;6.4803;0.5119;0.0445
0.121043;0;0;0;6.4803;0.5119;0.0445
0.122032;0;0;0;6.4803;0.5119;0.0445
0.123048;0;0;0;6.4803;0.5119;0.0445
0.124023;0;0;0;6.4803;0.5119;0.0445
0.125014;0;0;0;6.4803;0.5119;0.0445
0.126017;0;0;0;6.4803;0.5119;0.0445
0.127007;0;0;0;6.4803;0.5119;0.0445
0.128009;0;0;0;6.4803;0.5119;0.0445
0.129035;0;0;0;6.4803;0.5119;0.0445
0.130028;0;0;0;6.4803;0.5119;0.0445
0.131002;0;0;0;6.4803;0.5119;0.0445
0.132020;0;0;0;6.4803;0.5119;0.0445
0.133020;0;0;0;6.4803;0.5119;0.0445
0.134022;0;0;0;6.4803;0.5119;0.0445
0.135035;0;0;0;6.4803;0.5119;0.0445
0.136008;0;0;0;6.4803;0.5119;0.0445
0.137029;0;0;0;6.4803;0.5119;0.0445
0.138027;0;0;0;6.4803;0.5119;0.0445
0.139039;0;0;0;6.4803;0.5119;0.0445
0.140039;0;0;0;6.4803;0.5119;0.0445
0.141020;0;0;0;6.4803;0.5119;0.0445
0.142028;0;0;0;6.4803;0.5119;0.0445
0.143009;0;0;0;6.4803;0.5119;0.0445
0.144042;0;0;0;6.4803;0.5119;0.0445
0.145016;0;0;0;6.4803;0.5119;0.0445
0.146021;0;0;0;6.4803;0.5119;0.0445
0.147020;0;0;0;6.4803;0.5119;0.0445
0.148011;0;0;0;6.4803;0.5119;0.0445
0.149042;0;0;0;6.4803;0.5119;0.0445
0.150010;0;0;0;6.4803;0.5119;0.0445
0.151016;0;0;0;6.4803;0.5119;0.0445
0.152005;0;0;0;6.4803;0.5119;0.0445
0.153006;0;0;0;6.4803;0.5119;0.0445
0.154024;0;0;0;6.4803;0.5119;0.0445
0.155047;0;0;0;6.4803;0.5119;0.0445
0.156017;0;0;0;6.4803;0.5119;0.0445
0.157030;0;0;0;6.4803;0.5119;0.0445
0.158047;0;0;0;6.4803;0.5119;0.0445
0.159007;0;0;0;6.4803;0.5119;0.0445
0.160024;0;0;0;6.4803;0.5119;0.0445
0.161042;0;0;0;6.4803;0.5119;0.0445
0.162009;0;0;0;6.4803;0.5119;0.0445
0.163031;0;0;0;6.4803;0.5119;0.0445
0.164000;0;0;0;6.4803;0.5119;0.0445
0.165005;0;0;0;6.4803;0.5119;0.0445
0.166013;0;0;0;6.4803;0.5119;0.0445
0.167021;0;0;0;6.4803;0.5119;0.0445
0.168019;0;0;0;6.4803;0.5119;0.0445
0.169021;0;0;0;6.4803;0.5119;0.0445
0.170008;0;0;0;6.4803;0.5119;0.0445
0.171047;0;0;0;6.4803;0.5119;0.0445
0.172005;0;0;0;6.4803;0.5119;0.0445
0.173015;0;0;0;6.4803;0.5119;0.0445
0.174023;0;0;0;6.4803;0.5119;0.0445
0.175033;0;0;0;6.4803;0.5119;0.0445
0.176052;0;0;0;6.4803;0.5119;0.0445
0.177018;0;0;0;6.4803;0.5119;0.0445
0.178032;0;0;0;6.4803;0.5119;0.0445
0.179021;0;0;0;6.4803;0.5119;0.0445
0.180008;0;0;0;6.4803;0.5119;0.0445
0.181023;0;0;0;6.4803;0.5119;0.0445
0.182046;0;0;0;6.4803;0.5119;0.0445
0.183014;0;0;0;6.4803;0.5119;0.0445
0.184036;0;0;0;6.4803;0.5119;0.0445
0.185019;0;0;0;6.4803;0.5119;0.0445
0.186032;0;0;0;6.4803;0.5119;0.0445
0.187043;0;0;0;6.4803;0.5119;0.0445
0.188030;0;0;0;6.4803;0.5119;0.0445
0.189020;0;0;0;6.4803;0.5119;0.0445
0.190025;0;0;0;6.4803;0.5119;0.0445
0.191032;0;0;0;6.4803;0.5119;0.0445
0.192048;0;0;0;6.4803;0.5119;0.0445
0.193011;0;0;0;6.4803;0.5119;0.0445
0.194027;0;0;0;6.4803;0.5119;0.0445
0.195048;0;0;0;6.4803;0.5119;0.0445
0.196012;0;0;0;6.4803;0.5119;0.0445
0.197032;0;0;0;6.4803;0.5119;0.0445
0.198047;0;0;0;6.4803;0.5119;0.0445
0.199008;0;0;0;6.4803;0.5119;0.0445
0.200031;0;0;0;6.4803;0.5119;0.0445
0.201001;0;0;0;6.4803;0.5119;0.0445
0.202025;0;0;0;6.4803;0.5119;0.0445
0.203048;0;0;0;6.4803;0.5119;0.0445
0.204019;0;0;0;6.4803;0.5119;0.0445
0.205044;0;0;0;6.4803;0.5119;0.0445
0.206016;0;0;0;6.4803;0.5119;0.0445
0.207045;0;0;0;6.4803;0.5119;0.0445
0.208024;0;0;0;6.4803;0.5119;0.0445
0.209003;0;0;0;6.4803;0.5119;0.0445
0.210033;0;0;0;6.4803;0.5119;0.0445
0.211002;0;0;0;6.4803;0.5119;0.0445
0.212031;0;0;0;6.4803;0.5119;0.0445
0.213009;0;0;0;6.4803;0.5119;0.0445
0.214040;0;0;0;6.4803;0.5119;0.0445
0.215019;0;0;0;6.4803;0.5119;0.0445
0.216051;0;0;0;6.4803;0.5119;0.0445
0.217029;0;0;0;6.4803;0.5119;0.0445
0.218000;0;0;0;6.4803;0.5119;0.0445
0.219024;0;0;0;6.4803;0.5119;0.0445
0.220042;0;0;0;6.4803;0.5119;0.0445
0.221008;0;0;0;6.4803;0.5119;0.0445
0.222032;0;0;0;6.4803;0.5119;0.0445
0.223008;0;0;0;6.4803;0.5119;0.0445
0.224040;0;0;0;6.4803;0.5119;0.0445
0.225016;0;0;0;6.4803;0.5119;0.0445
0.226047;0;0;0;6.4803;0.5119;0.0445
0.227026;0;0;0;6.4803;0.5119;0.0445
0.228004;0;0;0;6.4803;0.5119;0.0445
0.229037;0;0;0;6.4803;0.5119;0.0445
0.230016;0;0;0;6.4803;0.5119;0.0445
0.231049;0;0;0;6.4803;0.5119;0.0445
0.232027;0;0;0;6.4803;0.5119;0.0445
0.233005;0;0;0;6.4803;0.5119;0.0445
0.234033;0;0;0;6.4803;0.5119;0.0445
0.235003;0;0;0;6.4803;0.5119;0.0445
0.236032;0;0;0;6.4803;0.5119;0.0445
0.237008;0;0;0;6.4803;0.5119;0.0445
0.238031;0;0;0;6.4803;0.5119;0.0445
0.239051;0;0;0;6.4803;0.5119;0.0445
0.240008;0;0;0;6.4803;0.5119;0.0445
0.241020;0;0;0;6.4803;0.5119;0.0445
0.242046;0;0;0;6.4803;0.5119;0.0445
0.243020;0;0;0;6.4803;0.5119;0.0445
0.244049;0;0;0;6.4803;0.5119;0.0445
0.245026;0;0;0;6.4803;0.5119;0.0445
0.246003;0;0;0;6.4803;0.5119;0.0445
0.247035;0;0;0;6.4803;0.5119;0.0445
0.248012;0;0;0;6.4803;0.5119;0.0445
0.249044;0;0;0;6.4803;0.5119;0.0445
0.250023;0;0;0;6.4803;0.5119;0.0445
0.251001;0;0;0;6.4803;0.5119;0.0445
0.252029;0;0;0;6.4803;0.5119;0.0445
0.253014;0;0;0;6.4803;0.5119;0.0445
0.254024;0;0;0;6.4803;0.5119;0.0445
0.255001;0;0;0;6.4803;0.5119;0.0445
0.256003;0;0;0;6.4803;0.5119;0.0445
0.257011;0;0;0;6.4803;0.5119;0.0445
0.258029;0;0;0;6.4803;0.5119;0.0445
0.259047;0;0;0;6.4803;0.5119;0.0445
0.260009;0;0;0;6.4803;0.5119;0.0445
0.261031;0;0;0;6.4803;0.5119;0.0445
0.262007;0;0;0;6.4803;0.5119;0.0445
0.263038;0;0;0;6.4803;0.5119;0.0445
0.264014;0;0;0;6.4803;0.5119;0.0445
0.265046;0;0;0;6.4803;0.5119;0.0445
0.266023;0;0;0;6.4803;0.5119;0.0445
0.267054;0;0;0;6.4803;0.5119;0.0445
0.268031;0;0;0;6.4803;0.5119;0.0445
0.269008;0;0;0;6.4803;0.5119;0.0445
0.270040;0;0;0;6.4803;0.5119;0.0445
0.271018;0;0;0;6.4803;0.5119;0.0445
0.272050;0;0;0;6.4803;0.5119;0.0445
0.273020;0;0;0;6.4803;0.5119;0.0445
0.274005;0;0;0;6.4803;0.5119;0.0445
0.275009;0;0;0;6.4803;0.5119;0.0445
0.276037;0;0;0;6.4803;0.5119;0.0445
0.277010;0;0;0;6.4803;0.5119;0.0445
0.278039;0;0;0;6.4803;0.5119;0.0445
0.279007;0;0;0;6.4803;0.5119;0.0445
0.280040;0;0;0;6.4803;0.5119;0.0445
0.281018;0;0;0;6.4803;0.5119;0.0445
0.282050;0;0;0;6.4803;0.5119;0.0445
0.283028;0;0;0;6.4803;0.5119;0.0445
0.284003;0;0;0;6.4803;0.5119;0.0445
0.285034;0;0;0;6.4803;0.5119;0.0445
0.286012;0;0;0;6.4803;0.5119;0.0445
0.287044;0;0;0;6.4803;0.5119;0.0445
0.288021;0;0;0;6.4803;0.5119;0.0445
0.289053;0;0;0;6.4803;0.5119;0.0445
0.290029;0;0;0;6.4803;0.5119;0.0445
0.291004;0;0;0;6.4803;0.5119;0.0445
0.292036;0;0;0;6.4803;0.5119;0.0445
0.293011;0;0;0;6.4803;0.5119;0.0445
0.294035;0;0;0;6.4803;0.5119;0.0445
0.295009;0;0;0;6.4803;0.5119;0.0445
0.296034;0;0;0;6.4803;0.5119;0.0445
0.297053;0;0;0;6.4803;0.5119;0.0445
0.298015;0;0;0;6.4803;0.5119;0.0445
0.299024;0;0;0;6.4803;0.5119;0.0445
0.300046;0;0;0;6.4803;0.5119;0.0445
0.301023;0;0;0;6.4803;0.5119;0.0445
0.302054;0;0;0;6.4803;0.5119;0.0445
0.303031;0;0;0;6.4803;0.5119;0.0445
0.304008;0;0;0;6.4803;0.5119;0.0445
0.305039;0;0;0;6.4803;0.5119;0.0445
0.306016;0;0;0;6.4803;0.5119;0.0445
0.307048;0;0;0;6.4803;0.5119;0.0445
0.308022;0;0;0;6.4803;0.5119;0.0445
0.309045;0;0;0;6.4803;0.5119;0.0445
0.310022;0;0;0;6.4803;0.5119;0.0445
0.311053;0;0;0;6.4803;0.5119;0.0445
0.312028;0;0;0;6.4803;0.5119;0.0445
0.313048;0;0;0;6.4803;0.5119;0.0445
0.314020;0;0;0;6.4803;0.5119;0.0445
0.315048;0;0;0;6.4803;0.5119;0.0445
0.316025;0;0;0;6.4803;0.5119;0.0445
0.317002;0;0;0;6.4803;0.5119;0.0445
0.318034;0;0;0;6.4803;0.5119;0.0445
0.319011;0;0;0;6.4803;0.5119;0.0445
0.320043;0;0;0;6.4803;0.5119;0.0445
0.321021;0;0;0;6.4803;0.5119;0.0445
0.322053;0;0;0;6.4803;0.5119;0.0445
0.323029;0;0;0;6.4803;0.5119;0.0445
0.324007;0;0;0;6.4803;0.5119;0.0445
0.325039;0;0;0;6.4803;0.5119;0.0445
0.326016;0;0;0;6.4803;0.5119;0.0445
0.327048;0;0;0;6.4803;0.5119;0.0445
0.328025;0;0;0;6.4803;0.5119;0.0445
0.329003;0;0;0;6.4803;0.5119;0.0445
0.330035;0;0;0;6.4803;0.5119;0.0445
0.331012;0;0;0;6.4803;0.5119;0.0445
0.332044;0;0;0;6.4803;0.5119;0.0445
0.333021;0;0;0;6.4803;0.5119;0.0445
0.334053;0;0;0;6.4803;0.5119;0.0445
0.335031;0;0;0;6.4803;0.5119;0.0445
0.336008;0;0;0;6.4803;0.5119;0.0445
0.337039;0;0;0;6.4803;0.5119;0.0445
0.338015;0;0;0;6.4803;0.5119;0.0445
0.339046;0;0;0;6.4803;0.5119;0.0445
0.340023;0;0;0;6.4803;0.5119;0.0445
0.341001;0;0;0;6.4803;0.5119;0.0445
0.342032;0;0;0;6.4803;0.5119;0.0445
0.343009;0;0;0;6.4803;0.5119;0.0445
0.344040;0;0;0;6.4803;0.5119;0.0445
0.345017;0;0;0;6.4803;0.5119;0.0445
0.346048;0;0;0;6.4803;0.5119;0.0445
0.347024;0;0;0;6.4803;0.5119;0.0445
0.348001;0;0;0;6.4803;0.5119;0.0445
0.349031;0;0;0;6.4803;0.5119;0.0445
0.350008;0;0;0;6.4803;0.5119;0.0445
0.351039;0;0;0;6.4803;0.5119;0.0445
0.352015;0;0;0;6.4803;0.5119;0.0445
0.353046;0;0;0;6.4803;0.5119;0.0445
0.354022;0;0;0;6.4803;0.5119;0.0445
0.355054;0;0;0;6.4803;0.5119;0.0445
0.356030;0;0;0;6.4803;0.5119;0.0445
