time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;5.25;0.5119;0.05
0.001004;-3.40282e+38;5.25;0.5119;0.05
0.002008;-3.40282e+38;5.25;0.5119;0.05
0.003010;-3.40282e+38;5.25;0.5119;0.05
0.004012;-3.40282e+38;5.25;0.5119;0.05
0.005014;-3.40282e+38;5.25;0.5119;0.05
0.006015;-3.40282e+38;5.25;0.5119;0.05
0.007016;-3.40282e+38;5.25;0.5119;0.05
0.008017;-3.40282e+38;5.25;0.5119;0.05
0.009018;-3.40282e+38;5.25;0.5119;0.05
0.010018;-3.40282e+38;5.25;0.5119;0.05
0.011018;-3.40282e+38;5.25;0.5119;0.05
0.012018;-3.40282e+38;5.25;0.5119;0.05
0.013017;-3.40282e+38;5.25;0.5119;0.05
0.014016;-3.40282e+38;5.25;0.5119;0.05
0.015014;-3.40282e+38;5.25;0.5119;0.05
0.016013;-3.40282e+38;5.25;0.5119;0.05
0.017011;-3.40282e+38;5.25;0.5119;0.05
0.018009;-3.40282e+38;5.25;0.5119;0.05
0.019006;-3.40282e+38;5.25;0.5119;0.05
0.020002;-3.40282e+38;5.25;0.5119;0.05
0.021053;-3.40282e+38;5.25;0.5119;0.05
0.022048;-3.40282e+38;5.25;0.5119;0.05
0.023043;-3.40282e+38;5.25;0.5119;0.05
0.024038;-3.40282e+38;5.25;0.5119;0.05
0.025032;-3.40282e+38;5.25;0.5119;0.05
0.026027;-3.40282e+38;5.25;0.5119;0.05
0.027022;-3.40282e+38;5.25;0.5119;0.05
0.028016;-3.40282e+38;5.25;0.5119;0.05
0.029010;-3.40282e+38;5.25;0.5119;0.05
0.030004;-3.40282e+38;5.25;0.5119;0.05
0.031053;-3.40282e+38;5.25;0.5119;0.05
0.032047;-3.40282e+38;5.25;0.5119;0.05
0.033041;-3.40282e+38;5.25;0.5119;0.05
0.034033;-3.40282e+38;5.25;0.5119;0.05
0.035024;-3.40282e+38;5.25;0.5119;0.05
0.036014;-3.40282e+38;5.25;0.5119;0.05
0.037003;-3.40282e+38;5.25;0.5119;0.05
0.038048;-3.40282e+38;5.25;0.5119;0.05
0.039037;-3.40282e+38;5.25;0.5119;0.05
0.040026;-3.40282e+38;5.25;0.5119;0.05
0.041015;-3.40282e+38;5.25;0.5119;0.05
0.042004;-3.40282e+38;5.25;0.5119;0.05
0.043049;-3.40282e+38;5.25;0.5119;0.05
0.044040;-3.40282e+38;5.25;0.5119;0.05
0.045029;-3.40282e+38;5.25;0.5119;0.05
0.046015;-3.40282e+38;5.25;0.5119;0.05
0.047002;-3.40282e+38;5.25;0.5119;0.05
0.048045;-3.40282e+38;5.25;0.5119;0.05
0.049032;-3.40282e+38;5.25;0.5119;0.05
0.050019;-3.40282e+38;5.25;0.5119;0.05
0.051003;-3.40282e+38;5.25;0.5119;0.05
0.052039;-3.40282e+38;5.25;0.5119;0.05
0.053022;-3.40282e+38;5.25;0.5119;0.05
0.054006;-3.40282e+38;5.25;0.5119;0.05
0.055044;-3.40282e+38;5.25;0.5119;0.05
0.056027;-3.40282e+38;5.25;0.5119;0.05
0.057006;-3.40282e+38;5.25;0.5119;0.05
0.058022;-3.40282e+38;5.25;0.5119;0.05
0.059023;-3.40282e+38;5.25;0.5119;0.05
0.060020;-3.40282e+38;5.25;0.5119;0.05
0.061014;-3.40282e+38;5.25;0.5119;0.05
0.062038;-3.40282e+38;5.25;0.5119;0.05
0.063008;-3.40282e+38;5.25;0.5119;0.05
