time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;7.5;0.5119;0.125
0.001004;-3.40282e+38;7.5;0.5119;0.125
0.002008;-3.40282e+38;7.5;0.5119;0.125
0.003010;-3.40282e+38;7.5;0.5119;0.125
0.004012;-3.40282e+38;7.5;0.5119;0.125
0.005014;-3.40282e+38;7.5;0.5119;0.125
0.006015;-3.40282e+38;7.5;0.5119;0.125
0.007016;-3.40282e+38;7.5;0.5119;0.125
0.008017;-3.40282e+38;7.5;0.5119;0.125
0.009018;-3.40282e+38;7.5;0.5119;0.125
0.010018;-3.40282e+38;7.5;0.5119;0.125
0.011018;-3.40282e+38;7.5;0.5119;0.125
0.012018;-3.40282e+38;7.5;0.5119;0.125
0.013017;-3.40282e+38;7.5;0.5119;0.125
0.014016;-3.40282e+38;7.5;0.5119;0.125
0.015014;-3.40282e+38;7.5;0.5119;0.125
0.016013;-3.40282e+38;7.5;0.5119;0.125
0.017011;-3.40282e+38;7.5;0.5119;0.125
0.018009;-3.40282e+38;7.5;0.5119;0.125
0.019006;-3.40282e+38;7.5;0.5119;0.125
0.020002;-3.40282e+38;7.5;0.5119;0.125
0.021053;-3.40282e+38;7.5;0.5119;0.125
0.022048;-3.40282e+38;7.5;0.5119;0.125
0.023043;-3.40282e+38;7.5;0.5119;0.125
0.024038;-3.40282e+38;7.5;0.5119;0.125
0.025032;-3.40282e+38;7.5;0.5119;0.125
0.026027;-3.40282e+38;7.5;0.5119;0.125
0.027022;-3.40282e+38;7.5;0.5119;0.125
0.028016;-3.40282e+38;7.5;0.5119;0.125
0.029010;-3.40282e+38;7.5;0.5119;0.125
0.030004;-3.40282e+38;7.5;0.5119;0.125
0.031053;-3.40282e+38;7.5;0.5119;0.125
0.032047;-3.40282e+38;7.5;0.5119;0.125
0.033041;-3.40282e+38;7.5;0.5119;0.125
0.034033;-3.40282e+38;7.5;0.5119;0.125
0.035024;-3.40282e+38;7.5;0.5119;0.125
0.036014;-3.40282e+38;7.5;0.5119;0.125
0.037003;-3.40282e+38;7.5;0.5119;0.125
0.038048;-3.40282e+38;7.5;0.5119;0.125
0.039037;-3.40282e+38;7.5;0.5119;0.125
0.040026;-3.40282e+38;7.5;0.5119;0.125
0.041015;-3.40282e+38;7.5;0.5119;0.125
0.042004;-3.40282e+38;7.5;0.5119;0.125
0.043049;-3.40282e+38;7.5;0.5119;0.125
0.044040;-3.40282e+38;7.5;0.5119;0.125
0.045029;-3.40282e+38;7.5;0.5119;0.125
0.046015;-3.40282e+38;7.5;0.5119;0.125
0.047002;-3.40282e+38;7.5;0.5119;0.125
0.048045;-3.40282e+38;7.5;0.5119;0.125
0.049032;-3.40282e+38;7.5;0.5119;0.125
0.050019;-3.40282e+38;7.5;0.5119;0.125
0.051003;-3.40282e+38;7.5;0.5119;0.125
0.052039;-3.40282e+38;7.5;0.5119;0.125
0.053022;-3.40282e+38;7.5;0.5119;0.125
0.054006;-3.40282e+38;7.5;0.5119;0.125
0.055044;-3.40282e+38;7.5;0.5119;0.125
0.056027;-3.40282e+38;7.5;0.5119;0.125
0.057006;-3.40282e+38;7.5;0.5119;0.125
0.058022;-3.40282e+38;7.5;0.5119;0.125
0.059023;-3.40282e+38;7.5;0.5119;0.125
0.060020;-3.40282e+38;7.5;0.5119;0.125
0.061014;-3.40282e+38;7.5;0.5119;0.125
0.062038;-3.40282e+38;7.5;0.5119;0.125
0.063008;-3.40282e+38;7.5;0.5119;0.125
0.064031;-3.40282e+38;7.5;0.5119;0.125
0.065005;-3.40282e+38;7.5;0.5119;0.125
0.066037;-3.40282e+38;7.5;0.5119;0.125
0.067017;-3.40282e+38;7.5;0.5119;0.125
0.068040;-3.40282e+38;7.5;0.5119;0.125
0.069007;-3.40282e+38;7.5;0.5119;0.125
0.070039;-3.40282e+38;7.5;0.5119;0.125
0.071015;-3.40282e+38;7.5;0.5119;0.125
0.072044;-3.40282e+38;7.5;0.5119;0.125
0.073015;-3.40282e+38;7.5;0.5119;0.125
0.074043;-3.40282e+38;7.5;0.5119;0.125
0.075019;-3.40282e+38;7.5;0.5119;0.125
0.076050;-3.40282e+38;7.5;0.5119;0.125
0.077020;-3.40282e+38;7.5;0.5119;0.125
0.078043;-3.40282e+38;7.5;0.5119;0.125
0.079012;-3.40282e+38;7.5;0.5119;0.125
0.080035;-3.40282e+38;7.5;0.5119;0.125
0.081010;-3.40282e+38;7.5;0.5119;0.125
0.082037;-3.40282e+38;7.5;0.5119;0.125
0.083010;-3.40282e+38;7.5;0.5119;0.125
0.084037;-3.40282e+38;7.5;0.5119;0.125
0.085011;-3.40282e+38;7.5;0.5119;0.125
0.086041;-3.40282e+38;7.5;0.5119;0.125
0.087016;-3.40282e+38;7.5;0.5119;0.125
0.088049;-3.40282e+38;7.5;0.5119;0.125
0.089018;-3.40282e+38;7.5;0.5119;0.125
0.090027;-3.40282e+38;7.5;0.5119;0.125
0.091046;-3.40282e+38;7.5;0.5119;0.125
0.092024;-3.40282e+38;7.5;0.5119;0.125
0.093000;-3.40282e+38;7.5;0.5119;0.125
0.094028;-3.40282e+38;7.5;0.5119;0.125
0.095002;-3.40282e+38;7.5;0.5119;0.125
0.096031;-3.40282e+38;7.5;0.5119;0.125
0.097007;-3.40282e+38;7.5;0.5119;0.125
0.098036;-3.40282e+38;7.5;0.5119;0.125
0.099008;-3.40282e+38;7.5;0.5119;0.125
0.100033;-3.40282e+38;7.5;0.5119;0.125
0.101003;-3.40282e+38;7.5;0.5119;0.125
0.102030;-3.40282e+38;7.5;0.5119;0.125
0.103006;-3.40282e+38;7.5;0.5119;0.125
0.104012;-3.40282e+38;7.5;0.5119;0.125
0.105019;-3.40282e+38;7.5;0.5119;0.125
0.106029;-3.40282e+38;7.5;0.5119;0.125
0.107029;-3.40282e+38;7.5;0.5119;0.125
0.108046;-3.40282e+38;7.5;0.5119;0.125
0.109014;-3.40282e+38;7.5;0.5119;0.125
0.110038;-3.40282e+38;7.5;0.5119;0.125
0.111003;-3.40282e+38;7.5;0.5119;0.125
0.112024;-3.40282e+38;7.5;0.5119;0.125
0.113049;-3.40282e+38;7.5;0.5119;0.125
0.114021;-3.40282e+38;7.5;0.5119;0.125
0.115048;-3.40282e+38;7.5;0.5119;0.125
0.116014;-3.40282e+38;7.5;0.5119;0.125
0.117029;-3.40282e+38;7.5;0.5119;0.125
0.118050;-3.40282e+38;7.5;0.5119;0.125
0.119007;-3.40282e+38;7.5;0.5119;0.125
0.120027;-3.40282e+38;7.5;0.5119;0.125
0.121043;-3.40282e+38;7.5;0.5119;0.125
0.122032;-3.40282e+38;7.5;0.5119;0.125
0.123048;-3.40282e+38;7.5;0.5119;0.125
0.124023;-3.40282e+38;7.5;0.5119;0.125
0.125014;-3.40282e+38;7.5;0.5119;0.125
0.126017;-3.40282e+38;7.5;0.5119;0.125
0.127007;-3.40282e+38;7.5;0.5119;0.125
0.128009;-3.40282e+38;7.5;0.5119;0.125
0.129035;-3.40282e+38;7.5;0.5119;0.125
0.130028;-3.40282e+38;7.5;0.5119;0.125
0.131002;-3.40282e+38;7.5;0.5119;0.125
0.132020;-3.40282e+38;7.5;0.5119;0.125
0.133020;-3.40282e+38;7.5;0.5119;0.125
0.134022;-3.40282e+38;7.5;0.5119;0.125
0.135035;-3.40282e+38;7.5;0.5119;0.125
0.136008;-3.40282e+38;7.5;0.5119;0.125
0.137029;-3.40282e+38;7.5;0.5119;0.125
0.138027;-3.40282e+38;7.5;0.5119;0.125
0.139039;-3.40282e+38;7.5;0.5119;0.125
0.140039;-3.40282e+38;7.5;0.5119;0.125
0.141020;-3.40282e+38;7.5;0.5119;0.125
0.142028;-3.40282e+38;7.5;0.5119;0.125
0.143009;-3.40282e+38;7.5;0.5119;0.125
0.144042;-3.40282e+38;7.5;0.5119;0.125
0.145016;-3.40282e+38;7.5;0.5119;0.125
0.146021;-3.40282e+38;7.5;0.5119;0.125
0.147020;-3.40282e+38;7.5;0.5119;0.125
0.148011;-3.40282e+38;7.5;0.5119;0.125
0.149042;-3.40282e+38;7.5;0.5119;0.125
0.150010;-3.40282e+38;7.5;0.5119;0.125
0.151016;-3.40282e+38;7.5;0.5119;0.125
0.152005;-3.40282e+38;7.5;0.5119;0.125
0.153006;-3.40282e+38;7.5;0.5119;0.125
0.154024;-3.40282e+38;7.5;0.5119;0.125
0.155047;-3.40282e+38;7.5;0.5119;0.125
0.156017;-3.40282e+38;7.5;0.5119;0.125
0.157030;-3.40282e+38;7.5;0.5119;0.125
0.158047;-3.40282e+38;7.5;0.5119;0.125
0.159007;-3.40282e+38;7.5;0.5119;0.125
0.160024;-3.40282e+38;7.5;0.5119;0.125
0.161042;-3.40282e+38;7.5;0.5119;0.125
0.162009;-3.40282e+38;7.5;0.5119;0.125
0.163031;-3.40282e+38;7.5;0.5119;0.125
0.164000;-3.40282e+38;7.5;0.5119;0.125
0.165005;-3.40282e+38;7.5;0.5119;0.125
0.166013;-3.40282e+38;7.5;0.5119;0.125
0.167021;-3.40282e+38;7.5;0.5119;0.125
0.168019;-3.40282e+38;7.5;0.5119;0.125
0.169021;-3.40282e+38;7.5;0.5119;0.125
0.170008;-3.40282e+38;7.5;0.5119;0.125
0.171047;-3.40282e+38;7.5;0.5119;0.125
0.172005;-3.40282e+38;7.5;0.5119;0.125
0.173015;-3.40282e+38;7.5;0.5119;0.125
0.174023;-3.40282e+38;7.5;0.5119;0.125
0.175033;-3.40282e+38;7.5;0.5119;0.125
0.176052;-3.40282e+38;7.5;0.5119;0.125
0.177018;-3.40282e+38;7.5;0.5119;0.125
0.178032;-3.40282e+38;7.5;0.5119;0.125
0.179021;-3.40282e+38;7.5;0.5119;0.125
0.180008;-3.40282e+38;7.5;0.5119;0.125
0.181023;-3.40282e+38;7.5;0.5119;0.125
0.182046;-3.40282e+38;7.5;0.5119;0.125
0.183014;-3.40282e+38;7.5;0.5119;0.125
0.184036;-3.40282e+38;7.5;0.5119;0.125
0.185019;-3.40282e+38;7.5;0.5119;0.125
0.186032;-3.40282e+38;7.5;0.5119;0.125
0.187043;-3.40282e+38;7.5;0.5119;0.125
0.188030;-3.40282e+38;7.5;0.5119;0.125
0.189020;-3.40282e+38;7.5;0.5119;0.125
0.190025;-3.40282e+38;7.5;0.5119;0.125
0.191032;-3.40282e+38;7.5;0.5119;0.125
0.192048;-3.40282e+38;7.5;0.5119;0.125
0.193011;-3.40282e+38;7.5;0.5119;0.125
0.194027;-3.40282e+38;7.5;0.5119;0.125
0.195048;-3.40282e+38;7.5;0.5119;0.125
0.196012;-3.40282e+38;7.5;0.5119;0.125
0.197032;-3.40282e+38;7.5;0.5119;0.125
0.198047;-3.40282e+38;7.5;0.5119;0.125
0.199008;-3.40282e+38;7.5;0.5119;0.125
0.200031;-3.40282e+38;7.5;0.5119;0.125
0.201001;-3.40282e+38;7.5;0.5119;0.125
0.202025;-3.40282e+38;7.5;0.5119;0.125
0.203048;-3.40282e+38;7.5;0.5119;0.125
0.204019;-3.40282e+38;7.5;0.5119;0.125
0.205044;-3.40282e+38;7.5;0.5119;0.125
0.206016;-3.40282e+38;7.5;0.5119;0.125
0.207045;-3.40282e+38;7.5;0.5119;0.125
0.208024;-3.40282e+38;7.5;0.5119;0.125
0.209003;-3.40282e+38;7.5;0.5119;0.125
0.210033;-3.40282e+38;7.5;0.5119;0.125
0.211002;-3.40282e+38;7.5;0.5119;0.125
0.212031;-3.40282e+38;7.5;0.5119;0.125
0.213009;-3.40282e+38;7.5;0.5119;0.125
0.214040;-3.40282e+38;7.5;0.5119;0.125
0.215019;-3.40282e+38;7.5;0.5119;0.125
0.216051;-3.40282e+38;7.5;0.5119;0.125
0.217029;-3.40282e+38;7.5;0.5119;0.125
0.218000;-3.40282e+38;7.5;0.5119;0.125
0.219024;-3.40282e+38;7.5;0.5119;0.125
0.220042;-3.40282e+38;7.5;0.5119;0.125
0.221008;-3.40282e+38;7.5;0.5119;0.125
0.222032;-3.40282e+38;7.5;0.5119;0.125
0.223008;-3.40282e+38;7.5;0.5119;0.125
0.224040;-3.40282e+38;7.5;0.5119;0.125
0.225016;-3.40282e+38;7.5;0.5119;0.125
0.226047;-3.40282e+38;7.5;0.5119;0.125
0.227026;-3.40282e+38;7.5;0.5119;0.125
0.228004;-3.40282e+38;7.5;0.5119;0.125
0.229037;-3.40282e+38;7.5;0.5119;0.125
0.230016;-3.40282e+38;7.5;0.5119;0.125
0.231049;-3.40282e+38;7.5;0.5119;0.125
0.232027;-3.40282e+38;7.5;0.5119;0.125
0.233005;-3.40282e+38;7.5;0.5119;0.125
0.234033;-3.40282e+38;7.5;0.5119;0.125
0.235003;-3.40282e+38;7.5;0.5119;0.125
0.236032;-3.40282e+38;7.5;0.5119;0.125
0.237008;-3.40282e+38;7.5;0.5119;0.125
0.238031;-3.40282e+38;7.5;0.5119;0.125
0.239051;-3.40282e+38;7.5;0.5119;0.125
0.240008;-3.40282e+38;7.5;0.5119;0.125
0.241020;-3.40282e+38;7.5;0.5119;0.125
0.242046;-3.40282e+38;7.5;0.5119;0.125
0.243020;-3.40282e+38;7.5;0.5119;0.125
0.244049;-3.40282e+38;7.5;0.5119;0.125
0.245026;-3.40282e+38;7.5;0.5119;0.125
0.246003;-3.40282e+38;7.5;0.5119;0.125
0.247035;-3.40282e+38;7.5;0.5119;0.125
0.248012;-3.40282e+38;7.5;0.5119;0.125
0.249044;-3.40282e+38;7.5;0.5119;0.125
0.250023;-3.40282e+38;7.5;0.5119;0.125
0.251001;-3.40282e+38;7.5;0.5119;0.125
0.252029;-3.40282e+38;7.5;0.5119;0.125
0.253014;-3.40282e+38;7.5;0.5119;0.125
0.254024;-3.40282e+38;7.5;0.5119;0.125
0.255001;-3.40282e+38;7.5;0.5119;0.125
0.256003;-3.40282e+38;7.5;0.5119;0.125
0.257011;-3.40282e+38;7.5;0.5119;0.125
0.258029;-3.40282e+38;7.5;0.5119;0.125
0.259047;-3.40282e+38;7.5;0.5119;0.125
0.260009;-3.40282e+38;7.5;0.5119;0.125
0.261031;-3.40282e+38;7.5;0.5119;0.125
0.262007;-3.40282e+38;7.5;0.5119;0.125
0.263038;-3.40282e+38;7.5;0.5119;0.125
0.264014;-3.40282e+38;7.5;0.5119;0.125
0.265046;-3.40282e+38;7.5;0.5119;0.125
0.266023;-3.40282e+38;7.5;0.5119;0.125
0.267054;-3.40282e+38;7.5;0.5119;0.125
0.268031;-3.40282e+38;7.5;0.5119;0.125
0.269008;-3.40282e+38;7.5;0.5119;0.125
0.270040;-3.40282e+38;7.5;0.5119;0.125
0.271018;-3.40282e+38;7.5;0.5119;0.125
0.272050;-3.40282e+38;7.5;0.5119;0.125
0.273020;-3.40282e+38;7.5;0.5119;0.125
0.274005;-3.40282e+38;7.5;0.5119;0.125
0.275009;-3.40282e+38;7.5;0.5119;0.125
0.276037;-3.40282e+38;7.5;0.5119;0.125
0.277010;-3.40282e+38;7.5;0.5119;0.125
0.278039;-3.40282e+38;7.5;0.5119;0.125
0.279007;-3.40282e+38;7.5;0.5119;0.125
0.280040;-3.40282e+38;7.5;0.5119;0.125
0.281018;-3.40282e+38;7.5;0.5119;0.125
0.282050;-3.40282e+38;7.5;0.5119;0.125
0.283028;-3.40282e+38;7.5;0.5119;0.125
0.284003;-3.40282e+38;7.5;0.5119;0.125
0.285034;-3.40282e+38;7.5;0.5119;0.125
0.286012;-3.40282e+38;7.5;0.5119;0.125
0.287044;-3.40282e+38;7.5;0.5119;0.125
0.288021;-3.40282e+38;7.5;0.5119;0.125
0.289053;-3.40282e+38;7.5;0.5119;0.125
0.290029;-3.40282e+38;7.5;0.5119;0.125
0.291004;-3.40282e+38;7.5;0.5119;0.125
0.292036;-3.40282e+38;7.5;0.5119;0.125
0.293011;-3.40282e+38;7.5;0.5119;0.125
0.294035;-3.40282e+38;7.5;0.5119;0.125
0.295009;-3.40282e+38;7.5;0.5119;0.125
0.296034;-3.40282e+38;7.5;0.5119;0.125
0.297053;-3.40282e+38;7.5;0.5119;0.125
0.298015;-3.40282e+38;7.5;0.5119;0.125
0.299024;-3.40282e+38;7.5;0.5119;0.125
0.300046;-3.40282e+38;7.5;0.5119;0.125
0.301023;-3.40282e+38;7.5;0.5119;0.125
0.302054;-3.40282e+38;7.5;0.5119;0.125
0.303031;-3.40282e+38;7.5;0.5119;0.125
0.304008;-3.40282e+38;7.5;0.5119;0.125
0.305039;-3.40282e+38;7.5;0.5119;0.125
0.306016;-3.40282e+38;7.5;0.5119;0.125
0.307048;-3.40282e+38;7.5;0.5119;0.125
0.308022;-3.40282e+38;7.5;0.5119;0.125
0.309045;-3.40282e+38;7.5;0.5119;0.125
0.310022;-3.40282e+38;7.5;0.5119;0.125
0.311053;-3.40282e+38;7.5;0.5119;0.125
0.312028;-3.40282e+38;7.5;0.5119;0.125
0.313048;-3.40282e+38;7.5;0.5119;0.125
0.314020;-3.40282e+38;7.5;0.5119;0.125
0.315048;-3.40282e+38;7.5;0.5119;0.125
0.316025;-3.40282e+38;7.5;0.5119;0.125
0.317002;-3.40282e+38;7.5;0.5119;0.125
0.318034;-3.40282e+38;7.5;0.5119;0.125
0.319011;-3.40282e+38;7.5;0.5119;0.125
0.320043;-3.40282e+38;7.5;0.5119;0.125
0.321021;-3.40282e+38;7.5;0.5119;0.125
0.322053;-3.40282e+38;7.5;0.5119;0.125
0.323029;-3.40282e+38;7.5;0.5119;0.125
0.324007;-3.40282e+38;7.5;0.5119;0.125
0.325039;-3.40282e+38;7.5;0.5119;0.125
0.326016;-3.40282e+38;7.5;0.5119;0.125
0.327048;-3.40282e+38;7.5;0.5119;0.125
0.328025;-3.40282e+38;7.5;0.5119;0.125
0.329003;-3.40282e+38;7.5;0.5119;0.125
0.330035;-3.40282e+38;7.5;0.5119;0.125
0.331012;-3.40282e+38;7.5;0.5119;0.125
0.332044;-3.40282e+38;7.5;0.5119;0.125
0.333021;-3.40282e+38;7.5;0.5119;0.125
0.334053;-3.40282e+38;7.5;0.5119;0.125
0.335031;-3.40282e+38;7.5;0.5119;0.125
0.336008;-3.40282e+38;7.5;0.5119;0.125
0.337039;-3.40282e+38;7.5;0.5119;0.125
0.338015;-3.40282e+38;7.5;0.5119;0.125
0.339046;-3.40282e+38;7.5;0.5119;0.125
0.340023;-3.40282e+38;7.5;0.5119;0.125
0.341001;-3.40282e+38;7.5;0.5119;0.125
0.342032;-3.40282e+38;7.5;0.5119;0.125
0.343009;-3.40282e+38;7.5;0.5119;0.125
0.344040;-3.40282e+38;7.5;0.5119;0.125
0.345017;-3.40282e+38;7.5;0.5119;0.125
0.346048;-3.40282e+38;7.5;0.5119;0.125
0.347024;-3.40282e+38;7.5;0.5119;0.125
0.348001;-3.40282e+38;7.5;0.5119;0.125
0.349031;-3.40282e+38;7.5;0.5119;0.125
0.350008;-3.40282e+38;7.5;0.5119;0.125
0.351039;-3.40282e+38;7.5;0.5119;0.125
0.352015;-3.40282e+38;7.5;0.5119;0.125
0.353046;-3.40282e+38;7.5;0.5119;0.125
0.354022;-3.40282e+38;7.5;0.5119;0.125
0.355054;-3.40282e+38;7.5;0.5119;0.125
0.356030;-3.40282e+38;7.5;0.5119;0.125
0.357007;-3.40282e+38;7.5;0.5119;0.125
0.358038;-3.40282e+38;7.5;0.5119;0.125
0.359015;-3.40282e+38;7.5;0.5119;0.125
0.360046;-3.40282e+38;7.5;0.5119;0.125
0.361023;-3.40282e+38;7.5;0.5119;0.125
0.362001;-3.40282e+38;7.5;0.5119;0.125
0.363032;-3.40282e+38;7.5;0.5119;0.125
0.364010;-3.40282e+38;7.5;0.5119;0.125
0.365041;-3.40282e+38;7.5;0.5119;0.125
0.366019;-3.40282e+38;7.5;0.5119;0.125
0.367050;-3.40282e+38;7.5;0.5119;0.125
0.368028;-3.40282e+38;7.5;0.5119;0.125
0.369005;-3.40282e+38;7.5;0.5119;0.125
0.370035;-3.40282e+38;7.5;0.5119;0.125
0.371012;-3.40282e+38;7.5;0.5119;0.125
0.372044;-3.40282e+38;7.5;0.5119;0.125
0.373021;-3.40282e+38;7.5;0.5119;0.125
0.374053;-3.40282e+38;7.5;0.5119;0.125
0.375030;-3.40282e+38;7.5;0.5119;0.125
0.376007;-3.40282e+38;7.5;0.5119;0.125
0.377039;-3.40282e+38;7.5;0.5119;0.125
0.378015;-3.40282e+38;7.5;0.5119;0.125
0.379047;-3.40282e+38;7.5;0.5119;0.125
0.380023;-3.40282e+38;7.5;0.5119;0.125
0.381054;-3.40282e+38;7.5;0.5119;0.125
0.382031;-3.40282e+38;7.5;0.5119;0.125
0.383008;-3.40282e+38;7.5;0.5119;0.125
0.384038;-3.40282e+38;7.5;0.5119;0.125
0.385015;-3.40282e+38;7.5;0.5119;0.125
0.386045;-3.40282e+38;7.5;0.5119;0.125
0.387022;-3.40282e+38;7.5;0.5119;0.125
0.388041;-3.40282e+38;7.5;0.5119;0.125
0.389051;-3.40282e+38;7.5;0.5119;0.125
0.390013;-3.40282e+38;7.5;0.5119;0.125
0.391036;-3.40282e+38;7.5;0.5119;0.125
0.392013;-3.40282e+38;7.5;0.5119;0.125
0.393043;-3.40282e+38;7.5;0.5119;0.125
0.394019;-3.40282e+38;7.5;0.5119;0.125
0.395050;-3.40282e+38;7.5;0.5119;0.125
0.396026;-3.40282e+38;7.5;0.5119;0.125
0.397003;-3.40282e+38;7.5;0.5119;0.125
0.398033;-3.40282e+38;7.5;0.5119;0.125
0.399009;-3.40282e+38;7.5;0.5119;0.125
0.400040;-3.40282e+38;7.5;0.5119;0.125
0.401016;-3.40282e+38;7.5;0.5119;0.125
0.402047;-3.40282e+38;7.5;0.5119;0.125
0.403023;-3.40282e+38;7.5;0.5119;0.125
0.404054;-3.40282e+38;7.5;0.5119;0.125
