Time;Body_BLIR_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;Body_beach_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;
0.500009;0;0;-9.81;0;0;0;-325.841;-98.6237;10739.3;15.7723;11.4805;-0.199052;0;0;0;0;0;0;325.841;98.6237;-10739.3;-5517.21;69586.5;472.43;
0.501005;0;0;-9.81;0;0;0;-0.221969;0.433744;9.46033;-0.0474549;-0.0178106;-0.00458761;0;0;0;0;0;0;0.221969;-0.433744;-9.46033;-4.77631;61.3245;-2.91943;
0.502004;0;0;-9.81;0;0;0;-0.0027926;-0.00771344;9.85238;-0.00169888;-0.00181817;0.00098041;0;0;0;0;0;0;0.0027926;0.00771344;-9.85238;-5.04182;63.8393;0.0475681;
0.503007;0;0;-9.81;0;0;0;1.17973;-0.52295;8.73144;0.0608076;0.0942665;0.0049298;0;0;0;0;0;0;-1.17973;0.52295;-8.73144;-4.55285;56.4291;3.98734;
0.50401;0;0;-9.81;0;0;0;1.51856;-0.688712;7.88623;0.0794485;0.117873;0.00668908;0;0;0;0;0;0;-1.51856;0.688712;-7.88623;-4.14614;50.914;5.23305;
0.505013;0;0;-9.81;0;0;0;1.58638;-0.692197;7.73776;0.0788369;0.122212;0.00593854;0;0;0;0;0;0;-1.58638;0.692197;-7.73776;-4.06976;49.9445;5.29109;
0.506016;0;0;-9.81;0;0;0;-0.10725;-1.75748;3.80998;0.201814;-0.0101228;0.0010115;0;0;0;0;0;0;0.10725;1.75748;-3.80998;-2.2288;24.7011;11.3315;
0.507018;0;0;-9.81;0;0;0;-0.107761;-1.75498;3.80966;0.201873;-0.0100953;0.00105967;0;0;0;0;0;0;0.107761;1.75498;-3.80966;-2.22855;24.699;11.315;
0.508021;0;0;-9.81;0;0;0;2.53658;-0.958809;4.3939;0.0677559;0.145554;-0.00735334;0;0;0;0;0;0;-2.53658;0.958809;-4.3939;-2.35878;28.2132;7.51822;
0.509024;0;0;-9.81;0;0;0;1.37089;-1.43061;3.12989;0.173868;0.000706114;-0.0758314;0;0;0;0;0;0;-1.37089;1.43061;-3.12989;-1.83917;20.2184;10.047;
0.510027;0;0;-9.81;0;0;0;0.564969;-1.79192;3.92801;0.191647;0.0505247;-0.00451589;0;0;0;0;0;0;-0.564969;1.79192;-3.92801;-2.28104;25.3757;11.9042;
0.511002;0;0;-9.81;0;0;0;0.564085;-1.79039;3.93885;0.192397;0.0507593;-0.00448084;0;0;0;0;0;0;-0.564085;1.79039;-3.93885;-2.28717;25.4457;11.8938;
0.512005;0;0;-9.81;0;0;0;0.269914;-1.77874;3.57046;0.195811;0.025725;-0.00198686;0;0;0;0;0;0;-0.269914;1.77874;-3.57046;-2.10172;23.0968;11.6653;
0.513007;0;0;-9.81;0;0;0;0.267637;-1.7679;3.56879;0.196037;0.0257957;-0.00192288;0;0;0;0;0;0;-0.267637;1.7679;-3.56879;-2.10048;23.086;11.5938;
0.51401;0;0;-9.81;0;0;0;0.530191;-2.11217;3.28065;0.180211;0.0375313;-0.00496063;0;0;0;0;0;0;-0.530191;2.11217;-3.28065;-1.95247;21.1957;13.9619;
0.515013;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.516015;0;0;-9.81;0;0;0;0.777144;-1.27707;2.31909;0.115621;0.111807;0.0228239;0;0;0;0;0;0;-0.777144;1.27707;-2.31909;-1.35927;14.8799;8.6495;
0.517014;0;0;-9.81;0;0;0;1.03867;-1.06936;2.35605;0.122561;0.108272;-0.00488878;0;0;0;0;0;0;-1.03867;1.06936;-2.35605;-1.37576;15.1114;7.46528;
0.518011;0;0;-9.81;0;0;0;1.05895;-1.04726;2.35733;0.123255;0.108026;-0.0073774;0;0;0;0;0;0;-1.05895;1.04726;-2.35733;-1.37599;15.1191;7.33489;
0.519013;0;0;-9.81;0;0;0;1.05514;-1.03641;2.34157;0.122661;0.107371;-0.00774876;0;0;0;0;0;0;-1.05514;1.03641;-2.34157;-1.36671;15.018;7.26306;
0.520016;0;0;-9.81;0;0;0;1.00547;-1.03755;2.28324;0.130346;0.0991542;-0.0123428;0;0;0;0;0;0;-1.00547;1.03755;-2.28324;-1.34454;14.6505;7.24961;
0.521019;0;0;-9.81;0;0;0;0.902339;-0.964237;2.08417;0.117458;0.104592;-0.00246428;0;0;0;0;0;0;-0.902339;0.964237;-2.08417;-1.22662;13.3596;6.71189;
0.522022;0;0;-9.81;0;0;0;0.930433;-0.936308;2.08794;0.118481;0.104353;-0.00600236;0;0;0;0;0;0;-0.930433;0.936308;-2.08794;-1.22818;13.3832;6.54883;
0.523024;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.524026;0;0;-9.81;0;0;0;0.85547;-0.908926;1.97033;0.122903;0.0966584;-0.00877231;0;0;0;0;0;0;-0.85547;0.908926;-1.97033;-1.17125;12.6321;6.3358;
0.525002;0;0;-9.81;0;0;0;0.844098;-0.91035;1.95859;0.122202;0.0963805;-0.00786822;0;0;0;0;0;0;-0.844098;0.91035;-1.95859;-1.16443;12.557;6.3383;
0.526004;0;0;-9.81;0;0;0;0.832833;-0.902553;1.93714;0.121009;0.0955403;-0.00751125;0;0;0;0;0;0;-0.832833;0.902553;-1.93714;-1.15173;12.4195;6.28166;
0.527007;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.52801;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.529012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.530015;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.531018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.53202;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.533023;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.534025;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.535001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.536003;0;0;-9.81;0;0;0;-4.71888;-0.0224652;6.2092;0.0178953;-0.540683;0.0116439;0;0;0;0;0;0;4.71888;0.0224652;-6.2092;-3.19482;40.9805;-2.27973;
0.537005;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.538008;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.53901;0;0;-9.81;0;0;0;-1.85362;-0.0119428;2.43905;0.00696972;-0.212487;0.00425637;0;0;0;0;0;0;1.85362;0.0119428;-2.43905;-1.25506;16.0977;-0.874992;
0.540012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.541013;0;0;-9.81;0;0;0;-2.15315;-0.22505;2.85028;0.0281133;-0.210049;0.00465244;0;0;0;0;0;0;2.15315;0.22505;-2.85028;-1.49588;18.7727;0.352228;
0.542015;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.543018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.544021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.545021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.546023;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.547026;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.548001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.549003;0;0;-9.81;0;0;0;-2.92095;-0.270231;3.86164;0.038566;-0.284758;0.00924458;0;0;0;0;0;0;2.92095;0.270231;-3.86164;-2.02563;25.434;0.247632;
0.550006;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.551009;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.552011;0;0;-9.81;0;0;0;-11.1289;-0.994063;14.7082;0.147293;-1.08468;0.0381396;0;0;0;0;0;0;11.1289;0.994063;-14.7082;-7.71416;96.8727;0.710337;
0.553014;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.554017;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
