time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;9.5;0.5;0.2
0.001031;-3.40282e+38;9.5;0.5;0.2
0.002013;-3.40282e+38;9.5;0.5;0.2
0.003042;-3.40282e+38;9.5;0.5;0.2
0.004023;-3.40282e+38;9.5;0.5;0.2
0.005004;-3.40282e+38;9.5;0.5;0.2
0.006032;-3.40282e+38;9.5;0.5;0.2
0.007013;-3.40282e+38;9.5;0.5;0.2
0.008040;-3.40282e+38;9.5;0.5;0.2
0.009021;-3.40282e+38;9.5;0.5;0.2
0.010001;-3.40282e+38;9.5;0.5;0.2
0.011028;-3.40282e+38;9.5;0.5;0.2
0.012007;-3.40282e+38;9.5;0.5;0.2
0.013033;-3.40282e+38;9.5;0.5;0.2
0.014012;-3.40282e+38;9.5;0.5;0.2
0.015037;-3.40282e+38;9.5;0.5;0.2
0.016016;-3.40282e+38;9.5;0.5;0.2
0.017040;-3.40282e+38;9.5;0.5;0.2
0.018016;-3.40282e+38;9.5;0.5;0.2
0.019039;-3.40282e+38;9.5;0.5;0.2
0.020015;-3.40282e+38;9.5;0.5;0.2
0.021036;-3.40282e+38;9.5;0.5;0.2
0.022011;-3.40282e+38;9.5;0.5;0.2
0.023033;-3.40282e+38;9.5;0.5;0.2
0.024009;-3.40282e+38;9.5;0.5;0.2
0.025031;-3.40282e+38;9.5;0.5;0.2
0.026006;-3.40282e+38;9.5;0.5;0.2
0.027027;-3.40282e+38;9.5;0.5;0.2
0.028002;-3.40282e+38;9.5;0.5;0.2
0.029023;-3.40282e+38;9.5;0.5;0.2
0.030044;-3.40282e+38;9.5;0.5;0.2
0.031017;-3.40282e+38;9.5;0.5;0.2
0.032034;-3.40282e+38;9.5;0.5;0.2
0.033005;-3.40282e+38;9.5;0.5;0.2
0.034021;-3.40282e+38;9.5;0.5;0.2
0.035037;-3.40282e+38;9.5;0.5;0.2
0.036007;-3.40282e+38;9.5;0.5;0.2
0.037023;-3.40282e+38;9.5;0.5;0.2
0.038041;-3.40282e+38;9.5;0.5;0.2
0.039011;-3.40282e+38;9.5;0.5;0.2
0.040025;-3.40282e+38;9.5;0.5;0.2
0.041037;-3.40282e+38;9.5;0.5;0.2
0.042005;-3.40282e+38;9.5;0.5;0.2
0.043020;-3.40282e+38;9.5;0.5;0.2
0.044033;-3.40282e+38;9.5;0.5;0.2
0.045045;-3.40282e+38;9.5;0.5;0.2
0.046008;-3.40282e+38;9.5;0.5;0.2
0.047019;-3.40282e+38;9.5;0.5;0.2
0.048030;-3.40282e+38;9.5;0.5;0.2
0.049041;-3.40282e+38;9.5;0.5;0.2
