time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;3;0.5;0.05
0.001005;-3.40282e+38;3;0.5;0.05
0.002008;-3.40282e+38;3;0.5;0.05
0.003010;-3.40282e+38;3;0.5;0.05
0.004012;-3.40282e+38;3;0.5;0.05
0.005015;-3.40282e+38;3;0.5;0.05
0.006017;-3.40282e+38;3;0.5;0.05
0.007019;-3.40282e+38;3;0.5;0.05
0.008022;-3.40282e+38;3;0.5;0.05
0.009024;-3.40282e+38;3;0.5;0.05
0.010026;-3.40282e+38;3;0.5;0.05
0.011027;-3.40282e+38;3;0.5;0.05
0.012028;-3.40282e+38;3;0.5;0.05
0.013028;-3.40282e+38;3;0.5;0.05
0.014028;-3.40282e+38;3;0.5;0.05
0.015028;-3.40282e+38;3;0.5;0.05
0.016028;-3.40282e+38;3;0.5;0.05
0.017026;-3.40282e+38;3;0.5;0.05
0.018025;-3.40282e+38;3;0.5;0.05
0.019023;-3.40282e+38;3;0.5;0.05
0.020020;-3.40282e+38;3;0.5;0.05
0.021018;-3.40282e+38;3;0.5;0.05
0.022015;-3.40282e+38;3;0.5;0.05
0.023013;-3.40282e+38;3;0.5;0.05
0.024010;-3.40282e+38;3;0.5;0.05
0.025007;-3.40282e+38;3;0.5;0.05
0.026004;-3.40282e+38;3;0.5;0.05
0.027001;-3.40282e+38;3;0.5;0.05
0.028037;-3.40282e+38;3;0.5;0.05
0.029033;-3.40282e+38;3;0.5;0.05
0.030028;-3.40282e+38;3;0.5;0.05
0.031021;-3.40282e+38;3;0.5;0.05
0.032014;-3.40282e+38;3;0.5;0.05
0.033006;-3.40282e+38;3;0.5;0.05
0.034037;-3.40282e+38;3;0.5;0.05
0.035030;-3.40282e+38;3;0.5;0.05
0.036022;-3.40282e+38;3;0.5;0.05
0.037014;-3.40282e+38;3;0.5;0.05
0.038003;-3.40282e+38;3;0.5;0.05
0.039031;-3.40282e+38;3;0.5;0.05
0.040022;-3.40282e+38;3;0.5;0.05
0.041012;-3.40282e+38;3;0.5;0.05
0.042003;-3.40282e+38;3;0.5;0.05
0.043031;-3.40282e+38;3;0.5;0.05
0.044020;-3.40282e+38;3;0.5;0.05
0.045008;-3.40282e+38;3;0.5;0.05
0.046036;-3.40282e+38;3;0.5;0.05
0.047025;-3.40282e+38;3;0.5;0.05
0.048011;-3.40282e+38;3;0.5;0.05
0.049036;-3.40282e+38;3;0.5;0.05
0.050022;-3.40282e+38;3;0.5;0.05
0.051003;-3.40282e+38;3;0.5;0.05
0.052018;-3.40282e+38;3;0.5;0.05
0.053038;-3.40282e+38;3;0.5;0.05
0.054023;-3.40282e+38;3;0.5;0.05
0.055009;-3.40282e+38;3;0.5;0.05
0.056035;-3.40282e+38;3;0.5;0.05
0.057021;-3.40282e+38;3;0.5;0.05
0.058008;-3.40282e+38;3;0.5;0.05
0.059034;-3.40282e+38;3;0.5;0.05
0.060019;-3.40282e+38;3;0.5;0.05
0.061004;-3.40282e+38;3;0.5;0.05
0.062030;-3.40282e+38;3;0.5;0.05
0.063016;-3.40282e+38;3;0.5;0.05
0.064003;-3.40282e+38;3;0.5;0.05
0.065027;-3.40282e+38;3;0.5;0.05
0.066011;-3.40282e+38;3;0.5;0.05
0.067035;-3.40282e+38;3;0.5;0.05
0.068011;-3.40282e+38;3;0.5;0.05
0.069015;-3.40282e+38;3;0.5;0.05
0.070025;-3.40282e+38;3;0.5;0.05
0.071006;-3.40282e+38;3;0.5;0.05
0.072028;-3.40282e+38;3;0.5;0.05
0.073010;-3.40282e+38;3;0.5;0.05
0.074027;-3.40282e+38;3;0.5;0.05
0.075006;-3.40282e+38;3;0.5;0.05
0.076028;-3.40282e+38;3;0.5;0.05
0.077004;-3.40282e+38;3;0.5;0.05
0.078008;-3.40282e+38;3;0.5;0.05
0.079022;-3.40282e+38;3;0.5;0.05
0.080004;-3.40282e+38;3;0.5;0.05
0.081024;-3.40282e+38;3;0.5;0.05
0.082005;-3.40282e+38;3;0.5;0.05
0.083024;-3.40282e+38;3;0.5;0.05
0.084004;-3.40282e+38;3;0.5;0.05
0.085021;-3.40282e+38;3;0.5;0.05
0.086000;-3.40282e+38;3;0.5;0.05
0.087021;-3.40282e+38;3;0.5;0.05
0.088004;-3.40282e+38;3;0.5;0.05
0.089024;-3.40282e+38;3;0.5;0.05
0.090005;-3.40282e+38;3;0.5;0.05
0.091026;-3.40282e+38;3;0.5;0.05
0.092000;-3.40282e+38;3;0.5;0.05
0.093015;-3.40282e+38;3;0.5;0.05
0.094033;-3.40282e+38;3;0.5;0.05
0.095006;-3.40282e+38;3;0.5;0.05
0.096020;-3.40282e+38;3;0.5;0.05
0.097031;-3.40282e+38;3;0.5;0.05
0.098003;-3.40282e+38;3;0.5;0.05
0.099018;-3.40282e+38;3;0.5;0.05
0.100038;-3.40282e+38;3;0.5;0.05
0.101021;-3.40282e+38;3;0.5;0.05
0.102003;-3.40282e+38;3;0.5;0.05
0.103026;-3.40282e+38;3;0.5;0.05
0.104008;-3.40282e+38;3;0.5;0.05
0.105028;-3.40282e+38;3;0.5;0.05
0.106010;-3.40282e+38;3;0.5;0.05
0.107031;-3.40282e+38;3;0.5;0.05
0.108014;-3.40282e+38;3;0.5;0.05
0.109037;-3.40282e+38;3;0.5;0.05
0.110019;-3.40282e+38;3;0.5;0.05
0.111037;-3.40282e+38;3;0.5;0.05
0.112015;-3.40282e+38;3;0.5;0.05
0.113028;-3.40282e+38;3;0.5;0.05
0.114000;-3.40282e+38;3;0.5;0.05
0.115009;-3.40282e+38;3;0.5;0.05
0.116024;-3.40282e+38;3;0.5;0.05
0.117005;-3.40282e+38;3;0.5;0.05
0.118024;-3.40282e+38;3;0.5;0.05
0.119001;-3.40282e+38;3;0.5;0.05
0.120020;-3.40282e+38;3;0.5;0.05
0.121001;-3.40282e+38;3;0.5;0.05
0.122019;-3.40282e+38;3;0.5;0.05
0.123038;-3.40282e+38;3;0.5;0.05
0.124018;-3.40282e+38;3;0.5;0.05
0.125037;-3.40282e+38;3;0.5;0.05
0.126016;-3.40282e+38;3;0.5;0.05
0.127030;-3.40282e+38;3;0.5;0.05
0.128007;-3.40282e+38;3;0.5;0.05
0.129019;-3.40282e+38;3;0.5;0.05
0.130026;-3.40282e+38;3;0.5;0.05
0.131006;-3.40282e+38;3;0.5;0.05
0.132025;-3.40282e+38;3;0.5;0.05
0.133030;-3.40282e+38;3;0.5;0.05
0.134030;-3.40282e+38;3;0.5;0.05
0.135001;-3.40282e+38;3;0.5;0.05
0.136014;-3.40282e+38;3;0.5;0.05
0.137024;-3.40282e+38;3;0.5;0.05
0.138036;-3.40282e+38;3;0.5;0.05
0.139013;-3.40282e+38;3;0.5;0.05
0.140024;-3.40282e+38;3;0.5;0.05
0.141037;-3.40282e+38;3;0.5;0.05
0.142017;-3.40282e+38;3;0.5;0.05
0.143036;-3.40282e+38;3;0.5;0.05
0.144012;-3.40282e+38;3;0.5;0.05
0.145032;-3.40282e+38;3;0.5;0.05
0.146012;-3.40282e+38;3;0.5;0.05
0.147028;-3.40282e+38;3;0.5;0.05
0.148006;-3.40282e+38;3;0.5;0.05
0.149026;-3.40282e+38;3;0.5;0.05
0.150006;-3.40282e+38;3;0.5;0.05
0.151024;-3.40282e+38;3;0.5;0.05
0.152030;-3.40282e+38;3;0.5;0.05
0.153031;-3.40282e+38;3;0.5;0.05
0.154001;-3.40282e+38;3;0.5;0.05
0.155013;-3.40282e+38;3;0.5;0.05
0.156027;-3.40282e+38;3;0.5;0.05
0.157008;-3.40282e+38;3;0.5;0.05
0.158019;-3.40282e+38;3;0.5;0.05
0.159029;-3.40282e+38;3;0.5;0.05
0.160007;-3.40282e+38;3;0.5;0.05
0.161014;-3.40282e+38;3;0.5;0.05
0.162032;-3.40282e+38;3;0.5;0.05
0.163008;-3.40282e+38;3;0.5;0.05
0.164023;-3.40282e+38;3;0.5;0.05
0.165000;-3.40282e+38;3;0.5;0.05
0.166014;-3.40282e+38;3;0.5;0.05
0.167024;-3.40282e+38;3;0.5;0.05
0.168003;-3.40282e+38;3;0.5;0.05
0.169020;-3.40282e+38;3;0.5;0.05
0.170031;-3.40282e+38;3;0.5;0.05
0.171034;-3.40282e+38;3;0.5;0.05
0.172003;-3.40282e+38;3;0.5;0.05
0.173017;-3.40282e+38;3;0.5;0.05
0.174030;-3.40282e+38;3;0.5;0.05
0.175010;-3.40282e+38;3;0.5;0.05
0.176030;-3.40282e+38;3;0.5;0.05
0.177004;-3.40282e+38;3;0.5;0.05
0.178037;-3.40282e+38;3;0.5;0.05
0.179012;-3.40282e+38;3;0.5;0.05
0.180030;-3.40282e+38;3;0.5;0.05
0.181006;-3.40282e+38;3;0.5;0.05
0.182024;-3.40282e+38;3;0.5;0.05
0.183033;-3.40282e+38;3;0.5;0.05
0.184013;-3.40282e+38;3;0.5;0.05
0.185034;-3.40282e+38;3;0.5;0.05
0.186012;-3.40282e+38;3;0.5;0.05
0.187030;-3.40282e+38;3;0.5;0.05
0.188002;-3.40282e+38;3;0.5;0.05
0.189011;-3.40282e+38;3;0.5;0.05
0.190029;-3.40282e+38;3;0.5;0.05
0.191004;-3.40282e+38;3;0.5;0.05
0.192021;-3.40282e+38;3;0.5;0.05
0.193002;-3.40282e+38;3;0.5;0.05
0.194023;-3.40282e+38;3;0.5;0.05
0.195002;-3.40282e+38;3;0.5;0.05
0.196015;-3.40282e+38;3;0.5;0.05
0.197029;-3.40282e+38;3;0.5;0.05
0.198010;-3.40282e+38;3;0.5;0.05
0.199029;-3.40282e+38;3;0.5;0.05
0.200009;-3.40282e+38;3;0.5;0.05
0.201029;-3.40282e+38;3;0.5;0.05
0.202009;-3.40282e+38;3;0.5;0.05
0.203028;-3.40282e+38;3;0.5;0.05
0.204005;-3.40282e+38;3;0.5;0.05
0.205020;-3.40282e+38;3;0.5;0.05
0.206032;-3.40282e+38;3;0.5;0.05
0.207038;-3.40282e+38;3;0.5;0.05
0.208013;-3.40282e+38;3;0.5;0.05
0.209026;-3.40282e+38;3;0.5;0.05
0.210000;-3.40282e+38;3;0.5;0.05
0.211013;-3.40282e+38;3;0.5;0.05
0.212029;-3.40282e+38;3;0.5;0.05
0.213005;-3.40282e+38;3;0.5;0.05
0.214022;-3.40282e+38;3;0.5;0.05
0.215002;-3.40282e+38;3;0.5;0.05
0.216018;-3.40282e+38;3;0.5;0.05
0.217034;-3.40282e+38;3;0.5;0.05
0.218013;-3.40282e+38;3;0.5;0.05
0.219032;-3.40282e+38;3;0.5;0.05
0.220012;-3.40282e+38;3;0.5;0.05
0.221031;-3.40282e+38;3;0.5;0.05
0.222012;-3.40282e+38;3;0.5;0.05
0.223030;-3.40282e+38;3;0.5;0.05
0.224036;-3.40282e+38;3;0.5;0.05
0.225004;-3.40282e+38;3;0.5;0.05
0.226020;-3.40282e+38;3;0.5;0.05
0.227035;-3.40282e+38;3;0.5;0.05
0.228014;-3.40282e+38;3;0.5;0.05
0.229033;-3.40282e+38;3;0.5;0.05
0.230011;-3.40282e+38;3;0.5;0.05
0.231030;-3.40282e+38;3;0.5;0.05
0.232010;-3.40282e+38;3;0.5;0.05
0.233029;-3.40282e+38;3;0.5;0.05
0.234008;-3.40282e+38;3;0.5;0.05
0.235027;-3.40282e+38;3;0.5;0.05
0.236029;-3.40282e+38;3;0.5;0.05
0.237001;-3.40282e+38;3;0.5;0.05
0.238011;-3.40282e+38;3;0.5;0.05
0.239029;-3.40282e+38;3;0.5;0.05
0.240008;-3.40282e+38;3;0.5;0.05
0.241027;-3.40282e+38;3;0.5;0.05
0.242006;-3.40282e+38;3;0.5;0.05
0.243025;-3.40282e+38;3;0.5;0.05
0.244004;-3.40282e+38;3;0.5;0.05
0.245022;-3.40282e+38;3;0.5;0.05
0.246002;-3.40282e+38;3;0.5;0.05
0.247020;-3.40282e+38;3;0.5;0.05
0.248039;-3.40282e+38;3;0.5;0.05
0.249018;-3.40282e+38;3;0.5;0.05
0.250036;-3.40282e+38;3;0.5;0.05
0.251015;-3.40282e+38;3;0.5;0.05
0.252034;-3.40282e+38;3;0.5;0.05
0.253013;-3.40282e+38;3;0.5;0.05
0.254032;-3.40282e+38;3;0.5;0.05
0.255011;-3.40282e+38;3;0.5;0.05
0.256030;-3.40282e+38;3;0.5;0.05
0.257009;-3.40282e+38;3;0.5;0.05
0.258028;-3.40282e+38;3;0.5;0.05
0.259008;-3.40282e+38;3;0.5;0.05
0.260023;-3.40282e+38;3;0.5;0.05
0.261038;-3.40282e+38;3;0.5;0.05
0.262013;-3.40282e+38;3;0.5;0.05
0.263025;-3.40282e+38;3;0.5;0.05
0.264039;-3.40282e+38;3;0.5;0.05
0.265016;-3.40282e+38;3;0.5;0.05
0.266029;-3.40282e+38;3;0.5;0.05
0.267004;-3.40282e+38;3;0.5;0.05
0.268023;-3.40282e+38;3;0.5;0.05
0.269003;-3.40282e+38;3;0.5;0.05
0.270021;-3.40282e+38;3;0.5;0.05
0.271000;-3.40282e+38;3;0.5;0.05
0.272019;-3.40282e+38;3;0.5;0.05
0.273037;-3.40282e+38;3;0.5;0.05
0.274016;-3.40282e+38;3;0.5;0.05
0.275034;-3.40282e+38;3;0.5;0.05
0.276013;-3.40282e+38;3;0.5;0.05
0.277031;-3.40282e+38;3;0.5;0.05
0.278010;-3.40282e+38;3;0.5;0.05
0.279028;-3.40282e+38;3;0.5;0.05
0.280006;-3.40282e+38;3;0.5;0.05
0.281012;-3.40282e+38;3;0.5;0.05
0.282021;-3.40282e+38;3;0.5;0.05
0.283039;-3.40282e+38;3;0.5;0.05
0.284017;-3.40282e+38;3;0.5;0.05
