time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.067035;0;0;0;2.5;0.25;0.005
0.068011;0;0;0;2.5;0.25;0.005
0.069015;0;0;0;2.5;0.25;0.005
0.070025;0;0;0;2.5;0.25;0.005
0.071006;0;0;0;2.5;0.25;0.005
0.072028;0;0;0;2.5;0.25;0.005
0.073010;0;0;0;2.5;0.25;0.005
0.074027;0;0;0;2.5;0.25;0.005
0.075006;0;0;0;2.5;0.25;0.005
0.076028;0;0;0;2.5;0.25;0.005
0.077004;0;0;0;2.5;0.25;0.005
0.078008;0;0;0;2.5;0.25;0.005
0.079022;0;0;0;2.5;0.25;0.005
0.080004;0;0;0;2.5;0.25;0.005
0.081024;0;0;0;2.5;0.25;0.005
0.082005;0;0;0;2.5;0.25;0.005
0.083024;0;0;0;2.5;0.25;0.005
0.084004;0;0;0;2.5;0.25;0.005
0.085021;0;0;0;2.5;0.25;0.005
0.086000;0;0;0;2.5;0.25;0.005
0.087021;0;0;0;2.5;0.25;0.005
0.088004;0;0;0;2.5;0.25;0.005
0.089024;0;0;0;2.5;0.25;0.005
0.090005;0;0;0;2.5;0.25;0.005
0.091026;0;0;0;2.5;0.25;0.005
0.092000;0;0;0;2.5;0.25;0.005
0.093015;0;0;0;2.5;0.25;0.005
0.094033;0;0;0;2.5;0.25;0.005
0.095006;0;0;0;2.5;0.25;0.005
0.096020;0;0;0;2.5;0.25;0.005
0.097031;0;0;0;2.5;0.25;0.005
0.098003;0;0;0;2.5;0.25;0.005
0.099018;0;0;0;2.5;0.25;0.005
0.100038;0;0;0;2.5;0.25;0.005
0.101021;0;0;0;2.5;0.25;0.005
0.102003;0;0;0;2.5;0.25;0.005
0.103026;0;0;0;2.5;0.25;0.005
0.104008;0;0;0;2.5;0.25;0.005
0.105028;0;0;0;2.5;0.25;0.005
0.106010;0;0;0;2.5;0.25;0.005
0.107031;0;0;0;2.5;0.25;0.005
0.108014;0;0;0;2.5;0.25;0.005
0.109037;0;0;0;2.5;0.25;0.005
0.110019;0;0;0;2.5;0.25;0.005
0.111037;0;0;0;2.5;0.25;0.005
0.112015;0;0;0;2.5;0.25;0.005
0.113028;0;0;0;2.5;0.25;0.005
0.114000;0;0;0;2.5;0.25;0.005
0.115009;0;0;0;2.5;0.25;0.005
0.116024;0;0;0;2.5;0.25;0.005
0.117005;0;0;0;2.5;0.25;0.005
0.118024;0;0;0;2.5;0.25;0.005
0.119001;0;0;0;2.5;0.25;0.005
0.120020;0;0;0;2.5;0.25;0.005
0.121001;0;0;0;2.5;0.25;0.005
0.122019;0;0;0;2.5;0.25;0.005
0.123038;0;0;0;2.5;0.25;0.005
0.124018;0;0;0;2.5;0.25;0.005
0.125037;0;0;0;2.5;0.25;0.005
0.126016;0;0;0;2.5;0.25;0.005
0.127030;0;0;0;2.5;0.25;0.005
0.128007;0;0;0;2.5;0.25;0.005
0.129019;0;0;0;2.5;0.25;0.005
0.130026;0;0;0;2.5;0.25;0.005
0.131006;0;0;0;2.5;0.25;0.005
0.132025;0;0;0;2.5;0.25;0.005
0.133030;0;0;0;2.5;0.25;0.005
0.134030;0;0;0;2.5;0.25;0.005
0.135001;0;0;0;2.5;0.25;0.005
0.136014;0;0;0;2.5;0.25;0.005
0.137024;0;0;0;2.5;0.25;0.005
0.138036;0;0;0;2.5;0.25;0.005
0.139013;0;0;0;2.5;0.25;0.005
0.140024;0;0;0;2.5;0.25;0.005
0.141037;0;0;0;2.5;0.25;0.005
0.142017;0;0;0;2.5;0.25;0.005
0.143036;0;0;0;2.5;0.25;0.005
0.144012;0;0;0;2.5;0.25;0.005
0.145032;0;0;0;2.5;0.25;0.005
0.146012;0;0;0;2.5;0.25;0.005
0.147028;0;0;0;2.5;0.25;0.005
0.148006;0;0;0;2.5;0.25;0.005
0.149026;0;0;0;2.5;0.25;0.005
0.150006;0;0;0;2.5;0.25;0.005
0.151024;0;0;0;2.5;0.25;0.005
0.152030;0;0;0;2.5;0.25;0.005
0.153031;0;0;0;2.5;0.25;0.005
0.154001;0;0;0;2.5;0.25;0.005
0.155013;0;0;0;2.5;0.25;0.005
0.156027;0;0;0;2.5;0.25;0.005
0.157008;0;0;0;2.5;0.25;0.005
0.158019;0;0;0;2.5;0.25;0.005
0.159029;0;0;0;2.5;0.25;0.005
0.160007;0;0;0;2.5;0.25;0.005
0.161014;0;0;0;2.5;0.25;0.005
0.162032;0;0;0;2.5;0.25;0.005
0.163008;0;0;0;2.5;0.25;0.005
0.164023;0;0;0;2.5;0.25;0.005
0.165000;0;0;0;2.5;0.25;0.005
0.166014;0;0;0;2.5;0.25;0.005
0.167024;0;0;0;2.5;0.25;0.005
0.168003;0;0;0;2.5;0.25;0.005
0.169020;0;0;0;2.5;0.25;0.005
0.170031;0;0;0;2.5;0.25;0.005
0.171034;0;0;0;2.5;0.25;0.005
0.172003;0;0;0;2.5;0.25;0.005
0.173017;0;0;0;2.5;0.25;0.005
0.174030;0;0;0;2.5;0.25;0.005
0.175010;0;0;0;2.5;0.25;0.005
0.176030;0;0;0;2.5;0.25;0.005
0.177004;0;0;0;2.5;0.25;0.005
0.178037;0;0;0;2.5;0.25;0.005
0.179012;0;0;0;2.5;0.25;0.005
0.180030;0;0;0;2.5;0.25;0.005
0.181006;0;0;0;2.5;0.25;0.005
0.182024;0;0;0;2.5;0.25;0.005
0.183033;0;0;0;2.5;0.25;0.005
0.184013;0;0;0;2.5;0.25;0.005
0.185034;0;0;0;2.5;0.25;0.005
0.186012;0;0;0;2.5;0.25;0.005
0.187030;0;0;0;2.5;0.25;0.005
0.188002;0;0;0;2.5;0.25;0.005
0.189011;0;0;0;2.5;0.25;0.005
0.190029;0;0;0;2.5;0.25;0.005
0.191004;0;0;0;2.5;0.25;0.005
0.192021;0;0;0;2.5;0.25;0.005
0.193002;0;0;0;2.5;0.25;0.005
0.194023;0;0;0;2.5;0.25;0.005
0.195002;0;0;0;2.5;0.25;0.005
0.196015;0;0;0;2.5;0.25;0.005
0.197029;0;0;0;2.5;0.25;0.005
0.198010;0;0;0;2.5;0.25;0.005
0.199029;0;0;0;2.5;0.25;0.005
0.200009;0;0;0;2.5;0.25;0.005
0.201029;0;0;0;2.5;0.25;0.005
0.202009;0;0;0;2.5;0.25;0.005
0.203028;0;0;0;2.5;0.25;0.005
0.204005;0;0;0;2.5;0.25;0.005
0.205020;0;0;0;2.5;0.25;0.005
0.206032;0;0;0;2.5;0.25;0.005
0.207038;0;0;0;2.5;0.25;0.005
0.208013;0;0;0;2.5;0.25;0.005
0.209026;0;0;0;2.5;0.25;0.005
0.210000;0;0;0;2.5;0.25;0.005
0.211013;0;0;0;2.5;0.25;0.005
0.212029;0;0;0;2.5;0.25;0.005
0.213005;0;0;0;2.5;0.25;0.005
0.214022;0;0;0;2.5;0.25;0.005
0.215002;0;0;0;2.5;0.25;0.005
0.216018;0;0;0;2.5;0.25;0.005
0.217034;0;0;0;2.5;0.25;0.005
0.218013;0;0;0;2.5;0.25;0.005
0.219032;0;0;0;2.5;0.25;0.005
0.220012;0;0;0;2.5;0.25;0.005
0.221031;0;0;0;2.5;0.25;0.005
0.222012;0;0;0;2.5;0.25;0.005
0.223030;0;0;0;2.5;0.25;0.005
0.224036;0;0;0;2.5;0.25;0.005
0.225004;0;0;0;2.5;0.25;0.005
0.226020;0;0;0;2.5;0.25;0.005
0.227035;0;0;0;2.5;0.25;0.005
0.228014;0;0;0;2.5;0.25;0.005
0.229033;0;0;0;2.5;0.25;0.005
0.230011;0;0;0;2.5;0.25;0.005
0.231030;0;0;0;2.5;0.25;0.005
0.232010;0;0;0;2.5;0.25;0.005
0.233029;0;0;0;2.5;0.25;0.005
0.234008;0;0;0;2.5;0.25;0.005
0.235027;0;0;0;2.5;0.25;0.005
0.236029;0;0;0;2.5;0.25;0.005
0.237001;0;0;0;2.5;0.25;0.005
0.238011;0;0;0;2.5;0.25;0.005
0.239029;0;0;0;2.5;0.25;0.005
0.240008;0;0;0;2.5;0.25;0.005
0.241027;0;0;0;2.5;0.25;0.005
0.242006;0;0;0;2.5;0.25;0.005
0.243025;0;0;0;2.5;0.25;0.005
0.244004;0;0;0;2.5;0.25;0.005
0.245022;0;0;0;2.5;0.25;0.005
0.246002;0;0;0;2.5;0.25;0.005
0.247020;0;0;0;2.5;0.25;0.005
0.248039;0;0;0;2.5;0.25;0.005
0.249018;0;0;0;2.5;0.25;0.005
0.250036;0;0;0;2.5;0.25;0.005
0.251015;0;0;0;2.5;0.25;0.005
0.252034;0;0;0;2.5;0.25;0.005
0.253013;0;0;0;2.5;0.25;0.005
0.254032;0;0;0;2.5;0.25;0.005
0.255011;0;0;0;2.5;0.25;0.005
0.256030;0;0;0;2.5;0.25;0.005
0.257009;0;0;0;2.5;0.25;0.005
0.258028;0;0;0;2.5;0.25;0.005
0.259008;0;0;0;2.5;0.25;0.005
0.260023;0;0;0;2.5;0.25;0.005
0.261038;0;0;0;2.5;0.25;0.005
0.262013;0;0;0;2.5;0.25;0.005
0.263025;0;0;0;2.5;0.25;0.005
0.264039;0;0;0;2.5;0.25;0.005
0.265016;0;0;0;2.5;0.25;0.005
0.266029;0;0;0;2.5;0.25;0.005
0.267004;0;0;0;2.5;0.25;0.005
0.268023;0;0;0;2.5;0.25;0.005
0.269003;0;0;0;2.5;0.25;0.005
0.270021;0;0;0;2.5;0.25;0.005
0.271000;0;0;0;2.5;0.25;0.005
0.272019;0;0;0;2.5;0.25;0.005
0.273037;0;0;0;2.5;0.25;0.005
0.274016;0;0;0;2.5;0.25;0.005
0.275034;0;0;0;2.5;0.25;0.005
0.276013;0;0;0;2.5;0.25;0.005
0.277031;0;0;0;2.5;0.25;0.005
0.278010;0;0;0;2.5;0.25;0.005
0.279028;0;0;0;2.5;0.25;0.005
0.280006;0;0;0;2.5;0.25;0.005
0.281012;0;0;0;2.5;0.25;0.005
0.282021;0;0;0;2.5;0.25;0.005
0.283039;0;0;0;2.5;0.25;0.005
0.284017;0;0;0;2.5;0.25;0.005
0.285034;0;0;0;2.5;0.25;0.005
0.286012;0;0;0;2.5;0.25;0.005
0.287030;0;0;0;2.5;0.25;0.005
0.288008;0;0;0;2.5;0.25;0.005
0.289017;0;0;0;2.5;0.25;0.005
0.290031;0;0;0;2.5;0.25;0.005
0.291010;0;0;0;2.5;0.25;0.005
0.292027;0;0;0;2.5;0.25;0.005
0.293006;0;0;0;2.5;0.25;0.005
0.294023;0;0;0;2.5;0.25;0.005
0.295002;0;0;0;2.5;0.25;0.005
0.296019;0;0;0;2.5;0.25;0.005
0.297037;0;0;0;2.5;0.25;0.005
0.298015;0;0;0;2.5;0.25;0.005
0.299034;0;0;0;2.5;0.25;0.005
0.300012;0;0;0;2.5;0.25;0.005
0.301030;0;0;0;2.5;0.25;0.005
0.302008;0;0;0;2.5;0.25;0.005
0.303026;0;0;0;2.5;0.25;0.005
0.304005;0;0;0;2.5;0.25;0.005
0.305022;0;0;0;2.5;0.25;0.005
0.306000;0;0;0;2.5;0.25;0.005
0.307015;0;0;0;2.5;0.25;0.005
0.308016;0;0;0;2.5;0.25;0.005
0.309033;0;0;0;2.5;0.25;0.005
0.310010;0;0;0;2.5;0.25;0.005
0.311027;0;0;0;2.5;0.25;0.005
0.312005;0;0;0;2.5;0.25;0.005
0.313021;0;0;0;2.5;0.25;0.005
0.314037;0;0;0;2.5;0.25;0.005
0.315015;0;0;0;2.5;0.25;0.005
0.316031;0;0;0;2.5;0.25;0.005
0.317009;0;0;0;2.5;0.25;0.005
0.318025;0;0;0;2.5;0.25;0.005
0.319001;0;0;0;2.5;0.25;0.005
0.320002;0;0;0;2.5;0.25;0.005
0.321016;0;0;0;2.5;0.25;0.005
0.322032;0;0;0;2.5;0.25;0.005
0.323006;0;0;0;2.5;0.25;0.005
0.324022;0;0;0;2.5;0.25;0.005
0.325038;0;0;0;2.5;0.25;0.005
0.326014;0;0;0;2.5;0.25;0.005
0.327031;0;0;0;2.5;0.25;0.005
0.328008;0;0;0;2.5;0.25;0.005
0.329025;0;0;0;2.5;0.25;0.005
0.330003;0;0;0;2.5;0.25;0.005
0.331020;0;0;0;2.5;0.25;0.005
0.332037;0;0;0;2.5;0.25;0.005
0.333013;0;0;0;2.5;0.25;0.005
0.334027;0;0;0;2.5;0.25;0.005
0.335004;0;0;0;2.5;0.25;0.005
0.336020;0;0;0;2.5;0.25;0.005
0.337037;0;0;0;2.5;0.25;0.005
0.338015;0;0;0;2.5;0.25;0.005
0.339031;0;0;0;2.5;0.25;0.005
0.340005;0;0;0;2.5;0.25;0.005
0.341020;0;0;0;2.5;0.25;0.005
0.342037;0;0;0;2.5;0.25;0.005
0.343014;0;0;0;2.5;0.25;0.005
0.344031;0;0;0;2.5;0.25;0.005
0.345008;0;0;0;2.5;0.25;0.005
0.346025;0;0;0;2.5;0.25;0.005
0.347002;0;0;0;2.5;0.25;0.005
0.348018;0;0;0;2.5;0.25;0.005
0.349033;0;0;0;2.5;0.25;0.005
0.350010;0;0;0;2.5;0.25;0.005
0.351027;0;0;0;2.5;0.25;0.005
0.352004;0;0;0;2.5;0.25;0.005
0.353020;0;0;0;2.5;0.25;0.005
0.354036;0;0;0;2.5;0.25;0.005
0.355013;0;0;0;2.5;0.25;0.005
0.356029;0;0;0;2.5;0.25;0.005
0.357003;0;0;0;2.5;0.25;0.005
0.358007;0;0;0;2.5;0.25;0.005
0.359016;0;0;0;2.5;0.25;0.005
0.360032;0;0;0;2.5;0.25;0.005
0.361009;0;0;0;2.5;0.25;0.005
0.362025;0;0;0;2.5;0.25;0.005
0.363002;0;0;0;2.5;0.25;0.005
0.364018;0;0;0;2.5;0.25;0.005
0.365034;0;0;0;2.5;0.25;0.005
0.366011;0;0;0;2.5;0.25;0.005
0.367028;0;0;0;2.5;0.25;0.005
0.368005;0;0;0;2.5;0.25;0.005
0.369019;0;0;0;2.5;0.25;0.005
0.370033;0;0;0;2.5;0.25;0.005
0.371011;0;0;0;2.5;0.25;0.005
0.372028;0;0;0;2.5;0.25;0.005
0.373005;0;0;0;2.5;0.25;0.005
0.374022;0;0;0;2.5;0.25;0.005
0.375000;0;0;0;2.5;0.25;0.005
0.376017;0;0;0;2.5;0.25;0.005
0.377034;0;0;0;2.5;0.25;0.005
0.378012;0;0;0;2.5;0.25;0.005
0.379029;0;0;0;2.5;0.25;0.005
0.380006;0;0;0;2.5;0.25;0.005
0.381023;0;0;0;2.5;0.25;0.005
0.382001;0;0;0;2.5;0.25;0.005
0.383017;0;0;0;2.5;0.25;0.005
0.384034;0;0;0;2.5;0.25;0.005
0.385011;0;0;0;2.5;0.25;0.005
0.386027;0;0;0;2.5;0.25;0.005
0.387004;0;0;0;2.5;0.25;0.005
0.388019;0;0;0;2.5;0.25;0.005
0.389035;0;0;0;2.5;0.25;0.005
0.390012;0;0;0;2.5;0.25;0.005
0.391028;0;0;0;2.5;0.25;0.005
0.392004;0;0;0;2.5;0.25;0.005
0.393017;0;0;0;2.5;0.25;0.005
0.394028;0;0;0;2.5;0.25;0.005
0.395001;0;0;0;2.5;0.25;0.005
0.396016;0;0;0;2.5;0.25;0.005
0.397032;0;0;0;2.5;0.25;0.005
0.398008;0;0;0;2.5;0.25;0.005
0.399024;0;0;0;2.5;0.25;0.005
0.400001;0;0;0;2.5;0.25;0.005
0.401016;0;0;0;2.5;0.25;0.005
0.402032;0;0;0;2.5;0.25;0.005
0.403009;0;0;0;2.5;0.25;0.005
0.404025;0;0;0;2.5;0.25;0.005
0.405002;0;0;0;2.5;0.25;0.005
0.406018;0;0;0;2.5;0.25;0.005
0.407034;0;0;0;2.5;0.25;0.005
0.408012;0;0;0;2.5;0.25;0.005
0.409028;0;0;0;2.5;0.25;0.005
0.410005;0;0;0;2.5;0.25;0.005
0.411020;0;0;0;2.5;0.25;0.005
0.412036;0;0;0;2.5;0.25;0.005
0.413013;0;0;0;2.5;0.25;0.005
0.414029;0;0;0;2.5;0.25;0.005
0.415006;0;0;0;2.5;0.25;0.005
0.416021;0;0;0;2.5;0.25;0.005
0.417037;0;0;0;2.5;0.25;0.005
0.418013;0;0;0;2.5;0.25;0.005
0.419029;0;0;0;2.5;0.25;0.005
0.420005;0;0;0;2.5;0.25;0.005
0.421020;0;0;0;2.5;0.25;0.005
0.422035;0;0;0;2.5;0.25;0.005
0.423011;0;0;0;2.5;0.25;0.005
0.424025;0;0;0;2.5;0.25;0.005
0.425001;0;0;0;2.5;0.25;0.005
0.426016;0;0;0;2.5;0.25;0.005
0.427031;0;0;0;2.5;0.25;0.005
0.428006;0;0;0;2.5;0.25;0.005
0.429021;0;0;0;2.5;0.25;0.005
0.430036;0;0;0;2.5;0.25;0.005
0.431012;0;0;0;2.5;0.25;0.005
0.432027;0;0;0;2.5;0.25;0.005
0.433003;0;0;0;2.5;0.25;0.005
0.434018;0;0;0;2.5;0.25;0.005
0.435034;0;0;0;2.5;0.25;0.005
0.436010;0;0;0;2.5;0.25;0.005
0.437026;0.00118479;2.71079e-06;3.21031e-06;2.5;0.25;0.005
0.438003;0.0585219;0.000382973;0.000214419;2.5;0.25;0.005
0.439019;0.309445;0.000360077;0.00106597;2.5;0.25;0.005
0.440035;0.651628;0.00339041;0.00195058;2.5;0.25;0.005
0.441012;0.775085;0.00319912;0.00221665;2.5;0.25;0.005
0.442028;0.732648;0.00240961;0.00241056;2.5;0.25;0.005
0.443039;0.729094;0.00355287;0.00258464;2.5;0.25;0.005
0.444015;0.738903;0.0027409;0.00223767;2.5;0.25;0.005
0.445032;0.75052;0.0021929;0.000388151;2.5;0.25;0.005
0.446008;0.791516;0.00177437;-0.00447542;2.5;0.25;0.005
0.447024;0.748581;0.00108397;-0.0100881;2.5;0.25;0.005
0.448001;0.685908;0.00262853;-0.0100849;2.5;0.25;0.005
0.449017;0.746842;0.0045175;-0.00611766;2.5;0.25;0.005
0.450033;0.786587;0.00528193;-0.00286968;2.5;0.25;0.005
0.451008;0.747272;0.00368051;-0.00174442;2.5;0.25;0.005
0.452019;0.7767;0.00277096;-0.00208203;2.5;0.25;0.005
0.453033;0.779114;0.00244492;-0.00236827;2.5;0.25;0.005
0.454010;0.688308;0.00223726;-0.002201;2.5;0.25;0.005
0.455026;0.711901;0.00239907;-0.00246697;2.5;0.25;0.005
0.456002;0.800439;0.00279798;-0.00315308;2.5;0.25;0.005
0.457018;0.765111;0.00227461;-0.00339807;2.5;0.25;0.005
0.458034;0.670607;0.00112855;-0.00279184;2.5;0.25;0.005
0.459006;0.661659;0.000563018;-0.00165067;2.5;0.25;0.005
0.460021;0.718718;0.00124054;-7.65992e-05;2.5;0.25;0.005
0.461035;0.767324;0.00204954;0.000984047;2.5;0.25;0.005
0.462011;0.759584;0.00257235;0.00069981;2.5;0.25;0.005
0.463027;0.753095;0.0030578;-0.000328607;2.5;0.25;0.005
0.464003;0.821203;0.0033223;-0.000128271;2.5;0.25;0.005
0.465018;0.894206;0.00303088;-0.000448779;2.5;0.25;0.005
0.466033;0.897627;0.00255186;-0.00122761;2.5;0.25;0.005
0.467010;0.83826;0.00210124;-0.00257901;2.5;0.25;0.005
0.468025;0.786204;0.00188713;-0.00506722;2.5;0.25;0.005
0.469002;0.788642;0.000939058;-0.00663556;2.5;0.25;0.005
0.470017;0.80936;0.000828957;-0.00623763;2.5;0.25;0.005
0.471033;0.804956;0.00122671;-0.00482456;2.5;0.25;0.005
0.472010;0.813595;0.00200523;-0.00370034;2.5;0.25;0.005
0.473025;0.828963;0.00245963;-0.00290914;2.5;0.25;0.005
0.474002;0.828396;0.00254703;-0.00207808;2.5;0.25;0.005
0.475018;0.870649;0.00203605;-0.00129366;2.5;0.25;0.005
0.476033;0.919932;0.00160359;-0.000921983;2.5;0.25;0.005
0.477010;0.892712;0.0009744;-0.00097833;2.5;0.25;0.005
0.478026;0.815188;-0.000416111;-0.000379;2.5;0.25;0.005
0.479003;0.782719;-0.00170808;0.000346601;2.5;0.25;0.005
0.480020;0.80395;-0.00219499;0.001125;2.5;0.25;0.005
0.481035;0.846308;-0.00145541;0.00207222;2.5;0.25;0.005
0.482003;0.861335;-0.00043968;0.00200852;2.5;0.25;0.005
0.483015;0.849119;-0.000139497;0.00088862;2.5;0.25;0.005
0.484029;0.827068;-0.000277125;-0.00256609;2.5;0.25;0.005
0.485002;0.831109;-0.000687908;-0.0050003;2.5;0.25;0.005
0.486017;0.867899;-0.00113448;-0.00627386;2.5;0.25;0.005
0.487033;0.915846;-0.00251086;-0.00786826;2.5;0.25;0.005
0.488010;0.922508;-0.00318617;-0.0114981;2.5;0.25;0.005
0.489026;0.88043;-0.00237619;-0.0147603;2.5;0.25;0.005
0.490003;0.861966;-0.00142106;-0.0120779;2.5;0.25;0.005
0.491019;0.900117;-0.000998907;-0.00739708;2.5;0.25;0.005
0.492035;0.905795;-0.000699166;-0.00496083;2.5;0.25;0.005
0.493011;0.841234;-0.000465216;-0.00711345;2.5;0.25;0.005
0.494027;0.79743;-0.000326771;-0.00952695;2.5;0.25;0.005
0.495004;0.822823;6.85489e-05;-0.00956407;2.5;0.25;0.005
0.496019;0.847204;-0.000106328;-0.00675244;2.5;0.25;0.005
0.497035;0.851643;0.000269994;-0.00436612;2.5;0.25;0.005
0.498012;0.865125;0.000380733;-0.00423081;2.5;0.25;0.005
0.499027;0.857499;0.000482685;-0.00570365;2.5;0.25;0.005
0.500004;0.82818;-0.000393582;-0.00634401;2.5;0.25;0.005
0.501020;0.82111;-0.00177567;-0.00554697;2.5;0.25;0.005
0.502036;0.836015;-0.00260516;-0.00375942;2.5;0.25;0.005
0.503012;0.827266;-0.00244284;-0.00264572;2.5;0.25;0.005
0.504028;0.795039;-0.000842066;-0.000985809;2.5;0.25;0.005
0.505005;0.790987;0.000118962;0.00137341;2.5;0.25;0.005
0.506021;0.809427;0.000612741;0.00300141;2.5;0.25;0.005
0.507036;0.821719;6.57411e-05;0.00346987;2.5;0.25;0.005
0.508013;0.826039;-0.000549575;0.00347554;2.5;0.25;0.005
0.509030;0.835996;-0.00170878;0.00429268;2.5;0.25;0.005
0.510007;0.823166;-0.00288455;0.003815;2.5;0.25;0.005
0.511023;0.790376;-0.00357615;0.00175785;2.5;0.25;0.005
0.512000;0.779022;-0.00383976;-0.000306598;2.5;0.25;0.005
0.513017;0.796428;-0.00373983;0.000691975;2.5;0.25;0.005
0.514033;0.800511;-0.00387276;0.00371442;2.5;0.25;0.005
0.515010;0.783539;-0.00354675;0.0059699;2.5;0.25;0.005
0.516027;0.777201;-0.00201669;0.00595346;2.5;0.25;0.005
0.517004;0.78879;-0.000391754;0.00411556;2.5;0.25;0.005
0.518020;0.803833;0.000899731;0.00147034;2.5;0.25;0.005
0.519037;0.81368;0.00106804;-0.000285373;2.5;0.25;0.005
0.520012;0.808631;0.000720251;-0.00087282;2.5;0.25;0.005
0.521024;0.773991;-0.00047124;-0.000867481;2.5;0.25;0.005
0.522000;0.737831;-0.001329;-0.000594831;2.5;0.25;0.005
0.523016;0.737695;-0.00152548;-0.00106014;2.5;0.25;0.005
0.524032;0.781453;-0.0012599;-0.0016942;2.5;0.25;0.005
0.525009;0.80566;-0.00146347;-0.00305607;2.5;0.25;0.005
0.526024;0.80111;-0.00115141;-0.00338024;2.5;0.25;0.005
0.527001;0.799641;-0.00103311;-0.0020437;2.5;0.25;0.005
0.528016;0.800099;-4.2411e-05;0.000137986;2.5;0.25;0.005
0.529032;0.787156;5.95807e-05;0.00154688;2.5;0.25;0.005
0.530008;0.78187;-0.000197861;0.000216507;2.5;0.25;0.005
0.531024;0.785589;-0.00198724;-0.00418401;2.5;0.25;0.005
0.532000;0.76085;-0.00292306;-0.0085151;2.5;0.25;0.005
0.533016;0.739515;-0.00404343;-0.00972415;2.5;0.25;0.005
0.534031;0.791483;-0.00394157;-0.00717134;2.5;0.25;0.005
0.535008;0.857921;-0.00380662;-0.0040152;2.5;0.25;0.005
0.536023;0.849442;-0.00453265;-0.00201972;2.5;0.25;0.005
0.537039;0.788985;-0.0047944;-0.00242447;2.5;0.25;0.005
0.538015;0.756008;-0.00544533;-0.00269941;2.5;0.25;0.005
0.539031;0.759688;-0.00528419;-0.00288747;2.5;0.25;0.005
0.540007;0.778506;-0.00506898;-0.00259607;2.5;0.25;0.005
0.541023;0.804158;-0.00347611;-0.00243403;2.5;0.25;0.005
0.542039;0.807256;-0.00213052;-0.00304189;2.5;0.25;0.005
0.543015;0.765644;-0.000897608;-0.00430186;2.5;0.25;0.005
0.544031;0.712982;-0.000676926;-0.00508953;2.5;0.25;0.005
0.545008;0.7225;-0.000929927;-0.00541203;2.5;0.25;0.005
