time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;8.75;0.5;0.2014
0.001005;0;0;0;8.75;0.5;0.2014
0.002008;0;0;0;8.75;0.5;0.2014
0.003010;0;0;0;8.75;0.5;0.2014
0.004012;0;0;0;8.75;0.5;0.2014
0.005015;0;0;0;8.75;0.5;0.2014
0.006017;0;0;0;8.75;0.5;0.2014
0.007019;0;0;0;8.75;0.5;0.2014
0.008022;0;0;0;8.75;0.5;0.2014
0.009024;0;0;0;8.75;0.5;0.2014
0.010026;0;0;0;8.75;0.5;0.2014
0.011027;0;0;0;8.75;0.5;0.2014
0.012028;0;0;0;8.75;0.5;0.2014
0.013028;0;0;0;8.75;0.5;0.2014
0.014028;0;0;0;8.75;0.5;0.2014
0.015028;0;0;0;8.75;0.5;0.2014
0.016028;0;0;0;8.75;0.5;0.2014
0.017026;0;0;0;8.75;0.5;0.2014
0.018025;0;0;0;8.75;0.5;0.2014
0.019023;0;0;0;8.75;0.5;0.2014
0.020020;0;0;0;8.75;0.5;0.2014
0.021018;0;0;0;8.75;0.5;0.2014
0.022015;0;0;0;8.75;0.5;0.2014
0.023013;0;0;0;8.75;0.5;0.2014
0.024010;0;0;0;8.75;0.5;0.2014
0.025007;0;0;0;8.75;0.5;0.2014
0.026004;0;0;0;8.75;0.5;0.2014
0.027001;0;0;0;8.75;0.5;0.2014
0.028037;0;0;0;8.75;0.5;0.2014
0.029033;0;0;0;8.75;0.5;0.2014
0.030028;0;0;0;8.75;0.5;0.2014
0.031021;0;0;0;8.75;0.5;0.2014
0.032014;0;0;0;8.75;0.5;0.2014
0.033006;0;0;0;8.75;0.5;0.2014
0.034037;0;0;0;8.75;0.5;0.2014
0.035030;0;0;0;8.75;0.5;0.2014
0.036022;0;0;0;8.75;0.5;0.2014
0.037014;0;0;0;8.75;0.5;0.2014
0.038003;0;0;0;8.75;0.5;0.2014
0.039031;0;0;0;8.75;0.5;0.2014
0.040022;0;0;0;8.75;0.5;0.2014
0.041012;0;0;0;8.75;0.5;0.2014
0.042003;0;0;0;8.75;0.5;0.2014
0.043031;0;0;0;8.75;0.5;0.2014
0.044020;0;0;0;8.75;0.5;0.2014
0.045008;0;0;0;8.75;0.5;0.2014
0.046036;0;0;0;8.75;0.5;0.2014
0.047025;0;0;0;8.75;0.5;0.2014
0.048011;0;0;0;8.75;0.5;0.2014
0.049036;0;0;0;8.75;0.5;0.2014
0.050022;0;0;0;8.75;0.5;0.2014
0.051003;0;0;0;8.75;0.5;0.2014
0.052018;0;0;0;8.75;0.5;0.2014
0.053038;0;0;0;8.75;0.5;0.2014
0.054023;0;0;0;8.75;0.5;0.2014
0.055009;0;0;0;8.75;0.5;0.2014
0.056035;0;0;0;8.75;0.5;0.2014
0.057021;0;0;0;8.75;0.5;0.2014
0.058008;0;0;0;8.75;0.5;0.2014
0.059034;0;0;0;8.75;0.5;0.2014
0.060019;0;0;0;8.75;0.5;0.2014
0.061004;0;0;0;8.75;0.5;0.2014
0.062030;0;0;0;8.75;0.5;0.2014
0.063016;0;0;0;8.75;0.5;0.2014
0.064003;0;0;0;8.75;0.5;0.2014
0.065027;0;0;0;8.75;0.5;0.2014
0.066011;0;0;0;8.75;0.5;0.2014
0.067035;0;0;0;8.75;0.5;0.2014
0.068011;0;0;0;8.75;0.5;0.2014
0.069015;0;0;0;8.75;0.5;0.2014
0.070025;0;0;0;8.75;0.5;0.2014
0.071006;0;0;0;8.75;0.5;0.2014
0.072028;0;0;0;8.75;0.5;0.2014
0.073010;0;0;0;8.75;0.5;0.2014
0.074027;0;0;0;8.75;0.5;0.2014
0.075006;0;0;0;8.75;0.5;0.2014
0.076028;0;0;0;8.75;0.5;0.2014
0.077004;0;0;0;8.75;0.5;0.2014
0.078008;0;0;0;8.75;0.5;0.2014
0.079022;0;0;0;8.75;0.5;0.2014
0.080004;0;0;0;8.75;0.5;0.2014
0.081024;0;0;0;8.75;0.5;0.2014
0.082005;0;0;0;8.75;0.5;0.2014
0.083024;0;0;0;8.75;0.5;0.2014
0.084004;0;0;0;8.75;0.5;0.2014
0.085021;0;0;0;8.75;0.5;0.2014
0.086000;0;0;0;8.75;0.5;0.2014
0.087021;0;0;0;8.75;0.5;0.2014
0.088004;0;0;0;8.75;0.5;0.2014
0.089024;0;0;0;8.75;0.5;0.2014
0.090005;0;0;0;8.75;0.5;0.2014
0.091026;0;0;0;8.75;0.5;0.2014
0.092000;0;0;0;8.75;0.5;0.2014
0.093015;0;0;0;8.75;0.5;0.2014
0.094033;0;0;0;8.75;0.5;0.2014
0.095006;0;0;0;8.75;0.5;0.2014
0.096020;0;0;0;8.75;0.5;0.2014
0.097031;0;0;0;8.75;0.5;0.2014
0.098003;0;0;0;8.75;0.5;0.2014
0.099018;0;0;0;8.75;0.5;0.2014
0.100038;0;0;0;8.75;0.5;0.2014
0.101021;0;0;0;8.75;0.5;0.2014
0.102003;0;0;0;8.75;0.5;0.2014
0.103026;0;0;0;8.75;0.5;0.2014
0.104008;0;0;0;8.75;0.5;0.2014
0.105028;0;0;0;8.75;0.5;0.2014
0.106010;0;0;0;8.75;0.5;0.2014
0.107031;0;0;0;8.75;0.5;0.2014
0.108014;0;0;0;8.75;0.5;0.2014
0.109037;0;0;0;8.75;0.5;0.2014
0.110019;0;0;0;8.75;0.5;0.2014
0.111037;0;0;0;8.75;0.5;0.2014
0.112015;0;0;0;8.75;0.5;0.2014
0.113028;0;0;0;8.75;0.5;0.2014
0.114000;0;0;0;8.75;0.5;0.2014
0.115009;0;0;0;8.75;0.5;0.2014
0.116024;0;0;0;8.75;0.5;0.2014
