Time;Body_BLIR_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;Body_beach_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;
0.500018;0;0;-9.81;0;0;0;-921.565;-584.192;3484.31;77.2212;-62.2008;8.13089;0;0;0;0;0;0;921.565;584.192;-3484.31;-1886.27;22681.8;3305.87;
0.501014;0;0;-9.81;0;0;0;-2.21313;-0.714839;6.61636;0.118529;-0.111431;0.0297844;0;0;0;0;0;0;2.21313;0.714839;-6.61636;-3.53638;43.0838;3.46975;
0.502009;0;0;-9.81;0;0;0;-0.927535;-1.84037;6.44142;0.134738;-0.11087;-0.00728149;0;0;0;0;0;0;0.927535;1.84037;-6.44142;-3.5122;41.8934;11.4586;
0.503004;0;0;-9.81;0;0;0;-1.85677;-1.15616;6.33062;0.128634;-0.117285;0.0163733;0;0;0;0;0;0;1.85677;1.15616;-6.33062;-3.41941;41.2224;6.52544;
0.504021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.505006;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.506022;0;0;-9.81;0;0;0;-1.23911;0.115982;3.50526;-0.0138079;-0.174895;0.000905848;0;0;0;0;0;0;1.23911;-0.115982;-3.50526;-1.77505;22.9439;-1.38665;
0.507017;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.508013;0;0;-9.81;0;0;0;-1.00321;0.151131;2.86106;-0.0256146;-0.165199;-0.000255208;0;0;0;0;0;0;1.00321;-0.151131;-2.86106;-1.43191;18.7492;-1.49249;
0.509009;0;0;-9.81;0;0;0;-1.07159;0.0974831;3.0305;-0.00951134;-0.169093;0.00207607;0;0;0;0;0;0;1.07159;-0.0974831;-3.0305;-1.53703;19.854;-1.18215;
0.510005;0;0;-9.81;0;0;0;-0.950938;0.0474863;2.68016;-0.0147119;-0.163863;-0.00231662;0;0;0;0;0;0;0.950938;-0.0474863;-2.68016;-1.3547;17.5733;-0.792014;
0.511;0;0;-9.81;0;0;0;-0.940751;-0.0401566;2.6504;-0.0158284;-0.162191;-0.00807564;0;0;0;0;0;0;0.940751;0.0401566;-2.6504;-1.34216;17.3782;-0.213097;
0.512018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.513014;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.51401;0;0;-9.81;0;0;0;-0.887498;-0.1077;2.51938;-0.000965897;-0.161311;-0.00723608;0;0;0;0;0;0;0.887498;0.1077;-2.51938;-1.29284;16.5258;0.251027;
0.515005;0;0;-9.81;0;0;0;-0.891067;-0.0230624;2.50871;0.000342185;-0.160702;-0.00135578;0;0;0;0;0;0;0.891067;0.0230624;-2.50871;-1.28492;16.456;-0.305111;
0.516001;0;0;-9.81;0;0;0;-0.810297;-0.000408182;2.28041;-0.0141013;-0.154535;-0.00503827;0;0;0;0;0;0;0.810297;0.000408182;-2.28041;-1.15264;14.9669;-0.406888;
0.517019;0;0;-9.81;0;0;0;-0.790782;0.0525309;2.23129;-0.0129922;-0.151421;-0.00103964;0;0;0;0;0;0;0.790782;-0.0525309;-2.23129;-1.12627;14.6445;-0.743927;
0.518014;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.51901;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.520005;0;0;-9.81;0;0;0;0.0893345;-0.463055;1.6528;-0.00994371;-0.136406;-0.0376784;0;0;0;0;0;0;-0.0893345;0.463055;-1.6528;-0.855873;10.8422;3.08386;
0.521;0;0;-9.81;0;0;0;0.27228;0.160458;1.25164;0.00598607;-0.1255;0.0147867;0;0;0;0;0;0;-0.27228;-0.160458;-1.25164;-0.63919;8.22385;-0.915234;
0.522018;0;0;-9.81;0;0;0;0.342765;0.248242;1.66057;0.000258312;-0.140663;0.0209747;0;0;0;0;0;0;-0.342765;-0.248242;-1.66057;-0.838782;10.8857;-1.45418;
0.523013;0;0;-9.81;0;0;0;0.337521;0.257559;1.66139;0.000401223;-0.140656;0.0217239;0;0;0;0;0;0;-0.337521;-0.257559;-1.66139;-0.838913;10.8912;-1.51799;
0.524009;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.525004;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.526021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.527017;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.528012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.529008;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.530003;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.531021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.532016;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.533008;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.534003;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.535021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.536016;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.537012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.538008;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.539003;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.540021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.541017;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.542012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.543008;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.544004;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.545021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.546017;0;0;-9.81;0;0;0;0.971745;11.9143;41.0712;-1.57047;1.86802;-0.504733;0;0;0;0;0;0;-0.971745;-11.9143;-41.0712;-18.905;264.203;-76.1949;
0.547012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.548007;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.549003;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.55002;0;0;-9.81;0;0;0;1.3773;0.0476557;5.59457;0.0636009;-0.490755;-0.0114772;0;0;0;0;0;0;-1.3773;-0.0476557;-5.59457;-2.92157;36.6793;0.406803;
0.551015;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.552011;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.553006;0;0;-9.81;0;0;0;0.483573;0.0407832;1.96903;0.00673438;-0.17153;0.00189889;0;0;0;0;0;0;-0.483573;-0.0407832;-1.96903;-1.01156;12.9082;-0.018932;
0.554001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.555019;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.556014;0;0;-9.81;0;0;0;0.804421;1.28481;5.65444;0.0815244;-0.487751;0.0992299;0;0;0;0;0;0;-0.804421;-1.28481;-5.65444;-2.91612;37.0892;-8.01262;
0.55701;0;0;-9.81;0;0;0;4.80773;5.54635;28.1193;-0.988156;0.865337;-0.0296864;0;0;0;0;0;0;-4.80773;-5.54635;-28.1193;-13.1452;181.117;-33.4486;
0.558005;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.559001;0;0;-9.81;0;0;0;-2.16775;-0.133001;6.11425;0.0667327;-0.485014;0.0131091;0;0;0;0;0;0;2.16775;0.133001;-6.11425;-3.19844;40.1953;-0.259623;
0.560018;0;0;-9.81;0;0;0;-0.780284;0.609873;2.89841;-0.115571;0.149358;-0.0625402;0;0;0;0;0;0;0.780284;-0.609873;-2.89841;-1.33966;18.6642;-4.2879;
0.561014;0;0;-9.81;0;0;0;3.96776;-20.0111;71.8295;3.40578;-1.00624;-0.394267;0;0;0;0;0;0;-3.96776;20.0111;-71.8295;-41.0027;466.233;132.079;
0.562009;0;0;-9.81;0;0;0;0.538323;-1.02423;4.26503;-0.209394;0.185265;0.0709201;0;0;0;0;0;0;-0.538323;1.02423;-4.26503;-2.01586;27.4253;6.84056;
0.563005;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.564001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.565018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.566014;0;0;-9.81;0;0;0;1.65254;1.388;8.40054;-0.342738;0.352783;0.00913327;0;0;0;0;0;0;-1.65254;-1.388;-8.40054;-3.89165;54.0042;-8.15742;
0.56701;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.568005;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.569;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.570018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.571013;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.572009;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.573004;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.574022;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.575017;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.576013;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.577008;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.578004;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.579021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.580016;0;0;-9.81;0;0;0;-3.27076;-0.259917;12.0928;0.20411;-0.95318;0.0388088;0;0;0;0;0;0;3.27076;0.259917;-12.0928;-6.39816;79.4482;-0.0269867;
0.581012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.582007;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.583002;0;0;-9.81;0;0;0;-0.337988;-4.01806;13.5356;0.492102;-0.724091;-0.196155;0;0;0;0;0;0;0.337988;4.01806;-13.5356;-7.58776;88.4392;26.0573;
0.58402;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.585015;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.58601;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.587005;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.588001;0;0;-9.81;0;0;0;-0.776417;0.0313398;2.18717;-0.0959894;0.116545;-0.035745;0;0;0;0;0;0;0.776417;-0.0313398;-2.18717;-1.02088;14.0885;-0.564272;
0.589018;0;0;-9.81;0;0;0;0.298679;-0.380072;1.83192;0.124545;0.101477;0.000747688;0;0;0;0;0;0;-0.298679;0.380072;-1.83192;-1.07774;11.755;2.61453;
0.590013;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.591009;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.592004;0;0;-9.81;0;0;0;1.15503;-2.45256;9.92141;0.666198;0.559343;0.0607116;0;0;0;0;0;0;-1.15503;2.45256;-9.92141;-5.84573;63.6733;16.4205;
0.593022;0;0;-9.81;0;0;0;-3.11647;-0.975058;9.26755;0.303864;-0.677246;0.030928;0;0;0;0;0;0;3.11647;0.975058;-9.26755;-5.08463;60.8598;4.69334;
0.594017;0;0;-9.81;0;0;0;10.0587;21.3966;132.317;-3.74418;3.23239;-0.233614;0;0;0;0;0;0;-10.0587;-21.3966;-132.317;-62.9725;853.644;-133.257;
0.595012;0;0;-9.81;0;0;0;9.8062;8.93787;51.3992;-2.08795;2.16478;0.0219133;0;0;0;0;0;0;-9.8062;-8.93787;-51.3992;-23.8011;330.435;-52.9188;
0.596008;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.597003;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.598021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.599015;0;0;-9.81;0;0;0;0.568405;0.138722;2.36336;-0.101576;0.0971343;0.0187284;0;0;0;0;0;0;-0.568405;-0.138722;-2.36336;-1.10069;15.1908;-0.626931;
0.60001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.601006;0;0;-9.81;0;0;0;-12.3719;-12.2102;76.3681;1.92532;-1.418;0.0404554;0;0;0;0;0;0;12.3719;12.2102;-76.3681;-41.5028;496.764;72.7471;
0.602001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.603019;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.604014;0;0;-9.81;0;0;0;9.00097;-3.75169;39.0756;-1.02819;1.69834;0.393038;0;0;0;0;0;0;-9.00097;3.75169;-39.0756;-19.1137;251.089;28.5169;
0.605009;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.606004;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.607021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.608016;0;0;-9.81;0;0;0;0.257565;-0.000774028;1.04572;0.0358459;-0.0851115;-0.00889201;0;0;0;0;0;0;-0.257565;0.000774028;-1.04572;-0.570525;6.84931;0.145593;
0.609011;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.610006;0;0;-9.81;0;0;0;5.72149;5.89867;31.5883;-1.27488;1.33666;-0.0186879;0;0;0;0;0;0;-5.72149;-5.89867;-31.5883;-14.618;203.081;-35.2749;
0.611001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.612018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.613013;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.614009;0;0;-9.81;0;0;0;3.91028;-4.2165;22.04;1.50593;1.21419;-0.03489;0;0;0;0;0;0;-3.91028;4.2165;-22.04;-12.9583;141.417;29.3538;
0.615004;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.616021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.617016;0;0;-9.81;0;0;0;7.77123;7.68945;42.1352;-1.7042;1.78007;-0.0105384;0;0;0;0;0;0;-7.77123;-7.68945;-42.1352;-19.5029;270.884;-45.8379;
0.618012;0;0;-9.81;0;0;0;4.88574;2.20067;21.414;-0.901055;0.885509;0.11458;0;0;0;0;0;0;-4.88574;-2.20067;-21.414;-9.95135;137.648;-11.8753;
0.619007;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.620003;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.62102;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.622016;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.623011;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.624006;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.625002;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.626019;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.627015;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.62801;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.629005;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.63;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.631018;0;0;-9.81;0;0;0;0.356685;0.0770862;1.4756;-0.0636156;0.0606094;0.012211;0;0;0;0;0;0;-0.356685;-0.0770862;-1.4756;-0.687456;9.48456;-0.329307;
0.632013;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.633008;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.634004;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.635021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.636016;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.637012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.638007;0;0;-9.81;0;0;0;12.0204;7.94312;57.3338;-0.942984;1.16166;-0.0791043;0;0;0;0;0;0;-12.0204;-7.94312;-57.3338;-28.0238;369.793;-45.2404;
0.639002;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.640019;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.641013;0;0;-9.81;0;0;0;-5.00843;9.14775;70.8148;-0.834375;-0.0040353;-0.152947;0;0;0;0;0;0;5.00843;-9.14775;-70.8148;-34.9723;459.047;-61.6781;
0.642008;0;0;-9.81;0;0;0;-3.57525;-1.08557;10.5994;0.347957;-0.774422;0.0380537;0;0;0;0;0;0;3.57525;1.08557;-10.5994;-5.8145;69.6061;5.16764;
0.643003;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.64402;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.645016;0;0;-9.81;0;0;0;4.53178;-6.21856;29.0081;1.96792;1.61104;0.0379265;0;0;0;0;0;0;-4.53178;6.21856;-29.0081;-17.0703;186.141;42.5705;
0.646011;0;0;-9.81;0;0;0;1.87856;2.28494;11.2452;-0.450063;0.479067;-0.0221579;0;0;0;0;0;0;-1.87856;-2.28494;-11.2452;-5.19964;72.2992;-13.822;
0.647005;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.648022;0;0;-9.81;0;0;0;-0.313404;-7.02924;23.9196;1.11011;-0.372592;-0.0655773;0;0;0;0;0;0;0.313404;7.02924;-23.9196;-13.6463;155.367;45.4494;
0.649016;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.65001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.651005;0;0;-9.81;0;0;0;-3.88663;-1.22527;11.5671;0.379145;-0.845338;0.0378516;0;0;0;0;0;0;3.88663;1.22527;-11.5671;-6.34655;75.9605;5.91379;
0.652021;0;0;-9.81;0;0;0;4.65728;3.53289;22.882;-0.938649;0.957752;0.0431747;0;0;0;0;0;0;-4.65728;-3.53289;-22.882;-10.6062;147.097;-20.5524;
0.653015;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.654008;0;0;-9.81;0;0;0;0.31994;0.138132;1.39422;0.0497783;-0.113142;-0.000213381;0;0;0;0;0;0;-0.31994;-0.138132;-1.39422;-0.756583;9.13267;-0.731199;
0.655001;0;0;-9.81;0;0;0;5.51798;-3.81754;26.3865;1.82888;1.43598;-0.174703;0;0;0;0;0;0;-5.51798;3.81754;-26.3865;-15.4862;169.287;27.7306;
0.656016;0;0;-9.81;0;0;0;0.993295;-0.601423;4.59692;-0.0786706;0.206106;0.0427072;0;0;0;0;0;0;-0.993295;0.601423;-4.59692;-2.29786;29.5351;4.36189;
0.657008;0;0;-9.81;0;0;0;-6.58776;-2.06299;19.5921;0.642366;-1.43176;0.0652335;0;0;0;0;0;0;6.58776;2.06299;-19.5921;-10.7493;128.661;9.93316;
0.658;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.659015;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.66001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.661003;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.662019;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.663012;0;0;-9.81;0;0;0;0.500818;-0.417215;2.53848;0.174891;0.13878;-0.011695;0;0;0;0;0;0;-0.500818;0.417215;-2.53848;-1.49095;16.2867;2.97098;
0.664005;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.665019;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.666011;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.667002;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.668014;0;0;-9.81;0;0;0;0.625795;0.539006;3.21028;-0.130802;0.134936;0.00284209;0;0;0;0;0;0;-0.625795;-0.539006;-3.21028;-1.48702;20.6378;-3.17523;
0.669005;0;0;-9.81;0;0;0;-3.39727;-8.89259;48.4151;1.48336;-1.75376;0.0578002;0;0;0;0;0;0;3.39727;8.89259;-48.4151;-26.6248;315.594;55.8223;
0.670018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.671009;0;0;-9.81;0;0;0;-1.28197;-0.541239;3.97349;0.128525;-0.29115;0.00180777;0;0;0;0;0;0;1.28197;0.541239;-3.97349;-2.18369;26.0922;2.84956;
0.672021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.673012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.674004;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.675018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.676011;0;0;-9.81;0;0;0;4.4869;-4.11215;23.5692;1.61879;1.29198;-0.082757;0;0;0;0;0;0;-4.4869;4.11215;-23.5692;-13.8485;151.222;29.0203;
0.677005;0;0;-9.81;0;0;0;6.04828;3.77609;28.1709;-1.16734;1.1727;0.0934357;0;0;0;0;0;0;-6.04828;-3.77609;-28.1709;-13.071;181.089;-21.4672;
0.67802;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.679014;0;0;-9.81;0;0;0;7.10238;1.70944;29.512;-1.26888;1.21284;0.235117;0;0;0;0;0;0;-7.10238;-1.70944;-29.512;-13.7453;189.692;-7.67968;
0.680008;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.681002;0;0;-9.81;0;0;0;2.98316;-0.313892;12.1692;-0.203316;0.535997;0.0630358;0;0;0;0;0;0;-2.98316;0.313892;-12.1692;-6.0322;78.1807;3.49596;
0.682018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.683011;0;0;-9.81;0;0;0;0.359994;0.0985304;1.50573;0.0530361;-0.122399;-0.00467059;0;0;0;0;0;0;-0.359994;-0.0985304;-1.50573;-0.818583;9.86266;-0.449673;
0.684004;0;0;-9.81;0;0;0;1.22116;-1.19938;6.6;0.452295;0.362536;-0.0178039;0;0;0;0;0;0;-1.22116;1.19938;-6.6;-3.87905;42.3471;8.4132;
0.685018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.68601;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.687002;0;0;-9.81;0;0;0;3.82657;6.25641;32.7572;-0.904463;0.770426;-0.0685588;0;0;0;0;0;0;-3.82657;-6.25641;-32.7572;-15.5706;211.303;-38.5117;
0.688016;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
