time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;0.2;0.25;0.75;0.05
0.001003;0.2;0.25;0.75;0.05
0.002005;0.199999;0.25;0.75;0.05
0.003008;0.199998;0.25;0.75;0.05
0.004011;0.199997;0.25;0.75;0.05
0.005014;0.199995;0.25;0.75;0.05
0.006016;0.199994;0.25;0.75;0.05
0.007017;0.19999;0.25;0.75;0.05
0.008000;0.199975;0.25;0.75;0.05
0.009001;0.199974;0.25;0.75;0.05
0.010002;0.199971;0.25;0.75;0.05
0.011002;0.199968;0.25;0.75;0.05
0.012001;0.199965;0.25;0.75;0.05
0.013001;0.199963;0.25;0.75;0.05
0.014018;0.199961;0.25;0.75;0.05
0.015017;0.19996;0.25;0.75;0.05
0.016016;0.19996;0.25;0.75;0.05
0.017014;0.199961;0.25;0.75;0.05
0.018010;0.199962;0.25;0.75;0.05
0.019005;0.199963;0.25;0.75;0.05
0.020000;0.199965;0.25;0.75;0.05
0.021014;0.199968;0.25;0.75;0.05
0.022006;0.199974;0.25;0.75;0.05
0.023018;0.199986;0.25;0.75;0.05
0.024011;0.199989;0.25;0.75;0.05
0.025003;0.199991;0.25;0.75;0.05
0.026013;0.199994;0.25;0.75;0.05
0.027005;0.199996;0.25;0.75;0.05
0.028014;0.199996;0.25;0.75;0.05
0.029005;0.199997;0.25;0.75;0.05
0.030012;0.199997;0.25;0.75;0.05
0.031002;0.199996;0.25;0.75;0.05
0.032012;0.199995;0.25;0.75;0.05
0.033003;0.199994;0.25;0.75;0.05
0.034010;0.199993;0.25;0.75;0.05
0.035001;0.199991;0.25;0.75;0.05
0.036008;0.199988;0.25;0.75;0.05
0.037015;0.19998;0.25;0.75;0.05
0.038003;0.199971;0.25;0.75;0.05
0.039010;0.199968;0.25;0.75;0.05
0.040017;0.199964;0.25;0.75;0.05
0.041005;0.199961;0.25;0.75;0.05
0.042011;0.199959;0.25;0.75;0.05
0.043018;0.199957;0.25;0.75;0.05
0.044005;0.199955;0.25;0.75;0.05
0.045008;0.199953;0.25;0.75;0.05
0.046012;0.199952;0.25;0.75;0.05
