time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;3;0.5;0.05
0.001003;-3.40282e+38;3;0.5;0.05
0.002005;-3.40282e+38;3;0.5;0.05
0.003008;-3.40282e+38;3;0.5;0.05
0.004011;-3.40282e+38;3;0.5;0.05
0.005014;-3.40282e+38;3;0.5;0.05
0.006016;-3.40282e+38;3;0.5;0.05
0.007017;-3.40282e+38;3;0.5;0.05
0.008000;-3.40282e+38;3;0.5;0.05
0.009001;-3.40282e+38;3;0.5;0.05
0.010002;-3.40282e+38;3;0.5;0.05
0.011002;-3.40282e+38;3;0.5;0.05
0.012001;-3.40282e+38;3;0.5;0.05
0.013001;-3.40282e+38;3;0.5;0.05
0.014018;-3.40282e+38;3;0.5;0.05
0.015017;-3.40282e+38;3;0.5;0.05
0.016016;-3.40282e+38;3;0.5;0.05
0.017014;-3.40282e+38;3;0.5;0.05
0.018010;-3.40282e+38;3;0.5;0.05
0.019005;-3.40282e+38;3;0.5;0.05
0.020000;-3.40282e+38;3;0.5;0.05
0.021014;-3.40282e+38;3;0.5;0.05
0.022006;-3.40282e+38;3;0.5;0.05
0.023018;-3.40282e+38;3;0.5;0.05
0.024011;-3.40282e+38;3;0.5;0.05
0.025003;-3.40282e+38;3;0.5;0.05
0.026013;-3.40282e+38;3;0.5;0.05
0.027005;-3.40282e+38;3;0.5;0.05
0.028014;-3.40282e+38;3;0.5;0.05
0.029005;-3.40282e+38;3;0.5;0.05
0.030012;-3.40282e+38;3;0.5;0.05
0.031002;-3.40282e+38;3;0.5;0.05
0.032012;-3.40282e+38;3;0.5;0.05
0.033003;-3.40282e+38;3;0.5;0.05
0.034010;-3.40282e+38;3;0.5;0.05
0.035001;-3.40282e+38;3;0.5;0.05
0.036008;-3.40282e+38;3;0.5;0.05
0.037015;-3.40282e+38;3;0.5;0.05
0.038003;-3.40282e+38;3;0.5;0.05
0.039010;-3.40282e+38;3;0.5;0.05
0.040017;-3.40282e+38;3;0.5;0.05
0.041005;-3.40282e+38;3;0.5;0.05
0.042011;-3.40282e+38;3;0.5;0.05
0.043018;-3.40282e+38;3;0.5;0.05
0.044005;-3.40282e+38;3;0.5;0.05
0.045008;-3.40282e+38;3;0.5;0.05
0.046012;-3.40282e+38;3;0.5;0.05
0.047015;-3.40282e+38;3;0.5;0.05
0.048016;-3.40282e+38;3;0.5;0.05
0.049002;-3.40282e+38;3;0.5;0.05
0.050006;-3.40282e+38;3;0.5;0.05
0.051006;-3.40282e+38;3;0.5;0.05
0.052008;-3.40282e+38;3;0.5;0.05
0.053011;-3.40282e+38;3;0.5;0.05
0.054015;-3.40282e+38;3;0.5;0.05
0.055002;-3.40282e+38;3;0.5;0.05
0.056005;-3.40282e+38;3;0.5;0.05
0.057009;-3.40282e+38;3;0.5;0.05
0.058012;-3.40282e+38;3;0.5;0.05
0.059015;-3.40282e+38;3;0.5;0.05
0.060014;-3.40282e+38;3;0.5;0.05
0.061013;-3.40282e+38;3;0.5;0.05
0.062016;-3.40282e+38;3;0.5;0.05
0.063000;-3.40282e+38;3;0.5;0.05
0.064017;-3.40282e+38;3;0.5;0.05
0.065017;-3.40282e+38;3;0.5;0.05
0.066001;-3.40282e+38;3;0.5;0.05
0.067003;-3.40282e+38;3;0.5;0.05
0.068005;-3.40282e+38;3;0.5;0.05
0.069007;-3.40282e+38;3;0.5;0.05
0.070000;-3.40282e+38;3;0.5;0.05
0.071018;-3.40282e+38;3;0.5;0.05
0.072000;-3.40282e+38;3;0.5;0.05
0.073003;-3.40282e+38;3;0.5;0.05
0.074005;-3.40282e+38;3;0.5;0.05
0.075006;-3.40282e+38;3;0.5;0.05
0.076006;-3.40282e+38;3;0.5;0.05
0.077004;-3.40282e+38;3;0.5;0.05
0.078018;-3.40282e+38;3;0.5;0.05
0.079015;-3.40282e+38;3;0.5;0.05
0.080013;-3.40282e+38;3;0.5;0.05
0.081011;-3.40282e+38;3;0.5;0.05
0.082009;-3.40282e+38;3;0.5;0.05
0.083008;-3.40282e+38;3;0.5;0.05
0.084006;-3.40282e+38;3;0.5;0.05
0.085006;-3.40282e+38;3;0.5;0.05
0.086004;-3.40282e+38;3;0.5;0.05
0.087003;-3.40282e+38;3;0.5;0.05
0.088004;-3.40282e+38;3;0.5;0.05
0.089005;-3.40282e+38;3;0.5;0.05
0.090005;-3.40282e+38;3;0.5;0.05
0.091006;-3.40282e+38;3;0.5;0.05
0.092008;-3.40282e+38;3;0.5;0.05
0.093004;-3.40282e+38;3;0.5;0.05
0.094003;-3.40282e+38;3;0.5;0.05
0.095001;-3.40282e+38;3;0.5;0.05
0.096012;-3.40282e+38;3;0.5;0.05
0.097007;-3.40282e+38;3;0.5;0.05
0.098007;-3.40282e+38;3;0.5;0.05
0.099005;-3.40282e+38;3;0.5;0.05
0.100003;-3.40282e+38;3;0.5;0.05
0.101003;-3.40282e+38;3;0.5;0.05
0.102016;-3.40282e+38;3;0.5;0.05
0.103011;-3.40282e+38;3;0.5;0.05
0.104015;-3.40282e+38;3;0.5;0.05
0.105003;-3.40282e+38;3;0.5;0.05
0.106007;-3.40282e+38;3;0.5;0.05
0.107014;-3.40282e+38;3;0.5;0.05
0.108009;-3.40282e+38;3;0.5;0.05
0.109012;-3.40282e+38;3;0.5;0.05
0.110013;-3.40282e+38;3;0.5;0.05
0.111003;-3.40282e+38;3;0.5;0.05
0.112010;-3.40282e+38;3;0.5;0.05
0.113014;-3.40282e+38;3;0.5;0.05
0.114003;-3.40282e+38;3;0.5;0.05
0.115015;-3.40282e+38;3;0.5;0.05
0.116013;-3.40282e+38;3;0.5;0.05
0.117009;-3.40282e+38;3;0.5;0.05
0.118005;-3.40282e+38;3;0.5;0.05
0.119001;-3.40282e+38;3;0.5;0.05
0.120017;-3.40282e+38;3;0.5;0.05
0.121015;-3.40282e+38;3;0.5;0.05
0.122000;-3.40282e+38;3;0.5;0.05
0.123015;-3.40282e+38;3;0.5;0.05
0.124012;-3.40282e+38;3;0.5;0.05
0.125012;-3.40282e+38;3;0.5;0.05
0.126008;-3.40282e+38;3;0.5;0.05
0.127000;-3.40282e+38;3;0.5;0.05
0.128014;-3.40282e+38;3;0.5;0.05
0.129012;-3.40282e+38;3;0.5;0.05
0.130003;-3.40282e+38;3;0.5;0.05
0.131003;-3.40282e+38;3;0.5;0.05
0.132016;-3.40282e+38;3;0.5;0.05
0.133010;-3.40282e+38;3;0.5;0.05
0.134009;-3.40282e+38;3;0.5;0.05
0.135004;-3.40282e+38;3;0.5;0.05
0.136018;-3.40282e+38;3;0.5;0.05
0.137018;-3.40282e+38;3;0.5;0.05
0.138014;-3.40282e+38;3;0.5;0.05
0.139013;-3.40282e+38;3;0.5;0.05
0.140004;-3.40282e+38;3;0.5;0.05
0.141002;-3.40282e+38;3;0.5;0.05
0.142001;-3.40282e+38;3;0.5;0.05
0.143018;-3.40282e+38;3;0.5;0.05
0.144017;-3.40282e+38;3;0.5;0.05
0.145016;-3.40282e+38;3;0.5;0.05
0.146013;-3.40282e+38;3;0.5;0.05
0.147005;-3.40282e+38;3;0.5;0.05
0.148004;-3.40282e+38;3;0.5;0.05
0.149014;-3.40282e+38;3;0.5;0.05
0.150002;-3.40282e+38;3;0.5;0.05
0.151017;-3.40282e+38;3;0.5;0.05
0.152015;-3.40282e+38;3;0.5;0.05
0.153009;-3.40282e+38;3;0.5;0.05
0.154003;-3.40282e+38;3;0.5;0.05
0.155002;-3.40282e+38;3;0.5;0.05
0.156018;-3.40282e+38;3;0.5;0.05
0.157005;-3.40282e+38;3;0.5;0.05
0.158004;-3.40282e+38;3;0.5;0.05
0.159003;-3.40282e+38;3;0.5;0.05
0.160015;-3.40282e+38;3;0.5;0.05
0.161010;-3.40282e+38;3;0.5;0.05
0.162004;-3.40282e+38;3;0.5;0.05
0.163003;-3.40282e+38;3;0.5;0.05
0.164000;-3.40282e+38;3;0.5;0.05
0.165016;-3.40282e+38;3;0.5;0.05
0.166011;-3.40282e+38;3;0.5;0.05
0.167008;-3.40282e+38;3;0.5;0.05
0.168006;-3.40282e+38;3;0.5;0.05
0.169001;-3.40282e+38;3;0.5;0.05
0.170008;-3.40282e+38;3;0.5;0.05
0.171002;-3.40282e+38;3;0.5;0.05
0.172017;-3.40282e+38;3;0.5;0.05
0.173015;-3.40282e+38;3;0.5;0.05
0.174013;-3.40282e+38;3;0.5;0.05
0.175011;-3.40282e+38;3;0.5;0.05
0.176007;-3.40282e+38;3;0.5;0.05
0.177003;-3.40282e+38;3;0.5;0.05
0.178016;-3.40282e+38;3;0.5;0.05
0.179013;-3.40282e+38;3;0.5;0.05
0.180010;-3.40282e+38;3;0.5;0.05
0.181005;-3.40282e+38;3;0.5;0.05
0.182003;-3.40282e+38;3;0.5;0.05
0.183017;-3.40282e+38;3;0.5;0.05
0.184015;-3.40282e+38;3;0.5;0.05
0.185012;-3.40282e+38;3;0.5;0.05
0.186009;-3.40282e+38;3;0.5;0.05
0.187009;-3.40282e+38;3;0.5;0.05
0.188003;-3.40282e+38;3;0.5;0.05
0.189001;-3.40282e+38;3;0.5;0.05
0.190015;-3.40282e+38;3;0.5;0.05
0.191007;-3.40282e+38;3;0.5;0.05
0.192001;-3.40282e+38;3;0.5;0.05
0.193015;-3.40282e+38;3;0.5;0.05
0.194008;-3.40282e+38;3;0.5;0.05
0.195005;-3.40282e+38;3;0.5;0.05
0.196001;-3.40282e+38;3;0.5;0.05
0.197017;-3.40282e+38;3;0.5;0.05
0.198014;-3.40282e+38;3;0.5;0.05
0.199011;-3.40282e+38;3;0.5;0.05
0.200009;-3.40282e+38;3;0.5;0.05
0.201002;-3.40282e+38;3;0.5;0.05
0.202015;-3.40282e+38;3;0.5;0.05
0.203012;-3.40282e+38;3;0.5;0.05
0.204010;-3.40282e+38;3;0.5;0.05
0.205007;-3.40282e+38;3;0.5;0.05
0.206004;-3.40282e+38;3;0.5;0.05
0.207001;-3.40282e+38;3;0.5;0.05
0.208017;-3.40282e+38;3;0.5;0.05
0.209013;-3.40282e+38;3;0.5;0.05
0.210010;-3.40282e+38;3;0.5;0.05
0.211006;-3.40282e+38;3;0.5;0.05
0.212002;-3.40282e+38;3;0.5;0.05
0.213016;-3.40282e+38;3;0.5;0.05
0.214011;-3.40282e+38;3;0.5;0.05
0.215003;-3.40282e+38;3;0.5;0.05
0.216010;-3.40282e+38;3;0.5;0.05
0.217006;-3.40282e+38;3;0.5;0.05
0.218001;-3.40282e+38;3;0.5;0.05
0.219010;-3.40282e+38;3;0.5;0.05
0.220005;-3.40282e+38;3;0.5;0.05
0.221002;-3.40282e+38;3;0.5;0.05
0.222017;-3.40282e+38;3;0.5;0.05
0.223014;-3.40282e+38;3;0.5;0.05
0.224010;-3.40282e+38;3;0.5;0.05
0.225007;-3.40282e+38;3;0.5;0.05
0.226003;-3.40282e+38;3;0.5;0.05
0.227017;-3.40282e+38;3;0.5;0.05
0.228009;-3.40282e+38;3;0.5;0.05
0.229002;-3.40282e+38;3;0.5;0.05
0.230016;-3.40282e+38;3;0.5;0.05
0.231011;-3.40282e+38;3;0.5;0.05
0.232006;-3.40282e+38;3;0.5;0.05
0.233002;-3.40282e+38;3;0.5;0.05
0.234015;-3.40282e+38;3;0.5;0.05
0.235010;-3.40282e+38;3;0.5;0.05
0.236003;-3.40282e+38;3;0.5;0.05
0.237015;-3.40282e+38;3;0.5;0.05
0.238011;-3.40282e+38;3;0.5;0.05
0.239006;-3.40282e+38;3;0.5;0.05
0.240002;-3.40282e+38;3;0.5;0.05
0.241016;-3.40282e+38;3;0.5;0.05
0.242012;-3.40282e+38;3;0.5;0.05
0.243008;-3.40282e+38;3;0.5;0.05
0.244004;-3.40282e+38;3;0.5;0.05
0.245018;-3.40282e+38;3;0.5;0.05
0.246013;-3.40282e+38;3;0.5;0.05
0.247009;-3.40282e+38;3;0.5;0.05
0.248005;-3.40282e+38;3;0.5;0.05
0.249001;-3.40282e+38;3;0.5;0.05
0.250014;-3.40282e+38;3;0.5;0.05
0.251010;-3.40282e+38;3;0.5;0.05
0.252005;-3.40282e+38;3;0.5;0.05
0.253001;-3.40282e+38;3;0.5;0.05
0.254014;-3.40282e+38;3;0.5;0.05
0.255009;-3.40282e+38;3;0.5;0.05
0.256004;-3.40282e+38;3;0.5;0.05
0.257017;-3.40282e+38;3;0.5;0.05
0.258012;-3.40282e+38;3;0.5;0.05
0.259004;-3.40282e+38;3;0.5;0.05
0.260017;-3.40282e+38;3;0.5;0.05
0.261011;-3.40282e+38;3;0.5;0.05
0.262007;-3.40282e+38;3;0.5;0.05
0.263002;-3.40282e+38;3;0.5;0.05
0.264015;-3.40282e+38;3;0.5;0.05
0.265011;-3.40282e+38;3;0.5;0.05
0.266007;-3.40282e+38;3;0.5;0.05
0.267002;-3.40282e+38;3;0.5;0.05
0.268016;-3.40282e+38;3;0.5;0.05
0.269012;-3.40282e+38;3;0.5;0.05
0.270008;-3.40282e+38;3;0.5;0.05
0.271003;-3.40282e+38;3;0.5;0.05
0.272017;-3.40282e+38;3;0.5;0.05
0.273012;-3.40282e+38;3;0.5;0.05
0.274007;-3.40282e+38;3;0.5;0.05
0.275001;-3.40282e+38;3;0.5;0.05
0.276014;-3.40282e+38;3;0.5;0.05
0.277009;-3.40282e+38;3;0.5;0.05
0.278003;-3.40282e+38;3;0.5;0.05
0.279014;-3.40282e+38;3;0.5;0.05
0.280008;-3.40282e+38;3;0.5;0.05
0.281001;-3.40282e+38;3;0.5;0.05
0.282013;-3.40282e+38;3;0.5;0.05
0.283007;-3.40282e+38;3;0.5;0.05
0.284000;-3.40282e+38;3;0.5;0.05
0.285012;-3.40282e+38;3;0.5;0.05
0.286007;-3.40282e+38;3;0.5;0.05
0.287000;-3.40282e+38;3;0.5;0.05
0.288012;-3.40282e+38;3;0.5;0.05
0.289006;-3.40282e+38;3;0.5;0.05
0.290001;-3.40282e+38;3;0.5;0.05
0.291014;-3.40282e+38;3;0.5;0.05
0.292007;-3.40282e+38;3;0.5;0.05
0.293018;-3.40282e+38;3;0.5;0.05
0.294013;-3.40282e+38;3;0.5;0.05
0.295005;-3.40282e+38;3;0.5;0.05
0.296000;-3.40282e+38;3;0.5;0.05
0.297013;-3.40282e+38;3;0.5;0.05
0.298007;-3.40282e+38;3;0.5;0.05
0.299002;-3.40282e+38;3;0.5;0.05
0.300014;-3.40282e+38;3;0.5;0.05
0.301008;-3.40282e+38;3;0.5;0.05
0.302002;-3.40282e+38;3;0.5;0.05
0.303014;-3.40282e+38;3;0.5;0.05
0.304007;-3.40282e+38;3;0.5;0.05
0.305001;-3.40282e+38;3;0.5;0.05
0.306013;-3.40282e+38;3;0.5;0.05
0.307007;-3.40282e+38;3;0.5;0.05
0.308001;-3.40282e+38;3;0.5;0.05
0.309013;-3.40282e+38;3;0.5;0.05
0.310002;-3.40282e+38;3;0.5;0.05
0.311010;-3.40282e+38;3;0.5;0.05
0.312004;-3.40282e+38;3;0.5;0.05
0.313016;-3.40282e+38;3;0.5;0.05
0.314011;-3.40282e+38;3;0.5;0.05
0.315001;-3.40282e+38;3;0.5;0.05
0.316011;-3.40282e+38;3;0.5;0.05
0.317005;-3.40282e+38;3;0.5;0.05
0.318008;-3.40282e+38;3;0.5;0.05
0.319002;-3.40282e+38;3;0.5;0.05
0.320013;-3.40282e+38;3;0.5;0.05
0.321008;-3.40282e+38;3;0.5;0.05
0.322001;-3.40282e+38;3;0.5;0.05
0.323013;-3.40282e+38;3;0.5;0.05
0.324007;-3.40282e+38;3;0.5;0.05
0.325000;-3.40282e+38;3;0.5;0.05
0.326012;-3.40282e+38;3;0.5;0.05
0.327005;-3.40282e+38;3;0.5;0.05
0.328016;-3.40282e+38;3;0.5;0.05
0.329010;-3.40282e+38;3;0.5;0.05
0.330003;-3.40282e+38;3;0.5;0.05
0.331015;-3.40282e+38;3;0.5;0.05
0.332008;-3.40282e+38;3;0.5;0.05
0.333002;-3.40282e+38;3;0.5;0.05
0.334014;-3.40282e+38;3;0.5;0.05
0.335008;-3.40282e+38;3;0.5;0.05
0.336002;-3.40282e+38;3;0.5;0.05
0.337015;-3.40282e+38;3;0.5;0.05
0.338009;-3.40282e+38;3;0.5;0.05
0.339003;-3.40282e+38;3;0.5;0.05
0.340015;-3.40282e+38;3;0.5;0.05
0.341008;-3.40282e+38;3;0.5;0.05
0.342001;-3.40282e+38;3;0.5;0.05
0.343011;-3.40282e+38;3;0.5;0.05
0.344003;-3.40282e+38;3;0.5;0.05
0.345012;-3.40282e+38;3;0.5;0.05
0.346006;-3.40282e+38;3;0.5;0.05
0.347017;-3.40282e+38;3;0.5;0.05
0.348010;-3.40282e+38;3;0.5;0.05
0.349003;-3.40282e+38;3;0.5;0.05
0.350014;-3.40282e+38;3;0.5;0.05
0.351007;-3.40282e+38;3;0.5;0.05
0.352018;-3.40282e+38;3;0.5;0.05
0.353011;-3.40282e+38;3;0.5;0.05
0.354004;-3.40282e+38;3;0.5;0.05
0.355015;-3.40282e+38;3;0.5;0.05
0.356008;-3.40282e+38;3;0.5;0.05
0.357001;-3.40282e+38;3;0.5;0.05
0.358012;-3.40282e+38;3;0.5;0.05
0.359005;-3.40282e+38;3;0.5;0.05
0.360017;-3.40282e+38;3;0.5;0.05
0.361011;-3.40282e+38;3;0.5;0.05
0.362005;-3.40282e+38;3;0.5;0.05
0.363018;-3.40282e+38;3;0.5;0.05
0.364012;-3.40282e+38;3;0.5;0.05
0.365005;-3.40282e+38;3;0.5;0.05
0.366017;-3.40282e+38;3;0.5;0.05
0.367011;-3.40282e+38;3;0.5;0.05
0.368004;-3.40282e+38;3;0.5;0.05
0.369015;-3.40282e+38;3;0.5;0.05
0.370009;-3.40282e+38;3;0.5;0.05
0.371002;-3.40282e+38;3;0.5;0.05
0.372013;-3.40282e+38;3;0.5;0.05
0.373005;-3.40282e+38;3;0.5;0.05
0.374017;-3.40282e+38;3;0.5;0.05
0.375010;-3.40282e+38;3;0.5;0.05
0.376003;-3.40282e+38;3;0.5;0.05
0.377014;-3.40282e+38;3;0.5;0.05
0.378008;-3.40282e+38;3;0.5;0.05
0.379001;-3.40282e+38;3;0.5;0.05
0.380013;-3.40282e+38;3;0.5;0.05
0.381004;-3.40282e+38;3;0.5;0.05
0.382004;-3.40282e+38;3;0.5;0.05
0.383015;-3.40282e+38;3;0.5;0.05
0.384008;-3.40282e+38;3;0.5;0.05
0.385002;-3.40282e+38;3;0.5;0.05
0.386014;-3.40282e+38;3;0.5;0.05
0.387007;-3.40282e+38;3;0.5;0.05
0.388001;-3.40282e+38;3;0.5;0.05
0.389012;-3.40282e+38;3;0.5;0.05
0.390005;-3.40282e+38;3;0.5;0.05
0.391017;-3.40282e+38;3;0.5;0.05
0.392010;-3.40282e+38;3;0.5;0.05
0.393003;-3.40282e+38;3;0.5;0.05
0.394014;-3.40282e+38;3;0.5;0.05
0.395007;-3.40282e+38;3;0.5;0.05
0.396018;-3.40282e+38;3;0.5;0.05
0.397010;-3.40282e+38;3;0.5;0.05
0.398002;-3.40282e+38;3;0.5;0.05
0.399013;-3.40282e+38;3;0.5;0.05
0.400006;-3.40282e+38;3;0.5;0.05
0.401017;-3.40282e+38;3;0.5;0.05
0.402010;-3.40282e+38;3;0.5;0.05
0.403003;-3.40282e+38;3;0.5;0.05
0.404015;-3.40282e+38;3;0.5;0.05
0.405009;-3.40282e+38;3;0.5;0.05
0.406002;-3.40282e+38;3;0.5;0.05
0.407013;-3.40282e+38;3;0.5;0.05
0.408005;-3.40282e+38;3;0.5;0.05
0.409016;-3.40282e+38;3;0.5;0.05
0.410010;-3.40282e+38;3;0.5;0.05
0.411003;-3.40282e+38;3;0.5;0.05
0.412015;-3.40282e+38;3;0.5;0.05
0.413008;-3.40282e+38;3;0.5;0.05
0.414002;-3.40282e+38;3;0.5;0.05
0.415013;-3.40282e+38;3;0.5;0.05
0.416006;-3.40282e+38;3;0.5;0.05
0.417018;-3.40282e+38;3;0.5;0.05
0.418011;-3.40282e+38;3;0.5;0.05
0.419004;-3.40282e+38;3;0.5;0.05
0.420015;-3.40282e+38;3;0.5;0.05
0.421009;-3.40282e+38;3;0.5;0.05
0.422002;-3.40282e+38;3;0.5;0.05
0.423013;-3.40282e+38;3;0.5;0.05
0.424007;-3.40282e+38;3;0.5;0.05
0.425000;-3.40282e+38;3;0.5;0.05
0.426012;-3.40282e+38;3;0.5;0.05
0.427006;-3.40282e+38;3;0.5;0.05
0.428018;-3.40282e+38;3;0.5;0.05
0.429011;-3.40282e+38;3;0.5;0.05
0.430004;-3.40282e+38;3;0.5;0.05
0.431017;-3.40282e+38;3;0.5;0.05
0.432010;-3.40282e+38;3;0.5;0.05
0.433004;-3.40282e+38;3;0.5;0.05
0.434016;-3.40282e+38;3;0.5;0.05
0.435010;-3.40282e+38;3;0.5;0.05
0.436003;-3.40282e+38;3;0.5;0.05
0.437015;-3.40282e+38;3;0.5;0.05
0.438008;-3.40282e+38;3;0.5;0.05
0.439002;-3.40282e+38;3;0.5;0.05
