time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;8.75;0.5;0.1875
0.001003;-3.40282e+38;8.75;0.5;0.1875
0.002005;-3.40282e+38;8.75;0.5;0.1875
0.003008;-3.40282e+38;8.75;0.5;0.1875
0.004011;-3.40282e+38;8.75;0.5;0.1875
0.005014;-3.40282e+38;8.75;0.5;0.1875
0.006016;-3.40282e+38;8.75;0.5;0.1875
0.007017;-3.40282e+38;8.75;0.5;0.1875
0.008000;-3.40282e+38;8.75;0.5;0.1875
0.009001;-3.40282e+38;8.75;0.5;0.1875
0.010002;-3.40282e+38;8.75;0.5;0.1875
0.011002;-3.40282e+38;8.75;0.5;0.1875
0.012001;-3.40282e+38;8.75;0.5;0.1875
0.013001;-3.40282e+38;8.75;0.5;0.1875
0.014018;-3.40282e+38;8.75;0.5;0.1875
0.015017;-3.40282e+38;8.75;0.5;0.1875
0.016016;-3.40282e+38;8.75;0.5;0.1875
0.017014;-3.40282e+38;8.75;0.5;0.1875
0.018010;-3.40282e+38;8.75;0.5;0.1875
0.019005;-3.40282e+38;8.75;0.5;0.1875
0.020000;-3.40282e+38;8.75;0.5;0.1875
0.021014;-3.40282e+38;8.75;0.5;0.1875
0.022006;-3.40282e+38;8.75;0.5;0.1875
0.023018;-3.40282e+38;8.75;0.5;0.1875
0.024011;-3.40282e+38;8.75;0.5;0.1875
0.025003;-3.40282e+38;8.75;0.5;0.1875
0.026013;-3.40282e+38;8.75;0.5;0.1875
0.027005;-3.40282e+38;8.75;0.5;0.1875
0.028014;-3.40282e+38;8.75;0.5;0.1875
0.029005;-3.40282e+38;8.75;0.5;0.1875
0.030012;-3.40282e+38;8.75;0.5;0.1875
0.031002;-3.40282e+38;8.75;0.5;0.1875
0.032012;-3.40282e+38;8.75;0.5;0.1875
0.033003;-3.40282e+38;8.75;0.5;0.1875
0.034010;-3.40282e+38;8.75;0.5;0.1875
0.035001;-3.40282e+38;8.75;0.5;0.1875
0.036008;-3.40282e+38;8.75;0.5;0.1875
0.037015;-3.40282e+38;8.75;0.5;0.1875
0.038003;-3.40282e+38;8.75;0.5;0.1875
0.039010;-3.40282e+38;8.75;0.5;0.1875
0.040017;-3.40282e+38;8.75;0.5;0.1875
0.041005;-3.40282e+38;8.75;0.5;0.1875
0.042011;-3.40282e+38;8.75;0.5;0.1875
0.043018;-3.40282e+38;8.75;0.5;0.1875
0.044005;-3.40282e+38;8.75;0.5;0.1875
0.045008;-3.40282e+38;8.75;0.5;0.1875
0.046012;-3.40282e+38;8.75;0.5;0.1875
0.047015;-3.40282e+38;8.75;0.5;0.1875
0.048016;-3.40282e+38;8.75;0.5;0.1875
0.049002;-3.40282e+38;8.75;0.5;0.1875
0.050006;-3.40282e+38;8.75;0.5;0.1875
0.051006;-3.40282e+38;8.75;0.5;0.1875
0.052008;-3.40282e+38;8.75;0.5;0.1875
0.053011;-3.40282e+38;8.75;0.5;0.1875
0.054015;-3.40282e+38;8.75;0.5;0.1875
0.055002;-3.40282e+38;8.75;0.5;0.1875
0.056005;-3.40282e+38;8.75;0.5;0.1875
0.057009;-3.40282e+38;8.75;0.5;0.1875
0.058012;-3.40282e+38;8.75;0.5;0.1875
0.059015;-3.40282e+38;8.75;0.5;0.1875
0.060014;-3.40282e+38;8.75;0.5;0.1875
0.061013;-3.40282e+38;8.75;0.5;0.1875
0.062016;-3.40282e+38;8.75;0.5;0.1875
0.063000;-3.40282e+38;8.75;0.5;0.1875
0.064017;-3.40282e+38;8.75;0.5;0.1875
0.065017;-3.40282e+38;8.75;0.5;0.1875
0.066001;-3.40282e+38;8.75;0.5;0.1875
0.067003;-3.40282e+38;8.75;0.5;0.1875
0.068005;-3.40282e+38;8.75;0.5;0.1875
0.069007;-3.40282e+38;8.75;0.5;0.1875
0.070000;-3.40282e+38;8.75;0.5;0.1875
0.071018;-3.40282e+38;8.75;0.5;0.1875
0.072000;-3.40282e+38;8.75;0.5;0.1875
0.073003;-3.40282e+38;8.75;0.5;0.1875
0.074005;-3.40282e+38;8.75;0.5;0.1875
0.075006;-3.40282e+38;8.75;0.5;0.1875
0.076006;-3.40282e+38;8.75;0.5;0.1875
0.077004;-3.40282e+38;8.75;0.5;0.1875
0.078018;-3.40282e+38;8.75;0.5;0.1875
0.079015;-3.40282e+38;8.75;0.5;0.1875
0.080013;-3.40282e+38;8.75;0.5;0.1875
0.081011;-3.40282e+38;8.75;0.5;0.1875
0.082009;-3.40282e+38;8.75;0.5;0.1875
0.083008;-3.40282e+38;8.75;0.5;0.1875
0.084006;-3.40282e+38;8.75;0.5;0.1875
0.085006;-3.40282e+38;8.75;0.5;0.1875
0.086004;-3.40282e+38;8.75;0.5;0.1875
0.087003;-3.40282e+38;8.75;0.5;0.1875
0.088004;-3.40282e+38;8.75;0.5;0.1875
0.089005;-3.40282e+38;8.75;0.5;0.1875
0.090005;-3.40282e+38;8.75;0.5;0.1875
0.091006;-3.40282e+38;8.75;0.5;0.1875
0.092008;-3.40282e+38;8.75;0.5;0.1875
0.093004;-3.40282e+38;8.75;0.5;0.1875
0.094003;-3.40282e+38;8.75;0.5;0.1875
0.095001;-3.40282e+38;8.75;0.5;0.1875
0.096012;-3.40282e+38;8.75;0.5;0.1875
0.097007;-3.40282e+38;8.75;0.5;0.1875
0.098007;-3.40282e+38;8.75;0.5;0.1875
0.099005;-3.40282e+38;8.75;0.5;0.1875
0.100003;-3.40282e+38;8.75;0.5;0.1875
0.101003;-3.40282e+38;8.75;0.5;0.1875
0.102016;-3.40282e+38;8.75;0.5;0.1875
0.103011;-3.40282e+38;8.75;0.5;0.1875
0.104015;-3.40282e+38;8.75;0.5;0.1875
0.105003;-3.40282e+38;8.75;0.5;0.1875
0.106007;-3.40282e+38;8.75;0.5;0.1875
0.107014;-3.40282e+38;8.75;0.5;0.1875
0.108009;-3.40282e+38;8.75;0.5;0.1875
0.109012;-3.40282e+38;8.75;0.5;0.1875
0.110013;-3.40282e+38;8.75;0.5;0.1875
0.111003;-3.40282e+38;8.75;0.5;0.1875
0.112010;-3.40282e+38;8.75;0.5;0.1875
0.113014;-3.40282e+38;8.75;0.5;0.1875
0.114003;-3.40282e+38;8.75;0.5;0.1875
0.115015;-3.40282e+38;8.75;0.5;0.1875
0.116013;-3.40282e+38;8.75;0.5;0.1875
0.117009;-3.40282e+38;8.75;0.5;0.1875
0.118005;-3.40282e+38;8.75;0.5;0.1875
0.119001;-3.40282e+38;8.75;0.5;0.1875
0.120017;-3.40282e+38;8.75;0.5;0.1875
0.121015;-3.40282e+38;8.75;0.5;0.1875
0.122000;-3.40282e+38;8.75;0.5;0.1875
0.123015;-3.40282e+38;8.75;0.5;0.1875
0.124012;-3.40282e+38;8.75;0.5;0.1875
0.125012;-3.40282e+38;8.75;0.5;0.1875
0.126008;-3.40282e+38;8.75;0.5;0.1875
0.127000;-3.40282e+38;8.75;0.5;0.1875
0.128014;-3.40282e+38;8.75;0.5;0.1875
0.129012;-3.40282e+38;8.75;0.5;0.1875
0.130003;-3.40282e+38;8.75;0.5;0.1875
0.131003;-3.40282e+38;8.75;0.5;0.1875
0.132016;-3.40282e+38;8.75;0.5;0.1875
0.133010;-3.40282e+38;8.75;0.5;0.1875
0.134009;-3.40282e+38;8.75;0.5;0.1875
0.135004;-3.40282e+38;8.75;0.5;0.1875
0.136018;-3.40282e+38;8.75;0.5;0.1875
0.137018;-3.40282e+38;8.75;0.5;0.1875
0.138014;-3.40282e+38;8.75;0.5;0.1875
0.139013;-3.40282e+38;8.75;0.5;0.1875
0.140004;-3.40282e+38;8.75;0.5;0.1875
0.141002;-3.40282e+38;8.75;0.5;0.1875
0.142001;-3.40282e+38;8.75;0.5;0.1875
0.143018;-3.40282e+38;8.75;0.5;0.1875
0.144017;-3.40282e+38;8.75;0.5;0.1875
0.145016;-3.40282e+38;8.75;0.5;0.1875
0.146013;-3.40282e+38;8.75;0.5;0.1875
0.147005;-3.40282e+38;8.75;0.5;0.1875
0.148004;-3.40282e+38;8.75;0.5;0.1875
0.149014;-3.40282e+38;8.75;0.5;0.1875
0.150002;-3.40282e+38;8.75;0.5;0.1875
0.151017;-3.40282e+38;8.75;0.5;0.1875
0.152015;-3.40282e+38;8.75;0.5;0.1875
0.153009;-3.40282e+38;8.75;0.5;0.1875
0.154003;-3.40282e+38;8.75;0.5;0.1875
0.155002;-3.40282e+38;8.75;0.5;0.1875
0.156018;-3.40282e+38;8.75;0.5;0.1875
0.157005;-3.40282e+38;8.75;0.5;0.1875
0.158004;-3.40282e+38;8.75;0.5;0.1875
0.159003;-3.40282e+38;8.75;0.5;0.1875
0.160015;-3.40282e+38;8.75;0.5;0.1875
0.161010;-3.40282e+38;8.75;0.5;0.1875
0.162004;-3.40282e+38;8.75;0.5;0.1875
0.163003;-3.40282e+38;8.75;0.5;0.1875
0.164000;-3.40282e+38;8.75;0.5;0.1875
0.165016;-3.40282e+38;8.75;0.5;0.1875
0.166011;-3.40282e+38;8.75;0.5;0.1875
0.167008;-3.40282e+38;8.75;0.5;0.1875
0.168006;-3.40282e+38;8.75;0.5;0.1875
0.169001;-3.40282e+38;8.75;0.5;0.1875
0.170008;-3.40282e+38;8.75;0.5;0.1875
0.171002;-3.40282e+38;8.75;0.5;0.1875
0.172017;-3.40282e+38;8.75;0.5;0.1875
0.173015;-3.40282e+38;8.75;0.5;0.1875
0.174013;-3.40282e+38;8.75;0.5;0.1875
0.175011;-3.40282e+38;8.75;0.5;0.1875
0.176007;-3.40282e+38;8.75;0.5;0.1875
0.177003;-3.40282e+38;8.75;0.5;0.1875
0.178016;-3.40282e+38;8.75;0.5;0.1875
