time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;12;0.5;0.302
0.001003;0;0;0;12;0.5;0.302
0.002005;0;0;0;12;0.5;0.302
0.003008;0;0;0;12;0.5;0.302
0.004011;0;0;0;12;0.5;0.302
0.005014;0;0;0;12;0.5;0.302
0.006016;0;0;0;12;0.5;0.302
0.007017;0;0;0;12;0.5;0.302
0.008000;0;0;0;12;0.5;0.302
0.009001;0;0;0;12;0.5;0.302
0.010002;0;0;0;12;0.5;0.302
0.011002;0;0;0;12;0.5;0.302
0.012001;0;0;0;12;0.5;0.302
0.013001;0;0;0;12;0.5;0.302
0.014018;0;0;0;12;0.5;0.302
0.015017;0;0;0;12;0.5;0.302
0.016016;0;0;0;12;0.5;0.302
0.017014;0;0;0;12;0.5;0.302
0.018010;0;0;0;12;0.5;0.302
0.019005;0;0;0;12;0.5;0.302
0.020000;0;0;0;12;0.5;0.302
0.021014;0;0;0;12;0.5;0.302
0.022006;0;0;0;12;0.5;0.302
0.023018;0;0;0;12;0.5;0.302
0.024011;0;0;0;12;0.5;0.302
0.025003;0;0;0;12;0.5;0.302
0.026013;0;0;0;12;0.5;0.302
0.027005;0;0;0;12;0.5;0.302
0.028014;0;0;0;12;0.5;0.302
0.029005;0;0;0;12;0.5;0.302
0.030012;0;0;0;12;0.5;0.302
0.031002;0;0;0;12;0.5;0.302
0.032012;0;0;0;12;0.5;0.302
0.033003;0;0;0;12;0.5;0.302
0.034010;0;0;0;12;0.5;0.302
0.035001;0;0;0;12;0.5;0.302
0.036008;0;0;0;12;0.5;0.302
0.037015;0;0;0;12;0.5;0.302
0.038003;0;0;0;12;0.5;0.302
0.039010;0;0;0;12;0.5;0.302
0.040017;0;0;0;12;0.5;0.302
0.041005;0;0;0;12;0.5;0.302
0.042011;0;0;0;12;0.5;0.302
0.043018;0;0;0;12;0.5;0.302
0.044005;0;0;0;12;0.5;0.302
0.045008;0;0;0;12;0.5;0.302
0.046012;0;0;0;12;0.5;0.302
0.047015;0;0;0;12;0.5;0.302
0.048016;0;0;0;12;0.5;0.302
0.049002;0;0;0;12;0.5;0.302
0.050006;0;0;0;12;0.5;0.302
0.051006;0;0;0;12;0.5;0.302
0.052008;0;0;0;12;0.5;0.302
0.053011;0;0;0;12;0.5;0.302
0.054015;0;0;0;12;0.5;0.302
0.055002;0;0;0;12;0.5;0.302
0.056005;0;0;0;12;0.5;0.302
0.057009;0;0;0;12;0.5;0.302
0.058012;0;0;0;12;0.5;0.302
0.059015;0;0;0;12;0.5;0.302
0.060014;0;0;0;12;0.5;0.302
0.061013;0;0;0;12;0.5;0.302
0.062016;0;0;0;12;0.5;0.302
0.063000;0;0;0;12;0.5;0.302
0.064017;0;0;0;12;0.5;0.302
0.065017;0;0;0;12;0.5;0.302
0.066001;0;0;0;12;0.5;0.302
0.067003;0;0;0;12;0.5;0.302
0.068005;0;0;0;12;0.5;0.302
0.069007;0;0;0;12;0.5;0.302
0.070000;0;0;0;12;0.5;0.302
0.071018;0;0;0;12;0.5;0.302
0.072000;0;0;0;12;0.5;0.302
0.073003;0;0;0;12;0.5;0.302
0.074005;0;0;0;12;0.5;0.302
0.075006;0;0;0;12;0.5;0.302
0.076006;0;0;0;12;0.5;0.302
0.077004;0;0;0;12;0.5;0.302
0.078018;0;0;0;12;0.5;0.302
0.079015;0;0;0;12;0.5;0.302
0.080013;0;0;0;12;0.5;0.302
0.081011;0;0;0;12;0.5;0.302
0.082009;0;0;0;12;0.5;0.302
0.083008;0;0;0;12;0.5;0.302
0.084006;0;0;0;12;0.5;0.302
0.085006;0;0;0;12;0.5;0.302
0.086004;0;0;0;12;0.5;0.302
0.087003;0;0;0;12;0.5;0.302
0.088004;0;0;0;12;0.5;0.302
0.089005;0;0;0;12;0.5;0.302
0.090005;0;0;0;12;0.5;0.302
0.091006;0;0;0;12;0.5;0.302
0.092008;0;0;0;12;0.5;0.302
0.093004;0;0;0;12;0.5;0.302
0.094003;0;0;0;12;0.5;0.302
0.095001;0;0;0;12;0.5;0.302
0.096012;0;0;0;12;0.5;0.302
0.097007;0;0;0;12;0.5;0.302
0.098007;0;0;0;12;0.5;0.302
0.099005;0;0;0;12;0.5;0.302
0.100003;0;0;0;12;0.5;0.302
0.101003;0;0;0;12;0.5;0.302
0.102016;0;0;0;12;0.5;0.302
0.103011;0;0;0;12;0.5;0.302
0.104015;0;0;0;12;0.5;0.302
0.105003;0;0;0;12;0.5;0.302
0.106007;0;0;0;12;0.5;0.302
0.107014;0;0;0;12;0.5;0.302
0.108009;0;0;0;12;0.5;0.302
0.109012;0;0;0;12;0.5;0.302
0.110013;0;0;0;12;0.5;0.302
0.111003;0;0;0;12;0.5;0.302
0.112010;0;0;0;12;0.5;0.302
0.113014;0;0;0;12;0.5;0.302
0.114003;0;0;0;12;0.5;0.302
0.115015;0;0;0;12;0.5;0.302
0.116013;0;0;0;12;0.5;0.302
0.117009;0;0;0;12;0.5;0.302
0.118005;0;0;0;12;0.5;0.302
0.119001;0;0;0;12;0.5;0.302
0.120017;0;0;0;12;0.5;0.302
0.121015;0;0;0;12;0.5;0.302
0.122000;0;0;0;12;0.5;0.302
0.123015;0;0;0;12;0.5;0.302
0.124012;0;0;0;12;0.5;0.302
0.125012;0;0;0;12;0.5;0.302
0.126008;0;0;0;12;0.5;0.302
0.127000;0;0;0;12;0.5;0.302
0.128014;0;0;0;12;0.5;0.302
0.129012;0;0;0;12;0.5;0.302
0.130003;0;0;0;12;0.5;0.302
0.131003;0;0;0;12;0.5;0.302
0.132016;0;0;0;12;0.5;0.302
0.133010;0;0;0;12;0.5;0.302
0.134009;0;0;0;12;0.5;0.302
0.135004;0;0;0;12;0.5;0.302
0.136018;0;0;0;12;0.5;0.302
0.137018;0;0;0;12;0.5;0.302
0.138014;0;0;0;12;0.5;0.302
0.139013;0;0;0;12;0.5;0.302
0.140004;0;0;0;12;0.5;0.302
0.141002;0;0;0;12;0.5;0.302
0.142001;0;0;0;12;0.5;0.302
0.143018;0;0;0;12;0.5;0.302
0.144017;0;0;0;12;0.5;0.302
0.145016;0;0;0;12;0.5;0.302
0.146013;0;0;0;12;0.5;0.302
0.147005;0;0;0;12;0.5;0.302
0.148004;0;0;0;12;0.5;0.302
0.149014;0;0;0;12;0.5;0.302
0.150002;0;0;0;12;0.5;0.302
0.151017;0;0;0;12;0.5;0.302
0.152015;0;0;0;12;0.5;0.302
0.153009;0;0;0;12;0.5;0.302
0.154003;0;0;0;12;0.5;0.302
0.155002;0;0;0;12;0.5;0.302
0.156018;0;0;0;12;0.5;0.302
0.157005;0;0;0;12;0.5;0.302
0.158004;0;0;0;12;0.5;0.302
0.159003;0;0;0;12;0.5;0.302
0.160015;0;0;0;12;0.5;0.302
0.161010;0;0;0;12;0.5;0.302
0.162004;0;0;0;12;0.5;0.302
0.163003;0;0;0;12;0.5;0.302
0.164000;0;0;0;12;0.5;0.302
0.165016;0;0;0;12;0.5;0.302
0.166011;0;0;0;12;0.5;0.302
0.167008;0;0;0;12;0.5;0.302
0.168006;0;0;0;12;0.5;0.302
0.169001;0;0;0;12;0.5;0.302
0.170008;0;0;0;12;0.5;0.302
0.171002;0;0;0;12;0.5;0.302
0.172017;0;0;0;12;0.5;0.302
0.173015;0;0;0;12;0.5;0.302
0.174013;0;0;0;12;0.5;0.302
0.175011;0;0;0;12;0.5;0.302
0.176007;0;0;0;12;0.5;0.302
0.177003;0;0;0;12;0.5;0.302
0.178016;0;0;0;12;0.5;0.302
0.179013;0;0;0;12;0.5;0.302
0.180010;0;0;0;12;0.5;0.302
0.181005;0;0;0;12;0.5;0.302
0.182003;0;0;0;12;0.5;0.302
0.183017;0;0;0;12;0.5;0.302
0.184015;0;0;0;12;0.5;0.302
0.185012;0;0;0;12;0.5;0.302
0.186009;0;0;0;12;0.5;0.302
0.187009;0;0;0;12;0.5;0.302
0.188003;0;0;0;12;0.5;0.302
0.189001;0;0;0;12;0.5;0.302
0.190015;0;0;0;12;0.5;0.302
0.191007;0;0;0;12;0.5;0.302
0.192001;0;0;0;12;0.5;0.302
0.193015;0;0;0;12;0.5;0.302
0.194008;0;0;0;12;0.5;0.302
0.195005;0;0;0;12;0.5;0.302
0.196001;0;0;0;12;0.5;0.302
0.197017;0;0;0;12;0.5;0.302
0.198014;0;0;0;12;0.5;0.302
0.199011;0;0;0;12;0.5;0.302
0.200009;0;0;0;12;0.5;0.302
0.201002;0;0;0;12;0.5;0.302
0.202015;0;0;0;12;0.5;0.302
0.203012;0;0;0;12;0.5;0.302
0.204010;0;0;0;12;0.5;0.302
0.205007;0;0;0;12;0.5;0.302
0.206004;0;0;0;12;0.5;0.302
0.207001;0;0;0;12;0.5;0.302
0.208017;0;0;0;12;0.5;0.302
0.209013;0;0;0;12;0.5;0.302
0.210010;0;0;0;12;0.5;0.302
0.211006;0;0;0;12;0.5;0.302
0.212002;0;0;0;12;0.5;0.302
0.213016;0;0;0;12;0.5;0.302
0.214011;0;0;0;12;0.5;0.302
0.215003;0;0;0;12;0.5;0.302
0.216010;0;0;0;12;0.5;0.302
0.217006;0;0;0;12;0.5;0.302
0.218001;0;0;0;12;0.5;0.302
0.219010;0;0;0;12;0.5;0.302
0.220005;0;0;0;12;0.5;0.302
0.221002;0;0;0;12;0.5;0.302
0.222017;0;0;0;12;0.5;0.302
0.223014;0;0;0;12;0.5;0.302
