time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;5.25;0.5119;0.05
0.001003;-3.40282e+38;5.25;0.5119;0.05
0.002005;-3.40282e+38;5.25;0.5119;0.05
0.003008;-3.40282e+38;5.25;0.5119;0.05
0.004011;-3.40282e+38;5.25;0.5119;0.05
0.005014;-3.40282e+38;5.25;0.5119;0.05
0.006016;-3.40282e+38;5.25;0.5119;0.05
0.007017;-3.40282e+38;5.25;0.5119;0.05
0.008000;-3.40282e+38;5.25;0.5119;0.05
0.009001;-3.40282e+38;5.25;0.5119;0.05
0.010002;-3.40282e+38;5.25;0.5119;0.05
0.011002;-3.40282e+38;5.25;0.5119;0.05
0.012001;-3.40282e+38;5.25;0.5119;0.05
0.013001;-3.40282e+38;5.25;0.5119;0.05
0.014018;-3.40282e+38;5.25;0.5119;0.05
0.015017;-3.40282e+38;5.25;0.5119;0.05
0.016016;-3.40282e+38;5.25;0.5119;0.05
0.017014;-3.40282e+38;5.25;0.5119;0.05
0.018010;-3.40282e+38;5.25;0.5119;0.05
0.019005;-3.40282e+38;5.25;0.5119;0.05
0.020000;-3.40282e+38;5.25;0.5119;0.05
0.021014;-3.40282e+38;5.25;0.5119;0.05
0.022006;-3.40282e+38;5.25;0.5119;0.05
0.023018;-3.40282e+38;5.25;0.5119;0.05
0.024011;-3.40282e+38;5.25;0.5119;0.05
0.025003;-3.40282e+38;5.25;0.5119;0.05
0.026013;-3.40282e+38;5.25;0.5119;0.05
0.027005;-3.40282e+38;5.25;0.5119;0.05
0.028014;-3.40282e+38;5.25;0.5119;0.05
0.029005;-3.40282e+38;5.25;0.5119;0.05
0.030012;-3.40282e+38;5.25;0.5119;0.05
0.031002;-3.40282e+38;5.25;0.5119;0.05
0.032012;-3.40282e+38;5.25;0.5119;0.05
0.033003;-3.40282e+38;5.25;0.5119;0.05
0.034010;-3.40282e+38;5.25;0.5119;0.05
0.035001;-3.40282e+38;5.25;0.5119;0.05
0.036008;-3.40282e+38;5.25;0.5119;0.05
0.037015;-3.40282e+38;5.25;0.5119;0.05
0.038003;-3.40282e+38;5.25;0.5119;0.05
0.039010;-3.40282e+38;5.25;0.5119;0.05
0.040017;-3.40282e+38;5.25;0.5119;0.05
0.041005;-3.40282e+38;5.25;0.5119;0.05
0.042011;-3.40282e+38;5.25;0.5119;0.05
0.043018;-3.40282e+38;5.25;0.5119;0.05
0.044005;-3.40282e+38;5.25;0.5119;0.05
0.045008;-3.40282e+38;5.25;0.5119;0.05
0.046012;-3.40282e+38;5.25;0.5119;0.05
0.047015;-3.40282e+38;5.25;0.5119;0.05
0.048016;-3.40282e+38;5.25;0.5119;0.05
0.049002;-3.40282e+38;5.25;0.5119;0.05
0.050006;-3.40282e+38;5.25;0.5119;0.05
0.051006;-3.40282e+38;5.25;0.5119;0.05
0.052008;-3.40282e+38;5.25;0.5119;0.05
0.053011;-3.40282e+38;5.25;0.5119;0.05
0.054015;-3.40282e+38;5.25;0.5119;0.05
0.055002;-3.40282e+38;5.25;0.5119;0.05
0.056005;-3.40282e+38;5.25;0.5119;0.05
0.057009;-3.40282e+38;5.25;0.5119;0.05
0.058012;-3.40282e+38;5.25;0.5119;0.05
0.059015;-3.40282e+38;5.25;0.5119;0.05
0.060014;-3.40282e+38;5.25;0.5119;0.05
0.061013;-3.40282e+38;5.25;0.5119;0.05
0.062016;-3.40282e+38;5.25;0.5119;0.05
0.063000;-3.40282e+38;5.25;0.5119;0.05
0.064017;-3.40282e+38;5.25;0.5119;0.05
0.065017;-3.40282e+38;5.25;0.5119;0.05
0.066001;-3.40282e+38;5.25;0.5119;0.05
0.067003;-3.40282e+38;5.25;0.5119;0.05
0.068005;-3.40282e+38;5.25;0.5119;0.05
0.069007;-3.40282e+38;5.25;0.5119;0.05
0.070000;-3.40282e+38;5.25;0.5119;0.05
0.071018;-3.40282e+38;5.25;0.5119;0.05
0.072000;-3.40282e+38;5.25;0.5119;0.05
0.073003;-3.40282e+38;5.25;0.5119;0.05
0.074005;-3.40282e+38;5.25;0.5119;0.05
0.075006;-3.40282e+38;5.25;0.5119;0.05
0.076006;-3.40282e+38;5.25;0.5119;0.05
0.077004;-3.40282e+38;5.25;0.5119;0.05
0.078018;-3.40282e+38;5.25;0.5119;0.05
0.079015;-3.40282e+38;5.25;0.5119;0.05
0.080013;-3.40282e+38;5.25;0.5119;0.05
0.081011;-3.40282e+38;5.25;0.5119;0.05
0.082009;-3.40282e+38;5.25;0.5119;0.05
0.083008;-3.40282e+38;5.25;0.5119;0.05
0.084006;-3.40282e+38;5.25;0.5119;0.05
0.085006;-3.40282e+38;5.25;0.5119;0.05
0.086004;-3.40282e+38;5.25;0.5119;0.05
0.087003;-3.40282e+38;5.25;0.5119;0.05
0.088004;-3.40282e+38;5.25;0.5119;0.05
0.089005;-3.40282e+38;5.25;0.5119;0.05
0.090005;-3.40282e+38;5.25;0.5119;0.05
0.091006;-3.40282e+38;5.25;0.5119;0.05
0.092008;-3.40282e+38;5.25;0.5119;0.05
0.093004;-3.40282e+38;5.25;0.5119;0.05
0.094003;-3.40282e+38;5.25;0.5119;0.05
0.095001;-3.40282e+38;5.25;0.5119;0.05
0.096012;-3.40282e+38;5.25;0.5119;0.05
0.097007;-3.40282e+38;5.25;0.5119;0.05
0.098007;-3.40282e+38;5.25;0.5119;0.05
0.099005;-3.40282e+38;5.25;0.5119;0.05
0.100003;-3.40282e+38;5.25;0.5119;0.05
0.101003;-3.40282e+38;5.25;0.5119;0.05
0.102016;-3.40282e+38;5.25;0.5119;0.05
0.103011;-3.40282e+38;5.25;0.5119;0.05
0.104015;-3.40282e+38;5.25;0.5119;0.05
0.105003;-3.40282e+38;5.25;0.5119;0.05
0.106007;-3.40282e+38;5.25;0.5119;0.05
0.107014;-3.40282e+38;5.25;0.5119;0.05
0.108009;-3.40282e+38;5.25;0.5119;0.05
0.109012;-3.40282e+38;5.25;0.5119;0.05
0.110013;-3.40282e+38;5.25;0.5119;0.05
0.111003;-3.40282e+38;5.25;0.5119;0.05
0.112010;-3.40282e+38;5.25;0.5119;0.05
0.113014;-3.40282e+38;5.25;0.5119;0.05
0.114003;-3.40282e+38;5.25;0.5119;0.05
0.115015;-3.40282e+38;5.25;0.5119;0.05
0.116013;-3.40282e+38;5.25;0.5119;0.05
0.117009;-3.40282e+38;5.25;0.5119;0.05
0.118005;-3.40282e+38;5.25;0.5119;0.05
0.119001;-3.40282e+38;5.25;0.5119;0.05
0.120017;-3.40282e+38;5.25;0.5119;0.05
0.121015;-3.40282e+38;5.25;0.5119;0.05
0.122000;-3.40282e+38;5.25;0.5119;0.05
0.123015;-3.40282e+38;5.25;0.5119;0.05
0.124012;-3.40282e+38;5.25;0.5119;0.05
0.125012;-3.40282e+38;5.25;0.5119;0.05
