time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;12;0.5;0.35
0.001003;-3.40282e+38;12;0.5;0.35
0.002005;-3.40282e+38;12;0.5;0.35
0.003008;-3.40282e+38;12;0.5;0.35
0.004011;-3.40282e+38;12;0.5;0.35
0.005014;-3.40282e+38;12;0.5;0.35
0.006016;-3.40282e+38;12;0.5;0.35
0.007017;-3.40282e+38;12;0.5;0.35
0.008000;-3.40282e+38;12;0.5;0.35
0.009001;-3.40282e+38;12;0.5;0.35
0.010002;-3.40282e+38;12;0.5;0.35
0.011002;-3.40282e+38;12;0.5;0.35
0.012001;-3.40282e+38;12;0.5;0.35
0.013001;-3.40282e+38;12;0.5;0.35
0.014018;-3.40282e+38;12;0.5;0.35
0.015017;-3.40282e+38;12;0.5;0.35
0.016016;-3.40282e+38;12;0.5;0.35
0.017014;-3.40282e+38;12;0.5;0.35
0.018010;-3.40282e+38;12;0.5;0.35
0.019005;-3.40282e+38;12;0.5;0.35
0.020000;-3.40282e+38;12;0.5;0.35
0.021014;-3.40282e+38;12;0.5;0.35
0.022006;-3.40282e+38;12;0.5;0.35
0.023018;-3.40282e+38;12;0.5;0.35
0.024011;-3.40282e+38;12;0.5;0.35
0.025003;-3.40282e+38;12;0.5;0.35
0.026013;-3.40282e+38;12;0.5;0.35
0.027005;-3.40282e+38;12;0.5;0.35
0.028014;-3.40282e+38;12;0.5;0.35
0.029005;-3.40282e+38;12;0.5;0.35
0.030012;-3.40282e+38;12;0.5;0.35
0.031002;-3.40282e+38;12;0.5;0.35
0.032012;-3.40282e+38;12;0.5;0.35
0.033003;-3.40282e+38;12;0.5;0.35
0.034010;-3.40282e+38;12;0.5;0.35
0.035001;-3.40282e+38;12;0.5;0.35
0.036008;-3.40282e+38;12;0.5;0.35
0.037015;-3.40282e+38;12;0.5;0.35
0.038003;-3.40282e+38;12;0.5;0.35
0.039010;-3.40282e+38;12;0.5;0.35
0.040017;-3.40282e+38;12;0.5;0.35
0.041005;-3.40282e+38;12;0.5;0.35
0.042011;-3.40282e+38;12;0.5;0.35
0.043018;-3.40282e+38;12;0.5;0.35
0.044005;-3.40282e+38;12;0.5;0.35
0.045008;-3.40282e+38;12;0.5;0.35
0.046012;-3.40282e+38;12;0.5;0.35
0.047015;-3.40282e+38;12;0.5;0.35
0.048016;-3.40282e+38;12;0.5;0.35
0.049002;-3.40282e+38;12;0.5;0.35
0.050006;-3.40282e+38;12;0.5;0.35
0.051006;-3.40282e+38;12;0.5;0.35
0.052008;-3.40282e+38;12;0.5;0.35
0.053011;-3.40282e+38;12;0.5;0.35
0.054015;-3.40282e+38;12;0.5;0.35
0.055002;-3.40282e+38;12;0.5;0.35
0.056005;-3.40282e+38;12;0.5;0.35
0.057009;-3.40282e+38;12;0.5;0.35
