time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;0.3;0.25;0.75;0.05
0.001028;0.299999;0.25;0.75;0.05
0.002017;0.299998;0.25;0.75;0.05
0.003005;0.299997;0.25;0.75;0.05
0.004031;0.299995;0.25;0.75;0.05
0.005019;0.299994;0.25;0.75;0.05
0.006007;0.299992;0.25;0.75;0.05
0.007033;0.299989;0.25;0.75;0.05
0.008022;0.299986;0.25;0.75;0.05
0.009010;0.299973;0.25;0.75;0.05
0.010035;0.299941;0.25;0.75;0.05
0.011022;0.299932;0.25;0.75;0.05
0.012009;0.299929;0.25;0.75;0.05
0.013033;0.299927;0.25;0.75;0.05
0.014019;0.299921;0.25;0.75;0.05
0.015005;0.299914;0.25;0.75;0.05
0.016028;0.299911;0.25;0.75;0.05
0.017013;0.29991;0.25;0.75;0.05
0.018035;0.29991;0.25;0.75;0.05
0.019019;0.299909;0.25;0.75;0.05
0.020003;0.29991;0.25;0.75;0.05
0.021025;0.299912;0.25;0.75;0.05
0.022008;0.299914;0.25;0.75;0.05
0.023030;0.299916;0.25;0.75;0.05
0.024013;0.299918;0.25;0.75;0.05
0.025034;0.299921;0.25;0.75;0.05
0.026017;0.299926;0.25;0.75;0.05
0.027000;0.299935;0.25;0.75;0.05
0.028021;0.299953;0.25;0.75;0.05
0.029002;0.299968;0.25;0.75;0.05
0.030020;0.299971;0.25;0.75;0.05
0.031037;0.299977;0.25;0.75;0.05
0.032015;0.299985;0.25;0.75;0.05
0.033031;0.299989;0.25;0.75;0.05
0.034010;0.29999;0.25;0.75;0.05
0.035026;0.299991;0.25;0.75;0.05
0.036005;0.299992;0.25;0.75;0.05
0.037019;0.299992;0.25;0.75;0.05
0.038031;0.29999;0.25;0.75;0.05
0.039007;0.299987;0.25;0.75;0.05
0.040022;0.29998;0.25;0.75;0.05
0.041037;0.299972;0.25;0.75;0.05
0.042013;0.299961;0.25;0.75;0.05
0.043026;0.299948;0.25;0.75;0.05
0.044000;0.299934;0.25;0.75;0.05
0.045013;0.299919;0.25;0.75;0.05
0.046026;0.299903;0.25;0.75;0.05
0.047037;0.299889;0.25;0.75;0.05
0.048010;0.299883;0.25;0.75;0.05
0.049019;0.299883;0.25;0.75;0.05
0.050026;0.299885;0.25;0.75;0.05
0.051026;0.299888;0.25;0.75;0.05
0.052032;0.299894;0.25;0.75;0.05
0.053005;0.299897;0.25;0.75;0.05
0.054016;0.299899;0.25;0.75;0.05
0.055027;0.299899;0.25;0.75;0.05
0.056000;0.299897;0.25;0.75;0.05
0.057011;0.299893;0.25;0.75;0.05
0.058021;0.299887;0.25;0.75;0.05
0.059030;0.299888;0.25;0.75;0.05
0.060002;0.299891;0.25;0.75;0.05
0.061012;0.299897;0.25;0.75;0.05
0.062023;0.299904;0.25;0.75;0.05
0.063033;0.299912;0.25;0.75;0.05
0.064005;0.29992;0.25;0.75;0.05
0.065014;0.29993;0.25;0.75;0.05
0.066021;0.299938;0.25;0.75;0.05
0.067026;0.299943;0.25;0.75;0.05
0.068019;0.299944;0.25;0.75;0.05
0.069016;0.299941;0.25;0.75;0.05
0.070022;0.299935;0.25;0.75;0.05
0.071026;0.299926;0.25;0.75;0.05
0.072027;0.299917;0.25;0.75;0.05
0.073032;0.299908;0.25;0.75;0.05
0.074001;0.2999;0.25;0.75;0.05
0.075009;0.29989;0.25;0.75;0.05
0.076032;0.299879;0.25;0.75;0.05
0.077026;0.29987;0.25;0.75;0.05
0.078032;0.299863;0.25;0.75;0.05
0.079036;0.299857;0.25;0.75;0.05
0.080001;0.299852;0.25;0.75;0.05
0.081005;0.299847;0.25;0.75;0.05
0.082008;0.29984;0.25;0.75;0.05
0.083011;0.299832;0.25;0.75;0.05
0.084017;0.299822;0.25;0.75;0.05
0.085023;0.299813;0.25;0.75;0.05
0.086027;0.299806;0.25;0.75;0.05
0.087029;0.299801;0.25;0.75;0.05
0.088033;0.299799;0.25;0.75;0.05
0.089036;0.299799;0.25;0.75;0.05
0.090001;0.2998;0.25;0.75;0.05
0.091004;0.2998;0.25;0.75;0.05
0.092005;0.299799;0.25;0.75;0.05
0.093034;0.299797;0.25;0.75;0.05
0.094034;0.299794;0.25;0.75;0.05
