time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;6.4803;0.5119;0.0445
0.001028;0;0;0;6.4803;0.5119;0.0445
0.002017;0;0;0;6.4803;0.5119;0.0445
0.003005;0;0;0;6.4803;0.5119;0.0445
0.004031;0;0;0;6.4803;0.5119;0.0445
0.005019;0;0;0;6.4803;0.5119;0.0445
0.006007;0;0;0;6.4803;0.5119;0.0445
0.007033;0;0;0;6.4803;0.5119;0.0445
0.008022;0;0;0;6.4803;0.5119;0.0445
0.009010;0;0;0;6.4803;0.5119;0.0445
0.010035;0;0;0;6.4803;0.5119;0.0445
0.011022;0;0;0;6.4803;0.5119;0.0445
0.012009;0;0;0;6.4803;0.5119;0.0445
0.013033;0;0;0;6.4803;0.5119;0.0445
0.014019;0;0;0;6.4803;0.5119;0.0445
0.015005;0;0;0;6.4803;0.5119;0.0445
0.016028;0;0;0;6.4803;0.5119;0.0445
0.017013;0;0;0;6.4803;0.5119;0.0445
0.018035;0;0;0;6.4803;0.5119;0.0445
0.019019;0;0;0;6.4803;0.5119;0.0445
0.020003;0;0;0;6.4803;0.5119;0.0445
0.021025;0;0;0;6.4803;0.5119;0.0445
0.022008;0;0;0;6.4803;0.5119;0.0445
0.023030;0;0;0;6.4803;0.5119;0.0445
0.024013;0;0;0;6.4803;0.5119;0.0445
0.025034;0;0;0;6.4803;0.5119;0.0445
0.026017;0;0;0;6.4803;0.5119;0.0445
0.027000;0;0;0;6.4803;0.5119;0.0445
0.028021;0;0;0;6.4803;0.5119;0.0445
0.029002;0;0;0;6.4803;0.5119;0.0445
0.030020;0;0;0;6.4803;0.5119;0.0445
0.031037;0;0;0;6.4803;0.5119;0.0445
0.032015;0;0;0;6.4803;0.5119;0.0445
0.033031;0;0;0;6.4803;0.5119;0.0445
0.034010;0;0;0;6.4803;0.5119;0.0445
0.035026;0;0;0;6.4803;0.5119;0.0445
0.036005;0;0;0;6.4803;0.5119;0.0445
0.037019;0;0;0;6.4803;0.5119;0.0445
0.038031;0;0;0;6.4803;0.5119;0.0445
0.039007;0;0;0;6.4803;0.5119;0.0445
