Time;Body_BLIR_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;Body_beach_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;
0.500009;0;0;-9.81;0;0;0;-311.94;-100.689;10725.6;16.6503;11.9716;-0.283341;0;0;0;0;0;0;311.94;100.689;-10725.6;-5511.15;69496.6;493.01;
0.501005;0;0;-9.81;0;0;0;-0.623433;0.808835;8.90776;-0.0991632;-0.0399114;-0.0135668;0;0;0;0;0;0;0.623433;-0.808835;-8.90776;-4.42552;57.7837;-5.54631;
0.502004;0;0;-9.81;0;0;0;-0.0221244;0.009526;9.83637;-0.00128372;-0.00131729;-8.83536e-05;0;0;0;0;0;0;0.0221244;-0.009526;-9.83637;-5.0333;63.7359;-0.0729596;
0.503007;0;0;-9.81;0;0;0;1.17985;-0.522865;8.73178;0.0607978;0.0942759;0.00493053;0;0;0;0;0;0;-1.17985;0.522865;-8.73178;-4.553;56.4312;3.98685;
0.50401;0;0;-9.81;0;0;0;1.51889;-0.688495;7.88695;0.0794234;0.117899;0.00669042;0;0;0;0;0;0;-1.51889;0.688495;-7.88695;-4.14647;50.9186;5.23181;
0.505013;0;0;-9.81;0;0;0;1.58638;-0.692152;7.73766;0.0788332;0.122212;0.00593887;0;0;0;0;0;0;-1.58638;0.692152;-7.73766;-4.0697;49.9438;5.2908;
0.506016;0;0;-9.81;0;0;0;-0.107296;-1.75828;3.81157;0.201897;-0.0101269;0.0010119;0;0;0;0;0;0;0.107296;1.75828;-3.81157;-2.22973;24.7114;11.3366;
0.507018;0;0;-9.81;0;0;0;-0.107911;-1.75707;3.81352;0.202073;-0.0101083;0.00106065;0;0;0;0;0;0;0.107911;1.75707;-3.81352;-2.23082;24.724;11.3284;
0.508021;0;0;-9.81;0;0;0;2.55656;-0.966192;4.38827;0.0674926;0.144891;-0.00741888;0;0;0;0;0;0;-2.55656;0.966192;-4.38827;-2.35596;28.1765;7.57634;
0.509024;0;0;-9.81;0;0;0;1.37049;-1.45574;3.12778;0.173251;0.000697507;-0.0755884;0;0;0;0;0;0;-1.37049;1.45574;-3.12778;-1.83858;20.2047;10.2094;
0.510027;0;0;-9.81;0;0;0;0.566681;-1.79774;3.93929;0.192185;0.0506665;-0.00452428;0;0;0;0;0;0;-0.566681;1.79774;-3.93929;-2.28761;25.4485;11.9428;
0.511002;0;0;-9.81;0;0;0;0.563405;-1.78807;3.93431;0.192181;0.0507036;-0.00447708;0;0;0;0;0;0;-0.563405;1.78807;-3.93431;-2.28453;25.4165;11.8784;
0.512005;0;0;-9.81;0;0;0;0.269947;-1.77898;3.57096;0.195839;0.025729;-0.00198682;0;0;0;0;0;0;-0.269947;1.77898;-3.57096;-2.10201;23.1;11.6668;
0.513007;0;0;-9.81;0;0;0;0.267609;-1.76798;3.56932;0.19607;0.0258011;-0.00192031;0;0;0;0;0;0;-0.267609;1.76798;-3.56932;-2.10079;23.0894;11.5943;
0.51401;0;0;-9.81;0;0;0;0.533172;-2.12339;3.26907;0.179213;0.0373096;-0.00499486;0;0;0;0;0;0;-0.533172;2.12339;-3.26907;-1.94604;21.1207;14.0362;
0.515013;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.516015;0;0;-9.81;0;0;0;0.787175;-1.28721;2.32021;0.115469;0.111649;0.0227662;0;0;0;0;0;0;-0.787175;1.28721;-2.32021;-1.36014;14.8869;8.72044;
0.517014;0;0;-9.81;0;0;0;1.04815;-1.07786;2.35488;0.122304;0.108001;-0.00500349;0;0;0;0;0;0;-1.04815;1.07786;-2.35488;-1.37528;15.1037;7.52527;
0.518011;0;0;-9.81;0;0;0;1.06836;-1.05652;2.35685;0.123026;0.107797;-0.0074445;0;0;0;0;0;0;-1.06836;1.05652;-2.35685;-1.37593;15.1159;7.39981;
0.519013;0;0;-9.81;0;0;0;1.06793;-1.04925;2.34893;0.12284;0.107503;-0.00782797;0;0;0;0;0;0;-1.06793;1.04925;-2.34893;-1.37122;15.065;7.35286;
