time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;3;0.5;0.05
0.001004;-3.40282e+38;3;0.5;0.05
0.002005;-3.40282e+38;3;0.5;0.05
0.003007;-3.40282e+38;3;0.5;0.05
0.004009;-3.40282e+38;3;0.5;0.05
0.005010;-3.40282e+38;3;0.5;0.05
0.006013;-3.40282e+38;3;0.5;0.05
0.007015;-3.40282e+38;3;0.5;0.05
0.008017;-3.40282e+38;3;0.5;0.05
0.009019;-3.40282e+38;3;0.5;0.05
0.010020;-3.40282e+38;3;0.5;0.05
0.011021;-3.40282e+38;3;0.5;0.05
0.012022;-3.40282e+38;3;0.5;0.05
0.013022;-3.40282e+38;3;0.5;0.05
0.014023;-3.40282e+38;3;0.5;0.05
0.015022;-3.40282e+38;3;0.5;0.05
0.016022;-3.40282e+38;3;0.5;0.05
0.017021;-3.40282e+38;3;0.5;0.05
0.018020;-3.40282e+38;3;0.5;0.05
0.019018;-3.40282e+38;3;0.5;0.05
0.020017;-3.40282e+38;3;0.5;0.05
0.021016;-3.40282e+38;3;0.5;0.05
0.022014;-3.40282e+38;3;0.5;0.05
0.023012;-3.40282e+38;3;0.5;0.05
0.024010;-3.40282e+38;3;0.5;0.05
0.025008;-3.40282e+38;3;0.5;0.05
0.026005;-3.40282e+38;3;0.5;0.05
0.027002;-3.40282e+38;3;0.5;0.05
0.028029;-3.40282e+38;3;0.5;0.05
0.029024;-3.40282e+38;3;0.5;0.05
0.030018;-3.40282e+38;3;0.5;0.05
0.031012;-3.40282e+38;3;0.5;0.05
0.032006;-3.40282e+38;3;0.5;0.05
0.033031;-3.40282e+38;3;0.5;0.05
0.034024;-3.40282e+38;3;0.5;0.05
0.035015;-3.40282e+38;3;0.5;0.05
0.036006;-3.40282e+38;3;0.5;0.05
0.037029;-3.40282e+38;3;0.5;0.05
0.038022;-3.40282e+38;3;0.5;0.05
0.039014;-3.40282e+38;3;0.5;0.05
0.040005;-3.40282e+38;3;0.5;0.05
0.041026;-3.40282e+38;3;0.5;0.05
0.042016;-3.40282e+38;3;0.5;0.05
0.043007;-3.40282e+38;3;0.5;0.05
0.044028;-3.40282e+38;3;0.5;0.05
0.045018;-3.40282e+38;3;0.5;0.05
0.046007;-3.40282e+38;3;0.5;0.05
0.047025;-3.40282e+38;3;0.5;0.05
0.048009;-3.40282e+38;3;0.5;0.05
