Time;Body_BLIR_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;Body_beach_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;
0.517017;0;0;-9.81;0;0;0;-1.54178;0.147818;3.04441;-0.00843687;-0.162886;0.00363606;0;0;0;0;0;0;1.54178;-0.147818;-3.04441;-1.54256;19.9591;-1.75029;
0.518009;0;0;-9.81;0;0;0;0.215588;-0.189722;0.445654;-0.00541557;-0.032992;-0.0114254;0;0;0;0;0;0;-0.215588;0.189722;-0.445654;-0.231046;2.91117;1.3511;
0.519036;0;0;-9.81;0;0;0;-1.41289;0.183342;2.67719;-0.0122931;-0.157023;0.0042657;0;0;0;0;0;0;1.41289;-0.183342;-2.67719;-1.34916;17.5678;-1.91512;
0.520027;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.521018;0;0;-9.81;0;0;0;-1.94078;0.0809593;2.49954;0.00212557;-0.144022;0.00631523;0;0;0;0;0;0;1.94078;-0.0809593;-2.49954;-1.27716;16.4272;-1.52373;
0.522009;0;0;-9.81;0;0;0;-1.31272;0.0767293;2.5184;0.00209517;-0.155096;0.00581748;0;0;0;0;0;0;1.31272;-0.0767293;-2.5184;-1.28693;16.5322;-1.17451;
0.523;0;0;-9.81;0;0;0;-1.28013;0.0816059;2.52157;0.00219504;-0.156039;0.00616427;0;0;0;0;0;0;1.28013;-0.0816059;-2.52157;-1.28841;16.552;-1.18976;
0.524028;0;0;-9.81;0;0;0;-1.32335;-0.706174;2.35654;0.0820792;-0.134018;0.00593222;0;0;0;0;0;0;1.32335;0.706174;-2.35654;-1.31907;15.4629;3.89296;
0.525018;0;0;-9.81;0;0;0;-1.31015;-0.701511;2.3458;0.0817303;-0.133581;0.00569989;0;0;0;0;0;0;1.31015;0.701511;-2.3458;-1.31302;15.3922;3.8697;
0.526009;0;0;-9.81;0;0;0;-1.30299;-0.700341;2.34735;0.0818195;-0.133862;0.00547894;0;0;0;0;0;0;1.30299;0.700341;-2.34735;-1.31385;15.4022;3.86599;
0.527;0;0;-9.81;0;0;0;-1.29488;-0.69854;2.34971;0.081956;-0.134223;0.00526127;0;0;0;0;0;0;1.29488;0.69854;-2.34971;-1.3151;15.4174;3.85867;
0.528027;0;0;-9.81;0;0;0;-1.28298;-0.616764;2.16218;0.0720245;-0.133511;0.00465351;0;0;0;0;0;0;1.28298;0.616764;-2.16218;-1.20573;14.2012;3.33545;
0.529018;0;0;-9.81;0;0;0;-1.26592;-0.610703;2.15525;0.0718812;-0.133385;0.00442523;0;0;0;0;0;0;1.26592;0.610703;-2.15525;-1.20175;14.1553;3.30512;
0.530009;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.531036;0;0;-9.81;0;0;0;4.78788;-6.21107;11.9937;0.733742;0.599991;0.0178025;0;0;0;0;0;0;-4.78788;6.21107;-11.9937;-7.14725;76.8998;42.6768;
0.532026;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.533017;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.534008;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.535035;0;0;-9.81;0;0;0;1.14181;-1.20215;2.55637;0.159004;0.125048;-0.0122153;0;0;0;0;0;0;-1.14181;1.20215;-2.55637;-1.52059;16.3878;8.38565;
0.536025;0;0;-9.81;0;0;0;3.88886;-4.09734;8.70976;0.541787;0.426014;-0.0414945;0;0;0;0;0;0;-3.88886;4.09734;-8.70976;-5.18084;55.8347;28.5796;
0.537015;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.538005;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.539032;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.540021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.541012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.542002;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.543029;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.54402;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.54501;0;0;-9.81;0;0;0;42.8952;42.9772;119.937;-4.39095;4.62361;-0.0863739;0;0;0;0;0;0;-42.8952;-42.9772;-119.937;-55.0439;770.598;-256.444;
0.546001;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.547028;0;0;-9.81;0;0;0;9.86272;0.276696;16.3229;-0.0742669;0.611858;0.0179359;0;0;0;0;0;0;-9.86272;-0.276696;-16.3229;-8.26333;104.713;3.23446;
0.548018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.549009;0;0;-9.81;0;0;0;14.9283;10.4982;31.4648;-1.06981;1.14551;0.113359;0;0;0;0;0;0;-14.9283;-10.4982;-31.4648;-14.557;202.065;-60.5002;
0.550036;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.551027;0;0;-9.81;0;0;0;16.1929;-5.27338;28.5998;0.238096;1.14692;-0.0588025;0;0;0;0;0;0;-16.1929;5.27338;-28.5998;-15.1038;183.444;42.5114;
0.552018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.553009;0;0;-9.81;0;0;0;-1.38886;-0.543869;1.93374;0.0581013;-0.130207;0.00510886;0;0;0;0;0;0;1.38886;0.543869;-1.93374;-1.07159;12.722;2.80844;
0.554036;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.555026;0;0;-9.81;0;0;0;2.73121;0.302791;4.41755;-0.0222747;0.163671;0.00148886;0;0;0;0;0;0;-2.73121;-0.302791;-4.41755;-2.22401;28.3382;-0.566287;
0.556016;0;0;-9.81;0;0;0;5.5579;-7.3026;14.5973;0.827511;0.480668;0.032927;0;0;0;0;0;0;-5.5579;7.3026;-14.5973;-8.6208;93.8551;50.1278;
0.557006;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.558033;0;0;-9.81;0;0;0;6.83138;-8.01028;16.701;0.9853;0.656943;0.0173172;0;0;0;0;0;0;-6.83138;8.01028;-16.701;-9.88632;107.253;55.3803;
0.559023;0;0;-9.81;0;0;0;3.29431;1.91274;6.65478;-0.199966;0.157257;-0.00219106;0;0;0;0;0;0;-3.29431;-1.91274;-6.65478;-3.1189;42.8157;-10.7063;
0.560013;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.561002;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.562029;0;0;-9.81;0;0;0;0.067903;-0.0120876;0.109647;0.00768116;0.00497236;-0.00420867;0;0;0;0;0;0;-0.067903;0.0120876;-0.109647;-0.0643111;0.702462;0.117266;
0.563019;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.564009;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.565035;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.566026;0;0;-9.81;0;0;0;1.28851;-1.43272;2.96483;0.183809;0.146277;-0.00919666;0;0;0;0;0;0;-1.28851;1.43272;-2.96483;-1.76444;19.007;9.95169;
0.567016;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.568006;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.569033;0;0;-9.81;0;0;0;1.11145;-1.22977;2.55097;0.158215;0.125799;-0.00828876;0;0;0;0;0;0;-1.11145;1.22977;-2.55097;-1.51807;16.3537;8.54518;
0.570023;0;0;-9.81;0;0;0;1.11012;-0.888278;2.21322;0.141126;0.105994;-0.0282462;0;0;0;0;0;0;-1.11012;0.888278;-2.21322;-1.31296;14.1851;6.35177;
0.571013;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.572004;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.57303;0;0;-9.81;0;0;0;0.805051;0.604273;1.57004;-0.0566103;0.0554178;0.0076983;0;0;0;0;0;0;-0.805051;-0.604273;-1.57004;-0.71957;10.0818;-3.51129;
0.574021;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.575011;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.576001;0;0;-9.81;0;0;0;-1.70189;-0.658432;7.62345;0.250993;-0.569052;0.00688424;0;0;0;0;0;0;1.70189;0.658432;-7.62345;-4.18018;50.0416;3.38885;
0.577027;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.578018;0;0;-9.81;0;0;0;1.86623;1.54795;4.25845;-0.155454;0.156967;0.0110689;0;0;0;0;0;0;-1.86623;-1.54795;-4.25845;-1.95386;27.3526;-9.08639;
0.579007;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.580035;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.581025;0;0;-9.81;0;0;0;-5.62323;4.9884;64.9384;-0.655655;-0.262821;0.00752383;0;0;0;0;0;0;5.62323;-4.9884;-64.9384;-32.341;421.285;-35.2067;
0.582015;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.583005;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.584032;0;0;-9.81;0;0;0;-0.863113;5.52114;59.0965;-0.777041;0.0140479;-0.158054;0;0;0;0;0;0;0.863113;-5.52114;-59.0965;-29.2074;382.943;-36.058;
0.585022;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.586012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.587002;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.588029;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.589019;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.590008;0;0;-9.81;0;0;0;-6.20918;-3.60167;11.4286;0.4024;-0.549064;0.0358411;0;0;0;0;0;0;6.20918;3.60167;-11.4286;-6.40953;74.8786;20.125;
0.591035;0;0;-9.81;0;0;0;0.00697687;-0.0126184;0.0217615;0.00130372;0.00112724;0.000235652;0;0;0;0;0;0;-0.00697687;0.0126184;-0.0217615;-0.0129992;0.139566;0.085095;
0.592024;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.593014;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.594003;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.595029;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.596019;0;0;-9.81;0;0;0;1.86112;-4.65429;42.8591;0.433857;0.033152;0.0858256;0;0;0;0;0;0;-1.86112;4.65429;-42.8591;-22.5663;277.591;31.0239;
0.597008;0;0;-9.81;0;0;0;2.38649;0.683961;3.93729;-0.159397;0.131271;0.0738105;0;0;0;0;0;0;-2.38649;-0.683961;-3.93729;-1.8242;25.2741;-3.28476;
0.598035;0;0;-9.81;0;0;0;-0.18943;0.0163975;0.244745;-0.0104558;0.0152416;-0.00911384;0;0;0;0;0;0;0.18943;-0.0163975;-0.244745;-0.114012;1.57905;-0.194038;
0.599023;0;0;-9.81;0;0;0;-3.2206;-0.457511;9.2539;0.0518849;-0.260407;0.00948998;0;0;0;0;0;0;3.2206;0.457511;-9.2539;-4.80616;60.3653;1.30747;
0.600013;0;0;-9.81;0;0;0;-2.427;-5.4222;12.838;0.566804;-0.153391;0.0439534;0;0;0;0;0;0;2.427;5.4222;-12.838;-7.37619;83.4463;33.8479;
0.601003;0;0;-9.81;0;0;0;1.79057;1.32121;3.47257;-0.12553;0.122365;0.0181712;0;0;0;0;0;0;-1.79057;-1.32121;-3.47257;-1.59189;22.2984;-7.66302;
0.60203;0;0;-9.81;0;0;0;1.00798;-0.684635;1.90595;0.123269;0.090153;-0.0328077;0;0;0;0;0;0;-1.00798;0.684635;-1.90595;-1.12883;12.2146;4.98456;
0.60302;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.604011;0;0;-9.81;0;0;0;1.7839;2.27288;13.3684;-0.251969;0.118062;-0.0179999;0;0;0;0;0;0;-1.7839;-2.27288;-13.3684;-6.48521;86.4238;-13.7967;
0.605001;0;0;-9.81;0;0;0;-1.5085;1.45452;17.45;-0.16133;-0.0900697;-0.00744696;0;0;0;0;0;0;1.5085;-1.45452;-17.45;-8.7003;113.225;-10.1889;
0.606028;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.607019;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.608009;0;0;-9.81;0;0;0;5.49716;5.08632;13.4885;-0.488551;0.505848;0.00835804;0;0;0;0;0;0;-5.49716;-5.08632;-13.4885;-6.18445;86.6482;-30.1533;
0.609036;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.610026;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.611016;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.612006;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.613033;0;0;-9.81;0;0;0;-1.11019;-0.902036;11.6826;-0.0134548;-0.159554;-0.0729971;0;0;0;0;0;0;1.11019;0.902036;-11.6826;-6.00305;75.9068;5.34987;
0.614023;0;0;-9.81;0;0;0;1.45514;0.336363;2.37185;-0.0976076;0.0787078;0.0487208;0;0;0;0;0;0;-1.45514;-0.336363;-2.37185;-1.1007;15.2248;-1.48382;
0.615013;0;0;-9.81;0;0;0;3.40011;3.02869;7.15671;-0.252295;0.258263;0.0105679;0;0;0;0;0;0;-3.40011;-3.02869;-7.15671;-3.27352;45.9622;-17.8958;
0.616003;0;0;-9.81;0;0;0;1.25207;3.13195;20.1791;-0.347056;0.141634;-0.0243378;0;0;0;0;0;0;-1.25207;-3.13195;-20.1791;-9.83578;130.554;-19.6288;
0.61703;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.618019;0;0;-9.81;0;0;0;5.20362;4.42577;11.1756;-0.40034;0.405515;0.0258154;0;0;0;0;0;0;-5.20362;-4.42577;-11.1756;-5.11896;71.7748;-26.0409;
0.619009;0;0;-9.81;0;0;0;3.33624;-4.04411;8.03952;0.494985;0.400061;-0.00416636;0;0;0;0;0;0;-3.33624;4.04411;-8.03952;-4.78816;51.5434;27.9148;
0.620036;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.621026;0;0;-9.81;0;0;0;2.60743;-2.52909;5.61777;0.352291;0.273579;-0.040348;0;0;0;0;0;0;-2.60743;2.52909;-5.61777;-3.33899;36.0106;17.7616;
0.622016;0;0;-9.81;0;0;0;4.07207;-4.66223;9.51377;0.58842;0.470742;-0.0211672;0;0;0;0;0;0;-4.07207;4.66223;-9.51377;-5.66335;60.9924;32.3134;
0.623006;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.624032;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.625022;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.626012;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.627002;0;0;-9.81;0;0;0;0.344036;0.0694485;0.557726;-0.0231541;0.0184692;0.0119829;0;0;0;0;0;0;-0.344036;-0.0694485;-0.557726;-0.259051;3.57998;-0.285985;
0.628028;0;0;-9.81;0;0;0;-5.44946;1.17047;29.1647;-0.130106;-0.358561;0.00106674;0;0;0;0;0;0;5.44946;-1.17047;-29.1647;-14.7369;189.576;-10.3729;
0.629018;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.630008;0;0;-9.81;0;0;0;0.311285;-0.220219;0.595763;0.038397;0.0282621;-0.0096155;0;0;0;0;0;0;-0.311285;0.220219;-0.595763;-0.352992;3.81811;1.59577;
0.631035;0;0;-9.81;0;0;0;-2.21311;0.790728;17.8333;-0.0879279;-0.223296;0.000272618;0;0;0;0;0;0;2.21311;-0.790728;-17.8333;-8.99943;115.874;-6.25595;
0.632025;0;0;-9.81;0;0;0;-10.2695;6.51758;86.1578;-0.731873;-0.518133;-0.0278443;0;0;0;0;0;0;10.2695;-6.51758;-86.1578;-43.0514;559.24;-47.4565;
0.633015;0;0;-9.81;0;0;0;1.43777;-1.3666;3.06998;0.192854;0.149228;-0.0238905;0;0;0;0;0;0;-1.43777;1.3666;-3.06998;-1.82432;19.6787;9.61434;
0.634005;0;0;-9.81;0;0;0;2.81499;-2.91964;6.25679;0.390143;0.306628;-0.0324457;0;0;0;0;0;0;-2.81499;2.91964;-6.25679;-3.72116;40.1089;20.3904;
0.635032;0;0;-9.81;0;0;0;0.370524;2.2969;17.0918;-0.254565;0.0588283;-0.0167268;0;0;0;0;0;0;-0.370524;-2.2969;-17.0918;-8.38623;110.672;-14.6766;
0.636022;0;0;-9.81;0;0;0;7.11582;6.64176;17.7005;-0.641798;0.665859;0.00816043;0;0;0;0;0;0;-7.11582;-6.64176;-17.7005;-8.11644;113.708;-39.4036;
0.637013;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.638003;0;0;-9.81;0;0;0;0.954765;-0.714794;1.86043;0.11932;0.0886301;-0.0271819;0;0;0;0;0;0;-0.954765;0.714794;-1.86043;-1.10294;11.9235;5.14713;
0.639029;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.640019;0;0;-9.81;0;0;0;0.151763;0.0226888;0.244062;0.00868176;-0.0212637;-0.00342175;0;0;0;0;0;0;-0.151763;-0.0226888;-0.244062;-0.13252;1.5959;-0.0659568;
0.641009;0;0;-9.81;0;0;0;6.88036;-1.53731;12.7176;0.17334;0.522715;-0.00184244;0;0;0;0;0;0;-6.88036;1.53731;-12.7176;-6.74771;81.5747;13.4826;
0.642035;0;0;-9.81;0;0;0;3.71885;4.6407;22.6955;-0.514281;0.349141;-0.0394907;0;0;0;0;0;0;-3.71885;-4.6407;-22.6955;-10.8885;146.541;-28.1278;
0.643026;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.644015;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.645004;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.64603;0;0;-9.81;0;0;0;2.4829;2.52123;11.3518;-0.28033;0.206386;-0.0218174;0;0;0;0;0;0;-2.4829;-2.52123;-11.3518;-5.41417;73.2375;-15.0445;
0.647019;0;0;-9.81;0;0;0;0.60808;-8.04878;14.2449;0.612909;-0.116126;0.072699;0;0;0;0;0;0;-0.60808;8.04878;-14.2449;-8.25925;92.3895;52.3908;
0.648008;0;0;-9.81;0;0;0;6.09461;3.68475;11.1729;-0.415757;0.386703;0.099256;0;0;0;0;0;0;-6.09461;-3.68475;-11.1729;-5.13526;71.7364;-20.8571;
0.649035;0;0;-9.81;0;0;0;-0.139992;-0.321961;8.32653;0.0354507;-0.0170652;0.00256431;0;0;0;0;0;0;0.139992;0.321961;-8.32653;-4.30928;53.9754;2.01199;
0.650025;0;0;-9.81;0;0;0;5.05483;4.66122;12.3374;-0.44667;0.462122;0.00841303;0;0;0;0;0;0;-5.05483;-4.66122;-12.3374;-5.65648;79.2531;-27.6252;
0.651015;0;0;-9.81;0;0;0;-0.315955;-0.146624;0.808536;0.025486;-0.0583528;-0.000622688;0;0;0;0;0;0;0.315955;0.146624;-0.808536;-0.44564;5.3114;0.789052;
0.652005;0;0;-9.81;0;0;0;0.00986307;-0.0260712;0.740725;0.0249472;-0.0578782;-0.00236931;0;0;0;0;0;0;-0.00986307;0.0260712;-0.740725;-0.405031;4.857;0.176344;
0.653031;0;0;-9.81;0;0;0;2.16915;-2.45129;5.03324;0.311632;0.248724;-0.0131688;0;0;0;0;0;0;-2.16915;2.45129;-5.03324;-2.99583;32.2675;17.0061;
0.654021;0;0;-9.81;0;0;0;-0.686179;-0.366242;1.57682;0.0485177;-0.112767;-0.00507878;0;0;0;0;0;0;0.686179;0.366242;-1.57682;-0.871496;10.3605;2.02715;
0.655011;0;0;-9.81;0;0;0;-6.33158;-2.27267;8.71179;0.264375;-0.585509;0.0393997;0;0;0;0;0;0;6.33158;2.27267;-8.71179;-4.82238;57.3167;11.4476;
0.656001;0;0;-9.81;0;0;0;2.88297;2.57293;6.69181;-0.241337;0.247702;0.0087343;0;0;0;0;0;0;-2.88297;-2.57293;-6.69181;-3.06701;42.9835;-15.2053;
0.657028;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.658017;0;0;-9.81;0;0;0;-0.399398;-0.208853;1.33199;0.0424687;-0.0979183;-0.00261913;0;0;0;0;0;0;0.399398;0.208853;-1.33199;-0.733175;8.74643;1.15158;
0.659007;0;0;-9.81;0;0;0;1.3578;-1.16867;2.78215;0.176281;0.134052;-0.0297227;0;0;0;0;0;0;-1.3578;1.16867;-2.78215;-1.65167;17.8324;8.29674;
0.660034;0;0;-9.81;0;0;0;1.1126;-0.985337;2.30581;0.145737;0.111376;-0.0227267;0;0;0;0;0;0;-1.1126;0.985337;-2.30581;-1.36927;14.7796;6.97641;
0.661024;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.662014;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.663004;0;0;-9.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
0.664031;0;0;-9.81;0;0;0;-5.83523;1.42143;38.2697;-0.245544;-0.3806;0.028999;0;0;0;0;0;0;5.83523;-1.42143;-38.2697;-19.268;248.611;-12.2243;
