time [s];zmax [m];posx [m];posy [m];posz [m]
0.048020;-3.40282e+38;9.5;0.5;0.225
0.049016;-3.40282e+38;9.5;0.5;0.225
0.050013;-3.40282e+38;9.5;0.5;0.225
0.051010;-3.40282e+38;9.5;0.5;0.225
0.052007;-3.40282e+38;9.5;0.5;0.225
0.053029;-3.40282e+38;9.5;0.5;0.225
0.054025;-3.40282e+38;9.5;0.5;0.225
0.055021;-3.40282e+38;9.5;0.5;0.225
0.056017;-3.40282e+38;9.5;0.5;0.225
0.057011;-3.40282e+38;9.5;0.5;0.225
0.058006;-3.40282e+38;9.5;0.5;0.225
0.059028;-3.40282e+38;9.5;0.5;0.225
0.060022;-3.40282e+38;9.5;0.5;0.225
0.061017;-3.40282e+38;9.5;0.5;0.225
0.062012;-3.40282e+38;9.5;0.5;0.225
0.063006;-3.40282e+38;9.5;0.5;0.225
0.064029;-3.40282e+38;9.5;0.5;0.225
0.065022;-3.40282e+38;9.5;0.5;0.225
0.066016;-3.40282e+38;9.5;0.5;0.225
0.067009;-3.40282e+38;9.5;0.5;0.225
0.068003;-3.40282e+38;9.5;0.5;0.225
0.069026;-3.40282e+38;9.5;0.5;0.225
0.070019;-3.40282e+38;9.5;0.5;0.225
0.071008;-3.40282e+38;9.5;0.5;0.225
0.072028;-3.40282e+38;9.5;0.5;0.225
0.073014;-3.40282e+38;9.5;0.5;0.225
0.074003;-3.40282e+38;9.5;0.5;0.225
0.075021;-3.40282e+38;9.5;0.5;0.225
0.076009;-3.40282e+38;9.5;0.5;0.225
0.077028;-3.40282e+38;9.5;0.5;0.225
0.078018;-3.40282e+38;9.5;0.5;0.225
0.079006;-3.40282e+38;9.5;0.5;0.225
0.080024;-3.40282e+38;9.5;0.5;0.225
0.081010;-3.40282e+38;9.5;0.5;0.225
0.082027;-3.40282e+38;9.5;0.5;0.225
0.083017;-3.40282e+38;9.5;0.5;0.225
0.084006;-3.40282e+38;9.5;0.5;0.225
0.085027;-3.40282e+38;9.5;0.5;0.225
0.086018;-3.40282e+38;9.5;0.5;0.225
0.087011;-3.40282e+38;9.5;0.5;0.225
0.088003;-3.40282e+38;9.5;0.5;0.225
0.089023;-3.40282e+38;9.5;0.5;0.225
0.090014;-3.40282e+38;9.5;0.5;0.225
0.091006;-3.40282e+38;9.5;0.5;0.225
0.092025;-3.40282e+38;9.5;0.5;0.225
0.093016;-3.40282e+38;9.5;0.5;0.225
0.094006;-3.40282e+38;9.5;0.5;0.225
0.095025;-3.40282e+38;9.5;0.5;0.225
0.096014;-3.40282e+38;9.5;0.5;0.225
0.097001;-3.40282e+38;9.5;0.5;0.225
0.098020;-3.40282e+38;9.5;0.5;0.225
0.099007;-3.40282e+38;9.5;0.5;0.225
0.100025;-3.40282e+38;9.5;0.5;0.225
0.101013;-3.40282e+38;9.5;0.5;0.225
0.102016;-3.40282e+38;9.5;0.5;0.225
0.103003;-3.40282e+38;9.5;0.5;0.225
0.104010;-3.40282e+38;9.5;0.5;0.225
0.105024;-3.40282e+38;9.5;0.5;0.225
0.106012;-3.40282e+38;9.5;0.5;0.225
0.107028;-3.40282e+38;9.5;0.5;0.225
0.108016;-3.40282e+38;9.5;0.5;0.225
0.109002;-3.40282e+38;9.5;0.5;0.225
0.110016;-3.40282e+38;9.5;0.5;0.225
0.111005;-3.40282e+38;9.5;0.5;0.225
0.112023;-3.40282e+38;9.5;0.5;0.225
0.113010;-3.40282e+38;9.5;0.5;0.225
0.114027;-3.40282e+38;9.5;0.5;0.225
0.115015;-3.40282e+38;9.5;0.5;0.225
0.116004;-3.40282e+38;9.5;0.5;0.225
0.117022;-3.40282e+38;9.5;0.5;0.225
0.118007;-3.40282e+38;9.5;0.5;0.225
0.119025;-3.40282e+38;9.5;0.5;0.225
0.120014;-3.40282e+38;9.5;0.5;0.225
0.121004;-3.40282e+38;9.5;0.5;0.225
0.122023;-3.40282e+38;9.5;0.5;0.225
0.123013;-3.40282e+38;9.5;0.5;0.225
0.124002;-3.40282e+38;9.5;0.5;0.225
0.125020;-3.40282e+38;9.5;0.5;0.225
0.126008;-3.40282e+38;9.5;0.5;0.225
0.127022;-3.40282e+38;9.5;0.5;0.225
0.128009;-3.40282e+38;9.5;0.5;0.225
0.129024;-3.40282e+38;9.5;0.5;0.225
0.130011;-3.40282e+38;9.5;0.5;0.225
0.131025;-3.40282e+38;9.5;0.5;0.225
0.132010;-3.40282e+38;9.5;0.5;0.225
0.133012;-3.40282e+38;9.5;0.5;0.225
0.134023;-3.40282e+38;9.5;0.5;0.225
0.135006;-3.40282e+38;9.5;0.5;0.225
0.136020;-3.40282e+38;9.5;0.5;0.225
0.137005;-3.40282e+38;9.5;0.5;0.225
0.138023;-3.40282e+38;9.5;0.5;0.225
0.139009;-3.40282e+38;9.5;0.5;0.225
0.140023;-3.40282e+38;9.5;0.5;0.225
0.141011;-3.40282e+38;9.5;0.5;0.225
0.142025;-3.40282e+38;9.5;0.5;0.225
0.143007;-3.40282e+38;9.5;0.5;0.225
0.144022;-3.40282e+38;9.5;0.5;0.225
0.145009;-3.40282e+38;9.5;0.5;0.225
0.146025;-3.40282e+38;9.5;0.5;0.225
0.147013;-3.40282e+38;9.5;0.5;0.225
0.148028;-3.40282e+38;9.5;0.5;0.225
0.149014;-3.40282e+38;9.5;0.5;0.225
0.150029;-3.40282e+38;9.5;0.5;0.225
0.151014;-3.40282e+38;9.5;0.5;0.225
0.152022;-3.40282e+38;9.5;0.5;0.225
0.153005;-3.40282e+38;9.5;0.5;0.225
0.154018;-3.40282e+38;9.5;0.5;0.225
0.155005;-3.40282e+38;9.5;0.5;0.225
0.156020;-3.40282e+38;9.5;0.5;0.225
0.157007;-3.40282e+38;9.5;0.5;0.225
0.158023;-3.40282e+38;9.5;0.5;0.225
0.159007;-3.40282e+38;9.5;0.5;0.225
0.160021;-3.40282e+38;9.5;0.5;0.225
0.161003;-3.40282e+38;9.5;0.5;0.225
0.162015;-3.40282e+38;9.5;0.5;0.225
0.163017;-3.40282e+38;9.5;0.5;0.225
0.164027;-3.40282e+38;9.5;0.5;0.225
0.165007;-3.40282e+38;9.5;0.5;0.225
0.166002;-3.40282e+38;9.5;0.5;0.225
0.167025;-3.40282e+38;9.5;0.5;0.225
0.168002;-3.40282e+38;9.5;0.5;0.225
0.169025;-3.40282e+38;9.5;0.5;0.225
0.170027;-3.40282e+38;9.5;0.5;0.225
0.171007;-3.40282e+38;9.5;0.5;0.225
0.172014;-3.40282e+38;9.5;0.5;0.225
0.173015;-3.40282e+38;9.5;0.5;0.225
0.174019;-3.40282e+38;9.5;0.5;0.225
0.175002;-3.40282e+38;9.5;0.5;0.225
0.176013;-3.40282e+38;9.5;0.5;0.225
0.177025;-3.40282e+38;9.5;0.5;0.225
0.178009;-3.40282e+38;9.5;0.5;0.225
0.179020;-3.40282e+38;9.5;0.5;0.225
0.180006;-3.40282e+38;9.5;0.5;0.225
0.181020;-3.40282e+38;9.5;0.5;0.225
0.182006;-3.40282e+38;9.5;0.5;0.225
0.183020;-3.40282e+38;9.5;0.5;0.225
0.184006;-3.40282e+38;9.5;0.5;0.225
0.185022;-3.40282e+38;9.5;0.5;0.225
0.186009;-3.40282e+38;9.5;0.5;0.225
0.187016;-3.40282e+38;9.5;0.5;0.225
0.188026;-3.40282e+38;9.5;0.5;0.225
0.189011;-3.40282e+38;9.5;0.5;0.225
0.190027;-3.40282e+38;9.5;0.5;0.225
0.191010;-3.40282e+38;9.5;0.5;0.225
0.192020;-3.40282e+38;9.5;0.5;0.225
0.193005;-3.40282e+38;9.5;0.5;0.225
0.194022;-3.40282e+38;9.5;0.5;0.225
0.195001;-3.40282e+38;9.5;0.5;0.225
0.196012;-3.40282e+38;9.5;0.5;0.225
0.197018;-3.40282e+38;9.5;0.5;0.225
0.198025;-3.40282e+38;9.5;0.5;0.225
0.199007;-3.40282e+38;9.5;0.5;0.225
0.200019;-3.40282e+38;9.5;0.5;0.225
0.201026;-3.40282e+38;9.5;0.5;0.225
0.202020;-3.40282e+38;9.5;0.5;0.225
0.203026;-3.40282e+38;9.5;0.5;0.225
0.204005;-3.40282e+38;9.5;0.5;0.225
0.205013;-3.40282e+38;9.5;0.5;0.225
0.206022;-3.40282e+38;9.5;0.5;0.225
0.207010;-3.40282e+38;9.5;0.5;0.225
0.208026;-3.40282e+38;9.5;0.5;0.225
0.209008;-3.40282e+38;9.5;0.5;0.225
0.210009;-3.40282e+38;9.5;0.5;0.225
0.211024;-3.40282e+38;9.5;0.5;0.225
0.212005;-3.40282e+38;9.5;0.5;0.225
0.213018;-3.40282e+38;9.5;0.5;0.225
0.214005;-3.40282e+38;9.5;0.5;0.225
0.215020;-3.40282e+38;9.5;0.5;0.225
0.216007;-3.40282e+38;9.5;0.5;0.225
0.217015;-3.40282e+38;9.5;0.5;0.225
0.218027;-3.40282e+38;9.5;0.5;0.225
0.219013;-3.40282e+38;9.5;0.5;0.225
0.220026;-3.40282e+38;9.5;0.5;0.225
0.221008;-3.40282e+38;9.5;0.5;0.225
0.222013;-3.40282e+38;9.5;0.5;0.225
0.223023;-3.40282e+38;9.5;0.5;0.225
0.224003;-3.40282e+38;9.5;0.5;0.225
0.225014;-3.40282e+38;9.5;0.5;0.225
0.226029;-3.40282e+38;9.5;0.5;0.225
0.227013;-3.40282e+38;9.5;0.5;0.225
0.228028;-3.40282e+38;9.5;0.5;0.225
0.229014;-3.40282e+38;9.5;0.5;0.225
0.230029;-3.40282e+38;9.5;0.5;0.225
0.231013;-3.40282e+38;9.5;0.5;0.225
0.232027;-3.40282e+38;9.5;0.5;0.225
0.233014;-3.40282e+38;9.5;0.5;0.225
0.234001;-3.40282e+38;9.5;0.5;0.225
0.235014;-3.40282e+38;9.5;0.5;0.225
0.236016;-3.40282e+38;9.5;0.5;0.225
0.237012;-3.40282e+38;9.5;0.5;0.225
0.238016;-3.40282e+38;9.5;0.5;0.225
0.239023;-3.40282e+38;9.5;0.5;0.225
0.240001;-3.40282e+38;9.5;0.5;0.225
0.241016;-3.40282e+38;9.5;0.5;0.225
0.242003;-3.40282e+38;9.5;0.5;0.225
0.243018;-3.40282e+38;9.5;0.5;0.225
0.244005;-3.40282e+38;9.5;0.5;0.225
0.245018;-3.40282e+38;9.5;0.5;0.225
0.246021;-3.40282e+38;9.5;0.5;0.225
0.247002;-3.40282e+38;9.5;0.5;0.225
0.248015;-3.40282e+38;9.5;0.5;0.225
0.249002;-3.40282e+38;9.5;0.5;0.225
0.250016;-3.40282e+38;9.5;0.5;0.225
0.251003;-3.40282e+38;9.5;0.5;0.225
0.252016;-3.40282e+38;9.5;0.5;0.225
0.253002;-3.40282e+38;9.5;0.5;0.225
0.254014;-3.40282e+38;9.5;0.5;0.225
0.255000;-3.40282e+38;9.5;0.5;0.225
0.256009;-3.40282e+38;9.5;0.5;0.225
0.257022;-3.40282e+38;9.5;0.5;0.225
0.258007;-3.40282e+38;9.5;0.5;0.225
0.259022;-3.40282e+38;9.5;0.5;0.225
0.260003;-3.40282e+38;9.5;0.5;0.225
0.261019;-3.40282e+38;9.5;0.5;0.225
0.262005;-3.40282e+38;9.5;0.5;0.225
0.263021;-3.40282e+38;9.5;0.5;0.225
0.264007;-3.40282e+38;9.5;0.5;0.225
0.265022;-3.40282e+38;9.5;0.5;0.225
0.266008;-3.40282e+38;9.5;0.5;0.225
0.267019;-3.40282e+38;9.5;0.5;0.225
0.268028;-3.40282e+38;9.5;0.5;0.225
0.269012;-3.40282e+38;9.5;0.5;0.225
0.270023;-3.40282e+38;9.5;0.5;0.225
0.271006;-3.40282e+38;9.5;0.5;0.225
0.272014;-3.40282e+38;9.5;0.5;0.225
0.273029;-3.40282e+38;9.5;0.5;0.225
0.274014;-3.40282e+38;9.5;0.5;0.225
0.275000;-3.40282e+38;9.5;0.5;0.225
0.276015;-3.40282e+38;9.5;0.5;0.225
0.277000;-3.40282e+38;9.5;0.5;0.225
0.278015;-3.40282e+38;9.5;0.5;0.225
0.279029;-3.40282e+38;9.5;0.5;0.225
0.280015;-3.40282e+38;9.5;0.5;0.225
0.281000;-3.40282e+38;9.5;0.5;0.225
0.282015;-3.40282e+38;9.5;0.5;0.225
0.283000;-3.40282e+38;9.5;0.5;0.225
0.284015;-3.40282e+38;9.5;0.5;0.225
0.285000;-3.40282e+38;9.5;0.5;0.225
0.286015;-3.40282e+38;9.5;0.5;0.225
0.287000;-3.40282e+38;9.5;0.5;0.225
0.288014;-3.40282e+38;9.5;0.5;0.225
0.289024;-3.40282e+38;9.5;0.5;0.225
0.290009;-3.40282e+38;9.5;0.5;0.225
0.291016;-3.40282e+38;9.5;0.5;0.225
0.292020;-3.40282e+38;9.5;0.5;0.225
0.293005;-3.40282e+38;9.5;0.5;0.225
0.294017;-3.40282e+38;9.5;0.5;0.225
0.295001;-3.40282e+38;9.5;0.5;0.225
0.296012;-3.40282e+38;9.5;0.5;0.225
0.297020;-3.40282e+38;9.5;0.5;0.225
0.298006;-3.40282e+38;9.5;0.5;0.225
0.299021;-3.40282e+38;9.5;0.5;0.225
0.300007;-3.40282e+38;9.5;0.5;0.225
0.301022;-3.40282e+38;9.5;0.5;0.225
0.302008;-3.40282e+38;9.5;0.5;0.225
0.303023;-3.40282e+38;9.5;0.5;0.225
0.304008;-3.40282e+38;9.5;0.5;0.225
0.305023;-3.40282e+38;9.5;0.5;0.225
0.306009;-3.40282e+38;9.5;0.5;0.225
0.307023;-3.40282e+38;9.5;0.5;0.225
0.308009;-3.40282e+38;9.5;0.5;0.225
0.309023;-3.40282e+38;9.5;0.5;0.225
0.310004;-3.40282e+38;9.5;0.5;0.225
0.311013;-3.40282e+38;9.5;0.5;0.225
0.312027;-3.40282e+38;9.5;0.5;0.225
0.313012;-3.40282e+38;9.5;0.5;0.225
0.314026;-3.40282e+38;9.5;0.5;0.225
0.315011;-3.40282e+38;9.5;0.5;0.225
0.316024;-3.40282e+38;9.5;0.5;0.225
0.317009;-3.40282e+38;9.5;0.5;0.225
0.318022;-3.40282e+38;9.5;0.5;0.225
0.319006;-3.40282e+38;9.5;0.5;0.225
0.320020;-3.40282e+38;9.5;0.5;0.225
0.321004;-3.40282e+38;9.5;0.5;0.225
0.322017;-3.40282e+38;9.5;0.5;0.225
0.323001;-3.40282e+38;9.5;0.5;0.225
0.324014;-3.40282e+38;9.5;0.5;0.225
0.325027;-3.40282e+38;9.5;0.5;0.225
0.326009;-3.40282e+38;9.5;0.5;0.225
0.327017;-3.40282e+38;9.5;0.5;0.225
0.328001;-3.40282e+38;9.5;0.5;0.225
0.329014;-3.40282e+38;9.5;0.5;0.225
0.330028;-3.40282e+38;9.5;0.5;0.225
0.331012;-3.40282e+38;9.5;0.5;0.225
0.332025;-3.40282e+38;9.5;0.5;0.225
0.333009;-3.40282e+38;9.5;0.5;0.225
0.334022;-3.40282e+38;9.5;0.5;0.225
0.335007;-3.40282e+38;9.5;0.5;0.225
0.336020;-3.40282e+38;9.5;0.5;0.225
0.337026;-3.40282e+38;9.5;0.5;0.225
0.338027;-3.40282e+38;9.5;0.5;0.225
0.339007;-3.40282e+38;9.5;0.5;0.225
0.340020;-3.40282e+38;9.5;0.5;0.225
0.341005;-3.40282e+38;9.5;0.5;0.225
0.342018;-3.40282e+38;9.5;0.5;0.225
0.343003;-3.40282e+38;9.5;0.5;0.225
0.344016;-3.40282e+38;9.5;0.5;0.225
0.345000;-3.40282e+38;9.5;0.5;0.225
0.346013;-3.40282e+38;9.5;0.5;0.225
0.347026;-3.40282e+38;9.5;0.5;0.225
0.348010;-3.40282e+38;9.5;0.5;0.225
0.349023;-3.40282e+38;9.5;0.5;0.225
0.350006;-3.40282e+38;9.5;0.5;0.225
0.351019;-3.40282e+38;9.5;0.5;0.225
0.352002;-3.40282e+38;9.5;0.5;0.225
0.353014;-3.40282e+38;9.5;0.5;0.225
0.354027;-3.40282e+38;9.5;0.5;0.225
0.355010;-3.40282e+38;9.5;0.5;0.225
0.356022;-3.40282e+38;9.5;0.5;0.225
0.357005;-3.40282e+38;9.5;0.5;0.225
0.358017;-3.40282e+38;9.5;0.5;0.225
0.359001;-3.40282e+38;9.5;0.5;0.225
0.360013;-3.40282e+38;9.5;0.5;0.225
0.361025;-3.40282e+38;9.5;0.5;0.225
0.362009;-3.40282e+38;9.5;0.5;0.225
0.363019;-3.40282e+38;9.5;0.5;0.225
0.364003;-3.40282e+38;9.5;0.5;0.225
0.365012;-3.40282e+38;9.5;0.5;0.225
0.366024;-3.40282e+38;9.5;0.5;0.225
0.367008;-3.40282e+38;9.5;0.5;0.225
0.368020;-3.40282e+38;9.5;0.5;0.225
0.369001;-3.40282e+38;9.5;0.5;0.225
0.370013;-3.40282e+38;9.5;0.5;0.225
0.371026;-3.40282e+38;9.5;0.5;0.225
0.372009;-3.40282e+38;9.5;0.5;0.225
0.373022;-3.40282e+38;9.5;0.5;0.225
0.374006;-3.40282e+38;9.5;0.5;0.225
0.375018;-3.40282e+38;9.5;0.5;0.225
0.376029;-3.40282e+38;9.5;0.5;0.225
0.377012;-3.40282e+38;9.5;0.5;0.225
0.378025;-3.40282e+38;9.5;0.5;0.225
0.379009;-3.40282e+38;9.5;0.5;0.225
0.380021;-3.40282e+38;9.5;0.5;0.225
0.381005;-3.40282e+38;9.5;0.5;0.225
0.382017;-3.40282e+38;9.5;0.5;0.225
0.383029;-3.40282e+38;9.5;0.5;0.225
0.384012;-3.40282e+38;9.5;0.5;0.225
0.385024;-3.40282e+38;9.5;0.5;0.225
0.386006;-3.40282e+38;9.5;0.5;0.225
0.387018;-3.40282e+38;9.5;0.5;0.225
0.388000;-3.40282e+38;9.5;0.5;0.225
0.389012;-3.40282e+38;9.5;0.5;0.225
0.390023;-3.40282e+38;9.5;0.5;0.225
0.391005;-3.40282e+38;9.5;0.5;0.225
0.392017;-3.40282e+38;9.5;0.5;0.225
0.393027;-3.40282e+38;9.5;0.5;0.225
0.394008;-3.40282e+38;9.5;0.5;0.225
0.395020;-3.40282e+38;9.5;0.5;0.225
0.396002;-3.40282e+38;9.5;0.5;0.225
0.397014;-3.40282e+38;9.5;0.5;0.225
0.398026;-3.40282e+38;9.5;0.5;0.225
0.399009;-3.40282e+38;9.5;0.5;0.225
0.400020;-3.40282e+38;9.5;0.5;0.225
0.401003;-3.40282e+38;9.5;0.5;0.225
0.402015;-3.40282e+38;9.5;0.5;0.225
0.403020;-3.40282e+38;9.5;0.5;0.225
0.404028;-3.40282e+38;9.5;0.5;0.225
0.405011;-3.40282e+38;9.5;0.5;0.225
0.406022;-3.40282e+38;9.5;0.5;0.225
0.407005;-3.40282e+38;9.5;0.5;0.225
0.408017;-3.40282e+38;9.5;0.5;0.225
0.409000;-3.40282e+38;9.5;0.5;0.225
0.410012;-3.40282e+38;9.5;0.5;0.225
0.411024;-3.40282e+38;9.5;0.5;0.225
0.412007;-3.40282e+38;9.5;0.5;0.225
0.413018;-3.40282e+38;9.5;0.5;0.225
0.414001;-3.40282e+38;9.5;0.5;0.225
0.415012;-3.40282e+38;9.5;0.5;0.225
0.416024;-3.40282e+38;9.5;0.5;0.225
0.417006;-3.40282e+38;9.5;0.5;0.225
0.418018;-3.40282e+38;9.5;0.5;0.225
0.419000;-3.40282e+38;9.5;0.5;0.225
0.420011;-3.40282e+38;9.5;0.5;0.225
0.421022;-3.40282e+38;9.5;0.5;0.225
0.422005;-3.40282e+38;9.5;0.5;0.225
0.423016;-3.40282e+38;9.5;0.5;0.225
0.424027;-3.40282e+38;9.5;0.5;0.225
0.425009;-3.40282e+38;9.5;0.5;0.225
0.426020;-3.40282e+38;9.5;0.5;0.225
0.427003;-3.40282e+38;9.5;0.5;0.225
0.428014;-3.40282e+38;9.5;0.5;0.225
0.429025;-3.40282e+38;9.5;0.5;0.225
0.430008;-3.40282e+38;9.5;0.5;0.225
0.431019;-3.40282e+38;9.5;0.5;0.225
0.432002;-3.40282e+38;9.5;0.5;0.225
0.433013;-3.40282e+38;9.5;0.5;0.225
0.434025;-3.40282e+38;9.5;0.5;0.225
0.435007;-3.40282e+38;9.5;0.5;0.225
0.436019;-3.40282e+38;9.5;0.5;0.225
0.437002;-3.40282e+38;9.5;0.5;0.225
0.438013;-3.40282e+38;9.5;0.5;0.225
0.439024;-3.40282e+38;9.5;0.5;0.225
0.440007;-3.40282e+38;9.5;0.5;0.225
0.441018;-3.40282e+38;9.5;0.5;0.225
0.442001;-3.40282e+38;9.5;0.5;0.225
0.443012;-3.40282e+38;9.5;0.5;0.225
0.444023;-3.40282e+38;9.5;0.5;0.225
0.445005;-3.40282e+38;9.5;0.5;0.225
0.446016;-3.40282e+38;9.5;0.5;0.225
0.447027;-3.40282e+38;9.5;0.5;0.225
0.448009;-3.40282e+38;9.5;0.5;0.225
0.449020;-3.40282e+38;9.5;0.5;0.225
0.450002;-3.40282e+38;9.5;0.5;0.225
0.451012;-3.40282e+38;9.5;0.5;0.225
0.452022;-3.40282e+38;9.5;0.5;0.225
0.453004;-3.40282e+38;9.5;0.5;0.225
0.454015;-3.40282e+38;9.5;0.5;0.225
0.455025;-3.40282e+38;9.5;0.5;0.225
0.456007;-3.40282e+38;9.5;0.5;0.225
0.457018;-3.40282e+38;9.5;0.5;0.225
0.458029;-3.40282e+38;9.5;0.5;0.225
0.459011;-3.40282e+38;9.5;0.5;0.225
0.460022;-3.40282e+38;9.5;0.5;0.225
0.461004;-3.40282e+38;9.5;0.5;0.225
0.462015;-3.40282e+38;9.5;0.5;0.225
0.463026;-3.40282e+38;9.5;0.5;0.225
0.464008;-3.40282e+38;9.5;0.5;0.225
0.465019;-3.40282e+38;9.5;0.5;0.225
0.466001;-3.40282e+38;9.5;0.5;0.225
0.467012;-3.40282e+38;9.5;0.5;0.225
0.468023;-3.40282e+38;9.5;0.5;0.225
0.469005;-3.40282e+38;9.5;0.5;0.225
0.470016;-3.40282e+38;9.5;0.5;0.225
0.471027;-3.40282e+38;9.5;0.5;0.225
0.472009;-3.40282e+38;9.5;0.5;0.225
0.473020;-3.40282e+38;9.5;0.5;0.225
0.474002;-3.40282e+38;9.5;0.5;0.225
0.475013;-3.40282e+38;9.5;0.5;0.225
0.476024;-3.40282e+38;9.5;0.5;0.225
0.477006;-3.40282e+38;9.5;0.5;0.225
0.478017;-3.40282e+38;9.5;0.5;0.225
0.479028;-3.40282e+38;9.5;0.5;0.225
0.480010;-3.40282e+38;9.5;0.5;0.225
0.481020;-3.40282e+38;9.5;0.5;0.225
0.482002;-3.40282e+38;9.5;0.5;0.225
0.483013;-3.40282e+38;9.5;0.5;0.225
0.484024;-3.40282e+38;9.5;0.5;0.225
0.485006;-3.40282e+38;9.5;0.5;0.225
0.486016;-3.40282e+38;9.5;0.5;0.225
0.487027;-3.40282e+38;9.5;0.5;0.225
0.488009;-3.40282e+38;9.5;0.5;0.225
0.489020;-3.40282e+38;9.5;0.5;0.225
0.490001;-3.40282e+38;9.5;0.5;0.225
0.491012;-3.40282e+38;9.5;0.5;0.225
0.492023;-3.40282e+38;9.5;0.5;0.225
0.493005;-3.40282e+38;9.5;0.5;0.225
0.494016;-3.40282e+38;9.5;0.5;0.225
0.495026;-3.40282e+38;9.5;0.5;0.225
0.496008;-3.40282e+38;9.5;0.5;0.225
0.497019;-3.40282e+38;9.5;0.5;0.225
0.498001;-3.40282e+38;9.5;0.5;0.225
0.499012;-3.40282e+38;9.5;0.5;0.225
0.500022;-3.40282e+38;9.5;0.5;0.225
0.501004;-3.40282e+38;9.5;0.5;0.225
0.502015;-3.40282e+38;9.5;0.5;0.225
0.503025;-3.40282e+38;9.5;0.5;0.225
0.504007;-3.40282e+38;9.5;0.5;0.225
0.505017;-3.40282e+38;9.5;0.5;0.225
0.506023;-3.40282e+38;9.5;0.5;0.225
0.507004;-3.40282e+38;9.5;0.5;0.225
0.508015;-3.40282e+38;9.5;0.5;0.225
0.509025;-3.40282e+38;9.5;0.5;0.225
0.510006;-3.40282e+38;9.5;0.5;0.225
0.511017;-3.40282e+38;9.5;0.5;0.225
0.512027;-3.40282e+38;9.5;0.5;0.225
0.513008;-3.40282e+38;9.5;0.5;0.225
0.514018;-3.40282e+38;9.5;0.5;0.225
0.515028;-3.40282e+38;9.5;0.5;0.225
0.516009;-3.40282e+38;9.5;0.5;0.225
0.517020;-3.40282e+38;9.5;0.5;0.225
0.518001;-3.40282e+38;9.5;0.5;0.225
0.519011;-3.40282e+38;9.5;0.5;0.225
0.520022;-3.40282e+38;9.5;0.5;0.225
0.521003;-3.40282e+38;9.5;0.5;0.225
0.522014;-3.40282e+38;9.5;0.5;0.225
0.523024;-3.40282e+38;9.5;0.5;0.225
0.524005;-3.40282e+38;9.5;0.5;0.225
0.525015;-3.40282e+38;9.5;0.5;0.225
0.526026;-3.40282e+38;9.5;0.5;0.225
0.527007;-3.40282e+38;9.5;0.5;0.225
0.528017;-3.40282e+38;9.5;0.5;0.225
0.529028;-3.40282e+38;9.5;0.5;0.225
0.530009;-3.40282e+38;9.5;0.5;0.225
0.531019;-3.40282e+38;9.5;0.5;0.225
0.532023;-3.40282e+38;9.5;0.5;0.225
0.533004;-3.40282e+38;9.5;0.5;0.225
0.534014;-3.40282e+38;9.5;0.5;0.225
0.535020;-3.40282e+38;9.5;0.5;0.225
