time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;12;0.5;0.35
0.001010;-3.40282e+38;12;0.5;0.35
0.002018;-3.40282e+38;12;0.5;0.35
0.003026;-3.40282e+38;12;0.5;0.35
0.004004;-3.40282e+38;12;0.5;0.35
0.005012;-3.40282e+38;12;0.5;0.35
0.006021;-3.40282e+38;12;0.5;0.35
0.007000;-3.40282e+38;12;0.5;0.35
0.008009;-3.40282e+38;12;0.5;0.35
0.009016;-3.40282e+38;12;0.5;0.35
0.010024;-3.40282e+38;12;0.5;0.35
0.011002;-3.40282e+38;12;0.5;0.35
0.012009;-3.40282e+38;12;0.5;0.35
0.013016;-3.40282e+38;12;0.5;0.35
0.014023;-3.40282e+38;12;0.5;0.35
0.015029;-3.40282e+38;12;0.5;0.35
0.016005;-3.40282e+38;12;0.5;0.35
0.017011;-3.40282e+38;12;0.5;0.35
0.018016;-3.40282e+38;12;0.5;0.35
0.019021;-3.40282e+38;12;0.5;0.35
0.020027;-3.40282e+38;12;0.5;0.35
0.021002;-3.40282e+38;12;0.5;0.35
0.022007;-3.40282e+38;12;0.5;0.35
0.023012;-3.40282e+38;12;0.5;0.35
0.024016;-3.40282e+38;12;0.5;0.35
0.025021;-3.40282e+38;12;0.5;0.35
0.026025;-3.40282e+38;12;0.5;0.35
0.027028;-3.40282e+38;12;0.5;0.35
0.028000;-3.40282e+38;12;0.5;0.35
0.029001;-3.40282e+38;12;0.5;0.35
0.030002;-3.40282e+38;12;0.5;0.35
0.031003;-3.40282e+38;12;0.5;0.35
0.032004;-3.40282e+38;12;0.5;0.35
0.033004;-3.40282e+38;12;0.5;0.35
0.034003;-3.40282e+38;12;0.5;0.35
0.035001;-3.40282e+38;12;0.5;0.35
0.036029;-3.40282e+38;12;0.5;0.35
0.037028;-3.40282e+38;12;0.5;0.35
0.038027;-3.40282e+38;12;0.5;0.35
0.039025;-3.40282e+38;12;0.5;0.35
0.040022;-3.40282e+38;12;0.5;0.35
0.041018;-3.40282e+38;12;0.5;0.35
0.042016;-3.40282e+38;12;0.5;0.35
0.043013;-3.40282e+38;12;0.5;0.35
0.044010;-3.40282e+38;12;0.5;0.35
0.045007;-3.40282e+38;12;0.5;0.35
0.046003;-3.40282e+38;12;0.5;0.35
0.047026;-3.40282e+38;12;0.5;0.35
0.048020;-3.40282e+38;12;0.5;0.35
0.049016;-3.40282e+38;12;0.5;0.35
0.050013;-3.40282e+38;12;0.5;0.35
0.051010;-3.40282e+38;12;0.5;0.35
0.052007;-3.40282e+38;12;0.5;0.35
0.053029;-3.40282e+38;12;0.5;0.35
0.054025;-3.40282e+38;12;0.5;0.35
0.055021;-3.40282e+38;12;0.5;0.35
