time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;8.75;0.5;0.1425
0.001010;0;0;0;8.75;0.5;0.1425
0.002018;0;0;0;8.75;0.5;0.1425
0.003026;0;0;0;8.75;0.5;0.1425
0.004004;0;0;0;8.75;0.5;0.1425
0.005012;0;0;0;8.75;0.5;0.1425
0.006021;0;0;0;8.75;0.5;0.1425
0.007000;0;0;0;8.75;0.5;0.1425
0.008009;0;0;0;8.75;0.5;0.1425
0.009016;0;0;0;8.75;0.5;0.1425
0.010024;0;0;0;8.75;0.5;0.1425
0.011002;0;0;0;8.75;0.5;0.1425
0.012009;0;0;0;8.75;0.5;0.1425
0.013016;0;0;0;8.75;0.5;0.1425
0.014023;0;0;0;8.75;0.5;0.1425
0.015029;0;0;0;8.75;0.5;0.1425
0.016005;0;0;0;8.75;0.5;0.1425
0.017011;0;0;0;8.75;0.5;0.1425
0.018016;0;0;0;8.75;0.5;0.1425
0.019021;0;0;0;8.75;0.5;0.1425
0.020027;0;0;0;8.75;0.5;0.1425
0.021002;0;0;0;8.75;0.5;0.1425
0.022007;0;0;0;8.75;0.5;0.1425
0.023012;0;0;0;8.75;0.5;0.1425
0.024016;0;0;0;8.75;0.5;0.1425
0.025021;0;0;0;8.75;0.5;0.1425
0.026025;0;0;0;8.75;0.5;0.1425
0.027028;0;0;0;8.75;0.5;0.1425
0.028000;0;0;0;8.75;0.5;0.1425
0.029001;0;0;0;8.75;0.5;0.1425
0.030002;0;0;0;8.75;0.5;0.1425
0.031003;0;0;0;8.75;0.5;0.1425
0.032004;0;0;0;8.75;0.5;0.1425
0.033004;0;0;0;8.75;0.5;0.1425
0.034003;0;0;0;8.75;0.5;0.1425
0.035001;0;0;0;8.75;0.5;0.1425
0.036029;0;0;0;8.75;0.5;0.1425
0.037028;0;0;0;8.75;0.5;0.1425
0.038027;0;0;0;8.75;0.5;0.1425
0.039025;0;0;0;8.75;0.5;0.1425
0.040022;0;0;0;8.75;0.5;0.1425
0.041018;0;0;0;8.75;0.5;0.1425
0.042016;0;0;0;8.75;0.5;0.1425
0.043013;0;0;0;8.75;0.5;0.1425
0.044010;0;0;0;8.75;0.5;0.1425
0.045007;0;0;0;8.75;0.5;0.1425
0.046003;0;0;0;8.75;0.5;0.1425
0.047026;0;0;0;8.75;0.5;0.1425
0.048020;0;0;0;8.75;0.5;0.1425
0.049016;0;0;0;8.75;0.5;0.1425
0.050013;0;0;0;8.75;0.5;0.1425
0.051010;0;0;0;8.75;0.5;0.1425
0.052007;0;0;0;8.75;0.5;0.1425
0.053029;0;0;0;8.75;0.5;0.1425
0.054025;0;0;0;8.75;0.5;0.1425
0.055021;0;0;0;8.75;0.5;0.1425
0.056017;0;0;0;8.75;0.5;0.1425
0.057011;0;0;0;8.75;0.5;0.1425
0.058006;0;0;0;8.75;0.5;0.1425
0.059028;0;0;0;8.75;0.5;0.1425
0.060022;0;0;0;8.75;0.5;0.1425
0.061017;0;0;0;8.75;0.5;0.1425
