time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;8.75;0.5;0.1425
0.001031;0;0;0;8.75;0.5;0.1425
0.002013;0;0;0;8.75;0.5;0.1425
0.003042;0;0;0;8.75;0.5;0.1425
0.004023;0;0;0;8.75;0.5;0.1425
0.005004;0;0;0;8.75;0.5;0.1425
0.006032;0;0;0;8.75;0.5;0.1425
0.007013;0;0;0;8.75;0.5;0.1425
0.008040;0;0;0;8.75;0.5;0.1425
0.009021;0;0;0;8.75;0.5;0.1425
0.010001;0;0;0;8.75;0.5;0.1425
0.011028;0;0;0;8.75;0.5;0.1425
0.012007;0;0;0;8.75;0.5;0.1425
0.013033;0;0;0;8.75;0.5;0.1425
0.014012;0;0;0;8.75;0.5;0.1425
0.015037;0;0;0;8.75;0.5;0.1425
0.016016;0;0;0;8.75;0.5;0.1425
0.017040;0;0;0;8.75;0.5;0.1425
0.018016;0;0;0;8.75;0.5;0.1425
0.019039;0;0;0;8.75;0.5;0.1425
0.020015;0;0;0;8.75;0.5;0.1425
0.021036;0;0;0;8.75;0.5;0.1425
0.022011;0;0;0;8.75;0.5;0.1425
0.023033;0;0;0;8.75;0.5;0.1425
0.024009;0;0;0;8.75;0.5;0.1425
0.025031;0;0;0;8.75;0.5;0.1425
0.026006;0;0;0;8.75;0.5;0.1425
0.027027;0;0;0;8.75;0.5;0.1425
0.028002;0;0;0;8.75;0.5;0.1425
0.029023;0;0;0;8.75;0.5;0.1425
0.030044;0;0;0;8.75;0.5;0.1425
0.031017;0;0;0;8.75;0.5;0.1425
0.032034;0;0;0;8.75;0.5;0.1425
0.033005;0;0;0;8.75;0.5;0.1425
0.034021;0;0;0;8.75;0.5;0.1425
0.035037;0;0;0;8.75;0.5;0.1425
0.036007;0;0;0;8.75;0.5;0.1425
0.037023;0;0;0;8.75;0.5;0.1425
0.038041;0;0;0;8.75;0.5;0.1425
0.039011;0;0;0;8.75;0.5;0.1425
0.040025;0;0;0;8.75;0.5;0.1425
0.041037;0;0;0;8.75;0.5;0.1425
0.042005;0;0;0;8.75;0.5;0.1425
0.043020;0;0;0;8.75;0.5;0.1425
0.044033;0;0;0;8.75;0.5;0.1425
0.045045;0;0;0;8.75;0.5;0.1425
0.046008;0;0;0;8.75;0.5;0.1425
0.047019;0;0;0;8.75;0.5;0.1425
0.048030;0;0;0;8.75;0.5;0.1425
0.049041;0;0;0;8.75;0.5;0.1425
0.050006;0;0;0;8.75;0.5;0.1425
0.051013;0;0;0;8.75;0.5;0.1425
0.052013;0;0;0;8.75;0.5;0.1425
0.053014;0;0;0;8.75;0.5;0.1425
0.054010;0;0;0;8.75;0.5;0.1425
0.055010;0;0;0;8.75;0.5;0.1425
0.056016;0;0;0;8.75;0.5;0.1425
0.057023;0;0;0;8.75;0.5;0.1425
0.058032;0;0;0;8.75;0.5;0.1425
0.059041;0;0;0;8.75;0.5;0.1425
