time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;7.5;0.5119;0.125
0.001031;-3.40282e+38;7.5;0.5119;0.125
0.002013;-3.40282e+38;7.5;0.5119;0.125
0.003042;-3.40282e+38;7.5;0.5119;0.125
0.004023;-3.40282e+38;7.5;0.5119;0.125
0.005004;-3.40282e+38;7.5;0.5119;0.125
0.006032;-3.40282e+38;7.5;0.5119;0.125
0.007013;-3.40282e+38;7.5;0.5119;0.125
0.008040;-3.40282e+38;7.5;0.5119;0.125
0.009021;-3.40282e+38;7.5;0.5119;0.125
0.010001;-3.40282e+38;7.5;0.5119;0.125
0.011028;-3.40282e+38;7.5;0.5119;0.125
0.012007;-3.40282e+38;7.5;0.5119;0.125
0.013033;-3.40282e+38;7.5;0.5119;0.125
0.014012;-3.40282e+38;7.5;0.5119;0.125
0.015037;-3.40282e+38;7.5;0.5119;0.125
0.016016;-3.40282e+38;7.5;0.5119;0.125
0.017040;-3.40282e+38;7.5;0.5119;0.125
0.018016;-3.40282e+38;7.5;0.5119;0.125
0.019039;-3.40282e+38;7.5;0.5119;0.125
0.020015;-3.40282e+38;7.5;0.5119;0.125
0.021036;-3.40282e+38;7.5;0.5119;0.125
0.022011;-3.40282e+38;7.5;0.5119;0.125
0.023033;-3.40282e+38;7.5;0.5119;0.125
0.024009;-3.40282e+38;7.5;0.5119;0.125
0.025031;-3.40282e+38;7.5;0.5119;0.125
0.026006;-3.40282e+38;7.5;0.5119;0.125
0.027027;-3.40282e+38;7.5;0.5119;0.125
0.028002;-3.40282e+38;7.5;0.5119;0.125
0.029023;-3.40282e+38;7.5;0.5119;0.125
0.030044;-3.40282e+38;7.5;0.5119;0.125
0.031017;-3.40282e+38;7.5;0.5119;0.125
0.032034;-3.40282e+38;7.5;0.5119;0.125
0.033005;-3.40282e+38;7.5;0.5119;0.125
0.034021;-3.40282e+38;7.5;0.5119;0.125
0.035037;-3.40282e+38;7.5;0.5119;0.125
0.036007;-3.40282e+38;7.5;0.5119;0.125
0.037023;-3.40282e+38;7.5;0.5119;0.125
0.038041;-3.40282e+38;7.5;0.5119;0.125
0.039011;-3.40282e+38;7.5;0.5119;0.125
0.040025;-3.40282e+38;7.5;0.5119;0.125
