time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;2.5;0.25;0.005
0.001000;0;0;0;2.5;0.25;0.005
0.002032;0;0;0;2.5;0.25;0.005
0.003030;0;0;0;2.5;0.25;0.005
0.004028;0;0;0;2.5;0.25;0.005
0.005026;0;0;0;2.5;0.25;0.005
0.006025;0;0;0;2.5;0.25;0.005
0.007023;0;0;0;2.5;0.25;0.005
0.008022;0;0;0;2.5;0.25;0.005
0.009020;0;0;0;2.5;0.25;0.005
0.010017;0;0;0;2.5;0.25;0.005
0.011015;0;0;0;2.5;0.25;0.005
0.012012;0;0;0;2.5;0.25;0.005
0.013009;0;0;0;2.5;0.25;0.005
0.014005;0;0;0;2.5;0.25;0.005
0.015001;0;0;0;2.5;0.25;0.005
0.016030;0;0;0;2.5;0.25;0.005
0.017026;0;0;0;2.5;0.25;0.005
0.018021;0;0;0;2.5;0.25;0.005
0.019015;0;0;0;2.5;0.25;0.005
0.020010;0;0;0;2.5;0.25;0.005
0.021005;0;0;0;2.5;0.25;0.005
0.022032;0;0;0;2.5;0.25;0.005
0.023026;0;0;0;2.5;0.25;0.005
0.024020;0;0;0;2.5;0.25;0.005
0.025014;0;0;0;2.5;0.25;0.005
0.026008;0;0;0;2.5;0.25;0.005
0.027002;0;0;0;2.5;0.25;0.005
0.028027;0;0;0;2.5;0.25;0.005
0.029018;0;0;0;2.5;0.25;0.005
0.030008;0;0;0;2.5;0.25;0.005
0.031031;0;0;0;2.5;0.25;0.005
0.032021;0;0;0;2.5;0.25;0.005
0.033011;0;0;0;2.5;0.25;0.005
0.034000;0;0;0;2.5;0.25;0.005
0.035022;0;0;0;2.5;0.25;0.005
0.036009;0;0;0;2.5;0.25;0.005
0.037029;0;0;0;2.5;0.25;0.005
0.038017;0;0;0;2.5;0.25;0.005
0.039006;0;0;0;2.5;0.25;0.005
0.040026;0;0;0;2.5;0.25;0.005
0.041013;0;0;0;2.5;0.25;0.005
0.042031;0;0;0;2.5;0.25;0.005
0.043018;0;0;0;2.5;0.25;0.005
0.044005;0;0;0;2.5;0.25;0.005
0.045023;0;0;0;2.5;0.25;0.005
0.046008;0;0;0;2.5;0.25;0.005
0.047025;0;0;0;2.5;0.25;0.005
0.048005;0;0;0;2.5;0.25;0.005
0.049014;0;0;0;2.5;0.25;0.005
0.050028;0;0;0;2.5;0.25;0.005
0.051013;0;0;0;2.5;0.25;0.005
0.052031;0;0;0;2.5;0.25;0.005
0.053017;0;0;0;2.5;0.25;0.005
0.054002;0;0;0;2.5;0.25;0.005
0.055016;0;0;0;2.5;0.25;0.005
0.056032;0;0;0;2.5;0.25;0.005
0.057017;0;0;0;2.5;0.25;0.005
0.058002;0;0;0;2.5;0.25;0.005
0.059020;0;0;0;2.5;0.25;0.005
0.060004;0;0;0;2.5;0.25;0.005
0.061020;0;0;0;2.5;0.25;0.005
0.062003;0;0;0;2.5;0.25;0.005
0.063019;0;0;0;2.5;0.25;0.005
0.064002;0;0;0;2.5;0.25;0.005
0.065014;0;0;0;2.5;0.25;0.005
0.066018;0;0;0;2.5;0.25;0.005
0.067029;0;0;0;2.5;0.25;0.005
0.068010;0;0;0;2.5;0.25;0.005
0.069025;0;0;0;2.5;0.25;0.005
0.070007;0;0;0;2.5;0.25;0.005
0.071021;0;0;0;2.5;0.25;0.005
0.072004;0;0;0;2.5;0.25;0.005
0.073031;0;0;0;2.5;0.25;0.005
0.074020;0;0;0;2.5;0.25;0.005
0.075026;0;0;0;2.5;0.25;0.005
0.076006;0;0;0;2.5;0.25;0.005
0.077019;0;0;0;2.5;0.25;0.005
0.078027;0;0;0;2.5;0.25;0.005
0.079002;0;0;0;2.5;0.25;0.005
0.080011;0;0;0;2.5;0.25;0.005
0.081019;0;0;0;2.5;0.25;0.005
0.082029;0;0;0;2.5;0.25;0.005
0.083009;0;0;0;2.5;0.25;0.005
0.084021;0;0;0;2.5;0.25;0.005
0.085029;0;0;0;2.5;0.25;0.005
0.086006;0;0;0;2.5;0.25;0.005
0.087017;0;0;0;2.5;0.25;0.005
0.088027;0;0;0;2.5;0.25;0.005
0.089001;0;0;0;2.5;0.25;0.005
0.090007;0;0;0;2.5;0.25;0.005
0.091016;0;0;0;2.5;0.25;0.005
0.092031;0;0;0;2.5;0.25;0.005
0.093012;0;0;0;2.5;0.25;0.005
0.094026;0;0;0;2.5;0.25;0.005
0.095008;0;0;0;2.5;0.25;0.005
0.096022;0;0;0;2.5;0.25;0.005
0.097002;0;0;0;2.5;0.25;0.005
0.098015;0;0;0;2.5;0.25;0.005
0.099027;0;0;0;2.5;0.25;0.005
0.100007;0;0;0;2.5;0.25;0.005
0.101019;0;0;0;2.5;0.25;0.005
0.102031;0;0;0;2.5;0.25;0.005
0.103010;0;0;0;2.5;0.25;0.005
0.104020;0;0;0;2.5;0.25;0.005
0.105032;0;0;0;2.5;0.25;0.005
0.106011;0;0;0;2.5;0.25;0.005
0.107022;0;0;0;2.5;0.25;0.005
0.108032;0;0;0;2.5;0.25;0.005
0.109007;0;0;0;2.5;0.25;0.005
0.110018;0;0;0;2.5;0.25;0.005
0.111029;0;0;0;2.5;0.25;0.005
0.112008;0;0;0;2.5;0.25;0.005
0.113020;0;0;0;2.5;0.25;0.005
0.114030;0;0;0;2.5;0.25;0.005
0.115009;0;0;0;2.5;0.25;0.005
0.116021;0;0;0;2.5;0.25;0.005
0.117030;0;0;0;2.5;0.25;0.005
0.118000;0;0;0;2.5;0.25;0.005
0.119010;0;0;0;2.5;0.25;0.005
0.120021;0;0;0;2.5;0.25;0.005
0.121032;0;0;0;2.5;0.25;0.005
0.122011;0;0;0;2.5;0.25;0.005
0.123021;0;0;0;2.5;0.25;0.005
0.124023;0;0;0;2.5;0.25;0.005
0.125018;0;0;0;2.5;0.25;0.005
0.126023;0;0;0;2.5;0.25;0.005
0.127027;0;0;0;2.5;0.25;0.005
0.128031;0;0;0;2.5;0.25;0.005
0.129002;0;0;0;2.5;0.25;0.005
0.130008;0;0;0;2.5;0.25;0.005
0.131002;0;0;0;2.5;0.25;0.005
0.132001;0;0;0;2.5;0.25;0.005
0.133004;0;0;0;2.5;0.25;0.005
0.134008;0;0;0;2.5;0.25;0.005
0.135016;0;0;0;2.5;0.25;0.005
0.136024;0;0;0;2.5;0.25;0.005
0.137026;0;0;0;2.5;0.25;0.005
0.138030;0;0;0;2.5;0.25;0.005
0.139006;0;0;0;2.5;0.25;0.005
0.140015;0;0;0;2.5;0.25;0.005
0.141022;0;0;0;2.5;0.25;0.005
0.142012;0;0;0;2.5;0.25;0.005
0.143028;0;0;0;2.5;0.25;0.005
0.144001;0;0;0;2.5;0.25;0.005
0.145031;0;0;0;2.5;0.25;0.005
0.146027;0;0;0;2.5;0.25;0.005
0.147028;0;0;0;2.5;0.25;0.005
0.148003;0;0;0;2.5;0.25;0.005
0.149005;0;0;0;2.5;0.25;0.005
0.150001;0;0;0;2.5;0.25;0.005
0.151021;0;0;0;2.5;0.25;0.005
0.152021;0;0;0;2.5;0.25;0.005
0.153029;0;0;0;2.5;0.25;0.005
0.154005;0;0;0;2.5;0.25;0.005
0.155014;0;0;0;2.5;0.25;0.005
0.156024;0;0;0;2.5;0.25;0.005
0.157032;0;0;0;2.5;0.25;0.005
0.158008;0;0;0;2.5;0.25;0.005
0.159018;0;0;0;2.5;0.25;0.005
0.160024;0;0;0;2.5;0.25;0.005
0.161030;0;0;0;2.5;0.25;0.005
0.162030;0;0;0;2.5;0.25;0.005
0.163003;0;0;0;2.5;0.25;0.005
0.164013;0;0;0;2.5;0.25;0.005
0.165022;0;0;0;2.5;0.25;0.005
0.166016;0;0;0;2.5;0.25;0.005
0.167016;0;0;0;2.5;0.25;0.005
0.168018;0;0;0;2.5;0.25;0.005
0.169023;0;0;0;2.5;0.25;0.005
0.170029;0;0;0;2.5;0.25;0.005
0.171001;0;0;0;2.5;0.25;0.005
0.172030;0;0;0;2.5;0.25;0.005
0.173006;0;0;0;2.5;0.25;0.005
0.174007;0;0;0;2.5;0.25;0.005
0.175028;0;0;0;2.5;0.25;0.005
0.176029;0;0;0;2.5;0.25;0.005
0.177004;0;0;0;2.5;0.25;0.005
0.178012;0;0;0;2.5;0.25;0.005
0.179020;0;0;0;2.5;0.25;0.005
0.180028;0;0;0;2.5;0.25;0.005
0.181001;0;0;0;2.5;0.25;0.005
0.182004;0;0;0;2.5;0.25;0.005
0.183009;0;0;0;2.5;0.25;0.005
0.184018;0;0;0;2.5;0.25;0.005
0.185019;0;0;0;2.5;0.25;0.005
0.186026;0;0;0;2.5;0.25;0.005
0.187028;0;0;0;2.5;0.25;0.005
0.188001;0;0;0;2.5;0.25;0.005
0.189009;0;0;0;2.5;0.25;0.005
0.190016;0;0;0;2.5;0.25;0.005
0.191020;0;0;0;2.5;0.25;0.005
0.192029;0;0;0;2.5;0.25;0.005
0.193003;0;0;0;2.5;0.25;0.005
0.194011;0;0;0;2.5;0.25;0.005
0.195020;0;0;0;2.5;0.25;0.005
0.196028;0;0;0;2.5;0.25;0.005
0.197030;0;0;0;2.5;0.25;0.005
0.198003;0;0;0;2.5;0.25;0.005
0.199009;0;0;0;2.5;0.25;0.005
0.200019;0;0;0;2.5;0.25;0.005
0.201029;0;0;0;2.5;0.25;0.005
0.202004;0;0;0;2.5;0.25;0.005
0.203011;0;0;0;2.5;0.25;0.005
0.204013;0;0;0;2.5;0.25;0.005
0.205013;0;0;0;2.5;0.25;0.005
0.206012;0;0;0;2.5;0.25;0.005
0.207011;0;0;0;2.5;0.25;0.005
0.208013;0;0;0;2.5;0.25;0.005
0.209021;0;0;0;2.5;0.25;0.005
0.210030;0;0;0;2.5;0.25;0.005
0.211031;0;0;0;2.5;0.25;0.005
0.212032;0;0;0;2.5;0.25;0.005
0.213002;0;0;0;2.5;0.25;0.005
0.214013;0;0;0;2.5;0.25;0.005
0.215022;0;0;0;2.5;0.25;0.005
0.216032;0;0;0;2.5;0.25;0.005
0.217010;0;0;0;2.5;0.25;0.005
0.218019;0;0;0;2.5;0.25;0.005
0.219030;0;0;0;2.5;0.25;0.005
0.220008;0;0;0;2.5;0.25;0.005
0.221017;0;0;0;2.5;0.25;0.005
0.222022;0;0;0;2.5;0.25;0.005
0.223020;0;0;0;2.5;0.25;0.005
0.224022;0;0;0;2.5;0.25;0.005
0.225031;0;0;0;2.5;0.25;0.005
0.226006;0;0;0;2.5;0.25;0.005
0.227016;0;0;0;2.5;0.25;0.005
0.228026;0;0;0;2.5;0.25;0.005
0.229022;0;0;0;2.5;0.25;0.005
0.230019;0;0;0;2.5;0.25;0.005
0.231029;0;0;0;2.5;0.25;0.005
0.232005;0;0;0;2.5;0.25;0.005
0.233013;0;0;0;2.5;0.25;0.005
0.234023;0;0;0;2.5;0.25;0.005
0.235032;0;0;0;2.5;0.25;0.005
0.236009;0;0;0;2.5;0.25;0.005
0.237018;0;0;0;2.5;0.25;0.005
0.238020;0;0;0;2.5;0.25;0.005
0.239012;0;0;0;2.5;0.25;0.005
0.240012;0;0;0;2.5;0.25;0.005
0.241020;0;0;0;2.5;0.25;0.005
0.242029;0;0;0;2.5;0.25;0.005
0.243005;0;0;0;2.5;0.25;0.005
0.244014;0;0;0;2.5;0.25;0.005
0.245020;0;0;0;2.5;0.25;0.005
0.246025;0;0;0;2.5;0.25;0.005
0.247001;0;0;0;2.5;0.25;0.005
0.248009;0;0;0;2.5;0.25;0.005
0.249016;0;0;0;2.5;0.25;0.005
0.250025;0;0;0;2.5;0.25;0.005
0.251001;0;0;0;2.5;0.25;0.005
0.252010;0;0;0;2.5;0.25;0.005
0.253019;0;0;0;2.5;0.25;0.005
0.254028;0;0;0;2.5;0.25;0.005
0.255005;0;0;0;2.5;0.25;0.005
0.256013;0;0;0;2.5;0.25;0.005
0.257022;0;0;0;2.5;0.25;0.005
0.258030;0;0;0;2.5;0.25;0.005
0.259006;0;0;0;2.5;0.25;0.005
0.260015;0;0;0;2.5;0.25;0.005
0.261024;0;0;0;2.5;0.25;0.005
0.262024;0;0;0;2.5;0.25;0.005
0.263014;0;0;0;2.5;0.25;0.005
0.264014;0;0;0;2.5;0.25;0.005
0.265019;0;0;0;2.5;0.25;0.005
0.266028;0;0;0;2.5;0.25;0.005
0.267004;0;0;0;2.5;0.25;0.005
0.268012;0;0;0;2.5;0.25;0.005
0.269021;0;0;0;2.5;0.25;0.005
0.270030;0;0;0;2.5;0.25;0.005
0.271006;0;0;0;2.5;0.25;0.005
0.272015;0;0;0;2.5;0.25;0.005
0.273024;0;0;0;2.5;0.25;0.005
0.274030;0;0;0;2.5;0.25;0.005
0.275005;0;0;0;2.5;0.25;0.005
0.276014;0;0;0;2.5;0.25;0.005
0.277022;0;0;0;2.5;0.25;0.005
0.278030;0;0;0;2.5;0.25;0.005
0.279006;0;0;0;2.5;0.25;0.005
0.280014;0;0;0;2.5;0.25;0.005
0.281016;0;0;0;2.5;0.25;0.005
0.282006;0;0;0;2.5;0.25;0.005
0.283001;0;0;0;2.5;0.25;0.005
0.284004;0;0;0;2.5;0.25;0.005
0.285012;0;0;0;2.5;0.25;0.005
0.286019;0;0;0;2.5;0.25;0.005
0.287027;0;0;0;2.5;0.25;0.005
0.288003;0;0;0;2.5;0.25;0.005
0.289010;0;0;0;2.5;0.25;0.005
0.290014;0;0;0;2.5;0.25;0.005
0.291022;0;0;0;2.5;0.25;0.005
0.292028;0;0;0;2.5;0.25;0.005
0.293002;0;0;0;2.5;0.25;0.005
0.294010;0;0;0;2.5;0.25;0.005
0.295018;0;0;0;2.5;0.25;0.005
0.296017;0;0;0;2.5;0.25;0.005
0.297014;0;0;0;2.5;0.25;0.005
0.298022;0;0;0;2.5;0.25;0.005
0.299031;0;0;0;2.5;0.25;0.005
0.300007;0;0;0;2.5;0.25;0.005
0.301013;0;0;0;2.5;0.25;0.005
0.302016;0;0;0;2.5;0.25;0.005
0.303023;0;0;0;2.5;0.25;0.005
0.304029;0;0;0;2.5;0.25;0.005
0.305005;0;0;0;2.5;0.25;0.005
0.306013;0;0;0;2.5;0.25;0.005
0.307020;0;0;0;2.5;0.25;0.005
0.308028;0;0;0;2.5;0.25;0.005
0.309003;0;0;0;2.5;0.25;0.005
0.310008;0;0;0;2.5;0.25;0.005
0.311026;0;0;0;2.5;0.25;0.005
0.312028;0;0;0;2.5;0.25;0.005
0.313003;0;0;0;2.5;0.25;0.005
0.314010;0;0;0;2.5;0.25;0.005
0.315017;0;0;0;2.5;0.25;0.005
0.316024;0;0;0;2.5;0.25;0.005
0.317031;0;0;0;2.5;0.25;0.005
0.318006;0;0;0;2.5;0.25;0.005
0.319013;0;0;0;2.5;0.25;0.005
0.320020;0;0;0;2.5;0.25;0.005
0.321021;0;0;0;2.5;0.25;0.005
0.322018;0;0;0;2.5;0.25;0.005
0.323019;0;0;0;2.5;0.25;0.005
0.324026;0;0;0;2.5;0.25;0.005
0.325000;0;0;0;2.5;0.25;0.005
0.326007;0;0;0;2.5;0.25;0.005
0.327013;0;0;0;2.5;0.25;0.005
0.328015;0;0;0;2.5;0.25;0.005
0.329022;0;0;0;2.5;0.25;0.005
0.330026;0;0;0;2.5;0.25;0.005
0.331029;0;0;0;2.5;0.25;0.005
0.332029;0;0;0;2.5;0.25;0.005
0.333003;0;0;0;2.5;0.25;0.005
0.334010;0;0;0;2.5;0.25;0.005
0.335016;0;0;0;2.5;0.25;0.005
0.336022;0;0;0;2.5;0.25;0.005
0.337018;0;0;0;2.5;0.25;0.005
0.338023;0;0;0;2.5;0.25;0.005
0.339030;0;0;0;2.5;0.25;0.005
0.340004;0;0;0;2.5;0.25;0.005
