time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;9.5;0.5;0.225
0.001060;-3.40282e+38;9.5;0.5;0.225
0.002058;-3.40282e+38;9.5;0.5;0.225
0.003054;-3.40282e+38;9.5;0.5;0.225
0.004049;-3.40282e+38;9.5;0.5;0.225
0.005044;-3.40282e+38;9.5;0.5;0.225
0.006039;-3.40282e+38;9.5;0.5;0.225
0.007033;-3.40282e+38;9.5;0.5;0.225
0.008027;-3.40282e+38;9.5;0.5;0.225
0.009020;-3.40282e+38;9.5;0.5;0.225
0.010013;-3.40282e+38;9.5;0.5;0.225
0.011005;-3.40282e+38;9.5;0.5;0.225
0.012059;-3.40282e+38;9.5;0.5;0.225
0.013050;-3.40282e+38;9.5;0.5;0.225
0.014041;-3.40282e+38;9.5;0.5;0.225
0.015032;-3.40282e+38;9.5;0.5;0.225
0.016023;-3.40282e+38;9.5;0.5;0.225
0.017013;-3.40282e+38;9.5;0.5;0.225
0.018002;-3.40282e+38;9.5;0.5;0.225
0.019053;-3.40282e+38;9.5;0.5;0.225
0.020041;-3.40282e+38;9.5;0.5;0.225
0.021028;-3.40282e+38;9.5;0.5;0.225
0.022015;-3.40282e+38;9.5;0.5;0.225
0.023001;-3.40282e+38;9.5;0.5;0.225
0.024049;-3.40282e+38;9.5;0.5;0.225
0.025036;-3.40282e+38;9.5;0.5;0.225
0.026023;-3.40282e+38;9.5;0.5;0.225
0.027009;-3.40282e+38;9.5;0.5;0.225
0.028058;-3.40282e+38;9.5;0.5;0.225
0.029045;-3.40282e+38;9.5;0.5;0.225
0.030032;-3.40282e+38;9.5;0.5;0.225
0.031018;-3.40282e+38;9.5;0.5;0.225
0.032004;-3.40282e+38;9.5;0.5;0.225
0.033051;-3.40282e+38;9.5;0.5;0.225
0.034033;-3.40282e+38;9.5;0.5;0.225
0.035012;-3.40282e+38;9.5;0.5;0.225
0.036052;-3.40282e+38;9.5;0.5;0.225
0.037031;-3.40282e+38;9.5;0.5;0.225
0.038012;-3.40282e+38;9.5;0.5;0.225
0.039054;-3.40282e+38;9.5;0.5;0.225
0.040034;-3.40282e+38;9.5;0.5;0.225
0.041014;-3.40282e+38;9.5;0.5;0.225
0.042055;-3.40282e+38;9.5;0.5;0.225
0.043035;-3.40282e+38;9.5;0.5;0.225
0.044015;-3.40282e+38;9.5;0.5;0.225
0.045055;-3.40282e+38;9.5;0.5;0.225
0.046033;-3.40282e+38;9.5;0.5;0.225
0.047013;-3.40282e+38;9.5;0.5;0.225
0.048052;-3.40282e+38;9.5;0.5;0.225
0.049031;-3.40282e+38;9.5;0.5;0.225
0.050005;-3.40282e+38;9.5;0.5;0.225
0.051039;-3.40282e+38;9.5;0.5;0.225
0.052015;-3.40282e+38;9.5;0.5;0.225
0.053053;-3.40282e+38;9.5;0.5;0.225
0.054031;-3.40282e+38;9.5;0.5;0.225
0.055009;-3.40282e+38;9.5;0.5;0.225
0.056047;-3.40282e+38;9.5;0.5;0.225
0.057047;-3.40282e+38;9.5;0.5;0.225
0.058025;-3.40282e+38;9.5;0.5;0.225
0.059049;-3.40282e+38;9.5;0.5;0.225
