time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;12;0.5;0.35
0.001060;-3.40282e+38;12;0.5;0.35
0.002058;-3.40282e+38;12;0.5;0.35
0.003054;-3.40282e+38;12;0.5;0.35
0.004049;-3.40282e+38;12;0.5;0.35
0.005044;-3.40282e+38;12;0.5;0.35
0.006039;-3.40282e+38;12;0.5;0.35
0.007033;-3.40282e+38;12;0.5;0.35
0.008027;-3.40282e+38;12;0.5;0.35
0.009020;-3.40282e+38;12;0.5;0.35
0.010013;-3.40282e+38;12;0.5;0.35
0.011005;-3.40282e+38;12;0.5;0.35
0.012059;-3.40282e+38;12;0.5;0.35
0.013050;-3.40282e+38;12;0.5;0.35
0.014041;-3.40282e+38;12;0.5;0.35
0.015032;-3.40282e+38;12;0.5;0.35
0.016023;-3.40282e+38;12;0.5;0.35
0.017013;-3.40282e+38;12;0.5;0.35
0.018002;-3.40282e+38;12;0.5;0.35
0.019053;-3.40282e+38;12;0.5;0.35
0.020041;-3.40282e+38;12;0.5;0.35
0.021028;-3.40282e+38;12;0.5;0.35
0.022015;-3.40282e+38;12;0.5;0.35
0.023001;-3.40282e+38;12;0.5;0.35
0.024049;-3.40282e+38;12;0.5;0.35
0.025036;-3.40282e+38;12;0.5;0.35
0.026023;-3.40282e+38;12;0.5;0.35
0.027009;-3.40282e+38;12;0.5;0.35
0.028058;-3.40282e+38;12;0.5;0.35
0.029045;-3.40282e+38;12;0.5;0.35
0.030032;-3.40282e+38;12;0.5;0.35
0.031018;-3.40282e+38;12;0.5;0.35
0.032004;-3.40282e+38;12;0.5;0.35
0.033051;-3.40282e+38;12;0.5;0.35
0.034033;-3.40282e+38;12;0.5;0.35
0.035012;-3.40282e+38;12;0.5;0.35
0.036052;-3.40282e+38;12;0.5;0.35
0.037031;-3.40282e+38;12;0.5;0.35
0.038012;-3.40282e+38;12;0.5;0.35
0.039054;-3.40282e+38;12;0.5;0.35
0.040034;-3.40282e+38;12;0.5;0.35
0.041014;-3.40282e+38;12;0.5;0.35
0.042055;-3.40282e+38;12;0.5;0.35
0.043035;-3.40282e+38;12;0.5;0.35
0.044015;-3.40282e+38;12;0.5;0.35
0.045055;-3.40282e+38;12;0.5;0.35
0.046033;-3.40282e+38;12;0.5;0.35
0.047013;-3.40282e+38;12;0.5;0.35
0.048052;-3.40282e+38;12;0.5;0.35
0.049031;-3.40282e+38;12;0.5;0.35
0.050005;-3.40282e+38;12;0.5;0.35
0.051039;-3.40282e+38;12;0.5;0.35
0.052015;-3.40282e+38;12;0.5;0.35
0.053053;-3.40282e+38;12;0.5;0.35
0.054031;-3.40282e+38;12;0.5;0.35
0.055009;-3.40282e+38;12;0.5;0.35
0.056047;-3.40282e+38;12;0.5;0.35
0.057047;-3.40282e+38;12;0.5;0.35
0.058025;-3.40282e+38;12;0.5;0.35
