time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;9.5;0.5;0.18
0.001060;0;0;0;9.5;0.5;0.18
0.002058;0;0;0;9.5;0.5;0.18
0.003054;0;0;0;9.5;0.5;0.18
0.004049;0;0;0;9.5;0.5;0.18
0.005044;0;0;0;9.5;0.5;0.18
0.006039;0;0;0;9.5;0.5;0.18
0.007033;0;0;0;9.5;0.5;0.18
0.008027;0;0;0;9.5;0.5;0.18
0.009020;0;0;0;9.5;0.5;0.18
0.010013;0;0;0;9.5;0.5;0.18
0.011005;0;0;0;9.5;0.5;0.18
0.012059;0;0;0;9.5;0.5;0.18
0.013050;0;0;0;9.5;0.5;0.18
0.014041;0;0;0;9.5;0.5;0.18
0.015032;0;0;0;9.5;0.5;0.18
0.016023;0;0;0;9.5;0.5;0.18
0.017013;0;0;0;9.5;0.5;0.18
0.018002;0;0;0;9.5;0.5;0.18
0.019053;0;0;0;9.5;0.5;0.18
0.020041;0;0;0;9.5;0.5;0.18
0.021028;0;0;0;9.5;0.5;0.18
0.022015;0;0;0;9.5;0.5;0.18
0.023001;0;0;0;9.5;0.5;0.18
0.024049;0;0;0;9.5;0.5;0.18
0.025036;0;0;0;9.5;0.5;0.18
0.026023;0;0;0;9.5;0.5;0.18
0.027009;0;0;0;9.5;0.5;0.18
0.028058;0;0;0;9.5;0.5;0.18
0.029045;0;0;0;9.5;0.5;0.18
0.030032;0;0;0;9.5;0.5;0.18
0.031018;0;0;0;9.5;0.5;0.18
0.032004;0;0;0;9.5;0.5;0.18
0.033051;0;0;0;9.5;0.5;0.18
0.034033;0;0;0;9.5;0.5;0.18
0.035012;0;0;0;9.5;0.5;0.18
0.036052;0;0;0;9.5;0.5;0.18
0.037031;0;0;0;9.5;0.5;0.18
0.038012;0;0;0;9.5;0.5;0.18
0.039054;0;0;0;9.5;0.5;0.18
0.040034;0;0;0;9.5;0.5;0.18
0.041014;0;0;0;9.5;0.5;0.18
0.042055;0;0;0;9.5;0.5;0.18
0.043035;0;0;0;9.5;0.5;0.18
0.044015;0;0;0;9.5;0.5;0.18
0.045055;0;0;0;9.5;0.5;0.18
0.046033;0;0;0;9.5;0.5;0.18
0.047013;0;0;0;9.5;0.5;0.18
0.048052;0;0;0;9.5;0.5;0.18
0.049031;0;0;0;9.5;0.5;0.18
0.050005;0;0;0;9.5;0.5;0.18
0.051039;0;0;0;9.5;0.5;0.18
0.052015;0;0;0;9.5;0.5;0.18
0.053053;0;0;0;9.5;0.5;0.18
0.054031;0;0;0;9.5;0.5;0.18
0.055009;0;0;0;9.5;0.5;0.18
0.056047;0;0;0;9.5;0.5;0.18
0.057047;0;0;0;9.5;0.5;0.18
0.058025;0;0;0;9.5;0.5;0.18
0.059049;0;0;0;9.5;0.5;0.18
0.060009;0;0;0;9.5;0.5;0.18
0.061005;0;0;0;9.5;0.5;0.18
0.062021;0;0;0;9.5;0.5;0.18
0.063043;0;0;0;9.5;0.5;0.18
0.064010;0;0;0;9.5;0.5;0.18
0.065041;0;0;0;9.5;0.5;0.18
0.066011;0;0;0;9.5;0.5;0.18
0.067027;0;0;0;9.5;0.5;0.18
0.068020;0;0;0;9.5;0.5;0.18
0.069012;0;0;0;9.5;0.5;0.18
0.070032;0;0;0;9.5;0.5;0.18
0.071058;0;0;0;9.5;0.5;0.18
0.072004;0;0;0;9.5;0.5;0.18
0.073015;0;0;0;9.5;0.5;0.18
0.074045;0;0;0;9.5;0.5;0.18
0.075006;0;0;0;9.5;0.5;0.18
0.076032;0;0;0;9.5;0.5;0.18
0.077057;0;0;0;9.5;0.5;0.18
0.078016;0;0;0;9.5;0.5;0.18
0.079016;0;0;0;9.5;0.5;0.18
0.080016;0;0;0;9.5;0.5;0.18
0.081042;0;0;0;9.5;0.5;0.18
0.082006;0;0;0;9.5;0.5;0.18
0.083033;0;0;0;9.5;0.5;0.18
0.084003;0;0;0;9.5;0.5;0.18
0.085033;0;0;0;9.5;0.5;0.18
0.086053;0;0;0;9.5;0.5;0.18
0.087022;0;0;0;9.5;0.5;0.18
0.088053;0;0;0;9.5;0.5;0.18
