time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;8.75;0.5;0.15
0.001097;-3.40282e+38;8.75;0.5;0.15
0.002034;-3.40282e+38;8.75;0.5;0.15
0.003128;-3.40282e+38;8.75;0.5;0.15
0.004066;-3.40282e+38;8.75;0.5;0.15
0.005004;-3.40282e+38;8.75;0.5;0.15
0.006096;-3.40282e+38;8.75;0.5;0.15
0.007034;-3.40282e+38;8.75;0.5;0.15
0.008129;-3.40282e+38;8.75;0.5;0.15
0.009067;-3.40282e+38;8.75;0.5;0.15
0.010004;-3.40282e+38;8.75;0.5;0.15
0.011097;-3.40282e+38;8.75;0.5;0.15
0.012035;-3.40282e+38;8.75;0.5;0.15
0.013129;-3.40282e+38;8.75;0.5;0.15
0.014064;-3.40282e+38;8.75;0.5;0.15
0.015155;-3.40282e+38;8.75;0.5;0.15
0.016092;-3.40282e+38;8.75;0.5;0.15
0.017029;-3.40282e+38;8.75;0.5;0.15
0.018120;-3.40282e+38;8.75;0.5;0.15
0.019055;-3.40282e+38;8.75;0.5;0.15
0.020147;-3.40282e+38;8.75;0.5;0.15
0.021082;-3.40282e+38;8.75;0.5;0.15
0.022016;-3.40282e+38;8.75;0.5;0.15
0.023105;-3.40282e+38;8.75;0.5;0.15
0.024039;-3.40282e+38;8.75;0.5;0.15
0.025129;-3.40282e+38;8.75;0.5;0.15
0.026063;-3.40282e+38;8.75;0.5;0.15
0.027152;-3.40282e+38;8.75;0.5;0.15
0.028085;-3.40282e+38;8.75;0.5;0.15
0.029018;-3.40282e+38;8.75;0.5;0.15
0.030106;-3.40282e+38;8.75;0.5;0.15
0.031038;-3.40282e+38;8.75;0.5;0.15
0.032126;-3.40282e+38;8.75;0.5;0.15
0.033057;-3.40282e+38;8.75;0.5;0.15
0.034144;-3.40282e+38;8.75;0.5;0.15
0.035075;-3.40282e+38;8.75;0.5;0.15
0.036006;-3.40282e+38;8.75;0.5;0.15
0.037091;-3.40282e+38;8.75;0.5;0.15
0.038021;-3.40282e+38;8.75;0.5;0.15
0.039106;-3.40282e+38;8.75;0.5;0.15
0.040035;-3.40282e+38;8.75;0.5;0.15
0.041119;-3.40282e+38;8.75;0.5;0.15
0.042048;-3.40282e+38;8.75;0.5;0.15
0.043131;-3.40282e+38;8.75;0.5;0.15
0.044059;-3.40282e+38;8.75;0.5;0.15
0.045141;-3.40282e+38;8.75;0.5;0.15
0.046068;-3.40282e+38;8.75;0.5;0.15
