time [s];zmax [m];posx [m];posy [m];posz [m]
0.000000;-3.40282e+38;9.5;0.5;0.2
0.001097;-3.40282e+38;9.5;0.5;0.2
0.002034;-3.40282e+38;9.5;0.5;0.2
0.003128;-3.40282e+38;9.5;0.5;0.2
0.004066;-3.40282e+38;9.5;0.5;0.2
0.005004;-3.40282e+38;9.5;0.5;0.2
0.006096;-3.40282e+38;9.5;0.5;0.2
0.007034;-3.40282e+38;9.5;0.5;0.2
0.008129;-3.40282e+38;9.5;0.5;0.2
0.009067;-3.40282e+38;9.5;0.5;0.2
0.010004;-3.40282e+38;9.5;0.5;0.2
0.011097;-3.40282e+38;9.5;0.5;0.2
0.012035;-3.40282e+38;9.5;0.5;0.2
0.013129;-3.40282e+38;9.5;0.5;0.2
0.014064;-3.40282e+38;9.5;0.5;0.2
0.015155;-3.40282e+38;9.5;0.5;0.2
0.016092;-3.40282e+38;9.5;0.5;0.2
0.017029;-3.40282e+38;9.5;0.5;0.2
0.018120;-3.40282e+38;9.5;0.5;0.2
0.019055;-3.40282e+38;9.5;0.5;0.2
0.020147;-3.40282e+38;9.5;0.5;0.2
0.021082;-3.40282e+38;9.5;0.5;0.2
0.022016;-3.40282e+38;9.5;0.5;0.2
0.023105;-3.40282e+38;9.5;0.5;0.2
0.024039;-3.40282e+38;9.5;0.5;0.2
0.025129;-3.40282e+38;9.5;0.5;0.2
0.026063;-3.40282e+38;9.5;0.5;0.2
0.027152;-3.40282e+38;9.5;0.5;0.2
0.028085;-3.40282e+38;9.5;0.5;0.2
0.029018;-3.40282e+38;9.5;0.5;0.2
0.030106;-3.40282e+38;9.5;0.5;0.2
0.031038;-3.40282e+38;9.5;0.5;0.2
0.032126;-3.40282e+38;9.5;0.5;0.2
0.033057;-3.40282e+38;9.5;0.5;0.2
0.034144;-3.40282e+38;9.5;0.5;0.2
0.035075;-3.40282e+38;9.5;0.5;0.2
0.036006;-3.40282e+38;9.5;0.5;0.2
0.037091;-3.40282e+38;9.5;0.5;0.2
0.038021;-3.40282e+38;9.5;0.5;0.2
0.039106;-3.40282e+38;9.5;0.5;0.2
0.040035;-3.40282e+38;9.5;0.5;0.2
0.041119;-3.40282e+38;9.5;0.5;0.2
0.042048;-3.40282e+38;9.5;0.5;0.2
0.043131;-3.40282e+38;9.5;0.5;0.2
0.044059;-3.40282e+38;9.5;0.5;0.2
0.045141;-3.40282e+38;9.5;0.5;0.2
0.046068;-3.40282e+38;9.5;0.5;0.2
0.047149;-3.40282e+38;9.5;0.5;0.2
0.048075;-3.40282e+38;9.5;0.5;0.2
0.049001;-3.40282e+38;9.5;0.5;0.2
0.050081;-3.40282e+38;9.5;0.5;0.2
0.051006;-3.40282e+38;9.5;0.5;0.2
0.052085;-3.40282e+38;9.5;0.5;0.2
0.053009;-3.40282e+38;9.5;0.5;0.2
0.054088;-3.40282e+38;9.5;0.5;0.2
0.055012;-3.40282e+38;9.5;0.5;0.2
0.056090;-3.40282e+38;9.5;0.5;0.2
0.057014;-3.40282e+38;9.5;0.5;0.2
0.058092;-3.40282e+38;9.5;0.5;0.2
0.059015;-3.40282e+38;9.5;0.5;0.2
0.060094;-3.40282e+38;9.5;0.5;0.2
0.061019;-3.40282e+38;9.5;0.5;0.2
0.062098;-3.40282e+38;9.5;0.5;0.2
0.063022;-3.40282e+38;9.5;0.5;0.2
0.064100;-3.40282e+38;9.5;0.5;0.2
0.065024;-3.40282e+38;9.5;0.5;0.2
0.066102;-3.40282e+38;9.5;0.5;0.2
0.067026;-3.40282e+38;9.5;0.5;0.2
0.068103;-3.40282e+38;9.5;0.5;0.2
0.069026;-3.40282e+38;9.5;0.5;0.2
0.070104;-3.40282e+38;9.5;0.5;0.2
0.071027;-3.40282e+38;9.5;0.5;0.2
0.072106;-3.40282e+38;9.5;0.5;0.2
0.073031;-3.40282e+38;9.5;0.5;0.2
0.074111;-3.40282e+38;9.5;0.5;0.2
0.075037;-3.40282e+38;9.5;0.5;0.2
0.076116;-3.40282e+38;9.5;0.5;0.2
0.077041;-3.40282e+38;9.5;0.5;0.2
0.078119;-3.40282e+38;9.5;0.5;0.2
0.079044;-3.40282e+38;9.5;0.5;0.2
0.080122;-3.40282e+38;9.5;0.5;0.2
0.081046;-3.40282e+38;9.5;0.5;0.2
0.082123;-3.40282e+38;9.5;0.5;0.2
0.083047;-3.40282e+38;9.5;0.5;0.2
0.084124;-3.40282e+38;9.5;0.5;0.2
0.085045;-3.40282e+38;9.5;0.5;0.2
0.086118;-3.40282e+38;9.5;0.5;0.2
0.087036;-3.40282e+38;9.5;0.5;0.2
0.088107;-3.40282e+38;9.5;0.5;0.2
0.089024;-3.40282e+38;9.5;0.5;0.2
0.090093;-3.40282e+38;9.5;0.5;0.2
0.091010;-3.40282e+38;9.5;0.5;0.2
0.092079;-3.40282e+38;9.5;0.5;0.2
0.093150;-3.40282e+38;9.5;0.5;0.2
0.094069;-3.40282e+38;9.5;0.5;0.2
0.095141;-3.40282e+38;9.5;0.5;0.2
0.096061;-3.40282e+38;9.5;0.5;0.2
0.097136;-3.40282e+38;9.5;0.5;0.2
0.098057;-3.40282e+38;9.5;0.5;0.2
0.099131;-3.40282e+38;9.5;0.5;0.2
0.100051;-3.40282e+38;9.5;0.5;0.2
0.101122;-3.40282e+38;9.5;0.5;0.2
0.102038;-3.40282e+38;9.5;0.5;0.2
0.103104;-3.40282e+38;9.5;0.5;0.2
0.104016;-3.40282e+38;9.5;0.5;0.2
0.105080;-3.40282e+38;9.5;0.5;0.2
0.106143;-3.40282e+38;9.5;0.5;0.2
0.107054;-3.40282e+38;9.5;0.5;0.2
0.108118;-3.40282e+38;9.5;0.5;0.2
0.109030;-3.40282e+38;9.5;0.5;0.2
0.110096;-3.40282e+38;9.5;0.5;0.2
0.111011;-3.40282e+38;9.5;0.5;0.2
0.112080;-3.40282e+38;9.5;0.5;0.2
0.113150;-3.40282e+38;9.5;0.5;0.2
0.114068;-3.40282e+38;9.5;0.5;0.2
0.115138;-3.40282e+38;9.5;0.5;0.2
0.116054;-3.40282e+38;9.5;0.5;0.2
0.117122;-3.40282e+38;9.5;0.5;0.2
0.118038;-3.40282e+38;9.5;0.5;0.2
0.119105;-3.40282e+38;9.5;0.5;0.2
0.120020;-3.40282e+38;9.5;0.5;0.2
0.121087;-3.40282e+38;9.5;0.5;0.2
0.122002;-3.40282e+38;9.5;0.5;0.2
0.123070;-3.40282e+38;9.5;0.5;0.2
0.124138;-3.40282e+38;9.5;0.5;0.2
0.125053;-3.40282e+38;9.5;0.5;0.2
0.126120;-3.40282e+38;9.5;0.5;0.2
0.127035;-3.40282e+38;9.5;0.5;0.2
0.128103;-3.40282e+38;9.5;0.5;0.2
0.129019;-3.40282e+38;9.5;0.5;0.2
0.130088;-3.40282e+38;9.5;0.5;0.2
0.131005;-3.40282e+38;9.5;0.5;0.2
0.132074;-3.40282e+38;9.5;0.5;0.2
0.133144;-3.40282e+38;9.5;0.5;0.2
